TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
619606,2024-11-14 00:11:52,11360,9800,7.52,1383112,16,0,0
619607,2024-11-14 00:12:02,407,19683,49.85,1383122,16,0,0
619608,2024-11-14 00:12:11,15107,35589,102.52,1383131,16,0,0
619609,2024-11-14 00:12:15,3577,37524,67.56,1383135,16,0,0
619610,2024-11-14 00:12:23,17766,23192,14.54,1383143,16,0,0
619611,2024-11-14 00:12:24,7915,10284,18.0,1383144,16,0,0
619612,2024-11-14 00:12:35,4080,13356,8.59,1383155,16,0,0
619613,2024-11-14 00:12:38,10348,38965,52.88,1383158,16,0,0
619614,2024-11-14 00:12:39,9406,38202,8.59,1383159,16,0,0
619615,2024-11-14 00:12:47,12919,28086,21.02,1383167,16,0,0
619616,2024-11-14 00:13:02,2440,36558,18.47,1383182,16,0,0
619617,2024-11-14 00:13:03,526,14997,46.23,1383183,16,0,0
619618,2024-11-14 00:13:44,10365,13394,58.55,1383224,16,0,0
619619,2024-11-14 00:13:48,8150,12697,37.67,1383228,16,0,0
619620,2024-11-14 00:13:55,171,38922,0.5,1383235,16,0,0
619621,2024-11-14 00:13:55,672,13411,56.63,1383235,16,0,0
619622,2024-11-14 00:14:02,4969,21720,84.03,1383242,16,0,0
619623,2024-11-14 00:14:06,6017,22664,30.32,1383246,16,0,0
619624,2024-11-14 00:14:07,5509,4952,42.57,1383247,16,0,0
619625,2024-11-14 00:14:25,13711,2686,104.14,1383265,16,0,0
619626,2024-11-14 00:14:30,5418,24086,36.71,1383270,16,0,0
619627,2024-11-14 00:14:36,10210,6153,167.23,1383276,16,0,0
619628,2024-11-14 00:14:49,935,13083,11.66,1383289,16,0,0
619629,2024-11-14 00:14:58,2440,29923,5.59,1383298,16,0,0
619630,2024-11-14 00:15:07,17195,21693,112.68,1383307,16,0,0
619631,2024-11-14 00:15:08,16017,25374,95.61,1383308,16,0,0
619632,2024-11-14 00:15:24,15287,10649,52.17,1383324,16,0,0
619633,2024-11-14 00:15:25,15619,39523,73.39,1383325,16,0,0
619634,2024-11-14 00:15:37,8365,636,75.86,1383337,16,0,0
619635,2024-11-14 00:15:44,8116,928,32.73,1383344,16,0,0
619636,2024-11-14 00:15:51,2018,12634,55.06,1383351,16,0,0
619637,2024-11-14 00:16:17,11254,1657,5.89,1383377,16,0,0
619638,2024-11-14 00:16:18,11342,26219,120.27,1383378,16,0,0
619639,2024-11-14 00:16:32,16278,30952,136.05,1383392,16,0,0
619640,2024-11-14 00:16:45,3280,25279,86.91,1383405,16,0,0
619641,2024-11-14 00:17:02,12393,38594,11.88,1383422,16,0,0
619642,2024-11-14 00:17:09,12404,29262,124.99,1383429,16,0,0
619643,2024-11-14 00:17:14,14082,6556,130.57,1383434,16,0,0
619644,2024-11-14 00:17:30,2617,14939,92.83,1383450,16,0,0
619645,2024-11-14 00:17:42,7203,14142,57.39,1383462,16,0,0
619646,2024-11-14 00:17:47,12673,39844,46.47,1383467,16,0,0
619647,2024-11-14 00:17:53,11981,26554,67.54,1383473,16,0,0
619648,2024-11-14 00:17:56,462,33953,18.41,1383476,16,0,0
619649,2024-11-14 00:18:00,18439,21362,39.03,1383480,16,0,0
619650,2024-11-14 00:18:11,4355,24978,38.86,1383491,16,0,0
619651,2024-11-14 00:18:30,13329,30214,1.0,1383510,16,0,0
619652,2024-11-14 00:18:48,18455,10257,11.64,1383528,16,0,0
619653,2024-11-14 00:18:49,17835,4295,11.26,1383529,16,0,0
619654,2024-11-14 00:18:51,19408,17176,35.59,1383531,16,0,0
619655,2024-11-14 00:19:03,12601,3887,16.98,1383543,16,0,0
619656,2024-11-14 00:19:11,15535,18860,102.03,1383551,16,0,0
619657,2024-11-14 00:19:14,1014,7697,52.7,1383554,16,0,0
619658,2024-11-14 00:19:24,14775,20377,20.12,1383564,16,0,0
619659,2024-11-14 00:19:25,17838,19805,46.9,1383565,16,0,0
619660,2024-11-14 00:19:52,7494,22714,40.15,1383592,16,0,0
619661,2024-11-14 00:20:21,1909,26098,45.84,1383621,16,0,0
619662,2024-11-14 00:20:21,18644,8211,104.84,1383621,16,0,0
619663,2024-11-14 00:20:51,19736,7134,5.91,1383651,16,0,0
619664,2024-11-14 00:20:53,15922,21876,14.88,1383653,16,0,0
619665,2024-11-14 00:21:13,13909,21917,112.84,1383673,16,0,0
619666,2024-11-14 00:21:32,18513,26993,14.11,1383692,16,0,0
619667,2024-11-14 00:22:16,18378,8447,3.85,1383736,16,0,0
619668,2024-11-14 00:22:45,11710,32073,33.5,1383765,16,0,0
619669,2024-11-14 00:23:02,17009,6043,114.42,1383782,16,0,0
619670,2024-11-14 00:23:23,5237,17782,74.64,1383803,16,0,0
619671,2024-11-14 00:23:31,12608,39184,30.31,1383811,16,0,0
619672,2024-11-14 00:23:55,1593,5800,31.46,1383835,16,0,0
619673,2024-11-14 00:23:57,14020,1139,152.5,1383837,16,0,0
619675,2024-11-14 00:24:35,12398,22991,13.09,1383875,16,0,0
619674,2024-11-14 00:24:35,1011,6237,20.97,1383875,16,0,0
619676,2024-11-14 00:24:51,5107,39124,36.7,1383891,16,0,0
619677,2024-11-14 00:25:08,14002,38274,67.94,1383908,16,0,0
619678,2024-11-14 00:25:10,4242,24687,27.97,1383910,16,0,0
619679,2024-11-14 00:25:55,814,35690,140.55,1383955,16,0,0
619680,2024-11-14 00:26:01,17332,7627,70.98,1383961,16,0,0
619681,2024-11-14 00:26:05,1705,28317,30.04,1383965,16,0,0
619682,2024-11-14 00:26:07,4677,13259,47.8,1383967,16,0,0
619683,2024-11-14 00:26:11,16162,31073,51.94,1383971,16,0,0
619684,2024-11-14 00:26:19,18762,19939,13.54,1383979,16,0,0
619685,2024-11-14 00:26:29,17142,24899,20.58,1383989,16,0,0
619686,2024-11-14 00:26:42,2661,35393,56.95,1384002,16,0,0
619687,2024-11-14 00:27:01,1571,36495,74.23,1384021,16,0,0
619688,2024-11-14 00:27:08,8461,20280,29.01,1384028,16,0,0
619689,2024-11-14 00:27:28,16767,3599,56.49,1384048,16,0,0
619690,2024-11-14 00:27:29,3213,20655,44.3,1384049,16,0,0
619691,2024-11-14 00:27:41,5203,12952,136.48,1384061,16,0,0
619692,2024-11-14 00:27:47,8492,29536,14.18,1384067,16,0,0
619693,2024-11-14 00:28:03,15293,38105,37.61,1384083,16,0,0
619694,2024-11-14 00:28:15,4149,20502,47.52,1384095,16,0,0
619695,2024-11-14 00:28:37,11865,2945,5.89,1384117,16,0,0
619696,2024-11-14 00:28:55,9743,37283,98.73,1384135,16,0,0
619697,2024-11-14 00:29:06,12569,38367,7.5,1384146,16,0,0
619698,2024-11-14 00:29:19,5487,21828,7.08,1384159,16,0,0
619699,2024-11-14 00:29:20,7546,16966,76.78,1384160,16,0,0
619700,2024-11-14 00:29:44,6130,39794,33.67,1384184,16,0,0
619701,2024-11-14 00:29:58,2355,11494,14.26,1384198,16,0,0
619702,2024-11-14 00:30:02,13353,9983,72.33,1384202,16,0,0
619703,2024-11-14 00:30:09,10545,15475,19.46,1384209,16,0,0
619704,2024-11-14 00:30:25,8060,24643,62.45,1384225,16,0,0
619705,2024-11-14 00:30:27,6515,10633,17.81,1384227,16,0,0
619706,2024-11-14 00:30:40,15551,7694,75.89,1384240,16,0,0
619707,2024-11-14 00:30:45,16932,6296,60.22,1384245,16,0,0
619708,2024-11-14 00:31:08,12462,28049,63.03,1384268,16,0,0
619709,2024-11-14 00:31:20,18538,630,12.28,1384280,16,0,0
619710,2024-11-14 00:31:29,15137,30779,72.09,1384289,16,0,0
619711,2024-11-14 00:31:59,17495,39555,7.54,1384319,16,0,0
619712,2024-11-14 00:32:00,5699,6950,131.48,1384320,16,0,0
619713,2024-11-14 00:32:11,6143,32596,68.75,1384331,16,0,0
619714,2024-11-14 00:32:13,713,5894,48.61,1384333,16,0,0
619715,2024-11-14 00:32:16,19087,29176,63.38,1384336,16,0,0
619716,2024-11-14 00:32:19,17701,2593,129.03,1384339,16,0,0
619717,2024-11-14 00:32:43,14532,1280,61.77,1384363,16,0,0
619718,2024-11-14 00:32:51,8487,21750,59.28,1384371,16,0,0
619719,2024-11-14 00:32:53,18049,27090,108.02,1384373,16,0,0
619720,2024-11-14 00:33:01,18103,6628,30.27,1384381,16,0,0
619721,2024-11-14 00:33:36,17205,21609,13.39,1384416,16,0,0
619722,2024-11-14 00:34:01,8933,24101,15.45,1384441,16,0,0
619723,2024-11-14 00:34:26,5979,30964,128.98,1384466,16,0,0
619724,2024-11-14 00:34:27,8869,31321,18.39,1384467,16,0,0
619725,2024-11-14 00:34:33,14925,25955,38.21,1384473,16,0,0
619726,2024-11-14 00:34:46,1954,39853,21.23,1384486,16,0,0
619727,2024-11-14 00:34:56,10032,10261,82.15,1384496,16,0,0
619728,2024-11-14 00:35:51,13054,9680,118.82,1384551,16,0,0
619729,2024-11-14 00:35:55,9255,1720,191.48,1384555,16,0,0
619730,2024-11-14 00:36:14,19170,34204,114.01,1384574,16,0,0
619731,2024-11-14 00:36:16,4870,12288,109.31,1384576,16,0,0
619732,2024-11-14 00:36:17,2812,37969,40.32,1384577,16,0,0
619733,2024-11-14 00:36:22,6675,14057,26.84,1384582,16,0,0
619734,2024-11-14 00:36:32,16199,22372,15.09,1384592,16,0,0
619735,2024-11-14 00:36:37,9830,6409,51.05,1384597,16,0,0
619736,2024-11-14 00:37:04,4408,34203,1.12,1384624,16,0,0
619737,2024-11-14 00:37:05,1067,36097,42.3,1384625,16,0,0
619738,2024-11-14 00:37:18,15259,3540,63.19,1384638,16,0,0
619739,2024-11-14 00:37:19,10470,5284,38.11,1384639,16,0,0
619740,2024-11-14 00:37:32,6130,8374,50.19,1384652,16,0,0
619741,2024-11-14 00:37:33,1330,35321,121.33,1384653,16,0,0
619742,2024-11-14 00:37:47,12673,38500,55.16,1384667,16,0,0
619743,2024-11-14 00:37:56,10334,20661,17.79,1384676,16,0,0
619744,2024-11-14 00:37:58,8174,35775,67.87,1384678,16,0,0
619745,2024-11-14 00:38:22,5791,10101,5.47,1384702,16,0,0
619746,2024-11-14 00:38:37,19752,10208,113.2,1384717,16,0,0
619747,2024-11-14 00:38:41,2849,37413,4.46,1384721,16,0,0
619748,2024-11-14 00:38:46,18833,39942,80.46,1384726,16,0,0
619749,2024-11-14 00:38:57,13129,20714,13.34,1384737,16,0,0
619750,2024-11-14 00:38:58,10216,13342,94.16,1384738,16,0,0
619751,2024-11-14 00:39:03,14917,31610,21.35,1384743,16,0,0
619752,2024-11-14 00:39:29,883,21470,3.95,1384769,16,0,0
619753,2024-11-14 00:39:35,1614,22350,71.05,1384775,16,0,0
619754,2024-11-14 00:39:35,8713,38159,53.78,1384775,16,0,0
619755,2024-11-14 00:40:05,6382,29521,105.93,1384805,16,0,0
619756,2024-11-14 00:40:31,15122,38849,2.06,1384831,16,0,0
619757,2024-11-14 00:40:37,12831,12422,152.91,1384837,16,0,0
619758,2024-11-14 00:40:48,15705,26338,19.98,1384848,16,0,0
619759,2024-11-14 00:41:05,6764,39951,28.62,1384865,16,0,0
619760,2024-11-14 00:41:08,15653,32230,142.56,1384868,16,0,0
619761,2024-11-14 00:41:26,11221,25876,74.21,1384886,16,0,0
619762,2024-11-14 00:41:37,8696,9806,21.7,1384897,16,0,0
619763,2024-11-14 00:41:37,10225,3469,13.16,1384897,16,0,0
619764,2024-11-14 00:41:41,16662,401,64.16,1384901,16,0,0
619765,2024-11-14 00:41:43,6438,35302,28.12,1384903,16,0,0
619766,2024-11-14 00:41:53,1329,35885,61.46,1384913,16,0,0
619767,2024-11-14 00:42:02,17567,17833,49.9,1384922,16,0,0
619768,2024-11-14 00:42:12,1276,34287,25.69,1384932,16,0,0
619769,2024-11-14 00:42:27,156,32388,83.45,1384947,16,0,0
619770,2024-11-14 00:42:29,7198,17099,124.08,1384949,16,0,0
619771,2024-11-14 00:42:46,17974,683,39.15,1384966,16,0,0
619772,2024-11-14 00:42:47,18660,25475,27.29,1384967,16,0,0
619773,2024-11-14 00:42:58,7176,36796,33.43,1384978,16,0,0
619774,2024-11-14 00:43:05,11519,14590,101.01,1384985,16,0,0
619775,2024-11-14 00:43:07,156,26158,60.18,1384987,16,0,0
619776,2024-11-14 00:43:10,8536,6872,46.8,1384990,16,0,0
619777,2024-11-14 00:43:17,8117,7910,16.35,1384997,16,0,0
619778,2024-11-14 00:43:37,2424,36277,23.01,1385017,16,0,0
619779,2024-11-14 00:43:39,7986,10481,23.13,1385019,16,0,0
619780,2024-11-14 00:43:40,14651,35009,43.08,1385020,16,0,0
619781,2024-11-14 00:43:49,19067,19288,62.17,1385029,16,0,0
619782,2024-11-14 00:43:55,10887,16897,57.53,1385035,16,0,0
619783,2024-11-14 00:44:05,9533,9094,46.8,1385045,16,0,0
619784,2024-11-14 00:44:06,12779,9462,42.14,1385046,16,0,0
619785,2024-11-14 00:44:16,17006,28582,123.47,1385056,16,0,0
619786,2024-11-14 00:44:24,170,7247,11.88,1385064,16,0,0
619787,2024-11-14 00:44:32,16364,31890,48.96,1385072,16,0,0
619788,2024-11-14 00:44:40,8979,10907,52.07,1385080,16,0,0
619789,2024-11-14 00:44:50,11115,1790,12.94,1385090,16,0,0
619790,2024-11-14 00:45:01,193,30755,117.16,1385101,16,0,0
619791,2024-11-14 00:45:11,15157,6065,81.5,1385111,16,0,0
619792,2024-11-14 00:45:25,6104,32311,85.36,1385125,16,0,0
619793,2024-11-14 00:45:28,17325,9534,87.47,1385128,16,0,0
619794,2024-11-14 00:45:49,8007,29471,90.08,1385149,16,0,0
619795,2024-11-14 00:46:06,2645,10316,35.75,1385166,16,0,0
619796,2024-11-14 00:46:25,4440,29790,13.07,1385185,16,0,0
619797,2024-11-14 00:46:29,15242,30453,29.52,1385189,16,0,0
619798,2024-11-14 00:46:35,9252,20057,11.62,1385195,16,0,0
619799,2024-11-14 00:46:44,1026,5316,62.47,1385204,16,0,0
619800,2024-11-14 00:46:45,9313,29987,108.13,1385205,16,0,0
619801,2024-11-14 00:47:05,17615,24782,26.28,1385225,16,0,0
619802,2024-11-14 00:47:06,16698,37447,12.74,1385226,16,0,0
619803,2024-11-14 00:47:09,6369,18779,26.82,1385229,16,0,0
619804,2024-11-14 00:47:20,7011,37265,8.68,1385240,16,0,0
619805,2024-11-14 00:47:27,11987,7112,26.52,1385247,16,0,0
619806,2024-11-14 00:47:43,3752,15503,14.06,1385263,16,0,0
619807,2024-11-14 00:48:04,11070,31671,10.68,1385284,16,0,0
619808,2024-11-14 00:48:05,12093,8491,69.33,1385285,16,0,0
619809,2024-11-14 00:48:05,17278,24851,8.06,1385285,16,0,0
619810,2024-11-14 00:48:16,9024,12019,14.49,1385296,16,0,0
619811,2024-11-14 00:48:27,17476,7667,147.87,1385307,16,0,0
619812,2024-11-14 00:49:13,17147,15263,19.88,1385353,16,0,0
619813,2024-11-14 00:49:23,3117,20471,40.68,1385363,16,0,0
619814,2024-11-14 00:49:58,14875,31769,77.87,1385398,16,0,0
619816,2024-11-14 00:50:18,1757,23467,73.61,1385418,16,0,0
619815,2024-11-14 00:50:18,5548,39730,10.75,1385418,16,0,0
619817,2024-11-14 00:50:49,14606,8802,75.33,1385449,16,0,0
619818,2024-11-14 00:50:57,48,12819,107.19,1385457,16,0,0
619819,2024-11-14 00:51:06,7290,27040,89.96,1385466,16,0,0
619820,2024-11-14 00:51:30,889,428,17.88,1385490,16,0,0
619821,2024-11-14 00:51:45,10525,34438,17.88,1385505,16,0,0
619822,2024-11-14 00:51:52,13243,11602,43.94,1385512,16,0,0
619823,2024-11-14 00:51:58,18956,25647,63.02,1385518,16,0,0
619824,2024-11-14 00:52:15,7102,1734,15.67,1385535,16,0,0
619825,2024-11-14 00:52:44,14839,26330,12.73,1385564,16,0,0
619826,2024-11-14 00:52:48,10500,5837,7.38,1385568,16,0,0
619827,2024-11-14 00:52:49,2926,4156,29.15,1385569,16,0,0
619828,2024-11-14 00:52:51,14854,36101,116.42,1385571,16,0,0
619829,2024-11-14 00:52:54,12327,14815,22.95,1385574,16,0,0
619830,2024-11-14 00:53:26,18767,26435,40.95,1385606,16,0,0
619831,2024-11-14 00:53:27,8846,25635,25.98,1385607,16,0,0
619832,2024-11-14 00:53:42,8568,24103,18.77,1385622,16,0,0
619833,2024-11-14 00:53:46,566,4874,44.65,1385626,16,0,0
619834,2024-11-14 00:53:47,6853,16280,35.06,1385627,16,0,0
619835,2024-11-14 00:53:51,12083,6887,35.17,1385631,16,0,0
619836,2024-11-14 00:54:13,18439,21297,42.1,1385653,16,0,0
619837,2024-11-14 00:54:19,1219,9055,105.69,1385659,16,0,0
619838,2024-11-14 00:54:40,2989,19035,14.37,1385680,16,0,0
619839,2024-11-14 00:54:50,4658,19274,31.01,1385690,16,0,0
619840,2024-11-14 00:54:55,13237,33113,55.46,1385695,16,0,0
619841,2024-11-14 00:54:57,1750,28425,119.68,1385697,16,0,0
619842,2024-11-14 00:55:07,9349,272,135.75,1385707,16,0,0
619844,2024-11-14 00:55:20,18910,37624,6.27,1385720,16,0,0
619843,2024-11-14 00:55:20,5072,26028,7.49,1385720,16,0,0
619845,2024-11-14 00:55:31,4626,24427,71.85,1385731,16,0,0
619846,2024-11-14 00:55:34,5284,35774,69.92,1385734,16,0,0
619847,2024-11-14 00:55:47,6053,21367,82.26,1385747,16,0,0
619848,2024-11-14 00:55:52,11597,24562,100.67,1385752,16,0,0
619849,2024-11-14 00:55:55,10854,27130,156.64,1385755,16,0,0
619850,2024-11-14 00:56:02,13390,31139,13.08,1385762,16,0,0
619851,2024-11-14 00:56:13,14342,11742,77.84,1385773,16,0,0
619853,2024-11-14 00:56:15,10464,31237,116.04,1385775,16,0,0
619852,2024-11-14 00:56:15,18065,22297,44.35,1385775,16,0,0
619854,2024-11-14 00:56:22,8280,20327,100.1,1385782,16,0,0
619855,2024-11-14 00:56:39,19448,6387,5.97,1385799,16,0,0
619856,2024-11-14 00:56:40,13617,26704,111.14,1385800,16,0,0
619857,2024-11-14 00:57:10,3776,28515,52.71,1385830,16,0,0
619858,2024-11-14 00:57:31,3930,27670,121.35,1385851,16,0,0
619859,2024-11-14 00:57:45,10422,31829,42.97,1385865,16,0,0
619860,2024-11-14 00:58:05,9987,26708,93.74,1385885,16,0,0
619861,2024-11-14 00:58:10,9917,10380,19.51,1385890,16,0,0
619862,2024-11-14 00:58:30,9486,39585,21.84,1385910,16,0,0
619863,2024-11-14 00:58:37,18536,22588,116.65,1385917,16,0,0
619864,2024-11-14 00:58:43,1159,21278,59.87,1385923,16,0,0
619865,2024-11-14 00:59:07,10799,5657,80.14,1385947,16,0,0
619866,2024-11-14 00:59:27,17581,12452,47.71,1385967,16,0,0
619867,2024-11-14 00:59:36,8677,14510,122.47,1385976,16,0,0
619868,2024-11-14 00:59:37,17566,31851,67.37,1385977,16,0,0
619869,2024-11-14 00:59:43,1871,16821,48.79,1385983,16,0,0
619870,2024-11-14 00:59:46,15128,31680,21.51,1385986,16,0,0
619871,2024-11-14 00:59:50,54,10768,85.16,1385990,16,0,0
619872,2024-11-14 00:59:54,1872,11098,20.9,1385994,16,0,0
619873,2024-11-14 01:00:02,6476,35206,15.14,1386002,16,0,0
619874,2024-11-14 01:00:06,3097,8210,84.24,1386006,16,0,0
619875,2024-11-14 01:00:08,14124,6911,26.86,1386008,16,0,0
619876,2024-11-14 01:00:12,18440,51,101.47,1386012,16,0,0
619877,2024-11-14 01:00:16,14437,1,46.28,1386016,16,0,0
619878,2024-11-14 01:00:20,9945,24282,31.01,1386020,16,0,0
619879,2024-11-14 01:00:36,9089,21588,5.61,1386036,16,0,0
619880,2024-11-14 01:00:53,3710,22760,30.23,1386053,16,0,0
619882,2024-11-14 01:00:57,11874,34631,58.04,1386057,16,0,0
619881,2024-11-14 01:00:57,17998,6243,24.58,1386057,16,0,0
619883,2024-11-14 01:01:02,13721,7364,89.48,1386062,16,0,0
619884,2024-11-14 01:01:06,11304,38317,4.12,1386066,16,0,0
619885,2024-11-14 01:01:19,979,5569,72.69,1386079,16,0,0
619886,2024-11-14 01:01:28,18722,32157,143.57,1386088,16,0,0
619887,2024-11-14 01:01:29,13106,39996,14.21,1386089,16,0,0
619888,2024-11-14 01:01:32,2785,37501,75.52,1386092,16,0,0
619889,2024-11-14 01:01:44,14028,19778,32.07,1386104,16,0,0
619890,2024-11-14 01:01:53,5536,18704,108.1,1386113,16,0,0
619891,2024-11-14 01:01:58,17730,4362,94.67,1386118,16,0,0
619892,2024-11-14 01:02:01,9332,2994,76.54,1386121,16,0,0
619893,2024-11-14 01:02:08,5206,27127,30.42,1386128,16,0,0
619894,2024-11-14 01:02:42,6795,20881,47.19,1386162,16,0,0
619895,2024-11-14 01:03:07,11291,34166,47.66,1386187,16,0,0
619896,2024-11-14 01:03:33,16689,16270,22.5,1386213,16,0,0
619897,2024-11-14 01:03:40,10856,37756,10.46,1386220,16,0,0
619898,2024-11-14 01:03:41,12243,7453,100.6,1386221,16,0,0
619899,2024-11-14 01:03:51,8210,14128,44.72,1386231,16,0,0
619900,2024-11-14 01:03:52,5562,37534,39.65,1386232,16,0,0
619901,2024-11-14 01:03:53,360,11576,55.32,1386233,16,0,0
619902,2024-11-14 01:04:19,8839,8337,150.07,1386259,16,0,0
619903,2024-11-14 01:04:25,302,6597,9.549999999999999,1386265,16,1,3
619904,2024-11-14 01:04:47,12017,31513,51.24,1386287,16,0,0
619905,2024-11-14 01:04:50,12475,12249,48.02,1386290,16,0,0
619906,2024-11-14 01:04:55,9874,20073,20.12,1386295,16,0,0
619907,2024-11-14 01:05:37,1397,32322,93.11,1386337,16,0,0
619908,2024-11-14 01:05:38,12424,27400,54.77,1386338,16,0,0
619909,2024-11-14 01:05:44,16753,35081,21.32,1386344,16,0,0
619910,2024-11-14 01:05:50,12637,39314,28.82,1386350,16,0,0
619911,2024-11-14 01:05:53,2451,26003,39.39,1386353,16,0,0
619912,2024-11-14 01:06:09,16454,26496,77.82,1386369,16,0,0
619913,2024-11-14 01:06:10,12353,34696,76.81,1386370,16,0,0
619914,2024-11-14 01:06:13,6325,34205,30.34,1386373,16,0,0
619915,2024-11-14 01:06:16,3822,811,19.59,1386376,16,0,0
619916,2024-11-14 01:06:22,14601,30187,121.97,1386382,16,0,0
619917,2024-11-14 01:06:23,9406,7265,10.08,1386383,16,0,0
619918,2024-11-14 01:06:42,1853,11605,72.12,1386402,16,0,0
619919,2024-11-14 01:07:07,6073,13901,29.27,1386427,16,0,0
619920,2024-11-14 01:07:17,8162,3423,28.61,1386437,16,0,0
619921,2024-11-14 01:07:30,13171,14238,111.96,1386450,16,0,0
619922,2024-11-14 01:07:38,2850,14212,16.99,1386458,16,0,0
619923,2024-11-14 01:07:38,5522,33328,108.23,1386458,16,0,0
619924,2024-11-14 01:07:38,19581,8977,69.7,1386458,16,0,0
619925,2024-11-14 01:07:46,19682,6484,122.8,1386466,16,0,0
619926,2024-11-14 01:07:56,5590,28579,20.54,1386476,16,0,0
619927,2024-11-14 01:08:00,1848,14796,85.78,1386480,16,0,0
619928,2024-11-14 01:08:27,14761,4936,124.44,1386507,16,0,0
