TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
426693,2024-11-09 00:09:23,6868,30263,67.39,950963,11,0,0
426694,2024-11-09 00:09:25,725,12755,10.93,950965,11,0,0
426695,2024-11-09 00:09:44,16131,16648,6.97,950984,11,0,0
426696,2024-11-09 00:09:58,15092,9834,7.35,950998,11,0,0
426697,2024-11-09 00:10:07,10151,26420,27.51,951007,11,0,0
426698,2024-11-09 00:10:17,1632,34215,48.07,951017,11,0,0
426699,2024-11-09 00:10:27,19261,15705,15.32,951027,11,0,0
426700,2024-11-09 00:10:31,9587,1506,11.8,951031,11,0,0
426701,2024-11-09 00:10:54,19358,37136,31.02,951054,11,0,0
426702,2024-11-09 00:10:54,19282,23833,112.8,951054,11,0,0
426703,2024-11-09 00:11:17,13324,18726,30.01,951077,11,0,0
426704,2024-11-09 00:11:19,561,13977,73.98,951079,11,0,0
426705,2024-11-09 00:11:21,6904,36314,107.64,951081,11,0,0
426706,2024-11-09 00:11:48,7048,3810,89.61,951108,11,0,0
426707,2024-11-09 00:12:28,18862,35478,18.17,951148,11,0,0
426708,2024-11-09 00:12:32,140,27871,71.14,951152,11,0,0
426709,2024-11-09 00:12:34,9017,27509,104.04,951154,11,0,0
426710,2024-11-09 00:12:52,9022,6920,66.38,951172,11,0,0
426711,2024-11-09 00:13:06,17018,34116,110.49,951186,11,0,0
426712,2024-11-09 00:13:08,10022,12661,44.14,951188,11,0,0
426713,2024-11-09 00:13:09,16692,4183,20.12,951189,11,0,0
426714,2024-11-09 00:13:28,10176,1900,69.7,951208,11,0,0
426715,2024-11-09 00:13:31,18082,23124,104.11,951211,11,0,0
426716,2024-11-09 00:13:32,3549,11254,23.56,951212,11,0,0
426717,2024-11-09 00:13:35,12824,12313,89.41,951215,11,0,0
426718,2024-11-09 00:13:56,4896,6884,7.57,951236,11,0,0
426719,2024-11-09 00:14:19,17190,13730,22.09,951259,11,0,0
426720,2024-11-09 00:14:19,9879,4014,30.28,951259,11,0,0
426721,2024-11-09 00:14:36,392,9742,15.69,951276,11,0,0
426722,2024-11-09 00:14:36,17175,4210,10.6,951276,11,0,0
426723,2024-11-09 00:15:13,11516,12296,24.73,951313,11,0,0
426724,2024-11-09 00:15:23,14396,12419,18.09,951323,11,0,0
426725,2024-11-09 00:15:29,13114,32142,116.74,951329,11,0,0
426726,2024-11-09 00:15:31,19391,18901,72.46,951331,11,0,0
426727,2024-11-09 00:15:51,452,24284,91.49,951351,11,0,0
426728,2024-11-09 00:16:03,9121,684,53.71,951363,11,0,0
426729,2024-11-09 00:16:16,18832,22102,30.63,951376,11,0,0
426730,2024-11-09 00:16:17,4307,37872,72.4,951377,11,0,0
426731,2024-11-09 00:16:22,13081,24822,53.53,951382,11,0,0
426732,2024-11-09 00:16:38,9036,10705,35.52,951398,11,0,0
426733,2024-11-09 00:16:41,7677,26380,155.19,951401,11,0,0
426734,2024-11-09 00:17:02,6133,17492,10.2,951422,11,0,0
426735,2024-11-09 00:17:08,1123,1243,104.8,951428,11,0,0
426736,2024-11-09 00:17:18,16981,30234,52.59,951438,11,0,0
426737,2024-11-09 00:17:24,12577,32801,30.28,951444,11,0,0
426738,2024-11-09 00:17:27,306,16921,60.02,951447,11,0,0
426739,2024-11-09 00:18:06,5226,38094,48.33,951486,11,0,0
426740,2024-11-09 00:18:09,9165,30501,78.58,951489,11,0,0
426741,2024-11-09 00:18:33,5014,19554,57.07,951513,11,0,0
426742,2024-11-09 00:18:44,7685,11395,71.38,951524,11,0,0
426743,2024-11-09 00:18:58,12113,328,16.62,951538,11,0,0
426744,2024-11-09 00:19:05,3814,1156,15.33,951545,11,0,0
426745,2024-11-09 00:19:12,13767,16695,58.92,951552,11,0,0
426746,2024-11-09 00:19:16,15134,1837,53.99,951556,11,0,0
426747,2024-11-09 00:19:18,13829,38203,67.34,951558,11,0,0
426748,2024-11-09 00:19:39,3065,32355,73.92,951579,11,0,0
426749,2024-11-09 00:19:59,4497,23907,4.37,951599,11,0,0
426750,2024-11-09 00:20:03,6289,30613,30.54,951603,11,0,0
426751,2024-11-09 00:20:07,5452,22366,119.02,951607,11,0,0
426752,2024-11-09 00:20:16,5122,12029,64.86,951616,11,0,0
426753,2024-11-09 00:20:23,6229,4090,8.04,951623,11,0,0
426754,2024-11-09 00:20:33,1941,5665,18.87,951633,11,0,0
426755,2024-11-09 00:20:48,7202,9934,71.83,951648,11,0,0
426756,2024-11-09 00:21:20,16143,7259,78.16,951680,11,0,0
426757,2024-11-09 00:21:29,1744,19887,47.99,951689,11,0,0
426758,2024-11-09 00:21:38,14526,1557,8.84,951698,11,0,0
426759,2024-11-09 00:21:40,12717,26624,48.54,951700,11,0,0
426760,2024-11-09 00:22:03,7094,27730,88.59,951723,11,0,0
426761,2024-11-09 00:22:05,1718,15939,7.93,951725,11,0,0
426762,2024-11-09 00:22:20,2933,36131,57.95,951740,11,0,0
426763,2024-11-09 00:22:23,13860,31832,53.29,951743,11,0,0
426764,2024-11-09 00:22:25,9086,38009,47.24,951745,11,0,0
426765,2024-11-09 00:22:27,12635,11635,55.13,951747,11,0,0
426766,2024-11-09 00:22:47,2391,9862,36.53,951767,11,0,0
426767,2024-11-09 00:22:47,5320,6836,26.33,951767,11,0,0
426768,2024-11-09 00:22:50,4232,2976,62.86,951770,11,0,0
426769,2024-11-09 00:23:20,17402,558,57.55,951800,11,0,0
426770,2024-11-09 00:23:35,9989,1155,24.93,951815,11,0,0
426771,2024-11-09 00:24:03,16073,22132,8.47,951843,11,0,0
426772,2024-11-09 00:24:15,11577,11667,29.58,951855,11,0,0
426773,2024-11-09 00:24:16,7474,18917,74.64,951856,11,0,0
426774,2024-11-09 00:24:20,2552,8085,57.72,951860,11,0,0
426775,2024-11-09 00:24:22,10322,19319,69.37,951862,11,0,0
426776,2024-11-09 00:24:25,3389,14396,69.96,951865,11,0,0
426777,2024-11-09 00:24:26,14558,33112,134.78,951866,11,0,0
426778,2024-11-09 00:24:37,9665,32469,11.79,951877,11,0,0
426779,2024-11-09 00:24:52,4198,21808,34.38,951892,11,0,0
426780,2024-11-09 00:25:17,14112,30160,56.56,951917,11,0,0
426781,2024-11-09 00:25:31,8980,30659,135.42,951931,11,0,0
426782,2024-11-09 00:25:31,15502,25341,2.64,951931,11,0,0
426783,2024-11-09 00:25:37,6732,37423,67.87,951937,11,0,0
426784,2024-11-09 00:25:42,13036,18940,15.31,951942,11,0,0
426785,2024-11-09 00:25:42,2722,18538,88.16,951942,11,0,0
426786,2024-11-09 00:25:50,17567,22707,21.3,951950,11,0,0
426787,2024-11-09 00:26:44,17486,34889,49.04,952004,11,0,0
426788,2024-11-09 00:27:02,103,15583,31.81,952022,11,0,0
426789,2024-11-09 00:27:18,6519,14278,106.01,952038,11,0,0
426790,2024-11-09 00:27:32,8461,14520,29.01,952052,11,0,0
426791,2024-11-09 00:27:36,4376,3545,19.04,952056,11,0,0
426792,2024-11-09 00:27:38,19614,8924,15.66,952058,11,0,0
426793,2024-11-09 00:27:56,12823,37217,12.51,952076,11,0,0
426794,2024-11-09 00:28:31,8208,22290,75.61,952111,11,0,0
426795,2024-11-09 00:28:34,16452,14718,50.7,952114,11,0,0
426796,2024-11-09 00:28:43,14951,37691,63.76,952123,11,0,0
426797,2024-11-09 00:28:54,14341,21906,56.34,952134,11,0,0
426798,2024-11-09 00:29:21,19773,23190,71.4,952161,11,0,0
426799,2024-11-09 00:29:30,9857,15141,20.34,952170,11,0,0
426800,2024-11-09 00:29:36,10954,33865,8.33,952176,11,0,0
426801,2024-11-09 00:29:53,10872,33156,73.59,952193,11,0,0
426802,2024-11-09 00:30:38,16379,12134,78.2,952238,11,0,0
426803,2024-11-09 00:30:38,10444,20473,7.69,952238,11,0,0
426804,2024-11-09 00:30:42,16901,28487,48.33,952242,11,0,0
426805,2024-11-09 00:30:58,12028,31316,12.66,952258,11,0,0
426806,2024-11-09 00:31:02,19330,24653,89.84,952262,11,0,0
426807,2024-11-09 00:31:07,11120,23960,25.82,952267,11,0,0
426808,2024-11-09 00:31:12,18563,9015,116.22,952272,11,0,0
426809,2024-11-09 00:31:16,5991,13755,106.73,952276,11,0,0
426810,2024-11-09 00:31:27,4330,39266,39.53,952287,11,0,0
426811,2024-11-09 00:31:41,2331,14207,61.52,952301,11,0,0
426812,2024-11-09 00:31:59,9526,8242,20.33,952319,11,0,0
426813,2024-11-09 00:32:00,17785,36947,7.4,952320,11,0,0
426814,2024-11-09 00:32:07,1510,17152,39.68,952327,11,0,0
426815,2024-11-09 00:32:22,18543,2297,33.29,952342,11,0,0
426816,2024-11-09 00:32:25,19220,32195,138.19,952345,11,0,0
426817,2024-11-09 00:32:29,10990,12263,105.98,952349,11,0,0
426819,2024-11-09 00:32:41,14523,9575,104.94,952361,11,0,0
426818,2024-11-09 00:32:41,10757,17904,49.63,952361,11,0,0
426820,2024-11-09 00:32:42,14663,31090,87.81,952362,11,0,0
426821,2024-11-09 00:32:47,10403,10064,24.39,952367,11,0,0
426822,2024-11-09 00:32:49,9286,22764,19.17,952369,11,0,0
426823,2024-11-09 00:33:08,6234,20805,105.84,952388,11,0,0
426824,2024-11-09 00:33:18,14263,38381,78.98,952398,11,0,0
426825,2024-11-09 00:33:24,15787,33486,79.69,952404,11,0,0
426826,2024-11-09 00:33:35,12603,25984,76.37,952415,11,0,0
426827,2024-11-09 00:33:36,15911,35814,40.26,952416,11,0,0
426828,2024-11-09 00:33:46,7506,18000,128.52,952426,11,0,0
426829,2024-11-09 00:33:54,11125,6009,46.91,952434,11,0,0
426830,2024-11-09 00:34:12,6654,20816,17.43,952452,11,0,0
426831,2024-11-09 00:34:15,19311,23899,37.62,952455,11,0,0
426832,2024-11-09 00:34:16,12756,2551,17.2,952456,11,0,0
426833,2024-11-09 00:34:19,14112,19081,13.32,952459,11,0,0
426834,2024-11-09 00:34:34,13091,4391,18.52,952474,11,0,0
426835,2024-11-09 00:34:55,2506,29532,117.73,952495,11,0,0
426836,2024-11-09 00:34:59,10618,13965,13.09,952499,11,0,0
426837,2024-11-09 00:35:03,5846,24606,76.73,952503,11,0,0
426838,2024-11-09 00:35:06,143,9187,39.77,952506,11,0,0
426839,2024-11-09 00:35:19,9429,581,40.91,952519,11,0,0
426840,2024-11-09 00:35:21,5849,39694,110.28,952521,11,0,0
426841,2024-11-09 00:35:24,433,26009,33.99,952524,11,0,0
426842,2024-11-09 00:35:41,17785,6675,12.96,952541,11,0,0
426843,2024-11-09 00:35:53,2391,31915,9.57,952553,11,0,0
426844,2024-11-09 00:35:54,17548,32133,112.72,952554,11,0,0
426845,2024-11-09 00:35:59,3957,39037,27.93,952559,11,0,0
426846,2024-11-09 00:36:14,2024,21544,36.57,952574,11,0,0
426847,2024-11-09 00:36:21,8455,433,34.01,952581,11,0,0
426848,2024-11-09 00:36:24,11383,9040,3.64,952584,11,0,0
426849,2024-11-09 00:36:56,11934,23677,38.64,952616,11,0,0
426850,2024-11-09 00:38:10,11819,12803,37.39,952690,11,0,0
426851,2024-11-09 00:38:15,17986,27810,89.69,952695,11,0,0
426852,2024-11-09 00:38:17,16158,3116,81.74,952697,11,0,0
426853,2024-11-09 00:38:19,898,26070,36.97,952699,11,0,0
426854,2024-11-09 00:38:46,10397,35060,8.59,952726,11,0,0
426855,2024-11-09 00:39:20,4673,3359,39.12,952760,11,0,0
426856,2024-11-09 00:39:28,13005,24979,103.82,952768,11,0,0
426857,2024-11-09 00:39:32,7992,11985,45.98,952772,11,0,0
426858,2024-11-09 00:39:40,8773,39255,87.16,952780,11,0,0
426859,2024-11-09 00:39:41,17151,16933,63.03,952781,11,0,0
426860,2024-11-09 00:39:44,13358,15512,10.57,952784,11,0,0
426861,2024-11-09 00:40:01,1802,22546,77.89,952801,11,0,0
426862,2024-11-09 00:40:04,8682,31078,12.42,952804,11,0,0
426863,2024-11-09 00:40:19,2347,16348,13.35,952819,11,0,0
426864,2024-11-09 00:40:23,7699,37510,42.81,952823,11,0,0
426865,2024-11-09 00:40:26,206,4801,0.47,952826,11,0,0
426866,2024-11-09 00:40:31,18425,39893,37.41,952831,11,0,0
426867,2024-11-09 00:40:40,4452,37829,60.72,952840,11,0,0
426868,2024-11-09 00:40:49,11106,39462,129.71,952849,11,0,0
426869,2024-11-09 00:40:51,646,8768,32.78,952851,11,0,0
426870,2024-11-09 00:41:23,14976,27039,29.29,952883,11,0,0
426871,2024-11-09 00:41:25,16371,23480,45.61,952885,11,0,0
426872,2024-11-09 00:41:37,19065,23399,2.83,952897,11,0,0
426873,2024-11-09 00:41:43,16036,22326,54.55,952903,11,0,0
426874,2024-11-09 00:41:55,9803,29089,98.07,952915,11,0,0
426875,2024-11-09 00:42:07,3577,20390,83.42,952927,11,0,0
426876,2024-11-09 00:42:17,7033,20335,5.67,952937,11,0,0
426877,2024-11-09 00:42:33,11654,20889,107.1,952953,11,0,0
426878,2024-11-09 00:42:34,1286,24195,17.52,952954,11,0,0
426879,2024-11-09 00:42:35,18689,23989,14.57,952955,11,0,0
426880,2024-11-09 00:42:40,5286,26315,41.94,952960,11,0,0
426881,2024-11-09 00:42:40,1165,617,38.61,952960,11,0,0
426882,2024-11-09 00:42:41,5631,37657,83.62,952961,11,0,0
426883,2024-11-09 00:42:55,4081,7277,24.62,952975,11,0,0
426884,2024-11-09 00:42:58,6267,453,74.19,952978,11,0,0
426885,2024-11-09 00:42:59,1695,24378,60.15,952979,11,0,0
426886,2024-11-09 00:43:20,19250,14412,60.32,953000,11,0,0
426887,2024-11-09 00:43:39,13620,4148,48.06,953019,11,0,0
426888,2024-11-09 00:43:54,9959,20503,43.93,953034,11,0,0
426889,2024-11-09 00:44:03,213,33091,111.11,953043,11,0,0
426890,2024-11-09 00:44:06,19080,6596,140.2,953046,11,0,0
426891,2024-11-09 00:44:18,1146,35285,53.23,953058,11,0,0
426892,2024-11-09 00:44:18,6678,16774,10.05,953058,11,0,0
426893,2024-11-09 00:44:21,19050,15476,161.45,953061,11,0,0
426894,2024-11-09 00:44:22,10164,38089,75.34,953062,11,0,0
426895,2024-11-09 00:44:25,3896,11138,13.42,953065,11,0,0
426896,2024-11-09 00:44:35,18828,29755,0.62,953075,11,0,0
426897,2024-11-09 00:44:37,7128,971,49.07,953077,11,0,0
426898,2024-11-09 00:44:54,9960,38401,79.8,953094,11,0,0
426899,2024-11-09 00:45:04,14908,5375,50.73,953104,11,0,0
426900,2024-11-09 00:45:12,4219,39960,32.47,953112,11,0,0
426901,2024-11-09 00:45:15,10105,6809,51.36,953115,11,0,0
426902,2024-11-09 00:45:27,10417,14084,21.09,953127,11,0,0
426903,2024-11-09 00:45:30,8770,21098,25.69,953130,11,0,0
426904,2024-11-09 00:45:38,4285,26153,25.37,953138,11,0,0
426905,2024-11-09 00:46:26,16577,3595,135.82,953186,11,0,0
426906,2024-11-09 00:46:34,9580,38214,50.4,953194,11,0,0
426907,2024-11-09 00:46:41,7168,23709,66.14,953201,11,0,0
426908,2024-11-09 00:47:06,15274,22786,22.64,953226,11,0,0
426909,2024-11-09 00:47:23,19209,28669,61.86,953243,11,0,0
426910,2024-11-09 00:47:34,14307,32154,10.04,953254,11,0,0
426911,2024-11-09 00:47:58,12509,13327,54.16,953278,11,0,0
426912,2024-11-09 00:48:11,12047,18562,91.49,953291,11,0,0
426913,2024-11-09 00:48:12,6145,12421,33.08,953292,11,0,0
426914,2024-11-09 00:48:12,11128,3845,71.28,953292,11,0,0
426915,2024-11-09 00:48:24,11334,24898,22.7,953304,11,0,0
426916,2024-11-09 00:48:27,5591,34707,78.23,953307,11,0,0
426917,2024-11-09 00:49:08,14024,37985,42.65,953348,11,0,0
426918,2024-11-09 00:49:11,13883,19017,37.79,953351,11,0,0
426919,2024-11-09 00:49:50,4054,35664,13.05,953390,11,0,0
426921,2024-11-09 00:50:11,16069,36664,51.76,953411,11,0,0
426920,2024-11-09 00:50:11,1931,10854,64.12,953411,11,0,0
426922,2024-11-09 00:50:34,13233,5951,55.87,953434,11,0,0
426923,2024-11-09 00:50:41,5481,38952,49.81,953441,11,0,0
426924,2024-11-09 00:50:51,14928,25026,36.49,953451,11,0,0
426925,2024-11-09 00:51:05,4622,39114,57.01,953465,11,0,0
426926,2024-11-09 00:51:07,12683,2863,34.64,953467,11,0,0
426927,2024-11-09 00:51:19,19834,2273,27.2,953479,11,0,0
426928,2024-11-09 00:51:25,7546,414,53.94,953485,11,0,0
426929,2024-11-09 00:51:27,13639,10118,102.61,953487,11,0,0
426930,2024-11-09 00:51:32,6380,16246,82.92,953492,11,0,0
426931,2024-11-09 00:51:33,17369,5135,93.62,953493,11,0,0
426932,2024-11-09 00:51:47,7786,38250,103.0,953507,11,0,0
426933,2024-11-09 00:51:51,19518,27905,46.17,953511,11,0,0
426934,2024-11-09 00:51:53,4030,2590,95.21,953513,11,0,0
426935,2024-11-09 00:51:54,13272,20273,32.46,953514,11,0,0
426936,2024-11-09 00:52:00,10214,19743,17.74,953520,11,0,0
426937,2024-11-09 00:52:29,4303,9177,30.54,953549,11,0,0
426938,2024-11-09 00:52:29,8000,1249,64.99,953549,11,0,0
426939,2024-11-09 00:52:30,19208,13645,126.87,953550,11,0,0
426940,2024-11-09 00:52:43,692,31716,133.3,953563,11,0,0
426941,2024-11-09 00:52:53,6493,20308,103.47,953573,11,0,0
426942,2024-11-09 00:53:11,10510,23842,10.81,953591,11,0,0
426943,2024-11-09 00:53:29,3795,26829,60.94,953609,11,0,0
426944,2024-11-09 00:53:30,3199,11531,33.0,953610,11,0,0
426945,2024-11-09 00:53:41,17498,22579,69.65,953621,11,0,0
426946,2024-11-09 00:53:43,12299,27917,42.78,953623,11,0,0
426947,2024-11-09 00:53:44,6632,35305,68.52,953624,11,0,0
426948,2024-11-09 00:53:46,15590,3411,101.66,953626,11,0,0
426949,2024-11-09 00:53:50,6562,8216,46.05,953630,11,0,0
426950,2024-11-09 00:54:03,16290,1261,6.65,953643,11,0,0
426951,2024-11-09 00:54:06,15033,37462,15.05,953646,11,0,0
426952,2024-11-09 00:54:13,9849,33923,32.03,953653,11,0,0
426953,2024-11-09 00:54:29,17350,37175,104.53,953669,11,0,0
426954,2024-11-09 00:54:43,6764,30725,37.43,953683,11,0,0
426955,2024-11-09 00:54:49,10351,5718,29.47,953689,11,0,0
426956,2024-11-09 00:54:58,13849,21999,109.61,953698,11,0,0
426957,2024-11-09 00:55:00,18388,16030,141.42,953700,11,0,0
426958,2024-11-09 00:55:01,1137,839,35.66,953701,11,0,0
426959,2024-11-09 00:55:25,8446,10973,23.15,953725,11,0,0
426960,2024-11-09 00:55:29,1491,211,7.67,953729,11,0,0
426961,2024-11-09 00:56:05,15934,30278,7.56,953765,11,0,0
426962,2024-11-09 00:56:19,13067,24515,41.34,953779,11,0,0
426963,2024-11-09 00:56:22,1989,9864,24.48,953782,11,0,0
426964,2024-11-09 00:56:29,16710,33203,45.96,953789,11,0,0
426965,2024-11-09 00:56:38,14116,23008,21.56,953798,11,0,0
426966,2024-11-09 00:57:02,15366,10575,0.38,953822,11,0,0
426967,2024-11-09 00:57:06,15840,29347,143.59,953826,11,0,0
426968,2024-11-09 00:57:12,9374,2935,35.24,953832,11,0,0
426969,2024-11-09 00:57:28,14114,2418,7.29,953848,11,0,0
426970,2024-11-09 00:57:29,4568,2636,36.47,953849,11,0,0
426971,2024-11-09 00:57:42,3319,7913,44.29,953862,11,0,0
426972,2024-11-09 00:58:17,11121,27909,54.48,953897,11,0,0
426973,2024-11-09 00:58:24,5318,22484,4.12,953904,11,0,0
426974,2024-11-09 00:58:32,5901,35428,56.33,953912,11,0,0
426975,2024-11-09 00:58:48,2651,26831,18.17,953928,11,0,0
426976,2024-11-09 00:58:58,14240,26305,121.65,953938,11,0,0
426977,2024-11-09 00:59:13,12609,3432,40.25,953953,11,0,0
426978,2024-11-09 00:59:15,3152,33133,14.31,953955,11,0,0
426979,2024-11-09 00:59:58,3003,9241,9.25,953998,11,0,0
426980,2024-11-09 01:00:01,18977,1166,69.6,954001,11,0,0
426981,2024-11-09 01:00:03,4908,30946,19.54,954003,11,0,0
426982,2024-11-09 01:00:21,440,30136,25.63,954021,11,0,0
426983,2024-11-09 01:00:40,17505,38658,152.31,954040,11,0,0
426984,2024-11-09 01:00:43,19559,9081,14.58,954043,11,0,0
426985,2024-11-09 01:00:46,13744,3564,13.74,954046,11,0,0
426987,2024-11-09 01:00:53,8720,26807,33.4,954053,11,0,0
426986,2024-11-09 01:00:53,8425,34265,29.12,954053,11,0,0
426988,2024-11-09 01:00:55,1440,24739,41.3,954055,11,0,0
426989,2024-11-09 01:01:41,5150,4927,66.22,954101,11,0,0
426990,2024-11-09 01:01:46,3833,15007,116.16,954106,11,0,0
426991,2024-11-09 01:02:08,15030,34501,15.98,954128,11,0,0
426992,2024-11-09 01:02:15,13561,3347,95.29,954135,11,0,0
426993,2024-11-09 01:02:26,2760,35909,24.2,954146,11,0,0
426994,2024-11-09 01:02:27,14599,7006,57.46,954147,11,0,0
426995,2024-11-09 01:02:29,17486,31882,36.3,954149,11,0,0
426996,2024-11-09 01:02:49,8689,33281,42.14,954169,11,0,0
426997,2024-11-09 01:03:10,6009,12038,70.99,954190,11,0,0
426998,2024-11-09 01:03:14,19489,21593,131.97,954194,11,0,0
426999,2024-11-09 01:03:16,11339,18543,135.25,954196,11,0,0
427000,2024-11-09 01:03:28,8603,1114,37.77,954208,11,0,0
427001,2024-11-09 01:03:36,17995,14331,27.79,954216,11,0,0
427002,2024-11-09 01:03:45,9553,17735,51.51,954225,11,0,0
427003,2024-11-09 01:03:49,11367,32919,5.58,954229,11,0,0
427004,2024-11-09 01:03:49,9244,32615,49.96,954229,11,0,0
427005,2024-11-09 01:03:56,9567,23037,13.44,954236,11,0,0
427006,2024-11-09 01:03:57,1127,18127,76.39,954237,11,0,0
427007,2024-11-09 01:04:08,17277,21432,61.92,954248,11,0,0
427008,2024-11-09 01:04:43,1799,6873,78.42,954283,11,0,0
427009,2024-11-09 01:04:48,14210,23139,27.45,954288,11,0,0
427010,2024-11-09 01:05:08,12336,8732,29.97,954308,11,0,0
427011,2024-11-09 01:05:12,10938,13103,103.08,954312,11,0,0
427012,2024-11-09 01:05:20,16782,36398,5.3,954320,11,0,0
427013,2024-11-09 01:05:38,14396,10282,124.95,954338,11,0,0
427014,2024-11-09 01:05:44,3593,31722,31.57,954344,11,0,0
427015,2024-11-09 01:05:46,8487,13841,81.25,954346,11,0,0
427016,2024-11-09 01:05:49,18254,30334,45.61,954349,11,0,0
427017,2024-11-09 01:05:53,15882,21676,64.7,954353,11,0,0
427018,2024-11-09 01:06:00,11831,8315,34.13,954360,11,0,0
427019,2024-11-09 01:06:13,11266,3918,62.07,954373,11,0,0
427020,2024-11-09 01:06:28,16147,32592,37.75,954388,11,0,0
427021,2024-11-09 01:06:42,12027,4184,77.1,954402,11,0,0
427022,2024-11-09 01:06:44,10086,6710,21.08,954404,11,0,0
427023,2024-11-09 01:06:45,1849,14019,402.25,954405,11,1,3
427024,2024-11-09 01:06:47,11666,3255,94.82,954407,11,0,0
427025,2024-11-09 01:06:52,5896,39181,37.19,954412,11,0,0
427026,2024-11-09 01:07:07,8045,10339,29.33,954427,11,0,0
427027,2024-11-09 01:07:12,13719,31853,4.39,954432,11,0,0
427028,2024-11-09 01:07:27,18660,11784,30.55,954447,11,0,0
427029,2024-11-09 01:07:34,7101,19822,15.62,954454,11,0,0
427030,2024-11-09 01:07:38,6315,997,161.27,954458,11,0,0
427031,2024-11-09 01:07:40,1108,21131,28.42,954460,11,0,0
427032,2024-11-09 01:07:50,279,6183,56.19,954470,11,0,0
427033,2024-11-09 01:08:03,12148,29959,17.33,954483,11,0,0
427034,2024-11-09 01:08:28,10278,28912,13.19,954508,11,0,0
427035,2024-11-09 01:08:30,4251,39015,77.54,954510,11,0,0
427036,2024-11-09 01:08:32,5288,15013,51.81,954512,11,0,0
427037,2024-11-09 01:08:57,13027,31083,59.52,954537,11,0,0
427038,2024-11-09 01:09:00,15947,32030,32.71,954540,11,0,0
427039,2024-11-09 01:09:07,13425,23293,22.69,954547,11,0,0
427040,2024-11-09 01:09:14,1101,4885,15.44,954554,11,0,0
427041,2024-11-09 01:09:17,19932,35439,29.19,954557,11,0,0
427042,2024-11-09 01:09:18,12521,35195,29.96,954558,11,0,0
427043,2024-11-09 01:09:21,2033,38414,63.19,954561,11,0,0
427044,2024-11-09 01:09:43,9123,22978,54.23,954583,11,0,0
427045,2024-11-09 01:10:05,14547,35762,0.94,954605,11,0,0
427046,2024-11-09 01:10:31,13178,14683,46.5,954631,11,0,0
427047,2024-11-09 01:10:32,18863,19472,61.65,954632,11,0,0
427048,2024-11-09 01:10:34,7685,22762,86.55,954634,11,0,0
427049,2024-11-09 01:10:34,284,23671,42.82,954634,11,0,0
427050,2024-11-09 01:10:51,16352,4948,74.59,954651,11,0,0
427051,2024-11-09 01:10:52,3177,5683,49.69,954652,11,0,0
427052,2024-11-09 01:10:58,4936,30311,46.88,954658,11,0,0
427053,2024-11-09 01:11:08,4314,16411,49.31,954668,11,0,0
427054,2024-11-09 01:11:14,2154,18999,21.28,954674,11,0,0
