TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
271463,2024-11-05 00:10:25,12259,13856,52.45,605425,7,0,0
271464,2024-11-05 00:10:27,19090,26271,19.82,605427,7,0,0
271465,2024-11-05 00:10:40,13883,20900,47.42,605440,7,0,0
271466,2024-11-05 00:10:40,18750,28071,62.04,605440,7,0,0
271467,2024-11-05 00:10:54,13410,15292,90.63,605454,7,0,0
271468,2024-11-05 00:11:00,754,5806,35.93,605460,7,0,0
271469,2024-11-05 00:12:22,12754,24195,142.99,605542,7,0,0
271470,2024-11-05 00:12:29,12556,26637,155.24,605549,7,0,0
271471,2024-11-05 00:13:03,4475,39112,127.2,605583,7,0,0
271472,2024-11-05 00:13:17,3269,34296,99.39,605597,7,0,0
271473,2024-11-05 00:13:36,11946,21769,31.82,605616,7,0,0
271474,2024-11-05 00:13:42,2255,19545,126.98,605622,7,0,0
271475,2024-11-05 00:13:51,10238,37548,52.75,605631,7,0,0
271476,2024-11-05 00:13:53,1369,31612,7.92,605633,7,0,0
271477,2024-11-05 00:14:11,3763,7699,125.49,605651,7,0,0
271478,2024-11-05 00:14:21,8037,13284,3.16,605661,7,0,0
271479,2024-11-05 00:14:23,1786,999,84.87,605663,7,0,0
271480,2024-11-05 00:14:31,10290,7582,8.17,605671,7,0,0
271481,2024-11-05 00:14:39,408,34637,24.21,605679,7,0,0
271482,2024-11-05 00:14:49,6387,7507,5.21,605689,7,0,0
271483,2024-11-05 00:14:57,9874,18,14.39,605697,7,0,0
271484,2024-11-05 00:15:18,16183,7086,45.42,605718,7,0,0
271485,2024-11-05 00:15:24,636,21554,147.62,605724,7,0,0
271486,2024-11-05 00:15:30,8308,22378,55.76,605730,7,0,0
271487,2024-11-05 00:15:31,2337,31744,18.12,605731,7,0,0
271488,2024-11-05 00:15:33,17847,37123,143.45,605733,7,0,0
271489,2024-11-05 00:15:33,8879,7646,106.37,605733,7,0,0
271490,2024-11-05 00:15:42,15693,20597,22.18,605742,7,0,0
271491,2024-11-05 00:15:53,3824,15229,80.73,605753,7,0,0
271492,2024-11-05 00:16:06,8088,14112,50.57,605766,7,0,0
271493,2024-11-05 00:16:28,10791,6192,28.04,605788,7,0,0
271494,2024-11-05 00:16:29,16654,30871,1.58,605789,7,0,0
271495,2024-11-05 00:16:40,6847,22852,34.07,605800,7,0,0
271496,2024-11-05 00:16:41,17789,39979,49.38,605801,7,0,0
271497,2024-11-05 00:16:57,19306,2756,44.1,605817,7,0,0
271498,2024-11-05 00:17:17,10768,34484,20.43,605837,7,0,0
271499,2024-11-05 00:17:32,9305,7772,46.76,605852,7,0,0
271500,2024-11-05 00:17:59,2229,17241,46.37,605879,7,0,0
271501,2024-11-05 00:18:09,16356,39578,50.82,605889,7,0,0
271502,2024-11-05 00:18:40,7783,11744,18.25,605920,7,0,0
271503,2024-11-05 00:18:52,13484,39423,4.75,605932,7,0,0
271504,2024-11-05 00:18:52,7275,38715,35.28,605932,7,0,0
271505,2024-11-05 00:19:31,18204,38648,115.94,605971,7,0,0
271506,2024-11-05 00:19:53,8740,38072,61.09,605993,7,0,0
271507,2024-11-05 00:20:13,18127,5378,78.11,606013,7,0,0
271508,2024-11-05 00:20:21,8740,38072,64.54,606021,7,0,0
271509,2024-11-05 00:20:30,12226,11009,86.26,606030,7,0,0
271512,2024-11-05 00:20:42,17225,10175,49.23,606042,7,0,0
271511,2024-11-05 00:20:42,2606,14981,26.51,606042,7,0,0
271510,2024-11-05 00:20:42,1019,16396,9.85,606042,7,0,0
271513,2024-11-05 00:20:45,7845,32717,80.07,606045,7,0,0
271514,2024-11-05 00:21:21,696,24241,25.54,606081,7,0,0
271515,2024-11-05 00:21:45,6080,2590,52.01,606105,7,0,0
271516,2024-11-05 00:22:12,15224,32806,0.73,606132,7,0,0
271517,2024-11-05 00:22:24,17455,34952,77.59,606144,7,0,0
271518,2024-11-05 00:22:36,8336,11051,76.68,606156,7,0,0
271519,2024-11-05 00:22:53,13961,38095,48.18,606173,7,0,0
271521,2024-11-05 00:22:57,13876,35193,90.32,606177,7,0,0
271520,2024-11-05 00:22:57,11164,18374,10.04,606177,7,0,0
271522,2024-11-05 00:23:01,19264,14184,46.68,606181,7,0,0
271523,2024-11-05 00:23:24,15727,6882,5.86,606204,7,0,0
271524,2024-11-05 00:23:32,2421,12425,101.8,606212,7,0,0
271525,2024-11-05 00:23:40,16518,22842,83.02,606220,7,0,0
271526,2024-11-05 00:23:41,7013,5590,23.41,606221,7,0,0
271527,2024-11-05 00:23:41,5172,35256,3.54,606221,7,0,0
271528,2024-11-05 00:23:43,2947,27847,98.48,606223,7,0,0
271529,2024-11-05 00:23:59,13342,11474,125.62,606239,7,0,0
271531,2024-11-05 00:24:02,18117,20590,117.13,606242,7,0,0
271530,2024-11-05 00:24:02,12992,32233,14.78,606242,7,0,0
271532,2024-11-05 00:24:09,17727,16733,35.12,606249,7,0,0
271533,2024-11-05 00:24:19,13835,38566,47.05,606259,7,0,0
271534,2024-11-05 00:24:23,12795,689,68.49,606263,7,0,0
271535,2024-11-05 00:24:24,8400,8324,175.04,606264,7,0,0
271536,2024-11-05 00:24:28,17956,30844,82.34,606268,7,0,0
271537,2024-11-05 00:24:42,11705,20488,4.45,606282,7,0,0
271538,2024-11-05 00:24:51,3211,23220,28.77,606291,7,0,0
271539,2024-11-05 00:25:02,17651,25636,21.03,606302,7,0,0
271540,2024-11-05 00:25:05,6512,5742,201.52,606305,7,0,0
271541,2024-11-05 00:25:25,14626,29491,40.87,606325,7,0,0
271542,2024-11-05 00:25:52,12363,4279,10.29,606352,7,0,0
271543,2024-11-05 00:26:19,7151,29757,58.7,606379,7,0,0
271544,2024-11-05 00:26:45,19305,31051,29.23,606405,7,0,0
271545,2024-11-05 00:26:47,3814,10857,20.12,606407,7,0,0
271546,2024-11-05 00:26:54,791,4080,74.85,606414,7,0,0
271547,2024-11-05 00:27:21,10904,8538,100.38,606441,7,0,0
271548,2024-11-05 00:27:30,2843,31880,22.9,606450,7,0,0
271549,2024-11-05 00:27:38,17373,17588,53.67,606458,7,0,0
271550,2024-11-05 00:27:48,6973,37284,59.23,606468,7,0,0
271551,2024-11-05 00:27:57,5202,39944,111.29,606477,7,0,0
271552,2024-11-05 00:28:01,10048,36093,174.0,606481,7,0,0
271553,2024-11-05 00:28:03,5578,37193,58.41,606483,7,0,0
271554,2024-11-05 00:28:15,19488,39906,68.63,606495,7,0,0
271555,2024-11-05 00:28:19,11225,6349,81.87,606499,7,0,0
271556,2024-11-05 00:28:24,19350,22538,114.27,606504,7,0,0
271557,2024-11-05 00:28:29,6589,21394,48.54,606509,7,0,0
271558,2024-11-05 00:28:31,9625,8112,13.99,606511,7,0,0
271559,2024-11-05 00:28:32,18873,15770,41.35,606512,7,0,0
271560,2024-11-05 00:28:35,14729,28320,24.67,606515,7,0,0
271561,2024-11-05 00:28:42,11151,31252,40.9,606522,7,0,0
271562,2024-11-05 00:28:44,17335,19907,12.35,606524,7,0,0
271563,2024-11-05 00:28:48,6244,21201,45.34,606528,7,0,0
271564,2024-11-05 00:28:58,4638,13609,11.28,606538,7,0,0
271565,2024-11-05 00:29:09,14878,35878,13.9,606549,7,0,0
271566,2024-11-05 00:29:24,11661,20121,17.57,606564,7,0,0
271567,2024-11-05 00:29:29,5880,9730,44.44,606569,7,0,0
271568,2024-11-05 00:29:35,4920,22323,50.52,606575,7,0,0
271569,2024-11-05 00:29:40,9242,4407,76.08,606580,7,0,0
271570,2024-11-05 00:29:45,10869,33272,85.97,606585,7,0,0
271571,2024-11-05 00:29:48,18520,25380,58.34,606588,7,0,0
271572,2024-11-05 00:29:48,2664,19307,54.97,606588,7,0,0
271573,2024-11-05 00:30:17,9076,24775,11.2,606617,7,0,0
271574,2024-11-05 00:30:30,11508,34775,8.36,606630,7,0,0
271575,2024-11-05 00:30:35,19560,5810,95.43,606635,7,0,0
271576,2024-11-05 00:30:49,4935,3761,3.86,606649,7,0,0
271577,2024-11-05 00:30:55,17993,7860,3.46,606655,7,0,0
271578,2024-11-05 00:30:56,12415,31145,69.03,606656,7,0,0
271579,2024-11-05 00:30:58,4655,36477,128.53,606658,7,0,0
271580,2024-11-05 00:31:15,17512,24281,13.45,606675,7,0,0
271581,2024-11-05 00:31:30,158,20806,77.62,606690,7,0,0
271582,2024-11-05 00:31:52,9391,36348,97.1,606712,7,0,0
271583,2024-11-05 00:32:09,12136,17625,102.3,606729,7,0,0
271584,2024-11-05 00:32:12,18056,17054,15.22,606732,7,0,0
271585,2024-11-05 00:32:12,18977,3369,86.26,606732,7,0,0
271586,2024-11-05 00:32:43,2100,29863,61.51,606763,7,0,0
271587,2024-11-05 00:33:15,18378,26295,82.98,606795,7,0,0
271588,2024-11-05 00:33:37,312,29628,69.44,606817,7,0,0
271589,2024-11-05 00:33:45,11014,7570,43.91,606825,7,0,0
271590,2024-11-05 00:33:49,12521,8175,22.6,606829,7,0,0
271591,2024-11-05 00:33:52,18611,25611,112.96,606832,7,0,0
271592,2024-11-05 00:34:01,3056,35585,30.11,606841,7,0,0
271593,2024-11-05 00:34:13,938,7962,73.7,606853,7,0,0
271594,2024-11-05 00:34:20,9063,16182,88.61,606860,7,0,0
271595,2024-11-05 00:34:32,6354,11385,23.12,606872,7,0,0
271597,2024-11-05 00:34:35,4036,25809,64.39,606875,7,0,0
271596,2024-11-05 00:34:35,2863,18994,67.61,606875,7,0,0
271598,2024-11-05 00:35:22,18682,20548,53.19,606922,7,0,0
271599,2024-11-05 00:35:29,3176,39431,0.07,606929,7,0,0
271600,2024-11-05 00:35:32,2146,39088,104.43,606932,7,0,0
271601,2024-11-05 00:35:35,18489,2397,64.79,606935,7,0,0
271602,2024-11-05 00:35:37,1509,721,52.65,606937,7,0,0
271603,2024-11-05 00:35:50,19984,12912,93.96,606950,7,0,0
271604,2024-11-05 00:35:59,767,39589,23.96,606959,7,0,0
271605,2024-11-05 00:36:07,16531,25337,5.42,606967,7,0,0
271606,2024-11-05 00:36:09,7531,14536,58.0,606969,7,0,0
271607,2024-11-05 00:36:10,342,7452,80.24,606970,7,0,0
271608,2024-11-05 00:36:20,5160,20142,14.86,606980,7,0,0
271609,2024-11-05 00:36:32,19673,27053,99.76,606992,7,0,0
271610,2024-11-05 00:36:54,7704,25318,31.13,607014,7,0,0
271611,2024-11-05 00:37:07,8454,12902,32.08,607027,7,0,0
271612,2024-11-05 00:37:19,7980,17269,20.3,607039,7,0,0
271613,2024-11-05 00:37:28,17988,9569,52.3,607048,7,0,0
271614,2024-11-05 00:37:32,2539,2185,63.77,607052,7,0,0
271615,2024-11-05 00:37:34,13221,34099,56.27,607054,7,0,0
271616,2024-11-05 00:37:43,11435,16496,39.89,607063,7,0,0
271617,2024-11-05 00:37:51,9018,31327,124.41,607071,7,0,0
271618,2024-11-05 00:37:56,3219,39544,110.59,607076,7,0,0
271619,2024-11-05 00:38:03,15267,37323,43.7,607083,7,0,0
271620,2024-11-05 00:38:30,11930,17842,20.26,607110,7,0,0
271621,2024-11-05 00:38:32,8492,8127,5.83,607112,7,0,0
271622,2024-11-05 00:38:33,17847,18974,44.45,607113,7,0,0
271623,2024-11-05 00:38:34,11330,176,92.1,607114,7,0,0
271624,2024-11-05 00:38:45,4067,24456,148.9,607125,7,0,0
271625,2024-11-05 00:38:47,16871,35397,81.61,607127,7,0,0
271626,2024-11-05 00:38:51,18896,6547,58.75,607131,7,0,0
271627,2024-11-05 00:39:01,725,28300,71.22,607141,7,0,0
271628,2024-11-05 00:39:37,17182,24103,119.83,607177,7,0,0
271629,2024-11-05 00:39:38,19288,32051,60.17,607178,7,0,0
271630,2024-11-05 00:39:42,6817,2386,48.08,607182,7,0,0
271631,2024-11-05 00:39:45,8945,32404,46.94,607185,7,0,0
271632,2024-11-05 00:39:48,18243,5788,117.69,607188,7,0,0
271633,2024-11-05 00:39:57,15547,24790,32.74,607197,7,0,0
271635,2024-11-05 00:39:58,7379,1245,2.29,607198,7,0,0
271634,2024-11-05 00:39:58,2904,37942,18.91,607198,7,0,0
271636,2024-11-05 00:40:03,2653,6385,66.92,607203,7,0,0
271637,2024-11-05 00:40:15,14812,9250,35.08,607215,7,0,0
271638,2024-11-05 00:40:42,19398,8855,95.28,607242,7,0,0
271639,2024-11-05 00:40:59,2397,15846,10.61,607259,7,0,0
271640,2024-11-05 00:41:07,16513,23446,11.23,607267,7,0,0
271641,2024-11-05 00:41:18,11984,6469,48.23,607278,7,0,0
271642,2024-11-05 00:41:18,15951,25473,91.85,607278,7,0,0
271643,2024-11-05 00:41:22,12767,32992,38.27,607282,7,0,0
271644,2024-11-05 00:41:35,14236,38886,115.24,607295,7,0,0
271645,2024-11-05 00:41:44,13252,17005,32.41,607304,7,0,0
271646,2024-11-05 00:42:09,4908,26462,5.79,607329,7,0,0
271647,2024-11-05 00:42:28,3799,39635,29.28,607348,7,0,0
271648,2024-11-05 00:42:32,18492,15549,12.65,607352,7,0,0
271649,2024-11-05 00:42:45,18251,19143,171.6,607365,7,0,0
271650,2024-11-05 00:42:48,17933,19314,103.9,607368,7,0,0
271651,2024-11-05 00:43:02,1268,21360,144.18,607382,7,0,0
271652,2024-11-05 00:43:03,7942,13780,40.59,607383,7,0,0
271653,2024-11-05 00:43:17,8499,11406,43.67,607397,7,0,0
271654,2024-11-05 00:44:03,5359,6941,151.28,607443,7,0,0
271655,2024-11-05 00:44:32,13057,25070,70.46,607472,7,0,0
271656,2024-11-05 00:44:49,2161,36247,53.68,607489,7,0,0
271657,2024-11-05 00:44:59,18793,32168,69.44,607499,7,0,0
271658,2024-11-05 00:45:23,12149,5832,36.45,607523,7,0,0
271659,2024-11-05 00:45:26,3735,4840,54.35,607526,7,0,0
271660,2024-11-05 00:45:26,5747,14314,29.35,607526,7,0,0
271661,2024-11-05 00:45:36,5948,4824,4.02,607536,7,0,0
271662,2024-11-05 00:45:39,2312,12755,21.1,607539,7,0,0
271663,2024-11-05 00:45:51,18536,33665,18.6,607551,7,0,0
271664,2024-11-05 00:45:55,1,18964,51.28,607555,7,0,0
271665,2024-11-05 00:45:56,18274,1783,22.66,607556,7,0,0
271666,2024-11-05 00:45:57,11334,30583,7.28,607557,7,0,0
271667,2024-11-05 00:46:07,4488,3198,76.69,607567,7,0,0
271668,2024-11-05 00:46:10,17617,20305,4.86,607570,7,0,0
271669,2024-11-05 00:46:16,6636,39899,109.05,607576,7,0,0
271670,2024-11-05 00:46:25,18403,22969,83.42,607585,7,0,0
271671,2024-11-05 00:46:25,12202,14917,44.9,607585,7,0,0
271672,2024-11-05 00:46:33,7238,19339,134.92,607593,7,0,0
271673,2024-11-05 00:46:42,10315,21070,46.28,607602,7,0,0
271674,2024-11-05 00:46:54,19553,17942,51.82,607614,7,0,0
271675,2024-11-05 00:47:05,12930,35957,28.97,607625,7,0,0
271676,2024-11-05 00:47:07,7936,28743,42.48,607627,7,0,0
271677,2024-11-05 00:47:41,6207,32168,46.24,607661,7,0,0
271678,2024-11-05 00:47:47,8603,25006,81.64,607667,7,0,0
271679,2024-11-05 00:47:53,15497,10661,97.52,607673,7,0,0
271680,2024-11-05 00:47:57,9553,27419,47.29,607677,7,0,0
271681,2024-11-05 00:48:04,3115,28816,37.99,607684,7,0,0
271682,2024-11-05 00:48:06,17415,2371,18.59,607686,7,0,0
271683,2024-11-05 00:48:12,5325,37885,133.57,607692,7,0,0
271684,2024-11-05 00:48:18,9947,32269,55.19,607698,7,0,0
271685,2024-11-05 00:48:32,3864,37100,15.26,607712,7,0,0
271686,2024-11-05 00:48:41,12453,37766,162.19,607721,7,0,0
271687,2024-11-05 00:49:12,2806,6946,35.93,607752,7,0,0
271688,2024-11-05 00:49:19,2089,10761,7.33,607759,7,0,0
271689,2024-11-05 00:49:19,12887,29021,74.13,607759,7,0,0
271690,2024-11-05 00:49:21,6144,19077,86.17,607761,7,0,0
271691,2024-11-05 00:49:35,8601,206,9.77,607775,7,0,0
271692,2024-11-05 00:49:36,8431,14002,22.35,607776,7,0,0
271693,2024-11-05 00:49:39,2380,30781,129.73,607779,7,0,0
271694,2024-11-05 00:49:43,19355,12848,41.14,607783,7,0,0
271695,2024-11-05 00:49:48,15647,17203,112.79,607788,7,0,0
271696,2024-11-05 00:50:03,10422,32846,54.9,607803,7,0,0
271697,2024-11-05 00:50:10,7899,2547,110.27,607810,7,0,0
271698,2024-11-05 00:50:13,10810,35577,66.19,607813,7,0,0
271699,2024-11-05 00:50:19,15010,28018,83.32,607819,7,0,0
271700,2024-11-05 00:50:26,12777,9957,8.06,607826,7,0,0
271701,2024-11-05 00:50:45,16583,11957,87.95,607845,7,0,0
271702,2024-11-05 00:50:47,4514,21866,3.99,607847,7,0,0
271703,2024-11-05 00:51:09,16686,26912,14.96,607869,7,0,0
271704,2024-11-05 00:51:12,17236,22446,85.12,607872,7,0,0
271705,2024-11-05 00:52:04,5411,6585,10.38,607924,7,0,0
271706,2024-11-05 00:52:12,14734,27023,8.25,607932,7,0,0
271707,2024-11-05 00:52:19,4777,30764,101.28,607939,7,0,0
271708,2024-11-05 00:52:20,11251,8899,50.36,607940,7,0,0
271709,2024-11-05 00:52:27,12815,14017,93.45,607947,7,0,0
271710,2024-11-05 00:53:12,10535,19181,54.81,607992,7,0,0
271711,2024-11-05 00:53:26,10342,21590,130.36,608006,7,0,0
271712,2024-11-05 00:53:33,5083,33666,20.85,608013,7,0,0
271713,2024-11-05 00:53:34,8552,14564,19.04,608014,7,0,0
271714,2024-11-05 00:53:48,15278,7771,63.38,608028,7,0,0
271715,2024-11-05 00:53:53,3252,29358,40.68,608033,7,0,0
271716,2024-11-05 00:53:54,7513,31980,80.04,608034,7,0,0
271717,2024-11-05 00:53:57,524,20601,1.6,608037,7,0,0
271718,2024-11-05 00:53:59,4773,335,90.43,608039,7,0,0
271719,2024-11-05 00:54:00,12540,37482,100.3,608040,7,0,0
271720,2024-11-05 00:54:13,16777,22887,78.61,608053,7,0,0
271721,2024-11-05 00:54:22,12777,31865,13.78,608062,7,0,0
271722,2024-11-05 00:54:25,5530,21050,58.97,608065,7,0,0
271723,2024-11-05 00:54:32,8911,34360,24.21,608072,7,0,0
271724,2024-11-05 00:54:43,18136,38984,84.34,608083,7,0,0
271725,2024-11-05 00:54:45,19124,148,42.59,608085,7,0,0
271726,2024-11-05 00:55:04,14413,10083,12.65,608104,7,0,0
271727,2024-11-05 00:55:05,16953,23630,117.13,608105,7,0,0
271728,2024-11-05 00:55:09,9014,27110,102.47,608109,7,0,0
271729,2024-11-05 00:55:32,17506,24493,144.41,608132,7,0,0
271730,2024-11-05 00:55:34,8340,36763,108.8,608134,7,0,0
271731,2024-11-05 00:55:37,13688,23468,62.19,608137,7,0,0
271732,2024-11-05 00:55:42,19529,35824,23.85,608142,7,0,0
271733,2024-11-05 00:55:46,10066,21711,179.54,608146,7,0,0
271734,2024-11-05 00:55:49,18989,5561,20.96,608149,7,0,0
271735,2024-11-05 00:55:58,15225,17883,34.52,608158,7,0,0
271736,2024-11-05 00:56:05,4722,39144,45.92,608165,7,0,0
271737,2024-11-05 00:56:12,15944,4713,26.96,608172,7,0,0
271739,2024-11-05 00:56:16,644,13184,41.12,608176,7,0,0
271738,2024-11-05 00:56:16,15409,27775,26.27,608176,7,0,0
271740,2024-11-05 00:56:17,662,31418,78.99,608177,7,0,0
271741,2024-11-05 00:56:19,10261,15470,39.76,608179,7,0,0
271742,2024-11-05 00:56:37,976,16359,91.93,608197,7,0,0
271743,2024-11-05 00:57:11,16904,24346,74.62,608231,7,0,0
271744,2024-11-05 00:57:40,19587,13991,53.27,608260,7,0,0
271745,2024-11-05 00:57:50,9949,25778,72.12,608270,7,0,0
271746,2024-11-05 00:57:54,17584,13381,72.04,608274,7,0,0
271747,2024-11-05 00:57:56,18002,25436,43.91,608276,7,0,0
271748,2024-11-05 00:57:57,2194,37103,114.41,608277,7,0,0
271749,2024-11-05 00:58:05,12938,17412,43.27,608285,7,0,0
271750,2024-11-05 00:58:07,18838,12086,104.62,608287,7,0,0
271751,2024-11-05 00:58:20,14177,27551,5.49,608300,7,0,0
271752,2024-11-05 00:58:26,10510,14318,114.05,608306,7,0,0
271753,2024-11-05 00:58:49,9295,18850,24.42,608329,7,0,0
271754,2024-11-05 00:58:57,18170,21922,28.83,608337,7,0,0
271755,2024-11-05 00:59:37,8999,29695,71.11,608377,7,0,0
271756,2024-11-05 00:59:48,17452,10182,24.04,608388,7,0,0
271757,2024-11-05 00:59:59,11054,1850,60.2,608399,7,0,0
271758,2024-11-05 01:00:21,17710,36919,78.98,608421,7,0,0
271759,2024-11-05 01:00:39,18480,3189,77.79,608439,7,0,0
271760,2024-11-05 01:00:40,16767,30079,4.67,608440,7,0,0
271761,2024-11-05 01:00:42,15273,5741,83.61,608442,7,0,0
271762,2024-11-05 01:00:51,6191,39401,3.05,608451,7,0,0
271763,2024-11-05 01:01:11,13108,17978,12.52,608471,7,0,0
271764,2024-11-05 01:01:32,5958,937,50.38,608492,7,0,0
271765,2024-11-05 01:01:50,7947,35053,77.3,608510,7,0,0
271766,2024-11-05 01:01:59,11921,16143,39.04,608519,7,0,0
271767,2024-11-05 01:02:39,1838,6819,76.26,608559,7,0,0
271768,2024-11-05 01:03:20,134,15829,80.5,608600,7,0,0
271769,2024-11-05 01:03:27,12404,24819,37.86,608607,7,0,0
271770,2024-11-05 01:03:30,2342,5955,80.6,608610,7,0,0
271771,2024-11-05 01:03:42,6639,3119,43.9,608622,7,0,0
271772,2024-11-05 01:03:47,16411,25315,10.31,608627,7,0,0
271773,2024-11-05 01:03:57,1484,2736,27.44,608637,7,0,0
271774,2024-11-05 01:04:05,9906,30271,11.85,608645,7,0,0
271775,2024-11-05 01:04:08,7511,27582,15.74,608648,7,0,0
271776,2024-11-05 01:04:10,12803,19247,31.48,608650,7,0,0
271777,2024-11-05 01:04:19,5583,33399,20.25,608659,7,0,0
271778,2024-11-05 01:04:20,6904,23539,111.93,608660,7,0,0
271779,2024-11-05 01:04:29,16244,3720,121.85,608669,7,0,0
271780,2024-11-05 01:04:35,16023,4077,47.59,608675,7,0,0
271781,2024-11-05 01:04:50,11012,25081,94.37,608690,7,0,0
271782,2024-11-05 01:04:58,8515,7557,108.77,608698,7,0,0
271783,2024-11-05 01:05:35,13216,24264,85.3,608735,7,0,0
271784,2024-11-05 01:05:36,19110,2962,109.75,608736,7,0,0
271785,2024-11-05 01:05:46,1528,27970,67.4,608746,7,0,0
271786,2024-11-05 01:05:53,14170,13540,70.62,608753,7,0,0
271787,2024-11-05 01:06:25,16310,13543,18.63,608785,7,0,0
271788,2024-11-05 01:06:36,9272,20441,79.92,608796,7,0,0
271789,2024-11-05 01:06:54,14676,34659,41.16,608814,7,0,0
271790,2024-11-05 01:06:56,2549,31740,20.13,608816,7,0,0
271791,2024-11-05 01:07:27,7529,9646,6.67,608847,7,0,0
271792,2024-11-05 01:07:28,10497,12724,12.16,608848,7,0,0
271793,2024-11-05 01:07:30,5114,2361,76.04,608850,7,0,0
271794,2024-11-05 01:07:30,13876,37725,115.91,608850,7,0,0
271795,2024-11-05 01:07:35,8578,23542,150.27,608855,7,0,0
271796,2024-11-05 01:07:38,13952,22922,63.01,608858,7,0,0
271797,2024-11-05 01:07:43,19803,12356,46.42,608863,7,0,0
271798,2024-11-05 01:07:45,6028,25694,19.87,608865,7,0,0
271799,2024-11-05 01:07:46,9372,27075,107.54,608866,7,0,0
271800,2024-11-05 01:07:50,9263,38082,1.18,608870,7,0,0
271801,2024-11-05 01:08:05,13420,25996,32.09,608885,7,0,0
271802,2024-11-05 01:08:22,2906,31977,46.89,608902,7,0,0
271803,2024-11-05 01:08:23,2185,37769,8.26,608903,7,0,0
271804,2024-11-05 01:08:29,16509,23210,77.81,608909,7,0,0
271805,2024-11-05 01:08:37,297,11134,71.88,608917,7,0,0
271806,2024-11-05 01:08:48,13377,39297,52.33,608928,7,0,0
271807,2024-11-05 01:09:04,4824,1836,18.36,608944,7,0,0
271808,2024-11-05 01:09:23,3260,24764,36.4,608963,7,0,0
271809,2024-11-05 01:09:25,2844,16497,63.22,608965,7,0,0
271810,2024-11-05 01:09:31,6278,37521,33.05,608971,7,0,0
271811,2024-11-05 01:09:32,19474,8,44.24,608972,7,0,0
271812,2024-11-05 01:09:43,1319,16297,120.3,608983,7,0,0
271813,2024-11-05 01:09:53,1371,7553,132.31,608993,7,0,0
271814,2024-11-05 01:09:55,361,34050,54.07,608995,7,0,0
271815,2024-11-05 01:10:00,19017,38218,23.89,609000,7,0,0
271816,2024-11-05 01:10:03,9954,4198,69.74,609003,7,0,0
271817,2024-11-05 01:10:04,12468,13763,45.77,609004,7,0,0
271818,2024-11-05 01:10:21,7931,36393,18.89,609021,7,0,0
271819,2024-11-05 01:10:38,13845,5201,106.51,609038,7,0,0
271820,2024-11-05 01:10:59,12139,8171,19.18,609059,7,0,0
271821,2024-11-05 01:11:03,1206,11797,31.31,609063,7,0,0
