TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
465221,2024-11-10 00:10:14,7228,6977,118.11,1037414,12,0,0
465222,2024-11-10 00:10:18,15611,28039,13.57,1037418,12,0,0
465223,2024-11-10 00:10:29,15015,9035,19.47,1037429,12,0,0
465224,2024-11-10 00:11:01,18452,30418,8.19,1037461,12,0,0
465225,2024-11-10 00:11:29,11134,34567,20.42,1037489,12,0,0
465226,2024-11-10 00:11:31,2114,34722,56.86,1037491,12,0,0
465227,2024-11-10 00:11:37,16364,39365,123.23,1037497,12,0,0
465228,2024-11-10 00:11:49,16470,25286,35.7,1037509,12,0,0
465229,2024-11-10 00:11:53,5167,24188,11.9,1037513,12,0,0
465230,2024-11-10 00:12:00,6054,14601,81.0,1037520,12,0,0
465231,2024-11-10 00:12:02,5690,33568,33.39,1037522,12,0,0
465232,2024-11-10 00:12:06,16973,3908,120.7,1037526,12,0,0
465233,2024-11-10 00:12:16,9381,5522,0.94,1037536,12,0,0
465234,2024-11-10 00:12:32,1884,39038,110.72,1037552,12,0,0
465235,2024-11-10 00:12:34,2805,8963,147.02,1037554,12,0,0
465236,2024-11-10 00:12:50,927,33223,55.43,1037570,12,0,0
465237,2024-11-10 00:13:06,14258,2411,48.91,1037586,12,0,0
465238,2024-11-10 00:13:08,16375,35181,31.4,1037588,12,0,0
465239,2024-11-10 00:13:18,13950,6387,76.21,1037598,12,0,0
465240,2024-11-10 00:13:27,3994,36504,93.02,1037607,12,0,0
465241,2024-11-10 00:13:33,3433,17992,49.32,1037613,12,0,0
465242,2024-11-10 00:13:49,15910,37634,8.06,1037629,12,0,0
465243,2024-11-10 00:13:51,12170,30497,41.43,1037631,12,0,0
465244,2024-11-10 00:14:11,1386,4586,56.22,1037651,12,0,0
465245,2024-11-10 00:14:35,2992,33874,71.88,1037675,12,0,0
465246,2024-11-10 00:14:42,13396,26004,18.1,1037682,12,0,0
465247,2024-11-10 00:15:26,1967,20271,41.23,1037726,12,0,0
465248,2024-11-10 00:15:52,16726,10972,41.18,1037752,12,0,0
465249,2024-11-10 00:15:55,18689,21667,6.68,1037755,12,0,0
465250,2024-11-10 00:16:26,17868,29569,27.53,1037786,12,0,0
465251,2024-11-10 00:16:44,4849,13578,95.18,1037804,12,0,0
465252,2024-11-10 00:16:53,14657,25386,6.63,1037813,12,0,0
465253,2024-11-10 00:16:59,1380,9993,7.76,1037819,12,0,0
465254,2024-11-10 00:17:03,11619,23920,26.79,1037823,12,0,0
465255,2024-11-10 00:17:03,19958,2387,31.82,1037823,12,0,0
465256,2024-11-10 00:17:40,12680,35615,85.28,1037860,12,0,0
465257,2024-11-10 00:17:40,3335,38176,96.35,1037860,12,0,0
465258,2024-11-10 00:17:53,7084,8945,153.82,1037873,12,0,0
465259,2024-11-10 00:18:04,11469,31157,32.3,1037884,12,0,0
465260,2024-11-10 00:18:05,18615,11317,99.81,1037885,12,0,0
465261,2024-11-10 00:18:07,8026,18261,43.72,1037887,12,0,0
465262,2024-11-10 00:18:12,14936,5307,42.95,1037892,12,0,0
465263,2024-11-10 00:18:19,19751,36126,94.85,1037899,12,0,0
465264,2024-11-10 00:18:19,19233,26767,127.51,1037899,12,0,0
465265,2024-11-10 00:18:52,11190,12840,45.51,1037932,12,0,0
465266,2024-11-10 00:18:52,14913,37925,100.3,1037932,12,0,0
465267,2024-11-10 00:18:55,13118,21842,5.24,1037935,12,0,0
465268,2024-11-10 00:18:57,4131,39927,96.61,1037937,12,0,0
465269,2024-11-10 00:19:25,16229,34955,46.98,1037965,12,0,0
465270,2024-11-10 00:19:29,11447,35858,93.46,1037969,12,0,0
465271,2024-11-10 00:19:38,3272,33100,11.95,1037978,12,0,0
465272,2024-11-10 00:19:59,17914,15637,29.6,1037999,12,0,0
465273,2024-11-10 00:20:21,913,7357,68.61,1038021,12,0,0
465274,2024-11-10 00:20:23,11538,37368,10.44,1038023,12,0,0
465275,2024-11-10 00:20:31,6265,25801,10.06,1038031,12,0,0
465276,2024-11-10 00:21:08,16308,13271,34.4,1038068,12,0,0
465277,2024-11-10 00:21:12,5466,19828,9.74,1038072,12,0,0
465278,2024-11-10 00:21:20,15823,11396,67.53,1038080,12,0,0
465279,2024-11-10 00:21:26,9423,20830,66.87,1038086,12,0,0
465280,2024-11-10 00:21:30,3870,10276,26.65,1038090,12,0,0
465281,2024-11-10 00:21:52,13792,16189,84.89,1038112,12,0,0
465282,2024-11-10 00:22:00,8549,27120,56.87,1038120,12,0,0
465283,2024-11-10 00:22:02,15010,786,174.58,1038122,12,0,0
465284,2024-11-10 00:22:03,15052,8026,101.12,1038123,12,0,0
465285,2024-11-10 00:22:06,1096,9085,30.89,1038126,12,0,0
465286,2024-11-10 00:22:07,3101,34197,28.3,1038127,12,0,0
465287,2024-11-10 00:22:08,15121,8067,51.64,1038128,12,0,0
465288,2024-11-10 00:22:11,5250,38376,150.65,1038131,12,0,0
465289,2024-11-10 00:22:11,4535,11901,55.81,1038131,12,0,0
465290,2024-11-10 00:22:13,11064,32232,26.76,1038133,12,0,0
465291,2024-11-10 00:22:26,19363,27156,11.84,1038146,12,0,0
465292,2024-11-10 00:22:38,15440,8543,52.37,1038158,12,0,0
465293,2024-11-10 00:22:41,17731,14691,34.42,1038161,12,0,0
465294,2024-11-10 00:22:43,5321,3241,63.88,1038163,12,0,0
465295,2024-11-10 00:22:43,15477,21400,15.33,1038163,12,0,0
465296,2024-11-10 00:22:44,8575,26610,70.09,1038164,12,0,0
465297,2024-11-10 00:22:47,11951,17234,10.97,1038167,12,0,0
465298,2024-11-10 00:22:47,6584,5864,46.8,1038167,12,0,0
465299,2024-11-10 00:23:00,648,21960,7.06,1038180,12,0,0
465300,2024-11-10 00:23:05,14261,14453,21.26,1038185,12,0,0
465301,2024-11-10 00:23:13,6625,12235,46.76,1038193,12,0,0
465302,2024-11-10 00:23:33,12748,28735,124.66,1038213,12,0,0
465303,2024-11-10 00:23:38,8516,4436,36.73,1038218,12,0,0
465304,2024-11-10 00:24:03,1924,14275,98.34,1038243,12,0,0
465305,2024-11-10 00:24:24,19036,3154,6.76,1038264,12,0,0
465306,2024-11-10 00:24:25,10188,9307,1.74,1038265,12,0,0
465307,2024-11-10 00:24:28,12257,3011,124.56,1038268,12,0,0
465308,2024-11-10 00:24:47,14340,36810,4.95,1038287,12,0,0
465309,2024-11-10 00:24:51,17200,7884,92.52,1038291,12,0,0
465310,2024-11-10 00:24:51,778,142,44.54,1038291,12,0,0
465311,2024-11-10 00:24:57,16244,39197,31.3,1038297,12,0,0
465312,2024-11-10 00:25:03,8108,10952,124.61,1038303,12,0,0
465313,2024-11-10 00:25:06,17223,10533,137.05,1038306,12,0,0
465314,2024-11-10 00:25:32,10536,382,17.01,1038332,12,0,0
465315,2024-11-10 00:25:44,1651,36269,13.68,1038344,12,0,0
465316,2024-11-10 00:26:02,17057,21613,23.6,1038362,12,0,0
465317,2024-11-10 00:26:06,19272,13108,11.37,1038366,12,0,0
465318,2024-11-10 00:26:07,5158,14049,8.25,1038367,12,0,0
465319,2024-11-10 00:26:14,14505,32502,11.74,1038374,12,0,0
465320,2024-11-10 00:26:17,1762,28661,9.31,1038377,12,0,0
465321,2024-11-10 00:26:19,4422,2004,81.43,1038379,12,0,0
465322,2024-11-10 00:27:08,18014,38859,46.92,1038428,12,0,0
465323,2024-11-10 00:27:16,12247,29972,27.68,1038436,12,0,0
465324,2024-11-10 00:27:20,5419,1666,10.8,1038440,12,0,0
465325,2024-11-10 00:27:35,7565,2688,27.26,1038455,12,0,0
465326,2024-11-10 00:27:45,15629,7998,30.92,1038465,12,0,0
465327,2024-11-10 00:27:45,19106,16116,95.85,1038465,12,0,0
465328,2024-11-10 00:28:05,10280,22808,36.57,1038485,12,0,0
465329,2024-11-10 00:28:19,13415,27543,19.0,1038499,12,0,0
465330,2024-11-10 00:28:35,11136,8513,17.29,1038515,12,0,0
465331,2024-11-10 00:28:37,1902,25717,2.58,1038517,12,0,0
465332,2024-11-10 00:28:39,19030,31208,63.49,1038519,12,0,0
465333,2024-11-10 00:28:42,6379,33842,16.76,1038522,12,0,0
465334,2024-11-10 00:28:47,13263,4499,38.44,1038527,12,0,0
465335,2024-11-10 00:28:48,18154,19948,55.64,1038528,12,0,0
465336,2024-11-10 00:28:56,8756,2042,27.7,1038536,12,0,0
465337,2024-11-10 00:29:04,7546,4368,30.0,1038544,12,0,0
465338,2024-11-10 00:29:06,1223,3525,9.58,1038546,12,0,0
465339,2024-11-10 00:29:07,15674,752,74.44,1038547,12,0,0
465340,2024-11-10 00:29:13,3432,33621,53.88,1038553,12,0,0
465341,2024-11-10 00:29:28,1801,20353,30.0,1038568,12,0,0
465342,2024-11-10 00:29:37,5186,10221,7.67,1038577,12,0,0
465343,2024-11-10 00:30:07,16636,26284,18.51,1038607,12,0,0
465345,2024-11-10 00:30:16,7619,8891,52.02,1038616,12,0,0
465344,2024-11-10 00:30:16,16002,23448,14.94,1038616,12,0,0
465346,2024-11-10 00:30:18,5140,27128,109.41,1038618,12,0,0
465347,2024-11-10 00:30:29,19899,1033,36.68,1038629,12,0,0
465348,2024-11-10 00:30:47,12032,9249,81.24,1038647,12,0,0
465349,2024-11-10 00:30:53,2375,12623,19.43,1038653,12,0,0
465350,2024-11-10 00:30:55,2737,1314,89.92,1038655,12,0,0
465351,2024-11-10 00:31:16,12899,5607,13.01,1038676,12,0,0
465352,2024-11-10 00:31:34,1542,7246,11.64,1038694,12,0,0
465353,2024-11-10 00:31:59,19836,9680,149.0,1038719,12,0,0
465354,2024-11-10 00:32:13,11235,36901,8.27,1038733,12,0,0
465355,2024-11-10 00:33:04,3074,20612,12.89,1038784,12,0,0
465356,2024-11-10 00:33:08,13091,18201,6.32,1038788,12,0,0
465357,2024-11-10 00:33:15,19649,14304,38.86,1038795,12,0,0
465358,2024-11-10 00:33:17,14902,31831,21.6,1038797,12,0,0
465359,2024-11-10 00:33:23,9727,12472,55.9,1038803,12,0,0
465360,2024-11-10 00:33:28,10954,9850,8.21,1038808,12,0,0
465361,2024-11-10 00:33:38,18179,10936,64.37,1038818,12,0,0
465362,2024-11-10 00:33:48,8440,34289,71.0,1038828,12,0,0
465363,2024-11-10 00:34:02,2457,36706,88.26,1038842,12,0,0
465364,2024-11-10 00:34:16,2559,31849,56.24,1038856,12,0,0
465365,2024-11-10 00:34:21,8161,37995,39.96,1038861,12,0,0
465366,2024-11-10 00:34:29,11037,8822,31.22,1038869,12,0,0
465367,2024-11-10 00:35:01,1283,37709,90.72,1038901,12,0,0
465368,2024-11-10 00:35:25,8264,15324,18.27,1038925,12,0,0
465369,2024-11-10 00:35:32,17680,33719,2.91,1038932,12,0,0
465370,2024-11-10 00:35:39,12544,13669,107.27,1038939,12,0,0
465371,2024-11-10 00:36:06,10309,29599,2.82,1038966,12,0,0
465372,2024-11-10 00:36:07,9850,27562,4.57,1038967,12,0,0
465373,2024-11-10 00:36:25,17151,12553,19.66,1038985,12,0,0
465374,2024-11-10 00:36:34,1705,1084,17.17,1038994,12,0,0
465375,2024-11-10 00:36:38,3552,5592,16.73,1038998,12,0,0
465376,2024-11-10 00:36:46,3743,23919,85.57,1039006,12,0,0
465377,2024-11-10 00:36:49,17190,30517,53.55,1039009,12,0,0
465378,2024-11-10 00:36:54,18768,13754,112.25,1039014,12,0,0
465379,2024-11-10 00:37:14,19924,24074,57.4,1039034,12,0,0
465380,2024-11-10 00:37:22,4223,2896,2.67,1039042,12,0,0
465381,2024-11-10 00:37:23,19997,1787,101.53,1039043,12,0,0
465382,2024-11-10 00:37:25,4121,34621,13.03,1039045,12,0,0
465383,2024-11-10 00:37:29,10704,13604,98.64,1039049,12,0,0
465384,2024-11-10 00:37:30,13763,11492,62.18,1039050,12,0,0
465385,2024-11-10 00:37:42,16533,4565,45.47,1039062,12,0,0
465386,2024-11-10 00:37:56,4438,6169,40.61,1039076,12,0,0
465387,2024-11-10 00:38:22,17002,32739,183.71,1039102,12,0,0
465388,2024-11-10 00:38:27,3898,24944,33.34,1039107,12,0,0
465389,2024-11-10 00:38:49,6965,12768,92.15,1039129,12,0,0
465390,2024-11-10 00:38:51,3481,6012,86.35,1039131,12,0,0
465391,2024-11-10 00:39:02,10283,13503,4.13,1039142,12,0,0
465392,2024-11-10 00:39:08,1851,28549,43.68,1039148,12,0,0
465393,2024-11-10 00:39:26,12470,10786,83.6,1039166,12,0,0
465394,2024-11-10 00:39:38,19593,22402,34.36,1039178,12,0,0
465395,2024-11-10 00:39:39,19000,5548,85.92,1039179,12,0,0
465396,2024-11-10 00:39:39,12858,21838,14.64,1039179,12,0,0
465397,2024-11-10 00:39:43,18360,19638,47.81,1039183,12,0,0
465398,2024-11-10 00:39:52,4575,30093,63.2,1039192,12,0,0
465399,2024-11-10 00:40:06,11449,15555,16.44,1039206,12,0,0
465400,2024-11-10 00:40:11,1889,29750,72.67,1039211,12,0,0
465401,2024-11-10 00:40:13,16984,28205,35.33,1039213,12,0,0
465402,2024-11-10 00:40:27,14521,8568,32.96,1039227,12,0,0
465403,2024-11-10 00:40:36,18789,10882,112.08,1039236,12,0,0
465404,2024-11-10 00:40:40,9394,35262,17.14,1039240,12,0,0
465405,2024-11-10 00:41:27,8800,18818,40.49,1039287,12,0,0
465406,2024-11-10 00:41:51,6615,36233,49.5,1039311,12,0,0
465407,2024-11-10 00:41:54,14399,6251,86.19,1039314,12,0,0
465408,2024-11-10 00:41:58,11317,36379,37.02,1039318,12,0,0
465409,2024-11-10 00:42:02,1668,34011,53.1,1039322,12,0,0
465410,2024-11-10 00:42:08,14550,25907,9.12,1039328,12,0,0
465411,2024-11-10 00:42:10,2,27404,72.61,1039330,12,0,0
465412,2024-11-10 00:42:11,3765,25066,10.85,1039331,12,0,0
465413,2024-11-10 00:42:12,7150,8681,62.31,1039332,12,0,0
465414,2024-11-10 00:42:18,13097,16601,58.53,1039338,12,0,0
465415,2024-11-10 00:42:20,12656,26617,58.93,1039340,12,0,0
465416,2024-11-10 00:42:21,4444,13406,129.36,1039341,12,0,0
465417,2024-11-10 00:42:22,7333,19438,73.21,1039342,12,0,0
465418,2024-11-10 00:42:32,2700,20785,34.22,1039352,12,0,0
465419,2024-11-10 00:42:34,13780,5454,75.0,1039354,12,0,0
465420,2024-11-10 00:43:02,19301,36978,0.69,1039382,12,0,0
465421,2024-11-10 00:43:10,5784,12109,28.28,1039390,12,0,0
465422,2024-11-10 00:43:13,13504,11763,51.41,1039393,12,0,0
465423,2024-11-10 00:43:19,15603,30627,156.2,1039399,12,0,0
465424,2024-11-10 00:43:35,1388,1990,36.19,1039415,12,0,0
465425,2024-11-10 00:43:35,11688,39440,130.96,1039415,12,0,0
465426,2024-11-10 00:43:44,14717,25607,115.6,1039424,12,0,0
465427,2024-11-10 00:43:46,16737,8574,117.22,1039426,12,0,0
465428,2024-11-10 00:43:46,9915,9756,111.53,1039426,12,0,0
465429,2024-11-10 00:43:50,13922,12320,17.79,1039430,12,0,0
465430,2024-11-10 00:44:02,1994,9864,17.99,1039442,12,0,0
465431,2024-11-10 00:44:11,12330,6500,47.57,1039451,12,0,0
465432,2024-11-10 00:44:13,14301,4111,84.34,1039453,12,0,0
465433,2024-11-10 00:44:24,3796,31642,155.79,1039464,12,0,0
465434,2024-11-10 00:44:27,13905,7332,82.0,1039467,12,0,0
465435,2024-11-10 00:44:27,298,21273,75.94,1039467,12,0,0
465436,2024-11-10 00:44:31,8249,21392,109.12,1039471,12,0,0
465437,2024-11-10 00:44:59,2128,23066,7.2,1039499,12,0,0
465438,2024-11-10 00:45:26,18364,26133,47.55,1039526,12,0,0
465439,2024-11-10 00:45:37,9651,20447,43.31,1039537,12,0,0
465440,2024-11-10 00:46:02,18731,27990,8.23,1039562,12,0,0
465441,2024-11-10 00:46:07,17236,21586,11.46,1039567,12,0,0
465442,2024-11-10 00:46:24,11375,6676,57.16,1039584,12,0,0
465443,2024-11-10 00:46:31,9000,15609,96.78,1039591,12,0,0
465444,2024-11-10 00:46:40,5208,6529,83.82,1039600,12,0,0
465445,2024-11-10 00:46:41,14353,29635,52.95,1039601,12,0,0
465446,2024-11-10 00:46:49,6791,4482,29.39,1039609,12,0,0
465447,2024-11-10 00:46:59,18321,8829,97.98,1039619,12,0,0
465448,2024-11-10 00:47:24,16966,38129,87.08,1039644,12,0,0
465449,2024-11-10 00:47:25,5202,3367,176.62,1039645,12,0,0
465450,2024-11-10 00:47:25,1550,12605,6.66,1039645,12,0,0
465451,2024-11-10 00:47:27,9580,10815,25.07,1039647,12,0,0
465452,2024-11-10 00:47:51,4342,8179,19.16,1039671,12,0,0
465453,2024-11-10 00:47:55,13182,30025,20.13,1039675,12,0,0
465454,2024-11-10 00:47:55,1644,13033,2.84,1039675,12,0,0
465455,2024-11-10 00:48:26,10992,20708,140.52,1039706,12,0,0
465456,2024-11-10 00:48:34,15623,35765,100.78,1039714,12,0,0
465458,2024-11-10 00:48:36,19454,30065,107.66,1039716,12,0,0
465457,2024-11-10 00:48:36,11895,831,117.31,1039716,12,0,0
465459,2024-11-10 00:48:49,552,26041,81.88,1039729,12,0,0
465460,2024-11-10 00:48:51,15213,7033,84.03,1039731,12,0,0
465461,2024-11-10 00:48:59,17463,7547,72.32,1039739,12,0,0
465462,2024-11-10 00:49:00,12058,33558,49.0,1039740,12,0,0
465463,2024-11-10 00:49:01,13741,34242,4.79,1039741,12,0,0
465464,2024-11-10 00:49:09,4468,35624,12.46,1039749,12,0,0
465465,2024-11-10 00:49:14,5794,35608,29.84,1039754,12,0,0
465466,2024-11-10 00:49:17,16494,885,68.22,1039757,12,0,0
465467,2024-11-10 00:49:18,18239,32254,71.51,1039758,12,0,0
465468,2024-11-10 00:49:28,3966,36995,12.01,1039768,12,0,0
465469,2024-11-10 00:49:41,14605,36383,83.35,1039781,12,0,0
465470,2024-11-10 00:49:57,134,20179,125.76,1039797,12,0,0
465471,2024-11-10 00:50:12,17226,28554,8.17,1039812,12,0,0
465472,2024-11-10 00:50:25,9656,31186,154.34,1039825,12,0,0
465473,2024-11-10 00:50:38,13016,35715,104.54,1039838,12,0,0
465474,2024-11-10 00:50:39,1542,14041,2.61,1039839,12,0,0
465475,2024-11-10 00:50:57,11396,15785,33.1,1039857,12,0,0
465476,2024-11-10 00:51:00,2472,29311,103.63,1039860,12,0,0
465477,2024-11-10 00:51:02,15751,31738,79.14,1039862,12,0,0
465478,2024-11-10 00:51:08,13208,35684,172.17,1039868,12,0,0
465479,2024-11-10 00:51:22,11299,35488,50.59,1039882,12,0,0
465480,2024-11-10 00:51:37,4565,26041,64.84,1039897,12,0,0
465481,2024-11-10 00:52:25,14903,2983,12.13,1039945,12,0,0
465482,2024-11-10 00:52:43,18910,8085,25.07,1039963,12,0,0
465483,2024-11-10 00:52:46,18911,29185,4.83,1039966,12,0,0
465484,2024-11-10 00:52:58,15227,1987,19.45,1039978,12,0,0
465485,2024-11-10 00:53:04,5139,8314,78.85,1039984,12,0,0
465486,2024-11-10 00:53:23,11209,13725,30.35,1040003,12,0,0
465487,2024-11-10 00:53:26,2123,9802,36.28,1040006,12,0,0
465488,2024-11-10 00:53:34,18606,1543,87.06,1040014,12,0,0
465489,2024-11-10 00:53:34,19029,18783,12.31,1040014,12,0,0
465490,2024-11-10 00:53:35,4599,20125,21.81,1040015,12,0,0
465491,2024-11-10 00:53:47,8464,8041,68.74,1040027,12,0,0
465492,2024-11-10 00:53:51,18447,25210,10.33,1040031,12,0,0
465493,2024-11-10 00:54:13,13222,18714,19.89,1040053,12,0,0
465494,2024-11-10 00:54:25,12283,27457,38.0,1040065,12,0,0
465495,2024-11-10 00:54:37,9479,17424,8.27,1040077,12,0,0
465496,2024-11-10 00:54:49,10167,29774,32.48,1040089,12,0,0
465497,2024-11-10 00:55:07,14620,14046,124.98,1040107,12,0,0
465498,2024-11-10 00:55:27,15873,19913,37.93,1040127,12,0,0
465499,2024-11-10 00:55:33,5370,6606,0.33,1040133,12,0,0
465500,2024-11-10 00:55:33,10467,23426,55.75,1040133,12,0,0
465501,2024-11-10 00:55:35,7016,8140,15.22,1040135,12,0,0
465502,2024-11-10 00:55:37,3157,5057,42.38,1040137,12,0,0
465504,2024-11-10 00:55:41,3400,17925,19.92,1040141,12,0,0
465503,2024-11-10 00:55:41,7176,8468,17.23,1040141,12,0,0
465505,2024-11-10 00:55:58,12365,39101,50.36,1040158,12,0,0
465506,2024-11-10 00:56:05,2336,17654,109.79,1040165,12,0,0
465507,2024-11-10 00:56:11,332,37361,68.39,1040171,12,0,0
465508,2024-11-10 00:56:18,3516,16523,13.45,1040178,12,0,0
465509,2024-11-10 00:57:09,7400,26290,29.01,1040229,12,0,0
465510,2024-11-10 00:57:16,68,28147,19.51,1040236,12,0,0
465511,2024-11-10 00:57:19,11649,36289,34.26,1040239,12,0,0
465512,2024-11-10 00:57:21,3316,32505,35.84,1040241,12,0,0
465513,2024-11-10 00:57:56,5789,23654,90.89,1040276,12,0,0
465514,2024-11-10 00:58:06,15770,6006,74.43,1040286,12,0,0
465515,2024-11-10 00:58:08,286,3520,59.39,1040288,12,0,0
465516,2024-11-10 00:58:24,5632,5127,20.88,1040304,12,0,0
465517,2024-11-10 00:58:45,5845,33364,86.49,1040325,12,0,0
465518,2024-11-10 00:58:57,7677,4822,71.6,1040337,12,0,0
465519,2024-11-10 00:58:58,12752,7660,100.03,1040338,12,0,0
465520,2024-11-10 00:59:17,5741,34009,64.19,1040357,12,0,0
465521,2024-11-10 00:59:22,12785,10749,4.01,1040362,12,0,0
465522,2024-11-10 00:59:25,6607,13790,52.7,1040365,12,0,0
465523,2024-11-10 00:59:27,3976,18734,105.62,1040367,12,0,0
465524,2024-11-10 00:59:31,7727,35174,8.19,1040371,12,0,0
465525,2024-11-10 00:59:48,16785,16811,158.42,1040388,12,0,0
465526,2024-11-10 00:59:51,16102,7892,7.8,1040391,12,0,0
465527,2024-11-10 01:00:00,12170,39344,235.1,1040400,12,1,1
465528,2024-11-10 01:00:25,348,24556,201.57,1040425,12,0,0
465529,2024-11-10 01:00:34,3488,10788,56.99,1040434,12,0,0
465530,2024-11-10 01:00:38,3334,15459,73.19,1040438,12,0,0
465531,2024-11-10 01:00:54,5607,27600,25.35,1040454,12,0,0
465532,2024-11-10 01:01:02,9757,27314,46.46,1040462,12,0,0
465533,2024-11-10 01:01:15,14978,20729,117.45,1040475,12,0,0
465534,2024-11-10 01:01:31,9500,576,115.47,1040491,12,0,0
465535,2024-11-10 01:02:18,1453,12515,18.82,1040538,12,0,0
465536,2024-11-10 01:02:24,3482,566,10.7,1040544,12,0,0
465537,2024-11-10 01:02:38,19134,5714,5.8999999999999995,1040558,12,1,3
465538,2024-11-10 01:02:50,18133,720,98.6,1040570,12,0,0
