TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
310407,2024-11-06 00:10:13,17518,437,4.69,691813,8,0,0
310408,2024-11-06 00:10:25,9085,9939,16.4,691825,8,0,0
310409,2024-11-06 00:10:42,7586,30116,55.49,691842,8,0,0
310410,2024-11-06 00:10:42,2221,33672,9.46,691842,8,0,0
310411,2024-11-06 00:10:51,13420,24589,45.3,691851,8,0,0
310412,2024-11-06 00:10:56,7888,11879,110.08,691856,8,0,0
310413,2024-11-06 00:11:06,443,22415,26.61,691866,8,0,0
310414,2024-11-06 00:11:09,4655,32108,51.79,691869,8,0,0
310415,2024-11-06 00:11:46,16192,2743,38.3,691906,8,0,0
310416,2024-11-06 00:11:53,14478,492,45.01,691913,8,0,0
310417,2024-11-06 00:12:05,6918,4452,34.58,691925,8,0,0
310418,2024-11-06 00:12:18,1868,36031,43.33,691938,8,0,0
310419,2024-11-06 00:12:20,15256,4824,24.81,691940,8,0,0
310420,2024-11-06 00:12:32,18068,30721,18.18,691952,8,0,0
310421,2024-11-06 00:12:43,4573,16925,11.04,691963,8,0,0
310422,2024-11-06 00:12:50,5609,1383,85.47,691970,8,0,0
310423,2024-11-06 00:12:53,6075,3945,157.09,691973,8,0,0
310424,2024-11-06 00:12:56,16968,29720,59.06,691976,8,0,0
310425,2024-11-06 00:13:19,1836,5016,55.43,691999,8,0,0
310426,2024-11-06 00:13:38,7520,37858,58.53,692018,8,0,0
310427,2024-11-06 00:13:39,2074,4107,17.25,692019,8,0,0
310428,2024-11-06 00:13:45,1189,38883,32.79,692025,8,0,0
310429,2024-11-06 00:13:48,6463,26914,47.74,692028,8,0,0
310430,2024-11-06 00:14:00,15176,35392,0.74,692040,8,0,0
310431,2024-11-06 00:14:04,3314,19710,127.1,692044,8,0,0
310432,2024-11-06 00:14:05,14867,26653,10.13,692045,8,0,0
310433,2024-11-06 00:14:44,11688,16337,121.2,692084,8,0,0
310434,2024-11-06 00:15:16,5622,15703,16.59,692116,8,0,0
310435,2024-11-06 00:15:24,6084,9876,26.66,692124,8,0,0
310436,2024-11-06 00:15:36,7203,29172,151.84,692136,8,0,0
310437,2024-11-06 00:15:38,11078,5914,56.53,692138,8,0,0
310438,2024-11-06 00:15:40,2615,3654,30.63,692140,8,0,0
310439,2024-11-06 00:16:03,15696,35483,26.86,692163,8,0,0
310440,2024-11-06 00:16:28,8647,169,33.44,692188,8,0,0
310441,2024-11-06 00:16:40,19164,19307,24.8,692200,8,0,0
310443,2024-11-06 00:16:47,2328,15164,119.79,692207,8,0,0
310442,2024-11-06 00:16:47,9539,39327,21.72,692207,8,0,0
310444,2024-11-06 00:16:55,13742,12049,71.89,692215,8,0,0
310445,2024-11-06 00:17:37,6018,38475,90.93,692257,8,0,0
310446,2024-11-06 00:17:43,2280,1793,26.36,692263,8,0,0
310447,2024-11-06 00:17:53,11597,16398,56.92,692273,8,0,0
310448,2024-11-06 00:18:10,19340,13258,99.49,692290,8,0,0
310449,2024-11-06 00:18:56,7757,38101,158.69,692336,8,0,0
310450,2024-11-06 00:18:57,13459,19421,102.44,692337,8,0,0
310451,2024-11-06 00:19:03,6049,32164,5.44,692343,8,0,0
310452,2024-11-06 00:19:09,11833,21331,43.53,692349,8,0,0
310453,2024-11-06 00:19:18,7676,39181,54.48,692358,8,0,0
310454,2024-11-06 00:19:18,2132,11380,13.19,692358,8,0,0
310455,2024-11-06 00:19:40,11188,28602,97.55,692380,8,0,0
310456,2024-11-06 00:19:48,8044,35098,17.31,692388,8,0,0
310457,2024-11-06 00:19:50,2341,21427,45.21,692390,8,0,0
310458,2024-11-06 00:19:54,13426,31144,100.69,692394,8,0,0
310459,2024-11-06 00:20:16,14277,20843,20.43,692416,8,0,0
310460,2024-11-06 00:20:32,5701,19929,13.77,692432,8,0,0
310461,2024-11-06 00:21:03,3456,27100,16.54,692463,8,0,0
310462,2024-11-06 00:21:13,12581,32491,52.79,692473,8,0,0
310463,2024-11-06 00:21:16,1336,33560,34.56,692476,8,0,0
310464,2024-11-06 00:21:17,7258,18700,66.72,692477,8,0,0
310465,2024-11-06 00:21:30,2680,5696,34.84,692490,8,0,0
310466,2024-11-06 00:21:37,5083,33823,26.14,692497,8,0,0
310467,2024-11-06 00:21:50,6703,37499,82.46,692510,8,0,0
310468,2024-11-06 00:22:01,19018,14557,155.22,692521,8,0,0
310469,2024-11-06 00:22:08,10692,13394,19.91,692528,8,0,0
310470,2024-11-06 00:22:09,16254,24714,16.3,692529,8,0,0
310471,2024-11-06 00:22:20,10127,32401,19.34,692540,8,0,0
310472,2024-11-06 00:22:28,2465,7949,9.93,692548,8,0,0
310473,2024-11-06 00:22:30,11324,19354,19.89,692550,8,0,0
310474,2024-11-06 00:22:58,11451,35929,70.65,692578,8,0,0
310475,2024-11-06 00:23:08,2366,11189,13.08,692588,8,0,0
310476,2024-11-06 00:23:29,18928,19961,4.49,692609,8,0,0
310477,2024-11-06 00:23:40,236,22285,74.83,692620,8,0,0
310478,2024-11-06 00:23:54,8054,11457,8.92,692634,8,0,0
310479,2024-11-06 00:24:00,8803,31510,124.08,692640,8,0,0
310480,2024-11-06 00:24:09,3529,29476,65.68,692649,8,0,0
310481,2024-11-06 00:24:24,3258,22053,14.12,692664,8,0,0
310482,2024-11-06 00:24:24,10498,37013,16.46,692664,8,0,0
310483,2024-11-06 00:24:26,19009,38461,32.98,692666,8,0,0
310484,2024-11-06 00:24:29,19824,29699,103.92,692669,8,0,0
310485,2024-11-06 00:24:39,3226,23377,146.95,692679,8,0,0
310486,2024-11-06 00:24:42,14264,11406,48.37,692682,8,0,0
310487,2024-11-06 00:24:55,16751,29318,85.28,692695,8,0,0
310488,2024-11-06 00:25:09,693,1436,54.05,692709,8,0,0
310489,2024-11-06 00:25:25,6358,51,3.15,692725,8,0,0
310490,2024-11-06 00:25:27,17999,28161,62.97,692727,8,0,0
310491,2024-11-06 00:25:58,273,9477,13.67,692758,8,0,0
310492,2024-11-06 00:26:02,14287,11106,57.26,692762,8,0,0
310493,2024-11-06 00:26:12,1088,27718,27.41,692772,8,0,0
310494,2024-11-06 00:26:20,15131,3247,11.28,692780,8,0,0
310495,2024-11-06 00:26:27,12926,22572,111.85,692787,8,0,0
310496,2024-11-06 00:26:30,9370,31548,28.14,692790,8,0,0
310497,2024-11-06 00:26:46,3907,32383,17.85,692806,8,0,0
310498,2024-11-06 00:26:54,17263,36403,112.07,692814,8,0,0
310499,2024-11-06 00:27:17,2949,14690,39.1,692837,8,0,0
310500,2024-11-06 00:27:19,5441,26859,65.1,692839,8,0,0
310501,2024-11-06 00:27:22,4168,27174,10.73,692842,8,0,0
310502,2024-11-06 00:27:30,1661,10110,5.23,692850,8,0,0
310503,2024-11-06 00:27:42,7467,38302,38.75,692862,8,0,0
310504,2024-11-06 00:29:30,15700,17627,17.84,692970,8,0,0
310505,2024-11-06 00:29:47,3261,25243,111.76,692987,8,0,0
310506,2024-11-06 00:30:11,1308,3679,155.37,693011,8,0,0
310507,2024-11-06 00:30:15,4262,11318,4.44,693015,8,0,0
310508,2024-11-06 00:30:23,4030,36277,127.51,693023,8,0,0
310509,2024-11-06 00:30:28,13840,15194,12.85,693028,8,0,0
310510,2024-11-06 00:30:30,18320,26471,31.66,693030,8,0,0
310511,2024-11-06 00:30:45,18997,36165,145.61,693045,8,0,0
310512,2024-11-06 00:30:48,13625,19827,6.45,693048,8,0,0
310513,2024-11-06 00:31:02,5741,27497,20.36,693062,8,0,0
310514,2024-11-06 00:31:05,11706,9874,47.53,693065,8,0,0
310515,2024-11-06 00:31:10,3061,11308,10.1,693070,8,0,0
310516,2024-11-06 00:31:24,5956,23513,4.74,693084,8,0,0
310517,2024-11-06 00:31:27,3205,23882,66.19,693087,8,0,0
310518,2024-11-06 00:31:57,17761,25386,112.69,693117,8,0,0
310519,2024-11-06 00:32:00,16414,6145,18.7,693120,8,0,0
310520,2024-11-06 00:32:00,15124,23205,44.0,693120,8,0,0
310521,2024-11-06 00:32:18,12716,34276,46.38,693138,8,0,0
310522,2024-11-06 00:32:23,8943,900,15.91,693143,8,0,0
310523,2024-11-06 00:32:42,11041,16356,77.96,693162,8,0,0
310524,2024-11-06 00:32:44,16995,13206,93.42,693164,8,0,0
310525,2024-11-06 00:32:50,7154,33598,35.6,693170,8,0,0
310526,2024-11-06 00:32:57,3096,8131,52.76,693177,8,0,0
310527,2024-11-06 00:33:30,6573,25235,112.04,693210,8,0,0
310528,2024-11-06 00:33:33,7582,25889,6.12,693213,8,0,0
310529,2024-11-06 00:34:12,8083,28353,6.62,693252,8,0,0
310530,2024-11-06 00:34:17,6321,1375,45.48,693257,8,0,0
310531,2024-11-06 00:34:18,14299,16932,34.66,693258,8,0,0
310532,2024-11-06 00:34:18,1680,38495,39.35,693258,8,0,0
310533,2024-11-06 00:34:19,14451,6550,55.47,693259,8,0,0
310534,2024-11-06 00:34:22,19583,11966,83.76,693262,8,0,0
310535,2024-11-06 00:34:30,15673,12007,6.01,693270,8,0,0
310537,2024-11-06 00:34:34,17649,32222,111.48,693274,8,0,0
310536,2024-11-06 00:34:34,18340,25128,68.03,693274,8,0,0
310538,2024-11-06 00:34:39,18486,9831,20.48,693279,8,0,0
310539,2024-11-06 00:34:43,12644,4976,183.24,693283,8,0,0
310540,2024-11-06 00:34:43,148,34535,40.33,693283,8,0,0
310541,2024-11-06 00:35:02,1615,839,12.49,693302,8,0,0
310542,2024-11-06 00:35:04,8369,17360,99.99,693304,8,0,0
310543,2024-11-06 00:35:09,369,8126,66.77,693309,8,0,0
310544,2024-11-06 00:35:16,11478,22704,59.77,693316,8,0,0
310545,2024-11-06 00:35:28,13088,6511,59.76,693328,8,0,0
310546,2024-11-06 00:35:33,13547,8901,67.33,693333,8,0,0
310547,2024-11-06 00:35:58,1177,3867,44.14,693358,8,0,0
310548,2024-11-06 00:36:31,2684,15555,80.91,693391,8,0,0
310549,2024-11-06 00:36:36,19089,16482,57.83,693396,8,0,0
310550,2024-11-06 00:36:56,2135,14619,112.32,693416,8,0,0
310551,2024-11-06 00:37:28,584,20874,13.89,693448,8,0,0
310552,2024-11-06 00:37:38,6509,30517,137.53,693458,8,0,0
310553,2024-11-06 00:37:44,13655,23582,86.33,693464,8,0,0
310554,2024-11-06 00:37:48,7439,2433,51.25,693468,8,0,0
310555,2024-11-06 00:38:00,9265,24315,66.62,693480,8,0,0
310556,2024-11-06 00:38:01,12230,24523,27.82,693481,8,0,0
310557,2024-11-06 00:38:26,14272,23182,41.15,693506,8,0,0
310558,2024-11-06 00:38:27,3519,9706,20.75,693507,8,0,0
310559,2024-11-06 00:38:33,6938,7924,68.04,693513,8,0,0
310560,2024-11-06 00:38:43,10591,6902,56.82,693523,8,0,0
310561,2024-11-06 00:38:55,1224,31091,71.03,693535,8,0,0
310562,2024-11-06 00:39:16,5434,4503,39.3,693556,8,0,0
310563,2024-11-06 00:39:23,12365,36707,133.62,693563,8,0,0
310564,2024-11-06 00:39:23,2459,5176,70.95,693563,8,0,0
310566,2024-11-06 00:39:35,14699,8112,89.41,693575,8,0,0
310565,2024-11-06 00:39:35,5120,30419,10.3,693575,8,0,0
310567,2024-11-06 00:39:49,4996,6383,12.27,693589,8,0,0
310568,2024-11-06 00:40:04,8343,4519,58.36,693604,8,0,0
310569,2024-11-06 00:40:04,6160,26164,101.92,693604,8,0,0
310570,2024-11-06 00:40:09,6388,3813,9.68,693609,8,0,0
310571,2024-11-06 00:40:20,16600,1060,122.6,693620,8,0,0
310572,2024-11-06 00:40:20,13853,21342,7.94,693620,8,0,0
310573,2024-11-06 00:41:20,7154,21680,100.97,693680,8,0,0
310574,2024-11-06 00:41:23,5189,6375,13.89,693683,8,0,0
310575,2024-11-06 00:42:19,6108,1379,17.69,693739,8,0,0
310576,2024-11-06 00:42:25,1782,3389,37.67,693745,8,0,0
310577,2024-11-06 00:43:03,14328,35072,153.4,693783,8,0,0
310578,2024-11-06 00:43:05,7362,39875,51.87,693785,8,0,0
310579,2024-11-06 00:43:07,230,24362,19.93,693787,8,0,0
310580,2024-11-06 00:43:13,15619,1930,66.04,693793,8,0,0
310581,2024-11-06 00:43:17,9553,24797,18.43,693797,8,0,0
310582,2024-11-06 00:43:22,7331,16165,17.67,693802,8,0,0
310583,2024-11-06 00:43:31,7505,25199,100.12,693811,8,0,0
310584,2024-11-06 00:43:42,18524,22208,5.64,693822,8,0,0
310585,2024-11-06 00:43:54,13002,10074,135.22,693834,8,0,0
310586,2024-11-06 00:43:59,13841,3072,65.88,693839,8,0,0
310587,2024-11-06 00:44:15,2725,20929,37.6,693855,8,0,0
310588,2024-11-06 00:44:25,19785,37517,46.14,693865,8,0,0
310589,2024-11-06 00:44:33,4257,4543,15.19,693873,8,0,0
310590,2024-11-06 00:44:44,612,4484,68.46,693884,8,0,0
310591,2024-11-06 00:44:46,12340,35359,81.25,693886,8,0,0
310592,2024-11-06 00:44:54,16758,34626,39.09,693894,8,0,0
310593,2024-11-06 00:45:04,17857,21892,23.25,693904,8,0,0
310594,2024-11-06 00:45:18,13252,30010,60.66,693918,8,0,0
310595,2024-11-06 00:45:30,1339,12082,40.15,693930,8,0,0
310596,2024-11-06 00:45:36,10089,12334,25.07,693936,8,0,0
310597,2024-11-06 00:45:40,14015,26434,97.91,693940,8,0,0
310598,2024-11-06 00:45:42,2459,34040,108.44,693942,8,0,0
310599,2024-11-06 00:45:47,833,7979,42.51,693947,8,0,0
310600,2024-11-06 00:45:48,10184,18337,144.27,693948,8,0,0
310601,2024-11-06 00:45:54,16245,39081,20.63,693954,8,0,0
310602,2024-11-06 00:45:57,9676,13100,26.78,693957,8,0,0
310603,2024-11-06 00:45:59,1595,18198,25.69,693959,8,0,0
310604,2024-11-06 00:46:05,736,19075,41.08,693965,8,0,0
310605,2024-11-06 00:46:25,614,14215,11.71,693985,8,0,0
310606,2024-11-06 00:46:31,19834,28677,24.69,693991,8,0,0
310607,2024-11-06 00:46:35,8990,18101,73.84,693995,8,0,0
310608,2024-11-06 00:46:38,10969,10614,5.22,693998,8,0,0
310609,2024-11-06 00:46:48,10949,6087,111.12,694008,8,0,0
310610,2024-11-06 00:46:55,12161,8576,40.95,694015,8,0,0
310611,2024-11-06 00:46:57,15311,5134,142.64,694017,8,0,0
310612,2024-11-06 00:47:07,18902,35998,26.28,694027,8,0,0
310614,2024-11-06 00:47:15,19510,32509,53.28,694035,8,0,0
310613,2024-11-06 00:47:15,4815,14959,23.76,694035,8,0,0
310615,2024-11-06 00:47:23,19286,13234,7.35,694043,8,0,0
310616,2024-11-06 00:47:28,14281,29002,22.04,694048,8,0,0
310617,2024-11-06 00:47:42,4163,11404,81.59,694062,8,0,0
310618,2024-11-06 00:47:46,7176,7698,103.42,694066,8,0,0
310619,2024-11-06 00:47:50,14018,28968,19.88,694070,8,0,0
310620,2024-11-06 00:48:06,6610,15816,11.01,694086,8,0,0
310621,2024-11-06 00:48:14,19814,28990,89.74,694094,8,0,0
310622,2024-11-06 00:48:29,8509,30241,6.05,694109,8,0,0
310623,2024-11-06 00:48:52,16588,13712,55.43,694132,8,0,0
310624,2024-11-06 00:49:00,17204,37830,19.45,694140,8,0,0
310625,2024-11-06 00:49:02,1718,35822,2.34,694142,8,0,0
310626,2024-11-06 00:49:10,6798,24324,102.01,694150,8,0,0
310627,2024-11-06 00:49:15,10247,29148,16.5,694155,8,0,0
310628,2024-11-06 00:49:29,16870,39975,25.28,694169,8,0,0
310629,2024-11-06 00:49:29,13642,38102,78.01,694169,8,0,0
310630,2024-11-06 00:49:50,7187,39752,21.57,694190,8,0,0
310631,2024-11-06 00:49:52,5701,29323,28.29,694192,8,0,0
310632,2024-11-06 00:50:17,7341,10306,29.6,694217,8,0,0
310633,2024-11-06 00:50:24,1722,9481,83.41,694224,8,0,0
310634,2024-11-06 00:50:35,13270,30679,40.46,694235,8,0,0
310635,2024-11-06 00:50:38,15075,10222,6.77,694238,8,0,0
310636,2024-11-06 00:50:53,4383,32103,79.29,694253,8,0,0
310637,2024-11-06 00:51:18,19992,22900,31.16,694278,8,0,0
310638,2024-11-06 00:51:33,12257,8827,110.01,694293,8,0,0
310639,2024-11-06 00:51:34,1396,17732,13.35,694294,8,0,0
310640,2024-11-06 00:51:39,8952,33723,13.32,694299,8,0,0
310641,2024-11-06 00:51:42,5003,5620,7.62,694302,8,0,0
310642,2024-11-06 00:51:58,9013,20469,59.57,694318,8,0,0
310643,2024-11-06 00:51:59,2376,13528,32.44,694319,8,0,0
310644,2024-11-06 00:52:05,5059,22881,64.52,694325,8,0,0
310645,2024-11-06 00:52:46,14642,34139,173.1,694366,8,0,0
310646,2024-11-06 00:52:48,10467,5331,18.6,694368,8,0,0
310647,2024-11-06 00:53:24,10566,19015,34.17,694404,8,0,0
310648,2024-11-06 00:53:26,12860,2489,40.19,694406,8,0,0
310649,2024-11-06 00:53:41,19510,16202,33.59,694421,8,0,0
310650,2024-11-06 00:53:47,5072,15142,34.6,694427,8,0,0
310651,2024-11-06 00:53:58,4450,16686,20.05,694438,8,0,0
310652,2024-11-06 00:54:25,19194,20222,47.71,694465,8,0,0
310653,2024-11-06 00:54:54,4867,8942,72.73,694494,8,0,0
310654,2024-11-06 00:55:18,11776,20628,64.11,694518,8,0,0
310655,2024-11-06 00:55:41,19036,29263,7.82,694541,8,0,0
310656,2024-11-06 00:55:51,13438,970,35.67,694551,8,0,0
310657,2024-11-06 00:56:35,12007,28227,77.58,694595,8,0,0
310658,2024-11-06 00:56:54,2859,6793,99.76,694614,8,0,0
310659,2024-11-06 00:56:57,11793,23657,27.18,694617,8,0,0
310660,2024-11-06 00:57:03,12881,38410,71.94,694623,8,0,0
310661,2024-11-06 00:57:05,4187,20576,17.83,694625,8,0,0
310662,2024-11-06 00:57:19,4346,9555,11.87,694639,8,0,0
310663,2024-11-06 00:57:42,5887,21406,6.74,694662,8,0,0
310664,2024-11-06 00:57:50,13721,4922,84.28,694670,8,0,0
310665,2024-11-06 00:58:19,15951,3016,65.35,694699,8,0,0
310666,2024-11-06 00:58:26,168,20675,44.69,694706,8,0,0
310667,2024-11-06 00:58:36,11845,15297,27.66,694716,8,0,0
310668,2024-11-06 00:58:49,10378,2747,55.9,694729,8,0,0
310669,2024-11-06 00:58:52,13181,27102,17.96,694732,8,0,0
310670,2024-11-06 00:58:56,5730,28338,53.09,694736,8,0,0
310671,2024-11-06 00:58:57,16385,36591,64.39,694737,8,0,0
310672,2024-11-06 00:59:07,18637,11173,9.69,694747,8,0,0
310673,2024-11-06 00:59:12,16390,39543,157.17,694752,8,0,0
310674,2024-11-06 00:59:19,5341,4898,43.32,694759,8,0,0
310675,2024-11-06 00:59:25,5258,30309,42.8,694765,8,0,0
310676,2024-11-06 00:59:37,3054,11208,99.8,694777,8,0,0
310677,2024-11-06 01:00:02,14639,14253,12.82,694802,8,0,0
310678,2024-11-06 01:00:16,6858,27644,40.94,694816,8,0,0
310679,2024-11-06 01:00:39,11321,39330,26.96,694839,8,0,0
310680,2024-11-06 01:00:43,16200,24794,60.16,694843,8,0,0
310681,2024-11-06 01:00:51,17384,11532,8.43,694851,8,0,0
310682,2024-11-06 01:00:58,1066,7458,65.65,694858,8,0,0
310683,2024-11-06 01:01:18,11845,9847,46.68,694878,8,0,0
310684,2024-11-06 01:01:18,13413,39029,16.19,694878,8,0,0
310685,2024-11-06 01:01:25,12435,27139,14.34,694885,8,0,0
310686,2024-11-06 01:01:39,11282,7545,50.35,694899,8,0,0
310687,2024-11-06 01:01:41,11675,39115,43.02,694901,8,0,0
310688,2024-11-06 01:01:43,13865,16822,109.09,694903,8,0,0
310689,2024-11-06 01:01:45,18673,283,96.74,694905,8,0,0
310690,2024-11-06 01:01:47,16261,38434,27.82,694907,8,0,0
310691,2024-11-06 01:01:49,9271,3885,39.28,694909,8,0,0
310692,2024-11-06 01:01:54,9,35594,40.56,694914,8,0,0
310693,2024-11-06 01:01:55,6976,13487,48.91,694915,8,0,0
310694,2024-11-06 01:02:04,12810,25266,43.09,694924,8,0,0
310695,2024-11-06 01:02:08,16245,37840,67.16,694928,8,0,0
310696,2024-11-06 01:02:28,13996,29487,6.91,694948,8,0,0
310697,2024-11-06 01:02:31,8786,6798,31.1,694951,8,0,0
310698,2024-11-06 01:02:36,12119,4958,17.96,694956,8,0,0
310699,2024-11-06 01:03:14,4199,21678,112.62,694994,8,0,0
310700,2024-11-06 01:03:43,7840,36050,71.31,695023,8,0,0
310701,2024-11-06 01:03:52,810,31217,39.87,695032,8,0,0
310702,2024-11-06 01:04:09,7393,7979,77.99,695049,8,0,0
310703,2024-11-06 01:04:28,8913,7978,12.11,695068,8,0,0
310704,2024-11-06 01:04:40,16125,31701,5.68,695080,8,0,0
310705,2024-11-06 01:04:52,9951,12723,1.98,695092,8,0,0
310706,2024-11-06 01:05:13,11722,4921,31.99,695113,8,0,0
310707,2024-11-06 01:05:20,3089,37460,4.33,695120,8,0,0
310708,2024-11-06 01:05:32,14719,35909,7.52,695132,8,0,0
310709,2024-11-06 01:06:26,13506,23598,81.61,695186,8,0,0
310710,2024-11-06 01:06:30,7812,14661,122.61,695190,8,0,0
310711,2024-11-06 01:06:30,13899,34849,59.04,695190,8,0,0
310712,2024-11-06 01:06:34,4115,38856,17.17,695194,8,0,0
310713,2024-11-06 01:06:34,1931,25332,64.64,695194,8,0,0
310714,2024-11-06 01:06:39,6164,26095,10.72,695199,8,0,0
310715,2024-11-06 01:06:41,3019,8460,94.61,695201,8,0,0
310716,2024-11-06 01:06:42,12973,30602,99.86,695202,8,0,0
310717,2024-11-06 01:06:46,1909,21138,137.44,695206,8,0,0
310718,2024-11-06 01:06:49,19452,38301,23.35,695209,8,0,0
310719,2024-11-06 01:06:53,12715,4479,36.55,695213,8,0,0
310720,2024-11-06 01:06:57,7538,34621,60.87,695217,8,0,0
310721,2024-11-06 01:07:07,17053,15118,17.32,695227,8,0,0
310722,2024-11-06 01:07:07,12196,28195,7.26,695227,8,0,0
310723,2024-11-06 01:07:09,12539,1857,41.94,695229,8,0,0
310724,2024-11-06 01:07:19,6152,31453,54.03,695239,8,0,0
310725,2024-11-06 01:07:28,1894,4564,16.74,695248,8,0,0
310726,2024-11-06 01:07:33,17624,19762,85.04,695253,8,0,0
310727,2024-11-06 01:07:45,17278,4633,9.82,695265,8,0,0
310728,2024-11-06 01:07:48,13245,28834,75.14,695268,8,0,0
310729,2024-11-06 01:07:49,12695,26248,93.81,695269,8,0,0
310730,2024-11-06 01:07:49,13311,36750,64.35,695269,8,0,0
310731,2024-11-06 01:07:50,14696,5395,6.54,695270,8,0,0
310732,2024-11-06 01:07:54,12562,19092,14.74,695274,8,0,0
310733,2024-11-06 01:08:11,15961,13012,80.55,695291,8,0,0
310734,2024-11-06 01:08:32,6847,20836,192.99,695312,8,0,0
310735,2024-11-06 01:08:37,10485,34259,24.95,695317,8,0,0
310736,2024-11-06 01:08:42,14428,29397,2.12,695322,8,0,0
310737,2024-11-06 01:08:48,14408,37821,20.71,695328,8,0,0
310738,2024-11-06 01:08:52,2096,37252,13.52,695332,8,0,0
310739,2024-11-06 01:08:53,18640,24327,60.91,695333,8,0,0
310740,2024-11-06 01:09:02,5974,8260,24.46,695342,8,0,0
310741,2024-11-06 01:09:05,14833,13845,91.08,695345,8,0,0
310742,2024-11-06 01:09:06,18013,30976,119.66,695346,8,0,0
310743,2024-11-06 01:09:14,9255,33664,165.91,695354,8,0,0
310744,2024-11-06 01:09:22,17745,15872,119.42,695362,8,0,0
310745,2024-11-06 01:09:27,16071,6942,85.63,695367,8,0,0
310746,2024-11-06 01:09:49,19199,6240,101.16,695389,8,0,0
310747,2024-11-06 01:10:04,485,8525,3.91,695404,8,0,0
310748,2024-11-06 01:10:08,11862,20397,85.46,695408,8,0,0
310749,2024-11-06 01:10:16,17860,36987,73.36,695416,8,0,0
310750,2024-11-06 01:10:16,4948,20437,28.23,695416,8,0,0
310751,2024-11-06 01:10:20,14787,7170,10.12,695420,8,0,0
310752,2024-11-06 01:10:26,5033,12669,20.06,695426,8,0,0
