TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
155271,2024-11-02 00:13:30,7775,9257,39.97,346410,4,0,0
155272,2024-11-02 00:13:49,5472,24422,52.33,346429,4,0,0
155273,2024-11-02 00:14:06,2877,24106,160.4,346446,4,0,0
155274,2024-11-02 00:14:09,6417,11626,186.63,346449,4,0,0
155275,2024-11-02 00:14:35,3209,16751,110.95,346475,4,0,0
155276,2024-11-02 00:14:50,962,38816,35.79,346490,4,0,0
155277,2024-11-02 00:14:56,7140,19172,12.73,346496,4,0,0
155278,2024-11-02 00:15:02,13597,36554,160.28,346502,4,0,0
155279,2024-11-02 00:15:03,7144,17547,19.06,346503,4,0,0
155280,2024-11-02 00:15:04,3496,34132,34.46,346504,4,0,0
155281,2024-11-02 00:15:05,13450,11179,103.21,346505,4,0,0
155282,2024-11-02 00:15:06,17090,34992,59.97,346506,4,0,0
155283,2024-11-02 00:15:37,10377,6335,18.41,346537,4,0,0
155284,2024-11-02 00:15:50,1313,10535,18.27,346550,4,0,0
155285,2024-11-02 00:16:02,17425,11520,46.52,346562,4,0,0
155286,2024-11-02 00:16:09,8616,19608,12.22,346569,4,0,0
155287,2024-11-02 00:16:24,6416,1940,70.95,346584,4,0,0
155288,2024-11-02 00:16:31,15318,21828,42.81,346591,4,0,0
155290,2024-11-02 00:16:46,1319,20539,150.51,346606,4,0,0
155289,2024-11-02 00:16:46,13570,11300,49.14,346606,4,0,0
155291,2024-11-02 00:16:53,19855,12372,92.13,346613,4,0,0
155292,2024-11-02 00:16:59,15982,5053,18.22,346619,4,0,0
155293,2024-11-02 00:17:04,18051,9322,85.88,346624,4,0,0
155294,2024-11-02 00:17:28,18235,26444,53.43,346648,4,0,0
155295,2024-11-02 00:17:51,7875,20165,11.47,346671,4,0,0
155296,2024-11-02 00:18:13,17226,20209,11.89,346693,4,0,0
155297,2024-11-02 00:18:17,3588,17650,24.72,346697,4,0,0
155298,2024-11-02 00:18:48,19996,18057,9.22,346728,4,0,0
155299,2024-11-02 00:18:52,11978,10141,65.55,346732,4,0,0
155300,2024-11-02 00:19:05,10059,19336,88.9,346745,4,0,0
155301,2024-11-02 00:19:12,11266,33761,55.82,346752,4,0,0
155302,2024-11-02 00:19:19,811,16940,43.33,346759,4,0,0
155303,2024-11-02 00:19:27,1241,35179,13.06,346767,4,0,0
155304,2024-11-02 00:19:30,12453,33594,121.55,346770,4,0,0
155305,2024-11-02 00:19:30,8049,1832,51.1,346770,4,0,0
155306,2024-11-02 00:19:31,6581,4999,54.98,346771,4,0,0
155307,2024-11-02 00:19:51,9580,3752,36.59,346791,4,0,0
155308,2024-11-02 00:19:52,13602,38414,62.72,346792,4,0,0
155309,2024-11-02 00:20:00,16339,28222,80.7,346800,4,0,0
155310,2024-11-02 00:20:09,14823,3609,119.94,346809,4,0,0
155311,2024-11-02 00:20:27,12779,28273,2.9,346827,4,0,0
155312,2024-11-02 00:20:37,12767,12503,95.55,346837,4,0,0
155313,2024-11-02 00:20:51,2329,37842,40.45,346851,4,0,0
155314,2024-11-02 00:20:54,955,34437,33.22,346854,4,0,0
155315,2024-11-02 00:21:23,14782,20771,24.86,346883,4,0,0
155316,2024-11-02 00:21:30,6923,37221,7.18,346890,4,0,0
155317,2024-11-02 00:21:38,5720,17138,96.04,346898,4,0,0
155318,2024-11-02 00:21:40,3456,4437,12.83,346900,4,0,0
155319,2024-11-02 00:21:41,17374,39062,132.34,346901,4,0,0
155320,2024-11-02 00:21:42,16054,6681,127.89,346902,4,0,0
155321,2024-11-02 00:21:45,11176,5592,67.37,346905,4,0,0
155322,2024-11-02 00:21:55,9776,11968,19.12,346915,4,0,0
155323,2024-11-02 00:22:05,1471,21799,42.0,346925,4,0,0
155324,2024-11-02 00:22:12,2186,4241,16.78,346932,4,0,0
155325,2024-11-02 00:22:15,563,4470,11.2,346935,4,0,0
155326,2024-11-02 00:22:20,14531,4011,52.54,346940,4,0,0
155327,2024-11-02 00:22:29,4936,36794,74.21,346949,4,0,0
155328,2024-11-02 00:22:35,10993,1488,131.68,346955,4,0,0
155329,2024-11-02 00:22:45,6877,27560,62.12,346965,4,0,0
155330,2024-11-02 00:22:54,12530,32730,60.11,346974,4,0,0
155331,2024-11-02 00:23:05,11375,11022,58.31,346985,4,0,0
155332,2024-11-02 00:23:07,9611,30598,32.56,346987,4,0,0
155333,2024-11-02 00:23:11,3496,6987,10.85,346991,4,0,0
155334,2024-11-02 00:23:15,5003,18387,18.37,346995,4,0,0
155335,2024-11-02 00:23:25,8427,33613,1.3,347005,4,0,0
155336,2024-11-02 00:23:28,16333,13569,74.85,347008,4,0,0
155337,2024-11-02 00:23:40,18620,8115,11.0,347020,4,0,0
155338,2024-11-02 00:23:54,6343,29526,84.68,347034,4,0,0
155339,2024-11-02 00:24:01,16270,28393,39.36,347041,4,0,0
155340,2024-11-02 00:24:16,4517,18871,5.42,347056,4,0,0
155341,2024-11-02 00:24:37,15291,8506,88.44,347077,4,0,0
155342,2024-11-02 00:24:39,15637,5330,38.83,347079,4,0,0
155343,2024-11-02 00:24:39,5302,2411,33.08,347079,4,0,0
155344,2024-11-02 00:24:39,14446,4832,21.74,347079,4,0,0
155345,2024-11-02 00:24:45,7437,16147,63.9,347085,4,0,0
155347,2024-11-02 00:24:49,9994,36848,115.3,347089,4,0,0
155346,2024-11-02 00:24:49,4156,37842,41.97,347089,4,0,0
155348,2024-11-02 00:24:59,1967,23791,90.35,347099,4,0,0
155349,2024-11-02 00:25:19,19660,34539,36.18,347119,4,0,0
155350,2024-11-02 00:25:19,3016,9663,8.76,347119,4,0,0
155351,2024-11-02 00:25:22,9315,8204,67.93,347122,4,0,0
155352,2024-11-02 00:25:42,1705,33562,37.12,347142,4,0,0
155353,2024-11-02 00:25:45,17582,29503,34.59,347145,4,0,0
155354,2024-11-02 00:26:20,16187,28048,10.82,347180,4,0,0
155355,2024-11-02 00:26:23,16979,10064,104.72,347183,4,0,0
155356,2024-11-02 00:26:37,1218,11903,23.6,347197,4,0,0
155357,2024-11-02 00:26:54,14306,23753,45.65,347214,4,0,0
155358,2024-11-02 00:27:28,13861,23692,38.64,347248,4,0,0
155359,2024-11-02 00:27:29,17632,21255,12.84,347249,4,0,0
155360,2024-11-02 00:27:49,6227,26873,10.87,347269,4,0,0
155361,2024-11-02 00:27:57,246,31385,38.37,347277,4,0,0
155362,2024-11-02 00:28:02,19203,9902,41.55,347282,4,0,0
155363,2024-11-02 00:28:36,14214,14702,12.19,347316,4,0,0
155365,2024-11-02 00:28:42,997,24053,38.78,347322,4,0,0
155364,2024-11-02 00:28:42,4227,11966,89.26,347322,4,0,0
155366,2024-11-02 00:28:47,5135,35922,18.56,347327,4,0,0
155367,2024-11-02 00:28:58,15760,24572,12.76,347338,4,0,0
155368,2024-11-02 00:29:06,18492,26812,12.0,347346,4,0,0
155369,2024-11-02 00:29:15,17759,32478,1.92,347355,4,0,0
155370,2024-11-02 00:29:22,4403,7164,22.39,347362,4,0,0
155371,2024-11-02 00:30:06,16166,27542,68.24,347406,4,0,0
155372,2024-11-02 00:30:43,8979,9311,87.13,347443,4,0,0
155373,2024-11-02 00:30:47,12914,26294,81.52,347447,4,0,0
155374,2024-11-02 00:31:09,7355,38154,4.08,347469,4,0,0
155375,2024-11-02 00:31:13,7218,23102,5.06,347473,4,0,0
155376,2024-11-02 00:31:16,13930,37258,70.11,347476,4,0,0
155377,2024-11-02 00:31:20,15078,35461,8.01,347480,4,0,0
155378,2024-11-02 00:31:35,10364,3864,67.09,347495,4,0,0
155379,2024-11-02 00:31:36,1513,39128,23.4,347496,4,0,0
155380,2024-11-02 00:31:48,19721,39753,9.04,347508,4,0,0
155381,2024-11-02 00:31:56,10121,27525,15.43,347516,4,0,0
155382,2024-11-02 00:32:01,19039,38153,50.36,347521,4,0,0
155383,2024-11-02 00:32:05,16853,1327,63.62,347525,4,0,0
155384,2024-11-02 00:32:34,18008,28554,90.37,347554,4,0,0
155385,2024-11-02 00:32:41,11159,30602,70.6,347561,4,0,0
155386,2024-11-02 00:32:45,11405,12441,38.62,347565,4,0,0
155387,2024-11-02 00:33:03,19430,20169,83.6,347583,4,0,0
155388,2024-11-02 00:33:04,10101,30767,78.29,347584,4,0,0
155389,2024-11-02 00:33:44,6676,15987,10.67,347624,4,0,0
155390,2024-11-02 00:33:48,16233,38149,71.86,347628,4,0,0
155391,2024-11-02 00:33:54,1575,23298,30.48,347634,4,0,0
155392,2024-11-02 00:34:13,13910,17275,71.76,347653,4,0,0
155393,2024-11-02 00:34:24,9622,34835,20.66,347664,4,0,0
155394,2024-11-02 00:34:32,13142,26675,136.45,347672,4,0,0
155395,2024-11-02 00:34:35,14164,8678,38.44,347675,4,0,0
155396,2024-11-02 00:34:39,839,993,27.08,347679,4,0,0
155397,2024-11-02 00:34:44,15531,4057,58.4,347684,4,0,0
155398,2024-11-02 00:35:09,4834,22622,77.06,347709,4,0,0
155399,2024-11-02 00:35:37,11679,34259,86.72,347737,4,0,0
155400,2024-11-02 00:35:50,18134,38065,24.48,347750,4,0,0
155401,2024-11-02 00:35:53,18556,19535,104.77,347753,4,0,0
155402,2024-11-02 00:36:07,129,21183,62.65,347767,4,0,0
155404,2024-11-02 00:36:33,5710,3520,63.11,347793,4,0,0
155403,2024-11-02 00:36:33,2557,18484,6.64,347793,4,0,0
155405,2024-11-02 00:36:45,458,540,41.31,347805,4,0,0
155406,2024-11-02 00:36:46,4043,22982,17.9,347806,4,0,0
155407,2024-11-02 00:36:58,5654,20823,4.19,347818,4,0,0
155408,2024-11-02 00:37:11,19490,26991,66.72,347831,4,0,0
155409,2024-11-02 00:37:14,14187,1118,31.3,347834,4,0,0
155410,2024-11-02 00:37:24,6172,26992,12.61,347844,4,0,0
155411,2024-11-02 00:37:35,12515,3541,17.79,347855,4,0,0
155412,2024-11-02 00:37:37,3473,16184,30.36,347857,4,0,0
155413,2024-11-02 00:37:52,14416,4266,26.96,347872,4,0,0
155414,2024-11-02 00:38:01,7951,15115,37.56,347881,4,0,0
155415,2024-11-02 00:38:01,19454,25274,85.13,347881,4,0,0
155416,2024-11-02 00:38:33,7684,26580,5.94,347913,4,0,0
155417,2024-11-02 00:38:48,1495,33231,45.37,347928,4,0,0
155418,2024-11-02 00:39:10,9698,28272,51.21,347950,4,0,0
155419,2024-11-02 00:39:14,19293,29851,83.23,347954,4,0,0
155420,2024-11-02 00:39:39,5815,28751,117.92,347979,4,0,0
155421,2024-11-02 00:39:55,19025,33371,47.62,347995,4,0,0
155422,2024-11-02 00:39:56,10486,14229,150.02,347996,4,0,0
155423,2024-11-02 00:40:16,5001,26801,38.57,348016,4,0,0
155424,2024-11-02 00:42:13,3010,5016,39.58,348133,4,0,0
155425,2024-11-02 00:42:17,11591,14296,48.04,348137,4,0,0
155426,2024-11-02 00:42:19,5472,18850,111.93,348139,4,0,0
155427,2024-11-02 00:42:20,3692,34795,76.02,348140,4,0,0
155428,2024-11-02 00:42:27,16804,13001,10.83,348147,4,0,0
155429,2024-11-02 00:42:27,3345,27377,72.59,348147,4,0,0
155430,2024-11-02 00:42:39,13466,6053,60.54,348159,4,0,0
155431,2024-11-02 00:43:21,8807,35670,125.74,348201,4,0,0
155432,2024-11-02 00:43:23,14522,30411,47.59,348203,4,0,0
155433,2024-11-02 00:43:32,9113,22256,110.39,348212,4,0,0
155434,2024-11-02 00:43:35,6270,3535,99.15,348215,4,0,0
155435,2024-11-02 00:43:42,19014,4668,76.18,348222,4,0,0
155436,2024-11-02 00:43:46,13151,34666,82.83,348226,4,0,0
155437,2024-11-02 00:43:49,10919,37323,108.91,348229,4,0,0
155438,2024-11-02 00:43:53,14532,7113,122.67,348233,4,0,0
155439,2024-11-02 00:43:53,4994,563,112.42,348233,4,0,0
155440,2024-11-02 00:43:56,6490,12955,81.91,348236,4,0,0
155441,2024-11-02 00:43:57,8243,3749,33.55,348237,4,0,0
155442,2024-11-02 00:44:20,1391,23686,8.72,348260,4,0,0
155443,2024-11-02 00:44:33,8141,38508,120.69,348273,4,0,0
155444,2024-11-02 00:44:42,7640,12091,80.12,348282,4,0,0
155445,2024-11-02 00:44:45,5281,9564,102.16,348285,4,0,0
155446,2024-11-02 00:44:46,6703,8697,153.31,348286,4,0,0
155447,2024-11-02 00:44:57,18302,1589,118.7,348297,4,0,0
155448,2024-11-02 00:45:08,19996,31331,26.69,348308,4,0,0
155449,2024-11-02 00:45:46,18056,37535,17.08,348346,4,0,0
155450,2024-11-02 00:46:07,13868,6287,123.57,348367,4,0,0
155451,2024-11-02 00:46:15,1117,17151,68.71,348375,4,0,0
155452,2024-11-02 00:46:19,12595,36414,31.57,348379,4,0,0
155453,2024-11-02 00:46:38,17935,29497,115.85,348398,4,0,0
155454,2024-11-02 00:46:41,18183,8291,22.28,348401,4,0,0
155455,2024-11-02 00:46:49,10231,352,35.08,348409,4,0,0
155456,2024-11-02 00:46:50,13650,30759,48.81,348410,4,0,0
155457,2024-11-02 00:46:58,11066,32570,91.01,348418,4,0,0
155458,2024-11-02 00:47:10,13612,21303,90.2,348430,4,0,0
155459,2024-11-02 00:47:17,10041,9563,19.36,348437,4,0,0
155460,2024-11-02 00:48:00,2822,5781,87.54,348480,4,0,0
155461,2024-11-02 00:48:00,15038,25985,28.92,348480,4,0,0
155462,2024-11-02 00:48:13,4080,25976,9.52,348493,4,0,0
155463,2024-11-02 00:48:15,4732,33656,37.61,348495,4,0,0
155464,2024-11-02 00:48:18,12013,19532,66.67,348498,4,0,0
155465,2024-11-02 00:48:39,12984,36477,72.76,348519,4,0,0
155466,2024-11-02 00:49:04,5920,23207,20.07,348544,4,0,0
155467,2024-11-02 00:49:06,15291,14299,132.85,348546,4,0,0
155468,2024-11-02 00:49:33,12333,10150,66.33,348573,4,0,0
155469,2024-11-02 00:49:54,9417,20094,50.25,348594,4,0,0
155470,2024-11-02 00:50:15,10311,9152,6.81,348615,4,0,0
155471,2024-11-02 00:50:24,1319,5681,123.53,348624,4,0,0
155472,2024-11-02 00:50:34,19380,17298,155.63,348634,4,0,0
155473,2024-11-02 00:51:02,16833,31799,72.43,348662,4,0,0
155474,2024-11-02 00:51:05,16884,23587,55.52,348665,4,0,0
155475,2024-11-02 00:51:16,13657,35008,30.25,348676,4,0,0
155476,2024-11-02 00:51:55,5530,33013,32.24,348715,4,0,0
155477,2024-11-02 00:52:04,7518,16447,110.13,348724,4,0,0
155478,2024-11-02 00:52:05,2586,34174,15.28,348725,4,0,0
155479,2024-11-02 00:52:20,1456,27434,72.22,348740,4,0,0
155480,2024-11-02 00:52:22,4005,329,155.05,348742,4,0,0
155481,2024-11-02 00:52:52,5368,4758,100.79,348772,4,0,0
155482,2024-11-02 00:52:52,19417,6012,3.66,348772,4,0,0
155483,2024-11-02 00:52:55,3267,21604,136.84,348775,4,0,0
155484,2024-11-02 00:53:01,19967,30706,24.26,348781,4,0,0
155485,2024-11-02 00:53:48,11007,5644,25.84,348828,4,0,0
155486,2024-11-02 00:54:13,11732,38285,82.18,348853,4,0,0
155487,2024-11-02 00:54:32,2321,10914,99.93,348872,4,0,0
155488,2024-11-02 00:54:45,7930,29071,25.99,348885,4,0,0
155489,2024-11-02 00:55:21,5330,956,146.8,348921,4,0,0
155490,2024-11-02 00:55:24,12059,31120,83.0,348924,4,0,0
155491,2024-11-02 00:55:33,1386,10278,97.82,348933,4,0,0
155492,2024-11-02 00:55:36,1849,24916,56.05,348936,4,0,0
155493,2024-11-02 00:55:42,5886,400,51.25,348942,4,0,0
155494,2024-11-02 00:56:11,8179,5567,33.04,348971,4,0,0
155495,2024-11-02 00:56:11,17650,29812,69.64,348971,4,0,0
155497,2024-11-02 00:56:31,16308,11016,70.55,348991,4,0,0
155496,2024-11-02 00:56:31,13712,15849,62.86,348991,4,0,0
155498,2024-11-02 00:56:37,5391,25873,74.54,348997,4,0,0
155499,2024-11-02 00:56:43,13999,2572,41.46,349003,4,0,0
155500,2024-11-02 00:57:06,19729,39692,69.4,349026,4,0,0
155501,2024-11-02 00:57:09,4766,5670,65.46,349029,4,0,0
155502,2024-11-02 00:57:12,16113,35435,38.92,349032,4,0,0
155503,2024-11-02 00:57:57,9703,1276,150.99,349077,4,0,0
155504,2024-11-02 00:58:33,4216,15413,111.43,349113,4,0,0
155505,2024-11-02 00:58:35,7845,26856,122.1,349115,4,0,0
155506,2024-11-02 00:58:41,4595,1634,6.99,349121,4,0,0
155507,2024-11-02 00:58:42,10672,7154,66.91,349122,4,0,0
155508,2024-11-02 00:59:14,3582,23342,2.48,349154,4,0,0
155509,2024-11-02 00:59:15,18197,977,33.95,349155,4,0,0
155510,2024-11-02 00:59:18,14481,28418,169.23,349158,4,0,0
155511,2024-11-02 00:59:22,12653,26349,22.77,349162,4,0,0
155512,2024-11-02 00:59:38,264,6854,14.1,349178,4,0,0
155513,2024-11-02 00:59:39,1113,36209,145.04,349179,4,0,0
155514,2024-11-02 00:59:48,8485,29272,54.96,349188,4,0,0
155515,2024-11-02 00:59:57,17909,35022,113.86,349197,4,0,0
155516,2024-11-02 01:00:03,6199,30345,153.4,349203,4,0,0
155517,2024-11-02 01:00:13,18089,29576,13.5,349213,4,0,0
155518,2024-11-02 01:00:28,6623,6051,63.16,349228,4,0,0
155519,2024-11-02 01:00:31,15342,36611,31.54,349231,4,0,0
155520,2024-11-02 01:00:49,16201,27683,60.46,349249,4,0,0
155521,2024-11-02 01:00:50,10056,407,38.69,349250,4,0,0
155522,2024-11-02 01:00:53,13109,6113,4.16,349253,4,0,0
155523,2024-11-02 01:01:38,4056,2120,91.02,349298,4,0,0
155524,2024-11-02 01:01:40,4080,19493,15.82,349300,4,0,0
155525,2024-11-02 01:01:40,11434,28195,98.57,349300,4,0,0
155526,2024-11-02 01:01:56,15323,25617,11.38,349316,4,0,0
155527,2024-11-02 01:02:02,2827,37589,70.34,349322,4,0,0
155528,2024-11-02 01:02:03,12051,10202,12.44,349323,4,0,0
155529,2024-11-02 01:02:19,8631,27975,58.36,349339,4,0,0
155530,2024-11-02 01:02:26,11494,21860,33.29,349346,4,0,0
155531,2024-11-02 01:02:40,9964,32159,33.96,349360,4,0,0
155532,2024-11-02 01:02:51,5968,16562,42.06,349371,4,0,0
155533,2024-11-02 01:03:05,17644,7026,21.94,349385,4,0,0
155534,2024-11-02 01:03:11,734,24056,86.65,349391,4,0,0
155535,2024-11-02 01:03:13,13586,18982,14.49,349393,4,0,0
155537,2024-11-02 01:03:18,19611,14551,37.46,349398,4,0,0
155536,2024-11-02 01:03:18,10680,24179,66.13,349398,4,0,0
155538,2024-11-02 01:03:23,13577,2704,0.32,349403,4,0,0
155539,2024-11-02 01:03:43,11107,20446,14.4,349423,4,0,0
155540,2024-11-02 01:03:57,2539,11544,54.61,349437,4,0,0
155541,2024-11-02 01:04:12,11135,36705,41.04,349452,4,0,0
155542,2024-11-02 01:04:54,17595,34945,106.91,349494,4,0,0
155543,2024-11-02 01:04:56,10370,6890,49.81,349496,4,0,0
155544,2024-11-02 01:04:57,13946,29574,33.74,349497,4,0,0
155545,2024-11-02 01:05:02,17991,26817,34.37,349502,4,0,0
155546,2024-11-02 01:05:12,1088,23325,21.07,349512,4,0,0
155547,2024-11-02 01:05:25,14646,9128,9.39,349525,4,0,0
155548,2024-11-02 01:05:25,8040,6706,23.3,349525,4,0,0
155549,2024-11-02 01:05:40,16016,34870,55.65,349540,4,0,0
155550,2024-11-02 01:05:51,1280,33680,10.29,349551,4,0,0
155551,2024-11-02 01:05:57,18909,2101,90.66,349557,4,0,0
155552,2024-11-02 01:05:57,12881,33263,41.84,349557,4,0,0
155553,2024-11-02 01:06:14,8960,4648,6.99,349574,4,0,0
155554,2024-11-02 01:06:22,16056,24681,56.82,349582,4,0,0
155556,2024-11-02 01:07:02,3406,10485,153.12,349622,4,0,0
155555,2024-11-02 01:07:02,11332,25153,46.45,349622,4,0,0
155557,2024-11-02 01:07:22,10516,38772,52.87,349642,4,0,0
155558,2024-11-02 01:07:26,9798,1924,98.39,349646,4,0,0
155559,2024-11-02 01:07:29,4729,23744,67.2,349649,4,0,0
155560,2024-11-02 01:07:43,14085,27576,25.62,349663,4,0,0
155561,2024-11-02 01:07:47,18364,28506,1.62,349667,4,0,0
155562,2024-11-02 01:07:51,2249,35633,82.15,349671,4,0,0
155563,2024-11-02 01:07:56,15457,18719,39.84,349676,4,0,0
155564,2024-11-02 01:08:01,10178,24641,47.93,349681,4,0,0
155565,2024-11-02 01:08:10,6443,10713,52.39,349690,4,0,0
155566,2024-11-02 01:08:22,9919,22158,11.69,349702,4,0,0
155567,2024-11-02 01:08:30,1221,16926,99.93,349710,4,0,0
155568,2024-11-02 01:08:36,7216,13801,26.26,349716,4,0,0
155569,2024-11-02 01:08:37,11261,25044,92.7,349717,4,0,0
155570,2024-11-02 01:08:42,3968,27565,15.34,349722,4,0,0
155571,2024-11-02 01:08:49,2820,7684,29.41,349729,4,0,0
155572,2024-11-02 01:08:56,15260,5158,58.71,349736,4,0,0
155573,2024-11-02 01:09:16,19494,30778,49.94,349756,4,0,0
155574,2024-11-02 01:09:20,16693,39896,148.98,349760,4,0,0
155575,2024-11-02 01:09:25,12896,29664,17.61,349765,4,0,0
155576,2024-11-02 01:09:29,9538,39135,102.21,349769,4,0,0
155577,2024-11-02 01:09:31,4469,39220,37.18,349771,4,0,0
155578,2024-11-02 01:09:33,6723,96,68.82,349773,4,0,0
155579,2024-11-02 01:09:35,19790,15449,9.74,349775,4,0,0
155580,2024-11-02 01:09:39,4699,18618,117.33,349779,4,0,0
155581,2024-11-02 01:09:57,1031,16825,47.38,349797,4,0,0
155582,2024-11-02 01:10:02,15924,2278,40.35,349802,4,0,0
155584,2024-11-02 01:10:26,2592,33890,44.83,349826,4,0,0
155583,2024-11-02 01:10:26,8006,24382,22.47,349826,4,0,0
155585,2024-11-02 01:10:43,10584,13475,88.69,349843,4,0,0
155586,2024-11-02 01:10:54,8344,24140,32.01,349854,4,0,0
155587,2024-11-02 01:10:58,14501,7766,118.11,349858,4,0,0
155588,2024-11-02 01:11:05,13882,15224,55.68,349865,4,0,0
155589,2024-11-02 01:11:09,4027,8507,174.5,349869,4,0,0
