TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
232888,2024-11-04 00:14:21,11176,10084,5.67,519261,6,0,0
232889,2024-11-04 00:14:26,19213,7542,8.12,519266,6,0,0
232890,2024-11-04 00:14:42,8650,12561,8.17,519282,6,0,0
232891,2024-11-04 00:14:45,16871,36720,44.57,519285,6,0,0
232892,2024-11-04 00:14:55,15266,2084,73.31,519295,6,0,0
232893,2024-11-04 00:15:06,10371,6542,95.76,519306,6,0,0
232894,2024-11-04 00:15:30,17782,38578,50.18,519330,6,0,0
232895,2024-11-04 00:15:34,6287,38787,127.65,519334,6,0,0
232896,2024-11-04 00:15:37,10382,10754,200.94,519337,6,0,0
232897,2024-11-04 00:15:45,13528,35762,3.02,519345,6,0,0
232898,2024-11-04 00:16:14,13524,24351,32.19,519374,6,0,0
232899,2024-11-04 00:16:16,17882,8863,19.46,519376,6,0,0
232900,2024-11-04 00:16:25,7044,11766,2.97,519385,6,0,0
232901,2024-11-04 00:16:26,1484,40,18.66,519386,6,0,0
232902,2024-11-04 00:16:29,4813,34426,101.36,519389,6,0,0
232903,2024-11-04 00:16:34,12166,21962,37.58,519394,6,0,0
232904,2024-11-04 00:16:35,12687,6280,71.08,519395,6,0,0
232905,2024-11-04 00:16:46,630,11544,93.8,519406,6,0,0
232906,2024-11-04 00:16:59,3313,25774,26.14,519419,6,0,0
232907,2024-11-04 00:17:06,1790,17500,52.41,519426,6,0,0
232908,2024-11-04 00:17:06,13275,18792,23.97,519426,6,0,0
232909,2024-11-04 00:17:19,9238,22113,40.74,519439,6,0,0
232910,2024-11-04 00:17:19,11391,16859,115.0,519439,6,0,0
232911,2024-11-04 00:17:30,4885,22788,74.64,519450,6,0,0
232912,2024-11-04 00:17:37,14210,24304,132.82,519457,6,0,0
232913,2024-11-04 00:17:39,17124,1743,16.83,519459,6,0,0
232914,2024-11-04 00:18:03,15093,23757,2.5,519483,6,0,0
232915,2024-11-04 00:18:05,1425,8315,45.83,519485,6,0,0
232916,2024-11-04 00:18:27,7378,13587,104.87,519507,6,0,0
232917,2024-11-04 00:18:37,343,32497,18.15,519517,6,0,0
232918,2024-11-04 00:18:50,2580,26832,67.77,519530,6,0,0
232919,2024-11-04 00:18:53,4316,17007,29.7,519533,6,0,0
232920,2024-11-04 00:19:03,19128,28795,134.31,519543,6,0,0
232921,2024-11-04 00:19:06,9862,16010,11.3,519546,6,0,0
232922,2024-11-04 00:19:19,8810,29483,49.98,519559,6,0,0
232924,2024-11-04 00:19:36,173,23605,42.78,519576,6,0,0
232923,2024-11-04 00:19:36,12537,10575,31.72,519576,6,0,0
232925,2024-11-04 00:19:52,9851,3727,68.23,519592,6,0,0
232926,2024-11-04 00:19:58,17530,2000,19.67,519598,6,0,0
232927,2024-11-04 00:20:19,4758,5022,52.89,519619,6,0,0
232928,2024-11-04 00:20:21,1400,29181,31.6,519621,6,0,0
232929,2024-11-04 00:20:31,4568,13706,67.28,519631,6,0,0
232930,2024-11-04 00:20:36,18842,22534,36.14,519636,6,0,0
232931,2024-11-04 00:20:52,18888,9737,31.71,519652,6,0,0
232932,2024-11-04 00:21:54,1654,32737,10.79,519714,6,0,0
232933,2024-11-04 00:22:01,17644,16611,5.8,519721,6,0,0
232934,2024-11-04 00:22:36,14293,13220,23.46,519756,6,0,0
232935,2024-11-04 00:22:41,15158,39070,42.45,519761,6,0,0
232936,2024-11-04 00:22:44,8218,7035,163.63,519764,6,0,0
232937,2024-11-04 00:22:47,17964,21221,34.87,519767,6,0,0
232938,2024-11-04 00:22:50,10720,23736,17.49,519770,6,0,0
232939,2024-11-04 00:23:13,15557,4734,35.32,519793,6,0,0
232940,2024-11-04 00:23:14,7154,39655,140.61,519794,6,0,0
232941,2024-11-04 00:23:22,2118,29464,46.87,519802,6,0,0
232943,2024-11-04 00:23:29,27,10861,13.6,519809,6,0,0
232942,2024-11-04 00:23:29,7717,18754,9.39,519809,6,0,0
232944,2024-11-04 00:23:44,7915,19218,105.98,519824,6,0,0
232945,2024-11-04 00:23:48,16672,19378,15.55,519828,6,0,0
232946,2024-11-04 00:24:06,4062,33149,51.27,519846,6,0,0
232947,2024-11-04 00:24:08,13012,3712,12.07,519848,6,0,0
232948,2024-11-04 00:24:19,18857,34926,13.42,519859,6,0,0
232949,2024-11-04 00:24:32,3455,13461,98.07,519872,6,0,0
232950,2024-11-04 00:24:55,979,19220,68.38,519895,6,0,0
232951,2024-11-04 00:24:57,8620,30447,13.82,519897,6,0,0
232952,2024-11-04 00:25:01,14341,13185,16.95,519901,6,0,0
232953,2024-11-04 00:25:07,5253,3385,37.75,519907,6,0,0
232954,2024-11-04 00:25:11,8400,29119,100.89,519911,6,0,0
232955,2024-11-04 00:25:35,6428,22912,27.53,519935,6,0,0
232956,2024-11-04 00:25:54,5251,23759,38.42,519954,6,0,0
232957,2024-11-04 00:26:05,17926,17620,12.01,519965,6,0,0
232958,2024-11-04 00:26:06,15235,34836,79.52,519966,6,0,0
232959,2024-11-04 00:26:19,14685,17093,22.85,519979,6,0,0
232960,2024-11-04 00:26:36,3836,4822,33.99,519996,6,0,0
232961,2024-11-04 00:26:46,14251,8766,9.46,520006,6,0,0
232962,2024-11-04 00:26:57,3115,28460,39.21,520017,6,0,0
232963,2024-11-04 00:27:01,542,29734,5.45,520021,6,0,0
232964,2024-11-04 00:27:20,3892,17184,79.94,520040,6,0,0
232965,2024-11-04 00:27:22,9775,38732,59.56,520042,6,0,0
232966,2024-11-04 00:27:25,4194,33548,45.04,520045,6,0,0
232967,2024-11-04 00:27:27,17562,22295,69.02,520047,6,0,0
232968,2024-11-04 00:27:30,4136,10136,91.58,520050,6,0,0
232969,2024-11-04 00:27:35,3570,32095,42.24,520055,6,0,0
232970,2024-11-04 00:27:50,3984,19226,58.66,520070,6,0,0
232971,2024-11-04 00:27:58,11717,8846,141.04,520078,6,0,0
232972,2024-11-04 00:27:59,9406,26466,11.5,520079,6,0,0
232973,2024-11-04 00:28:21,11193,10748,73.52,520101,6,0,0
232974,2024-11-04 00:28:24,14594,4801,20.8,520104,6,0,0
232975,2024-11-04 00:28:30,8365,33100,90.49,520110,6,0,0
232976,2024-11-04 00:28:41,12505,39330,43.31,520121,6,0,0
232977,2024-11-04 00:28:43,11291,18203,39.48,520123,6,0,0
232978,2024-11-04 00:28:46,5033,23070,53.71,520126,6,0,0
232979,2024-11-04 00:29:02,16899,31935,20.01,520142,6,0,0
232980,2024-11-04 00:29:13,13039,26328,35.22,520153,6,0,0
232981,2024-11-04 00:29:23,5813,32154,38.1,520163,6,0,0
232982,2024-11-04 00:29:32,1816,32681,27.58,520172,6,0,0
232983,2024-11-04 00:29:44,12923,20479,71.92,520184,6,0,0
232984,2024-11-04 00:30:01,12269,5947,36.01,520201,6,0,0
232985,2024-11-04 00:30:07,13603,1116,45.49,520207,6,0,0
232986,2024-11-04 00:30:16,3963,24145,68.54,520216,6,0,0
232987,2024-11-04 00:30:24,16081,10059,167.95,520224,6,0,0
232988,2024-11-04 00:31:17,6079,15193,48.39,520277,6,0,0
232989,2024-11-04 00:31:36,9253,34752,101.45,520296,6,0,0
232990,2024-11-04 00:31:51,5591,23302,34.19,520311,6,0,0
232991,2024-11-04 00:32:03,18037,21883,55.43,520323,6,0,0
232992,2024-11-04 00:32:07,16050,19747,45.57,520327,6,0,0
232993,2024-11-04 00:32:24,17931,20726,52.94,520344,6,0,0
232994,2024-11-04 00:32:29,5138,32901,3.63,520349,6,0,0
232995,2024-11-04 00:32:29,7520,33267,42.82,520349,6,0,0
232996,2024-11-04 00:32:30,18494,9769,18.66,520350,6,0,0
232997,2024-11-04 00:32:42,6271,4915,64.02,520362,6,0,0
232998,2024-11-04 00:33:07,19245,8375,42.53,520387,6,0,0
232999,2024-11-04 00:33:09,5984,20099,11.86,520389,6,0,0
233000,2024-11-04 00:33:32,17870,13872,32.55,520412,6,0,0
233001,2024-11-04 00:33:46,18094,21450,24.3,520426,6,0,0
233002,2024-11-04 00:34:04,8702,15342,13.86,520444,6,0,0
233003,2024-11-04 00:34:40,7759,1936,84.54,520480,6,0,0
233004,2024-11-04 00:35:03,19693,20703,54.17,520503,6,0,0
233005,2024-11-04 00:35:04,9449,37588,14.07,520504,6,0,0
233006,2024-11-04 00:35:14,2796,27379,59.59,520514,6,0,0
233007,2024-11-04 00:35:34,2885,29517,81.77,520534,6,0,0
233008,2024-11-04 00:35:58,7176,26413,32.53,520558,6,0,0
233009,2024-11-04 00:36:25,7328,29858,21.33,520585,6,0,0
233010,2024-11-04 00:36:30,11380,595,12.78,520590,6,0,0
233011,2024-11-04 00:36:32,8118,12644,73.28,520592,6,0,0
233012,2024-11-04 00:36:41,13245,29621,76.86,520601,6,0,0
233013,2024-11-04 00:36:45,559,192,9.9,520605,6,0,0
233014,2024-11-04 00:36:49,17017,36633,83.37,520609,6,0,0
233015,2024-11-04 00:36:49,14032,24716,66.9,520609,6,0,0
233016,2024-11-04 00:36:57,8154,36307,5.85,520617,6,0,0
233017,2024-11-04 00:37:19,12107,20511,17.52,520639,6,0,0
233018,2024-11-04 00:37:21,5215,21687,34.95,520641,6,0,0
233019,2024-11-04 00:37:29,10477,36866,73.62,520649,6,0,0
233020,2024-11-04 00:37:43,3108,23668,7.35,520663,6,0,0
233021,2024-11-04 00:37:54,15592,19211,96.97,520674,6,0,0
233022,2024-11-04 00:38:03,14974,14676,35.84,520683,6,0,0
233023,2024-11-04 00:38:25,5571,6088,17.52,520705,6,0,0
233024,2024-11-04 00:38:53,9846,4244,63.46,520733,6,0,0
233025,2024-11-04 00:39:06,16161,12520,23.59,520746,6,0,0
233026,2024-11-04 00:39:17,14596,19612,3.84,520757,6,0,0
233027,2024-11-04 00:39:28,11490,27540,76.38,520768,6,0,0
233028,2024-11-04 00:39:29,6352,9940,59.29,520769,6,0,0
233029,2024-11-04 00:39:33,13169,4776,4.7,520773,6,0,0
233030,2024-11-04 00:39:55,4884,7326,35.53,520795,6,0,0
233031,2024-11-04 00:39:56,13771,5526,80.26,520796,6,0,0
233032,2024-11-04 00:40:08,5344,28433,17.38,520808,6,0,0
233033,2024-11-04 00:40:12,7155,9738,99.18,520812,6,0,0
233034,2024-11-04 00:41:07,1586,16621,45.49,520867,6,0,0
233035,2024-11-04 00:41:23,17860,27068,35.57,520883,6,0,0
233036,2024-11-04 00:41:31,1511,18266,22.58,520891,6,0,0
233037,2024-11-04 00:41:32,199,25298,43.64,520892,6,0,0
233038,2024-11-04 00:41:40,6153,39302,64.31,520900,6,0,0
233039,2024-11-04 00:41:43,15974,2244,44.33,520903,6,0,0
233040,2024-11-04 00:41:49,8012,25662,23.07,520909,6,0,0
233041,2024-11-04 00:41:51,10618,23423,4.08,520911,6,0,0
233042,2024-11-04 00:41:52,11968,36225,50.64,520912,6,0,0
233043,2024-11-04 00:41:53,11993,6931,37.99,520913,6,0,0
233044,2024-11-04 00:42:05,2131,13401,15.49,520925,6,0,0
233045,2024-11-04 00:42:06,6164,7177,6.49,520926,6,0,0
233046,2024-11-04 00:42:17,15318,18596,53.72,520937,6,0,0
233047,2024-11-04 00:42:36,7434,14787,48.21,520956,6,0,0
233048,2024-11-04 00:42:45,7337,35199,119.26,520965,6,0,0
233049,2024-11-04 00:42:53,9443,22554,20.01,520973,6,0,0
233050,2024-11-04 00:43:11,11282,10253,35.18,520991,6,0,0
233051,2024-11-04 00:43:14,12857,16077,93.63,520994,6,0,0
233052,2024-11-04 00:43:25,14455,22013,13.4,521005,6,0,0
233053,2024-11-04 00:43:57,18244,31795,27.8,521037,6,0,0
233054,2024-11-04 00:43:57,6220,18340,49.87,521037,6,0,0
233056,2024-11-04 00:44:15,10594,2170,81.54,521055,6,0,0
233055,2024-11-04 00:44:15,9129,28241,36.54,521055,6,0,0
233057,2024-11-04 00:44:38,7557,22042,77.96,521078,6,0,0
233058,2024-11-04 00:45:02,5645,33629,8.18,521102,6,0,0
233059,2024-11-04 00:45:09,16378,13897,23.29,521109,6,0,0
233060,2024-11-04 00:45:10,11018,21743,38.34,521110,6,0,0
233061,2024-11-04 00:45:12,3741,34962,79.07,521112,6,0,0
233062,2024-11-04 00:45:18,5066,8404,11.4,521118,6,0,0
233063,2024-11-04 00:45:24,4446,790,94.05,521124,6,0,0
233064,2024-11-04 00:46:13,11906,35008,71.68,521173,6,0,0
233065,2024-11-04 00:46:14,7514,19056,128.43,521174,6,0,0
233066,2024-11-04 00:46:42,4661,22930,45.95,521202,6,0,0
233067,2024-11-04 00:47:04,4231,37842,87.5,521224,6,0,0
233068,2024-11-04 00:47:11,9907,18238,54.97,521231,6,0,0
233069,2024-11-04 00:47:28,6066,22200,9.62,521248,6,0,0
233070,2024-11-04 00:47:50,3857,146,62.4,521270,6,0,0
233071,2024-11-04 00:48:01,7216,6541,26.52,521281,6,0,0
233072,2024-11-04 00:48:31,11926,28239,24.85,521311,6,0,0
233073,2024-11-04 00:48:31,1573,7264,107.93,521311,6,0,0
233074,2024-11-04 00:48:41,4538,39847,103.66,521321,6,0,0
233075,2024-11-04 00:49:18,12320,21576,15.26,521358,6,0,0
233076,2024-11-04 00:49:23,2767,23567,14.92,521363,6,0,0
233077,2024-11-04 00:49:50,2350,6354,50.95,521390,6,0,0
233078,2024-11-04 00:49:53,2397,11582,7.32,521393,6,0,0
233079,2024-11-04 00:50:01,19254,5885,31.2,521401,6,0,0
233080,2024-11-04 00:50:05,10865,28470,4.07,521405,6,0,0
233081,2024-11-04 00:50:21,10262,4548,96.07,521421,6,0,0
233082,2024-11-04 00:50:27,4017,36608,61.07,521427,6,0,0
233083,2024-11-04 00:50:44,5987,9364,13.89,521444,6,0,0
233084,2024-11-04 00:51:14,18133,30638,143.27,521474,6,0,0
233085,2024-11-04 00:51:19,5103,23799,32.31,521479,6,0,0
233086,2024-11-04 00:51:19,12240,25238,78.77,521479,6,0,0
233087,2024-11-04 00:51:33,15981,29192,15.2,521493,6,0,0
233088,2024-11-04 00:51:35,18027,21316,22.0,521495,6,0,0
233089,2024-11-04 00:51:43,4856,35721,15.59,521503,6,0,0
233090,2024-11-04 00:51:44,2425,592,102.7,521504,6,0,0
233091,2024-11-04 00:51:51,3700,4034,9.79,521511,6,0,0
233092,2024-11-04 00:52:01,11339,24476,0.22,521521,6,0,0
233093,2024-11-04 00:52:06,4041,6261,162.31,521526,6,0,0
233094,2024-11-04 00:52:07,162,28589,52.73,521527,6,0,0
233095,2024-11-04 00:52:10,8008,22928,140.64,521530,6,0,0
233096,2024-11-04 00:52:24,880,36672,78.05,521544,6,0,0
233097,2024-11-04 00:52:35,12764,21796,91.05,521555,6,0,0
233098,2024-11-04 00:52:45,8143,7441,86.95,521565,6,0,0
233099,2024-11-04 00:52:45,11522,38058,182.85,521565,6,0,0
233100,2024-11-04 00:53:00,5004,27174,89.47,521580,6,0,0
233101,2024-11-04 00:53:00,17591,5657,22.21,521580,6,0,0
233102,2024-11-04 00:53:07,15814,6279,9.97,521587,6,0,0
233103,2024-11-04 00:53:11,14355,4208,95.71,521591,6,0,0
233104,2024-11-04 00:53:31,16873,19107,73.13,521611,6,0,0
233105,2024-11-04 00:53:33,5601,11615,120.68,521613,6,0,0
233106,2024-11-04 00:53:53,2325,32117,26.65,521633,6,0,0
233107,2024-11-04 00:54:15,19324,30214,67.16,521655,6,0,0
233108,2024-11-04 00:54:20,16395,26170,166.92,521660,6,0,0
233109,2024-11-04 00:54:27,11511,21408,103.6,521667,6,0,0
233110,2024-11-04 00:55:07,17613,32660,45.66,521707,6,0,0
233111,2024-11-04 00:55:16,19492,17881,42.87,521716,6,0,0
233112,2024-11-04 00:55:19,2028,9601,71.05,521719,6,0,0
233113,2024-11-04 00:55:21,1628,7125,14.85,521721,6,0,0
233114,2024-11-04 00:55:31,5391,77,38.47,521731,6,0,0
233115,2024-11-04 00:55:39,809,3687,69.68,521739,6,0,0
233116,2024-11-04 00:55:45,8020,12073,49.71,521745,6,0,0
233117,2024-11-04 00:55:50,14839,8714,8.82,521750,6,0,0
233118,2024-11-04 00:55:59,19891,24587,3.07,521759,6,0,0
233119,2024-11-04 00:56:06,3584,31061,37.93,521766,6,0,0
233120,2024-11-04 00:56:07,1502,26351,64.5,521767,6,0,0
233121,2024-11-04 00:56:16,10400,33585,5.08,521776,6,0,0
233122,2024-11-04 00:56:19,3430,25583,135.94,521779,6,0,0
233123,2024-11-04 00:56:21,17676,39516,37.8,521781,6,0,0
233124,2024-11-04 00:56:25,19034,26116,86.92,521785,6,0,0
233125,2024-11-04 00:56:30,4930,26801,26.52,521790,6,0,0
233126,2024-11-04 00:56:33,3602,36151,78.87,521793,6,0,0
233127,2024-11-04 00:56:35,5863,19482,71.66,521795,6,0,0
233128,2024-11-04 00:56:43,7517,30489,5.15,521803,6,0,0
233129,2024-11-04 00:57:06,1499,35702,11.38,521826,6,0,0
233130,2024-11-04 00:57:06,16956,30026,3.98,521826,6,0,0
233131,2024-11-04 00:57:28,13097,38351,36.88,521848,6,0,0
233132,2024-11-04 00:57:32,5791,26898,9.12,521852,6,0,0
233133,2024-11-04 00:57:37,3957,34458,42.1,521857,6,0,0
233134,2024-11-04 00:57:48,11921,33144,43.15,521868,6,0,0
233135,2024-11-04 00:57:52,1121,2953,123.13,521872,6,0,0
233136,2024-11-04 00:58:04,18640,30245,89.22,521884,6,0,0
233137,2024-11-04 00:58:05,4374,11343,42.21,521885,6,0,0
233138,2024-11-04 00:58:25,4468,27470,18.94,521905,6,0,0
233139,2024-11-04 00:58:33,17145,39185,13.63,521913,6,0,0
233140,2024-11-04 00:58:34,10324,4627,41.04,521914,6,0,0
233141,2024-11-04 00:59:01,5080,29523,4.37,521941,6,0,0
233142,2024-11-04 00:59:10,16232,4890,53.42,521950,6,0,0
233143,2024-11-04 00:59:13,11060,8469,19.81,521953,6,0,0
233144,2024-11-04 00:59:15,12614,16615,118.57,521955,6,0,0
233145,2024-11-04 00:59:22,9865,30794,69.71,521962,6,0,0
233146,2024-11-04 00:59:38,11944,29637,52.87,521978,6,0,0
233147,2024-11-04 00:59:42,10872,1318,46.58,521982,6,0,0
233148,2024-11-04 00:59:49,11887,20380,22.72,521989,6,0,0
233149,2024-11-04 00:59:50,17167,29276,115.92,521990,6,0,0
233150,2024-11-04 00:59:57,8456,10782,48.18,521997,6,0,0
233151,2024-11-04 01:00:01,13493,25126,119.41,522001,6,0,0
233152,2024-11-04 01:00:01,13292,17486,77.8,522001,6,0,0
233153,2024-11-04 01:00:03,297,34310,55.63,522003,6,0,0
233154,2024-11-04 01:00:30,6611,10565,149.43,522030,6,0,0
233155,2024-11-04 01:00:39,7737,24358,35.25,522039,6,0,0
233156,2024-11-04 01:00:54,8186,13969,31.38,522054,6,0,0
233157,2024-11-04 01:01:01,12040,11237,13.66,522061,6,0,0
233158,2024-11-04 01:01:29,5545,37843,101.34,522089,6,0,0
233159,2024-11-04 01:01:34,2577,4033,52.48,522094,6,0,0
233160,2024-11-04 01:01:51,15909,6303,18.65,522111,6,0,0
233161,2024-11-04 01:01:51,14680,3315,36.27,522111,6,0,0
233162,2024-11-04 01:01:54,5650,13870,101.47,522114,6,0,0
233163,2024-11-04 01:01:58,12661,5945,33.23,522118,6,0,0
233164,2024-11-04 01:02:13,6858,14217,19.8,522133,6,0,0
233165,2024-11-04 01:02:34,4757,15213,193.12,522154,6,0,0
233166,2024-11-04 01:02:35,14814,1395,3.65,522155,6,0,0
233167,2024-11-04 01:02:50,12427,1893,12.0,522170,6,0,0
233168,2024-11-04 01:03:09,11355,37796,60.09,522189,6,0,0
233169,2024-11-04 01:03:10,8931,18830,8.9,522190,6,0,0
233170,2024-11-04 01:03:11,16726,39676,7.71,522191,6,0,0
233171,2024-11-04 01:03:38,12888,30971,90.3,522218,6,0,0
233172,2024-11-04 01:03:43,5392,15481,138.26,522223,6,0,0
233173,2024-11-04 01:03:50,5417,3537,10.19,522230,6,0,0
233174,2024-11-04 01:03:52,4612,9452,151.64,522232,6,0,0
233175,2024-11-04 01:04:09,4719,7685,25.57,522249,6,0,0
233176,2024-11-04 01:04:14,18204,36443,112.31,522254,6,0,0
233177,2024-11-04 01:04:22,10520,12156,2.47,522262,6,0,0
233178,2024-11-04 01:04:33,4404,11471,56.02,522273,6,0,0
233179,2024-11-04 01:04:36,19337,38609,52.86,522276,6,0,0
233180,2024-11-04 01:04:39,10782,7072,71.06,522279,6,0,0
233181,2024-11-04 01:04:39,16934,29583,10.07,522279,6,0,0
233182,2024-11-04 01:04:40,17859,6405,26.29,522280,6,0,0
233183,2024-11-04 01:04:58,3426,24374,11.83,522298,6,0,0
233184,2024-11-04 01:04:59,7191,8631,49.41,522299,6,0,0
233185,2024-11-04 01:05:03,2992,7928,7.01,522303,6,0,0
233186,2024-11-04 01:05:04,8583,35785,52.27,522304,6,0,0
233187,2024-11-04 01:05:10,13980,16544,15.6,522310,6,0,0
233188,2024-11-04 01:05:11,14368,22327,42.81,522311,6,0,0
233189,2024-11-04 01:05:15,15836,6688,112.84,522315,6,0,0
233190,2024-11-04 01:05:23,9528,6321,12.82,522323,6,0,0
233191,2024-11-04 01:05:32,94,36363,38.77,522332,6,0,0
233192,2024-11-04 01:05:33,1369,39444,4.6,522333,6,0,0
233193,2024-11-04 01:05:49,13360,6969,30.78,522349,6,0,0
233194,2024-11-04 01:05:58,1632,21297,10.11,522358,6,0,0
233195,2024-11-04 01:06:06,8296,4808,76.29,522366,6,0,0
233196,2024-11-04 01:06:14,4186,9635,63.83,522374,6,0,0
233197,2024-11-04 01:06:20,9697,21912,40.49,522380,6,0,0
233198,2024-11-04 01:06:33,10328,34204,28.07,522393,6,0,0
233199,2024-11-04 01:06:34,13983,28178,48.61,522394,6,0,0
233200,2024-11-04 01:06:44,8391,11434,15.41,522404,6,0,0
233201,2024-11-04 01:06:50,7949,22483,51.17,522410,6,0,0
233202,2024-11-04 01:07:04,9233,10188,36.13,522424,6,0,0
233203,2024-11-04 01:07:08,14437,16654,47.86,522428,6,0,0
233204,2024-11-04 01:07:22,12184,14256,46.61,522442,6,0,0
233205,2024-11-04 01:07:26,7983,20466,3.13,522446,6,0,0
233206,2024-11-04 01:07:29,18113,17454,15.15,522449,6,0,0
233207,2024-11-04 01:07:45,10444,19021,17.81,522465,6,0,0
233208,2024-11-04 01:07:49,16134,24586,37.43,522469,6,0,0
233209,2024-11-04 01:07:49,13852,9218,44.5,522469,6,0,0
233210,2024-11-04 01:07:50,15174,32768,129.03,522470,6,0,0
233211,2024-11-04 01:07:51,1495,29464,75.73,522471,6,0,0
233212,2024-11-04 01:07:54,4548,31100,120.5,522474,6,0,0
233213,2024-11-04 01:08:19,9596,19325,3.79,522499,6,0,0
233214,2024-11-04 01:08:24,19372,33901,105.9,522504,6,0,0
233215,2024-11-04 01:08:26,7946,31296,185.42,522506,6,0,0
