TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
77940,2024-10-31 00:42:19,174,10551,9.8,175339,2,0,0
77941,2024-10-31 00:42:22,6319,4556,51.75,175342,2,0,0
77942,2024-10-31 00:42:40,12113,38536,5.64,175360,2,0,0
77943,2024-10-31 00:43:06,19004,9405,63.72,175386,2,0,0
77944,2024-10-31 00:43:28,5865,26212,11.97,175408,2,0,0
77945,2024-10-31 00:43:53,5014,12123,72.45,175433,2,0,0
77946,2024-10-31 00:44:01,7301,17199,36.48,175441,2,0,0
77947,2024-10-31 00:44:09,4566,33702,164.92,175449,2,0,0
77948,2024-10-31 00:44:16,12881,23691,46.79,175456,2,0,0
77949,2024-10-31 00:44:23,1064,5297,144.05,175463,2,0,0
77950,2024-10-31 00:44:32,5653,35136,6.81,175472,2,0,0
77951,2024-10-31 00:45:17,245,28877,130.54,175517,2,0,0
77952,2024-10-31 00:45:24,17638,10933,115.2,175524,2,0,0
77953,2024-10-31 00:45:29,11014,38731,128.16,175529,2,0,0
77954,2024-10-31 00:46:05,1693,18272,23.51,175565,2,0,0
77955,2024-10-31 00:46:12,8907,21224,17.99,175572,2,0,0
77956,2024-10-31 00:46:14,13859,39700,5.25,175574,2,0,0
77957,2024-10-31 00:46:14,805,17692,125.85,175574,2,0,0
77958,2024-10-31 00:46:16,6477,2542,27.96,175576,2,0,0
77959,2024-10-31 00:46:29,13279,21900,92.42,175589,2,0,0
77960,2024-10-31 00:46:44,17424,25414,68.24,175604,2,0,0
77961,2024-10-31 00:46:47,4234,19496,4.4,175607,2,0,0
77963,2024-10-31 00:46:49,5333,24274,29.83,175609,2,0,0
77962,2024-10-31 00:46:49,11466,20318,84.03,175609,2,0,0
77964,2024-10-31 00:46:50,17774,17315,36.59,175610,2,0,0
77965,2024-10-31 00:46:58,616,23549,1.85,175618,2,0,0
77966,2024-10-31 00:47:12,2843,9362,23.78,175632,2,0,0
77967,2024-10-31 00:47:15,11258,3350,35.31,175635,2,0,0
77968,2024-10-31 00:47:16,101,38872,49.37,175636,2,0,0
77969,2024-10-31 00:47:17,16670,11931,35.17,175637,2,0,0
77970,2024-10-31 00:47:24,5203,19516,81.61,175644,2,0,0
77971,2024-10-31 00:47:32,11460,14840,18.93,175652,2,0,0
77973,2024-10-31 00:47:39,10447,16483,32.13,175659,2,0,0
77972,2024-10-31 00:47:39,5679,2030,13.49,175659,2,0,0
77974,2024-10-31 00:47:43,17973,30947,57.17,175663,2,0,0
77975,2024-10-31 00:47:54,18861,28969,57.66,175674,2,0,0
77976,2024-10-31 00:48:04,3796,26896,70.34,175684,2,0,0
77977,2024-10-31 00:48:11,18943,6907,92.19,175691,2,0,0
77978,2024-10-31 00:48:20,6295,24574,57.61,175700,2,0,0
77979,2024-10-31 00:48:20,12640,7474,15.35,175700,2,0,0
77980,2024-10-31 00:48:25,7622,6840,29.5,175705,2,0,0
77981,2024-10-31 00:48:36,18251,18133,124.75,175716,2,0,0
77982,2024-10-31 00:48:50,17038,26498,155.08,175730,2,0,0
77983,2024-10-31 00:48:52,7595,21082,57.14,175732,2,0,0
77984,2024-10-31 00:48:59,2934,22157,5.72,175739,2,0,0
77985,2024-10-31 00:49:08,11144,30844,62.37,175748,2,0,0
77986,2024-10-31 00:49:10,15457,2345,98.36,175750,2,0,0
77987,2024-10-31 00:49:22,12222,32642,109.38,175762,2,0,0
77988,2024-10-31 00:49:33,2448,21319,75.21,175773,2,0,0
77989,2024-10-31 00:49:47,7984,5408,8.89,175787,2,0,0
77990,2024-10-31 00:49:48,7708,29744,1.0,175788,2,0,0
77991,2024-10-31 00:50:20,5839,38810,28.76,175820,2,0,0
77992,2024-10-31 00:50:21,8047,29104,44.47,175821,2,0,0
77993,2024-10-31 00:50:40,2023,29504,68.32,175840,2,0,0
77994,2024-10-31 00:50:49,10457,7207,33.74,175849,2,0,0
77995,2024-10-31 00:50:50,3260,39347,34.38,175850,2,0,0
77996,2024-10-31 00:51:13,4363,4752,3.67,175873,2,0,0
77997,2024-10-31 00:51:18,6250,7057,91.22,175878,2,0,0
77998,2024-10-31 00:51:18,12535,12694,122.28,175878,2,0,0
77999,2024-10-31 00:51:25,2764,18934,28.02,175885,2,0,0
78000,2024-10-31 00:51:26,4366,12845,3.22,175886,2,0,0
78001,2024-10-31 00:51:27,160,28345,210.41,175887,2,0,0
78002,2024-10-31 00:51:49,16647,21751,45.38,175909,2,0,0
78003,2024-10-31 00:52:03,7458,24047,52.36,175923,2,0,0
78004,2024-10-31 00:52:10,16343,19024,76.47,175930,2,0,0
78005,2024-10-31 00:52:22,2351,6968,8.63,175942,2,0,0
78006,2024-10-31 00:52:25,3413,30321,114.03,175945,2,0,0
78007,2024-10-31 00:52:58,12402,19356,17.26,175978,2,0,0
78008,2024-10-31 00:52:59,8251,21045,19.91,175979,2,0,0
78009,2024-10-31 00:53:09,8446,25207,27.55,175989,2,0,0
78010,2024-10-31 00:53:12,2805,2273,136.02,175992,2,0,0
78011,2024-10-31 00:53:12,11789,4721,43.42,175992,2,0,0
78012,2024-10-31 00:53:17,4446,32888,37.43,175997,2,0,0
78013,2024-10-31 00:53:21,3598,37177,9.32,176001,2,0,0
78014,2024-10-31 00:53:57,11421,25016,138.17,176037,2,0,0
78015,2024-10-31 00:53:59,6247,37252,6.61,176039,2,0,0
78016,2024-10-31 00:54:01,10020,14033,47.44,176041,2,0,0
78017,2024-10-31 00:54:05,3219,4748,17.76,176045,2,0,0
78018,2024-10-31 00:54:15,1670,23936,68.04,176055,2,0,0
78019,2024-10-31 00:54:20,12946,39500,15.84,176060,2,0,0
78020,2024-10-31 00:54:21,15896,3734,32.44,176061,2,0,0
78021,2024-10-31 00:54:24,11420,5499,50.17,176064,2,0,0
78022,2024-10-31 00:54:30,13748,13643,17.51,176070,2,0,0
78023,2024-10-31 00:54:35,14100,22582,94.04,176075,2,0,0
78024,2024-10-31 00:54:43,19335,17320,50.24,176083,2,0,0
78025,2024-10-31 00:55:04,4035,12902,50.34,176104,2,0,0
78026,2024-10-31 00:55:08,9778,38843,23.72,176108,2,0,0
78027,2024-10-31 00:55:09,15592,734,41.02,176109,2,0,0
78028,2024-10-31 00:55:14,3053,17667,14.01,176114,2,0,0
78029,2024-10-31 00:55:18,9911,4984,24.61,176118,2,0,0
78030,2024-10-31 00:55:34,5361,20517,24.42,176134,2,0,0
78031,2024-10-31 00:55:35,9424,28780,38.72,176135,2,0,0
78032,2024-10-31 00:55:56,14260,35760,15.21,176156,2,0,0
78033,2024-10-31 00:55:58,16394,22820,31.64,176158,2,0,0
78034,2024-10-31 00:56:23,13597,6777,88.96,176183,2,0,0
78035,2024-10-31 00:56:32,10537,13916,31.69,176192,2,0,0
78036,2024-10-31 00:56:34,7203,10520,99.29,176194,2,0,0
78037,2024-10-31 00:56:39,865,36164,42.14,176199,2,0,0
78038,2024-10-31 00:56:43,17022,29148,26.96,176203,2,0,0
78040,2024-10-31 00:56:52,12635,22579,8.44,176212,2,0,0
78039,2024-10-31 00:56:52,10411,4100,38.07,176212,2,0,0
78041,2024-10-31 00:56:54,8622,24050,42.76,176214,2,0,0
78042,2024-10-31 00:57:06,1685,32549,10.27,176226,2,0,0
78043,2024-10-31 00:57:10,18733,11673,31.99,176230,2,0,0
78044,2024-10-31 00:57:16,11445,15800,71.84,176236,2,0,0
78045,2024-10-31 00:57:30,7486,26955,58.46,176250,2,0,0
78046,2024-10-31 00:57:37,14994,21824,149.97,176257,2,0,0
78047,2024-10-31 00:57:49,4055,7016,2.66,176269,2,0,0
78048,2024-10-31 00:57:51,1507,37080,19.5,176271,2,0,0
78049,2024-10-31 00:57:56,14537,5836,44.86,176276,2,0,0
78050,2024-10-31 00:57:57,9988,24839,28.95,176277,2,0,0
78051,2024-10-31 00:58:02,18825,8237,83.52,176282,2,0,0
78052,2024-10-31 00:58:05,4890,22438,120.86,176285,2,0,0
78053,2024-10-31 00:58:13,11644,3456,129.21,176293,2,0,0
78054,2024-10-31 00:58:15,12873,30210,94.96,176295,2,0,0
78055,2024-10-31 00:58:16,13727,21153,7.23,176296,2,0,0
78056,2024-10-31 00:58:20,19751,7072,56.9,176300,2,0,0
78057,2024-10-31 00:58:34,19979,34637,86.43,176314,2,0,0
78058,2024-10-31 00:58:59,16556,36564,42.21,176339,2,0,0
78059,2024-10-31 00:59:00,16581,37995,83.77,176340,2,0,0
78060,2024-10-31 00:59:04,8049,23977,31.71,176344,2,0,0
78061,2024-10-31 00:59:26,13935,11053,95.65,176366,2,0,0
78062,2024-10-31 00:59:26,19054,32293,71.97,176366,2,0,0
78063,2024-10-31 00:59:27,3373,1663,86.86,176367,2,0,0
78064,2024-10-31 00:59:28,8434,32231,66.67,176368,2,0,0
78065,2024-10-31 00:59:45,15943,33417,28.82,176385,2,0,0
78066,2024-10-31 01:00:03,12040,36614,13.1,176403,2,0,0
78067,2024-10-31 01:00:12,11196,14101,35.37,176412,2,0,0
78068,2024-10-31 01:00:16,3794,29307,106.48,176416,2,0,0
78069,2024-10-31 01:00:17,3416,3035,95.15,176417,2,0,0
78070,2024-10-31 01:00:20,7656,15069,108.92,176420,2,0,0
78071,2024-10-31 01:00:21,19512,37877,115.04,176421,2,0,0
78072,2024-10-31 01:00:54,7060,17014,51.42,176454,2,0,0
78073,2024-10-31 01:00:55,3993,22718,12.34,176455,2,0,0
78074,2024-10-31 01:01:08,1834,1520,87.19,176468,2,0,0
78075,2024-10-31 01:01:24,13857,22721,15.81,176484,2,0,0
78076,2024-10-31 01:01:30,10386,10482,106.15,176490,2,0,0
78077,2024-10-31 01:01:46,3035,32509,74.13,176506,2,0,0
78078,2024-10-31 01:01:59,1492,17757,22.82,176519,2,0,0
78079,2024-10-31 01:02:00,16944,22053,41.0,176520,2,0,0
78080,2024-10-31 01:02:01,19163,31562,88.49,176521,2,0,0
78081,2024-10-31 01:02:02,9908,7337,70.86,176522,2,0,0
78082,2024-10-31 01:02:08,6832,31564,59.47,176528,2,0,0
78083,2024-10-31 01:02:16,2189,14185,77.19,176536,2,0,0
78084,2024-10-31 01:02:33,15415,22631,71.63,176553,2,0,0
78085,2024-10-31 01:03:11,15644,13548,12.0,176591,2,0,0
78086,2024-10-31 01:03:26,19018,1609,119.9,176606,2,0,0
78087,2024-10-31 01:03:37,6056,12365,19.88,176617,2,0,0
78088,2024-10-31 01:03:39,11443,32862,55.6,176619,2,0,0
78089,2024-10-31 01:03:43,6440,17789,13.26,176623,2,0,0
78090,2024-10-31 01:03:45,13996,12450,11.32,176625,2,0,0
78091,2024-10-31 01:04:09,12780,12234,39.94,176649,2,0,0
78092,2024-10-31 01:04:30,13670,19028,129.25,176670,2,0,0
78093,2024-10-31 01:04:48,19436,10302,43.07,176688,2,0,0
78094,2024-10-31 01:04:55,4114,35221,12.73,176695,2,0,0
78095,2024-10-31 01:05:02,5305,27140,9.43,176702,2,0,0
78096,2024-10-31 01:05:04,1380,15240,9.72,176704,2,0,0
78097,2024-10-31 01:05:26,8643,16602,116.76,176726,2,0,0
78098,2024-10-31 01:05:26,3899,32644,20.56,176726,2,0,0
78099,2024-10-31 01:05:28,14575,38784,45.58,176728,2,0,0
78100,2024-10-31 01:05:37,12828,26076,83.02,176737,2,0,0
78101,2024-10-31 01:05:49,6424,32156,25.42,176749,2,0,0
78102,2024-10-31 01:05:50,12791,14,40.93,176750,2,0,0
78103,2024-10-31 01:05:54,15480,13086,101.3,176754,2,0,0
78104,2024-10-31 01:05:58,18189,29200,152.28,176758,2,0,0
78105,2024-10-31 01:06:08,5761,4297,47.91,176768,2,0,0
78106,2024-10-31 01:06:25,3510,25754,163.46,176785,2,0,0
78107,2024-10-31 01:06:38,17023,7154,147.25,176798,2,0,0
78108,2024-10-31 01:06:43,4616,2787,79.59,176803,2,0,0
78109,2024-10-31 01:06:45,18909,18854,48.06,176805,2,0,0
78110,2024-10-31 01:06:54,15323,18938,12.95,176814,2,0,0
78111,2024-10-31 01:07:05,563,22512,74.15,176825,2,0,0
78112,2024-10-31 01:07:18,1483,38444,7.87,176838,2,0,0
78113,2024-10-31 01:07:18,8491,27779,48.95,176838,2,0,0
78114,2024-10-31 01:07:19,19985,11806,97.03,176839,2,0,0
78115,2024-10-31 01:07:31,11998,21279,63.5,176851,2,0,0
78116,2024-10-31 01:07:59,18863,366,68.99,176879,2,0,0
78117,2024-10-31 01:08:04,12019,790,98.38,176884,2,0,0
78118,2024-10-31 01:08:06,12593,7644,41.02,176886,2,0,0
78119,2024-10-31 01:08:06,7512,30462,83.12,176886,2,0,0
78120,2024-10-31 01:08:28,19329,9667,24.96,176908,2,0,0
78121,2024-10-31 01:08:29,13634,13409,36.12,176909,2,0,0
78122,2024-10-31 01:08:31,12544,13246,116.14,176911,2,0,0
78123,2024-10-31 01:08:51,9411,11016,48.54,176931,2,0,0
