TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
581030,2024-11-13 00:11:06,530,10240,1.54,1296666,15,0,0
581031,2024-11-13 00:11:21,12392,33649,161.96,1296681,15,0,0
581032,2024-11-13 00:11:29,14227,35378,66.58,1296689,15,0,0
581033,2024-11-13 00:11:44,1882,18590,91.93,1296704,15,0,0
581034,2024-11-13 00:12:08,2439,3768,27.98,1296728,15,0,0
581035,2024-11-13 00:12:08,5834,4317,8.89,1296728,15,0,0
581036,2024-11-13 00:12:18,11331,24936,165.64,1296738,15,0,0
581037,2024-11-13 00:12:49,9217,8991,34.89,1296769,15,0,0
581038,2024-11-13 00:13:03,17115,39997,3.97,1296783,15,0,0
581039,2024-11-13 00:13:25,8261,2057,36.16,1296805,15,0,0
581040,2024-11-13 00:13:30,4089,3650,18.9,1296810,15,0,0
581041,2024-11-13 00:13:43,3370,15886,33.66,1296823,15,0,0
581042,2024-11-13 00:13:52,10624,36736,97.74,1296832,15,0,0
581043,2024-11-13 00:13:57,15551,34573,67.96,1296837,15,0,0
581044,2024-11-13 00:14:01,18098,28732,8.04,1296841,15,0,0
581045,2024-11-13 00:14:19,6870,35308,23.25,1296859,15,0,0
581046,2024-11-13 00:14:34,2689,971,23.51,1296874,15,0,0
581047,2024-11-13 00:14:36,4452,13684,76.06,1296876,15,0,0
581048,2024-11-13 00:14:39,860,29755,23.66,1296879,15,0,0
581049,2024-11-13 00:14:59,13754,39231,30.9,1296899,15,0,0
581050,2024-11-13 00:15:00,18811,32638,103.91,1296900,15,0,0
581051,2024-11-13 00:15:02,18825,11486,33.59,1296902,15,0,0
581052,2024-11-13 00:15:12,7498,14484,69.47,1296912,15,0,0
581053,2024-11-13 00:15:33,17711,36954,7.98,1296933,15,0,0
581054,2024-11-13 00:15:38,5470,9642,15.47,1296938,15,0,0
581055,2024-11-13 00:15:39,2986,15085,64.28,1296939,15,0,0
581056,2024-11-13 00:15:48,13986,14809,3.22,1296948,15,0,0
581057,2024-11-13 00:15:49,7636,30332,37.38,1296949,15,0,0
581058,2024-11-13 00:15:58,4616,22399,20.04,1296958,15,0,0
581059,2024-11-13 00:16:00,9570,36598,94.2,1296960,15,0,0
581060,2024-11-13 00:16:05,7913,23439,53.35,1296965,15,0,0
581061,2024-11-13 00:16:12,12197,33910,66.94,1296972,15,0,0
581062,2024-11-13 00:16:21,14113,39292,12.21,1296981,15,0,0
581063,2024-11-13 00:16:30,2920,6645,168.31,1296990,15,0,0
581064,2024-11-13 00:16:45,13267,21983,19.74,1297005,15,0,0
581065,2024-11-13 00:16:49,14513,29951,20.72,1297009,15,0,0
581066,2024-11-13 00:17:19,19933,26643,46.37,1297039,15,0,0
581067,2024-11-13 00:17:22,13592,11747,79.38,1297042,15,0,0
581068,2024-11-13 00:17:28,2174,1151,25.67,1297048,15,0,0
581069,2024-11-13 00:17:39,9969,14733,12.5,1297059,15,0,0
581070,2024-11-13 00:17:57,6068,11875,53.84,1297077,15,0,0
581071,2024-11-13 00:18:10,16437,35311,35.98,1297090,15,0,0
581072,2024-11-13 00:18:13,14055,38129,114.23,1297093,15,0,0
581073,2024-11-13 00:18:35,1262,32730,31.82,1297115,15,0,0
581074,2024-11-13 00:18:52,9896,19909,11.21,1297132,15,0,0
581075,2024-11-13 00:18:58,7266,6096,15.82,1297138,15,0,0
581076,2024-11-13 00:19:09,6347,10887,2.53,1297149,15,0,0
581077,2024-11-13 00:19:16,4554,28617,51.1,1297156,15,0,0
581078,2024-11-13 00:19:20,7951,18294,138.93,1297160,15,0,0
581079,2024-11-13 00:20:05,11326,13267,70.3,1297205,15,0,0
581080,2024-11-13 00:20:19,1724,25760,74.76,1297219,15,0,0
581081,2024-11-13 00:20:31,16770,10876,47.1,1297231,15,0,0
581082,2024-11-13 00:20:35,9477,26450,13.05,1297235,15,0,0
581083,2024-11-13 00:20:38,1994,37751,20.98,1297238,15,0,0
581084,2024-11-13 00:20:40,11839,30010,144.86,1297240,15,0,0
581085,2024-11-13 00:20:48,2141,28979,57.8,1297248,15,0,0
581086,2024-11-13 00:21:29,5411,38467,22.82,1297289,15,0,0
581087,2024-11-13 00:21:35,17523,25353,113.89,1297295,15,0,0
581088,2024-11-13 00:21:59,11606,19725,7.72,1297319,15,0,0
581089,2024-11-13 00:22:03,7178,2644,76.58,1297323,15,0,0
581090,2024-11-13 00:22:20,5238,25045,118.14,1297340,15,0,0
581091,2024-11-13 00:22:47,8484,18493,8.75,1297367,15,0,0
581092,2024-11-13 00:23:11,18416,23930,33.97,1297391,15,0,0
581093,2024-11-13 00:23:41,6493,22975,48.47,1297421,15,0,0
581094,2024-11-13 00:23:45,1414,6453,55.75,1297425,15,0,0
581095,2024-11-13 00:24:04,6470,32782,9.71,1297444,15,0,0
581096,2024-11-13 00:24:29,16681,3843,19.51,1297469,15,0,0
581097,2024-11-13 00:24:32,17085,18009,77.87,1297472,15,0,0
581098,2024-11-13 00:24:50,14653,30526,43.06,1297490,15,0,0
581099,2024-11-13 00:24:51,10699,29352,26.39,1297491,15,0,0
581100,2024-11-13 00:25:16,16464,30896,7.22,1297516,15,0,0
581101,2024-11-13 00:25:29,15122,22628,63.33,1297529,15,0,0
581102,2024-11-13 00:25:35,17674,38099,82.45,1297535,15,0,0
581103,2024-11-13 00:25:38,18564,19434,105.25,1297538,15,0,0
581104,2024-11-13 00:25:38,19577,4182,79.61,1297538,15,0,0
581105,2024-11-13 00:25:47,537,38824,100.24,1297547,15,0,0
581106,2024-11-13 00:25:48,15252,15840,22.97,1297548,15,0,0
581107,2024-11-13 00:25:54,15705,32301,33.95,1297554,15,0,0
581108,2024-11-13 00:26:01,9319,30320,6.86,1297561,15,0,0
581109,2024-11-13 00:26:06,10436,32509,98.37,1297566,15,0,0
581110,2024-11-13 00:26:25,10059,29466,64.83,1297585,15,0,0
581111,2024-11-13 00:26:56,5483,4441,75.27,1297616,15,0,0
581112,2024-11-13 00:26:56,14229,21289,21.0,1297616,15,0,0
581113,2024-11-13 00:26:57,17030,23110,71.93,1297617,15,0,0
581114,2024-11-13 00:26:57,8600,6384,7.06,1297617,15,0,0
581115,2024-11-13 00:27:01,13413,1686,68.57,1297621,15,0,0
581116,2024-11-13 00:27:04,15750,39511,60.02,1297624,15,0,0
581117,2024-11-13 00:27:05,15246,16927,150.12,1297625,15,0,0
581118,2024-11-13 00:27:14,16765,5599,31.4,1297634,15,0,0
581119,2024-11-13 00:27:18,4535,15811,94.45,1297638,15,0,0
581120,2024-11-13 00:27:21,7336,12986,26.02,1297641,15,0,0
581121,2024-11-13 00:27:30,13348,34594,11.28,1297650,15,0,0
581122,2024-11-13 00:27:46,1746,2948,62.27,1297666,15,0,0
581123,2024-11-13 00:27:52,8689,10500,149.87,1297672,15,0,0
581124,2024-11-13 00:28:07,1013,27829,11.06,1297687,15,0,0
581125,2024-11-13 00:28:19,5173,4211,119.02,1297699,15,0,0
581126,2024-11-13 00:28:33,8922,29663,98.13,1297713,15,0,0
581127,2024-11-13 00:28:40,8217,8642,22.56,1297720,15,0,0
581128,2024-11-13 00:28:45,1109,20387,32.29,1297725,15,0,0
581129,2024-11-13 00:29:45,6088,36697,34.21,1297785,15,0,0
581130,2024-11-13 00:29:51,15070,35909,9.72,1297791,15,0,0
581131,2024-11-13 00:29:55,5290,8268,11.59,1297795,15,0,0
581133,2024-11-13 00:30:16,3460,29132,25.49,1297816,15,0,0
581132,2024-11-13 00:30:16,2114,30749,6.94,1297816,15,0,0
581134,2024-11-13 00:30:18,17131,16096,8.78,1297818,15,0,0
581135,2024-11-13 00:30:47,18088,39804,67.72,1297847,15,0,0
581136,2024-11-13 00:30:51,5343,992,42.7,1297851,15,0,0
581137,2024-11-13 00:31:01,1960,25193,26.87,1297861,15,0,0
581138,2024-11-13 00:31:04,3900,23065,24.22,1297864,15,0,0
581139,2024-11-13 00:31:21,10600,5267,5.95,1297881,15,0,0
581140,2024-11-13 00:31:32,11069,7700,72.19,1297892,15,0,0
581141,2024-11-13 00:31:34,1231,36233,125.44,1297894,15,0,0
581142,2024-11-13 00:31:46,4890,10546,108.79,1297906,15,0,0
581143,2024-11-13 00:32:06,6327,6973,19.88,1297926,15,0,0
581144,2024-11-13 00:32:18,11176,36604,50.62,1297938,15,0,0
581145,2024-11-13 00:32:24,3996,29306,99.03,1297944,15,0,0
581146,2024-11-13 00:32:25,1849,14249,67.37,1297945,15,0,0
581147,2024-11-13 00:32:29,19020,34726,6.55,1297949,15,0,0
581148,2024-11-13 00:32:43,6210,2709,70.26,1297963,15,0,0
581149,2024-11-13 00:32:44,1964,27162,176.6,1297964,15,0,0
581150,2024-11-13 00:33:00,2159,10803,151.72,1297980,15,0,0
581151,2024-11-13 00:33:05,10311,36243,1.62,1297985,15,0,0
581152,2024-11-13 00:33:06,7989,16810,92.45,1297986,15,0,0
581153,2024-11-13 00:33:33,3374,5163,57.91,1298013,15,0,0
581154,2024-11-13 00:33:47,1510,14166,19.99,1298027,15,0,0
581155,2024-11-13 00:34:18,8513,34788,22.41,1298058,15,0,0
581156,2024-11-13 00:34:19,8092,36404,85.55,1298059,15,0,0
581157,2024-11-13 00:34:23,11591,32725,88.66,1298063,15,0,0
581158,2024-11-13 00:34:23,13945,6217,19.8,1298063,15,0,0
581159,2024-11-13 00:34:37,14176,17062,34.73,1298077,15,0,0
581160,2024-11-13 00:34:47,6618,26018,10.82,1298087,15,0,0
581161,2024-11-13 00:35:03,3993,1909,3.05,1298103,15,0,0
581162,2024-11-13 00:35:05,5083,3783,44.11,1298105,15,0,0
581163,2024-11-13 00:35:09,5066,27835,6.84,1298109,15,0,0
581164,2024-11-13 00:35:10,4113,35103,30.36,1298110,15,0,0
581165,2024-11-13 00:35:16,5757,2887,27.95,1298116,15,0,0
581166,2024-11-13 00:35:16,5368,28185,120.04,1298116,15,0,0
581167,2024-11-13 00:35:17,15116,20546,48.57,1298117,15,0,0
581168,2024-11-13 00:35:18,18733,31677,68.86,1298118,15,0,0
581169,2024-11-13 00:35:21,7218,28152,9.42,1298121,15,0,0
581170,2024-11-13 00:35:58,16603,31015,65.15,1298158,15,0,0
581171,2024-11-13 00:36:10,11200,28656,26.48,1298170,15,0,0
581172,2024-11-13 00:36:11,7631,4720,57.74,1298171,15,0,0
581173,2024-11-13 00:36:13,5250,9088,44.92,1298173,15,0,0
581174,2024-11-13 00:36:25,19484,38857,28.77,1298185,15,0,0
581175,2024-11-13 00:36:33,18602,23919,187.65,1298193,15,0,0
581176,2024-11-13 00:36:38,15484,728,73.41,1298198,15,0,0
581177,2024-11-13 00:36:39,13153,5705,22.66,1298199,15,0,0
581178,2024-11-13 00:36:41,2527,13373,46.38,1298201,15,0,0
581179,2024-11-13 00:36:42,11480,30703,68.05,1298202,15,0,0
581180,2024-11-13 00:36:46,12969,7141,4.11,1298206,15,0,0
581181,2024-11-13 00:36:55,9303,19896,56.05,1298215,15,0,0
581182,2024-11-13 00:37:18,14701,12835,47.19,1298238,15,0,0
581183,2024-11-13 00:37:20,5495,28824,47.26,1298240,15,0,0
581184,2024-11-13 00:37:23,16683,687,29.69,1298243,15,0,0
581185,2024-11-13 00:37:26,19111,6100,167.74,1298246,15,0,0
581186,2024-11-13 00:37:35,3888,27436,31.66,1298255,15,0,0
581187,2024-11-13 00:37:51,9148,19462,82.04,1298271,15,0,0
581188,2024-11-13 00:38:07,10451,20300,74.71,1298287,15,0,0
581189,2024-11-13 00:38:29,17784,37946,59.54,1298309,15,0,0
581190,2024-11-13 00:38:34,18409,34884,4.93,1298314,15,0,0
581191,2024-11-13 00:38:51,2951,35461,6.49,1298331,15,0,0
581192,2024-11-13 00:38:58,12069,7357,114.67,1298338,15,0,0
581193,2024-11-13 00:39:01,685,22917,72.2,1298341,15,0,0
581194,2024-11-13 00:39:34,8185,9628,124.83,1298374,15,0,0
581195,2024-11-13 00:39:44,19138,31384,73.81,1298384,15,0,0
581196,2024-11-13 00:39:58,16659,29266,3.42,1298398,15,0,0
581197,2024-11-13 00:40:01,17113,18324,11.23,1298401,15,0,0
581199,2024-11-13 00:40:10,17357,16365,80.12,1298410,15,0,0
581198,2024-11-13 00:40:10,13563,21452,48.76,1298410,15,0,0
581200,2024-11-13 00:40:21,14892,12651,46.38,1298421,15,0,0
581201,2024-11-13 00:40:24,4027,12881,140.14,1298424,15,0,0
581202,2024-11-13 00:40:29,9692,2883,9.57,1298429,15,0,0
581203,2024-11-13 00:40:35,11799,19535,30.05,1298435,15,0,0
581204,2024-11-13 00:40:44,13511,29916,15.13,1298444,15,0,0
581205,2024-11-13 00:40:45,3888,2476,66.92,1298445,15,0,0
581206,2024-11-13 00:40:49,18346,27668,53.25,1298449,15,0,0
581207,2024-11-13 00:40:51,10633,2949,37.89,1298451,15,0,0
581208,2024-11-13 00:40:53,8055,15973,19.63,1298453,15,0,0
581209,2024-11-13 00:41:10,11107,26872,6.06,1298470,15,0,0
581210,2024-11-13 00:41:15,2852,466,29.57,1298475,15,0,0
581211,2024-11-13 00:41:22,18572,26358,15.98,1298482,15,0,0
581212,2024-11-13 00:41:32,16517,38004,24.28,1298492,15,0,0
581213,2024-11-13 00:41:42,17075,36795,95.93,1298502,15,0,0
581214,2024-11-13 00:42:01,1835,17001,91.38,1298521,15,0,0
581215,2024-11-13 00:42:08,12007,30993,89.27,1298528,15,0,0
581216,2024-11-13 00:42:23,15615,36314,138.43,1298543,15,0,0
581217,2024-11-13 00:42:27,3757,12979,64.54,1298547,15,0,0
581218,2024-11-13 00:42:59,2513,1623,140.62,1298579,15,0,0
581219,2024-11-13 00:43:19,16612,12657,125.49,1298599,15,0,0
581220,2024-11-13 00:43:28,19736,25969,8.35,1298608,15,0,0
581221,2024-11-13 00:43:49,254,36786,28.28,1298629,15,0,0
581222,2024-11-13 00:43:51,12620,8595,6.0,1298631,15,0,0
581223,2024-11-13 00:43:56,6277,2037,95.87,1298636,15,0,0
581224,2024-11-13 00:44:10,360,7360,49.13,1298650,15,0,0
581225,2024-11-13 00:44:25,13790,27527,76.75,1298665,15,0,0
581226,2024-11-13 00:44:36,9643,35919,37.58,1298676,15,0,0
581227,2024-11-13 00:45:01,9128,30857,19.74,1298701,15,0,0
581228,2024-11-13 00:45:04,3778,10641,205.26,1298704,15,0,0
581229,2024-11-13 00:45:08,5474,12467,50.69,1298708,15,0,0
581230,2024-11-13 00:45:27,16162,10455,118.34,1298727,15,0,0
581231,2024-11-13 00:45:34,19787,19737,45.52,1298734,15,0,0
581232,2024-11-13 00:45:52,10806,20234,140.25,1298752,15,0,0
581233,2024-11-13 00:45:54,16264,38191,46.24,1298754,15,0,0
581234,2024-11-13 00:46:04,12214,3413,21.67,1298764,15,0,0
581235,2024-11-13 00:46:10,17457,33234,57.87,1298770,15,0,0
581236,2024-11-13 00:46:12,18359,3740,106.52,1298772,15,0,0
581237,2024-11-13 00:46:27,361,6013,26.48,1298787,15,0,0
581238,2024-11-13 00:46:28,11644,192,66.17,1298788,15,0,0
581239,2024-11-13 00:46:31,15664,24192,95.03,1298791,15,0,0
581240,2024-11-13 00:46:31,17280,35229,29.24,1298791,15,0,0
581241,2024-11-13 00:46:40,8870,21618,154.32,1298800,15,0,0
581242,2024-11-13 00:46:43,5039,15627,42.27,1298803,15,0,0
581243,2024-11-13 00:46:52,4167,18605,46.88,1298812,15,0,0
581244,2024-11-13 00:46:59,18294,36094,57.6,1298819,15,0,0
581245,2024-11-13 00:47:02,7874,29676,68.72,1298822,15,0,0
581246,2024-11-13 00:47:15,4975,4128,13.65,1298835,15,0,0
581247,2024-11-13 00:47:48,6555,14544,121.67,1298868,15,0,0
581248,2024-11-13 00:47:49,15842,34965,156.91,1298869,15,0,0
581249,2024-11-13 00:48:02,10991,27589,39.35,1298882,15,0,0
581250,2024-11-13 00:48:07,13238,21603,64.66,1298887,15,0,0
581251,2024-11-13 00:48:13,6569,2412,7.21,1298893,15,0,0
581252,2024-11-13 00:48:19,4054,4497,7.82,1298899,15,0,0
581253,2024-11-13 00:48:19,17788,29888,25.57,1298899,15,0,0
581254,2024-11-13 00:48:23,19460,20901,122.73,1298903,15,0,0
581255,2024-11-13 00:48:35,5456,32502,3.31,1298915,15,0,0
581256,2024-11-13 00:48:45,4842,13312,62.4,1298925,15,0,0
581257,2024-11-13 00:48:49,15692,32751,69.2,1298929,15,0,0
581258,2024-11-13 00:48:52,3466,4517,7.16,1298932,15,0,0
581259,2024-11-13 00:49:32,9055,1038,19.85,1298972,15,0,0
581260,2024-11-13 00:49:37,15863,7630,17.81,1298977,15,0,0
581261,2024-11-13 00:49:37,672,27707,65.57,1298977,15,0,0
581262,2024-11-13 00:49:52,5367,863,107.21,1298992,15,0,0
581263,2024-11-13 00:49:55,15544,32266,76.78,1298995,15,0,0
581264,2024-11-13 00:50:05,19050,6880,99.94,1299005,15,0,0
581266,2024-11-13 00:50:06,17991,16124,12.37,1299006,15,0,0
581265,2024-11-13 00:50:06,12144,35132,59.84,1299006,15,0,0
581267,2024-11-13 00:50:09,11063,21474,15.31,1299009,15,0,0
581268,2024-11-13 00:50:27,13974,6672,87.3,1299027,15,0,0
581269,2024-11-13 00:50:40,5618,21497,17.0,1299040,15,0,0
581270,2024-11-13 00:51:04,7899,26352,38.61,1299064,15,0,0
581271,2024-11-13 00:51:12,15799,4844,21.7,1299072,15,0,0
581272,2024-11-13 00:51:15,5794,25660,19.77,1299075,15,0,0
581273,2024-11-13 00:51:19,8577,2065,116.46,1299079,15,0,0
581274,2024-11-13 00:51:30,13326,13502,20.02,1299090,15,0,0
581275,2024-11-13 00:51:36,18697,15130,39.16,1299096,15,0,0
581276,2024-11-13 00:51:37,4826,24239,122.45,1299097,15,0,0
581277,2024-11-13 00:51:39,11309,242,87.07,1299099,15,0,0
581278,2024-11-13 00:51:47,18816,19726,52.21,1299107,15,0,0
581279,2024-11-13 00:51:50,11140,21997,22.85,1299110,15,0,0
581280,2024-11-13 00:52:07,12191,741,21.93,1299127,15,0,0
581281,2024-11-13 00:52:13,16176,7068,17.83,1299133,15,0,0
581282,2024-11-13 00:52:50,1632,20708,31.74,1299170,15,0,0
581283,2024-11-13 00:52:53,3368,94,14.65,1299173,15,0,0
581284,2024-11-13 00:52:55,3465,30839,124.68,1299175,15,0,0
581285,2024-11-13 00:52:57,12087,14664,78.39,1299177,15,0,0
581286,2024-11-13 00:52:57,11445,19817,118.54,1299177,15,0,0
581287,2024-11-13 00:53:34,2328,7328,97.32,1299214,15,0,0
581288,2024-11-13 00:53:42,7137,4093,16.23,1299222,15,0,0
581289,2024-11-13 00:53:44,4584,29317,73.09,1299224,15,0,0
581290,2024-11-13 00:53:52,6492,29484,128.98,1299232,15,0,0
581291,2024-11-13 00:53:57,223,17537,74.28,1299237,15,0,0
581292,2024-11-13 00:54:01,14177,17791,19.19,1299241,15,0,0
581293,2024-11-13 00:54:09,4293,25032,96.0,1299249,15,0,0
581294,2024-11-13 00:54:10,13670,30918,102.06,1299250,15,0,0
581295,2024-11-13 00:54:17,15555,36770,20.51,1299257,15,0,0
581296,2024-11-13 00:54:23,13408,32125,25.1,1299263,15,0,0
581297,2024-11-13 00:54:24,1773,36614,50.65,1299264,15,0,0
581298,2024-11-13 00:54:31,13636,7213,125.85,1299271,15,0,0
581299,2024-11-13 00:54:43,9147,11754,20.56,1299283,15,0,0
581300,2024-11-13 00:54:57,16140,7088,17.8,1299297,15,0,0
581301,2024-11-13 00:55:02,5049,38520,37.22,1299302,15,0,0
581302,2024-11-13 00:55:21,14339,33529,49.6,1299321,15,0,0
581303,2024-11-13 00:56:09,8707,6982,78.83,1299369,15,0,0
581304,2024-11-13 00:56:18,2397,19588,15.97,1299378,15,0,0
581305,2024-11-13 00:56:20,4679,36090,21.15,1299380,15,0,0
581306,2024-11-13 00:56:23,1157,11654,7.36,1299383,15,0,0
581307,2024-11-13 00:56:26,12070,9314,32.49,1299386,15,0,0
581308,2024-11-13 00:56:33,8339,33974,26.07,1299393,15,0,0
581309,2024-11-13 00:56:36,3532,31697,30.3,1299396,15,0,0
581310,2024-11-13 00:56:56,13836,11334,72.51,1299416,15,0,0
581311,2024-11-13 00:57:12,11518,22655,47.08,1299432,15,0,0
581312,2024-11-13 00:57:32,11408,31814,87.67,1299452,15,0,0
581313,2024-11-13 00:57:49,18439,29206,25.33,1299469,15,0,0
581314,2024-11-13 00:57:55,14292,1423,23.01,1299475,15,0,0
581315,2024-11-13 00:58:25,4465,15765,37.12,1299505,15,0,0
581316,2024-11-13 00:58:33,12006,24932,19.0,1299513,15,0,0
581317,2024-11-13 00:58:34,6448,1783,24.44,1299514,15,0,0
581318,2024-11-13 00:58:43,8421,9033,65.06,1299523,15,0,0
581319,2024-11-13 00:58:58,14293,27848,16.87,1299538,15,0,0
581320,2024-11-13 00:59:07,10446,13534,101.77,1299547,15,0,0
581321,2024-11-13 00:59:29,14098,13789,59.62,1299569,15,0,0
581322,2024-11-13 00:59:39,1208,9765,27.11,1299579,15,0,0
581323,2024-11-13 00:59:50,4997,28052,103.99,1299590,15,0,0
581324,2024-11-13 00:59:54,13992,32235,100.98,1299594,15,0,0
581325,2024-11-13 00:59:58,7893,17223,11.25,1299598,15,0,0
581326,2024-11-13 01:00:02,2738,1369,1.25,1299602,15,0,0
581327,2024-11-13 01:00:03,11538,19241,44.56,1299603,15,0,0
581328,2024-11-13 01:00:07,9938,2573,19.1,1299607,15,0,0
581329,2024-11-13 01:00:12,2716,17590,12.77,1299612,15,0,0
581330,2024-11-13 01:00:14,1785,16321,41.0,1299614,15,0,0
581331,2024-11-13 01:00:19,19213,18358,8.23,1299619,15,0,0
581332,2024-11-13 01:00:26,19334,3536,36.56,1299626,15,0,0
581333,2024-11-13 01:00:33,2409,11545,13.8,1299633,15,0,0
581334,2024-11-13 01:00:58,14716,4932,37.55,1299658,15,0,0
581335,2024-11-13 01:01:04,8389,34079,51.57,1299664,15,0,0
581336,2024-11-13 01:01:13,17273,4258,40.78,1299673,15,0,0
581337,2024-11-13 01:01:16,53,25404,12.21,1299676,15,0,0
581338,2024-11-13 01:01:22,7104,14932,55.88,1299682,15,0,0
581339,2024-11-13 01:01:30,4929,4007,77.9,1299690,15,0,0
581340,2024-11-13 01:01:37,10212,19529,130.44,1299697,15,0,0
581341,2024-11-13 01:01:39,9411,13939,39.63,1299699,15,0,0
581342,2024-11-13 01:02:18,6828,6746,55.23,1299738,15,0,0
581343,2024-11-13 01:02:23,1811,2967,72.75,1299743,15,0,0
581344,2024-11-13 01:02:24,682,18965,61.71,1299744,15,0,0
581345,2024-11-13 01:02:25,11799,7829,22.44,1299745,15,0,0
581346,2024-11-13 01:02:28,6218,38873,62.68,1299748,15,0,0
581347,2024-11-13 01:02:38,9042,25687,43.71,1299758,15,0,0
581348,2024-11-13 01:02:38,1590,34435,67.82,1299758,15,0,0
