TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
349321,2024-11-07 00:08:02,1556,16584,3.38,778082,9,0,0
349322,2024-11-07 00:08:08,25,3943,113.03,778088,9,0,0
349323,2024-11-07 00:09:04,6945,16891,37.79,778144,9,0,0
349324,2024-11-07 00:09:11,3080,18311,5.59,778151,9,0,0
349325,2024-11-07 00:09:22,15475,19381,67.81,778162,9,0,0
349326,2024-11-07 00:09:38,11049,2375,12.6,778178,9,0,0
349327,2024-11-07 00:10:12,17288,25381,48.2,778212,9,0,0
349328,2024-11-07 00:10:16,8460,22620,58.55,778216,9,0,0
349329,2024-11-07 00:10:16,5322,12116,66.36,778216,9,0,0
349330,2024-11-07 00:10:22,10497,20818,97.97,778222,9,0,0
349331,2024-11-07 00:10:24,11271,21529,61.62,778224,9,0,0
349332,2024-11-07 00:10:31,11826,21153,39.9,778231,9,0,0
349333,2024-11-07 00:10:43,16348,19513,54.98,778243,9,0,0
349334,2024-11-07 00:10:50,6176,9473,66.92,778250,9,0,0
349335,2024-11-07 00:11:02,9660,29551,5.68,778262,9,0,0
349336,2024-11-07 00:11:11,5346,9735,111.01,778271,9,0,0
349337,2024-11-07 00:11:55,6852,33650,88.85,778315,9,0,0
349338,2024-11-07 00:12:21,12075,4917,59.04,778341,9,0,0
349339,2024-11-07 00:12:36,17525,39311,52.49,778356,9,0,0
349340,2024-11-07 00:12:46,10126,11779,4.16,778366,9,0,0
349341,2024-11-07 00:12:58,4446,38095,29.15,778378,9,0,0
349342,2024-11-07 00:12:58,3046,16197,31.84,778378,9,0,0
349343,2024-11-07 00:12:59,11361,31289,19.85,778379,9,0,0
349344,2024-11-07 00:13:02,6828,16480,48.39,778382,9,0,0
349345,2024-11-07 00:13:36,11440,7546,188.78,778416,9,0,0
349346,2024-11-07 00:14:11,2939,36598,75.31,778451,9,0,0
349347,2024-11-07 00:14:24,6901,38337,97.92,778464,9,0,0
349348,2024-11-07 00:14:29,19396,9577,11.6,778469,9,0,0
349349,2024-11-07 00:14:39,11758,19023,89.52,778479,9,0,0
349350,2024-11-07 00:14:49,18812,28853,12.71,778489,9,0,0
349351,2024-11-07 00:14:50,18564,15725,42.21,778490,9,0,0
349352,2024-11-07 00:15:19,5609,2189,126.86,778519,9,0,0
349353,2024-11-07 00:16:08,19682,21413,14.7,778568,9,0,0
349354,2024-11-07 00:16:18,595,33738,18.94,778578,9,0,0
349355,2024-11-07 00:16:34,8838,21704,84.61,778594,9,0,0
349356,2024-11-07 00:16:51,4728,3501,29.93,778611,9,0,0
349357,2024-11-07 00:16:55,2470,24374,115.54,778615,9,0,0
349358,2024-11-07 00:16:55,2158,38109,33.71,778615,9,0,0
349359,2024-11-07 00:17:01,9985,25325,145.04,778621,9,0,0
349360,2024-11-07 00:17:03,13322,27157,183.37,778623,9,0,0
349361,2024-11-07 00:17:13,18632,30644,7.73,778633,9,0,0
349362,2024-11-07 00:17:41,1102,33754,73.01,778661,9,0,0
349363,2024-11-07 00:18:49,8164,36971,32.6,778729,9,0,0
349364,2024-11-07 00:18:49,19815,6781,62.15,778729,9,0,0
349365,2024-11-07 00:19:08,2385,21696,27.45,778748,9,0,0
349366,2024-11-07 00:19:17,17571,24315,85.84,778757,9,0,0
349367,2024-11-07 00:19:32,15983,19533,38.97,778772,9,0,0
349368,2024-11-07 00:19:42,3878,30171,79.34,778782,9,0,0
349369,2024-11-07 00:19:44,10019,22680,88.14,778784,9,0,0
349370,2024-11-07 00:20:01,17532,24804,12.41,778801,9,0,0
349371,2024-11-07 00:20:13,6107,26504,107.71,778813,9,0,0
349372,2024-11-07 00:20:23,11739,24339,48.07,778823,9,0,0
349373,2024-11-07 00:20:45,10714,5952,35.8,778845,9,0,0
349374,2024-11-07 00:20:46,18711,28087,36.9,778846,9,0,0
349375,2024-11-07 00:20:49,15456,10343,30.93,778849,9,0,0
349377,2024-11-07 00:20:55,9916,19588,26.66,778855,9,0,0
349376,2024-11-07 00:20:55,5967,34371,178.74,778855,9,0,0
349378,2024-11-07 00:20:57,9981,23377,93.69,778857,9,0,0
349379,2024-11-07 00:21:01,12643,31553,49.12,778861,9,0,0
349380,2024-11-07 00:21:11,5909,29311,66.33,778871,9,0,0
349381,2024-11-07 00:21:16,2378,6905,10.89,778876,9,0,0
349382,2024-11-07 00:21:19,1615,20281,32.39,778879,9,0,0
349383,2024-11-07 00:21:21,18776,3253,78.9,778881,9,0,0
349384,2024-11-07 00:21:40,17831,36015,51.55,778900,9,0,0
349385,2024-11-07 00:21:49,7504,14274,66.56,778909,9,0,0
349386,2024-11-07 00:22:00,13071,32230,111.79,778920,9,0,0
349387,2024-11-07 00:22:24,97,15087,5.68,778944,9,0,0
349388,2024-11-07 00:22:27,9735,606,121.79,778947,9,0,0
349389,2024-11-07 00:22:54,11383,4398,8.39,778974,9,0,0
349390,2024-11-07 00:23:00,18611,4352,3.96,778980,9,0,0
349391,2024-11-07 00:23:02,2515,33619,115.33,778982,9,0,0
349392,2024-11-07 00:23:12,12539,27106,43.63,778992,9,0,0
349393,2024-11-07 00:23:17,6660,6600,18.8,778997,9,0,0
349394,2024-11-07 00:23:40,2737,29435,90.87,779020,9,0,0
349395,2024-11-07 00:23:41,1631,20154,156.24,779021,9,0,0
349396,2024-11-07 00:23:47,19790,4887,89.85,779027,9,0,0
349397,2024-11-07 00:24:07,16371,3022,180.31,779047,9,0,0
349398,2024-11-07 00:24:08,2295,9199,72.52,779048,9,0,0
349399,2024-11-07 00:24:10,8326,25197,80.42,779050,9,0,0
349400,2024-11-07 00:24:27,17047,1884,13.0,779067,9,0,0
349401,2024-11-07 00:24:33,4865,18810,17.53,779073,9,0,0
349402,2024-11-07 00:25:04,15770,23013,114.21,779104,9,0,0
349403,2024-11-07 00:25:09,7668,39004,15.22,779109,9,0,0
349404,2024-11-07 00:25:13,18165,19273,30.65,779113,9,0,0
349405,2024-11-07 00:25:16,8911,3507,82.03,779116,9,0,0
349406,2024-11-07 00:25:24,441,18801,48.56,779124,9,0,0
349407,2024-11-07 00:25:27,4238,35764,115.76,779127,9,0,0
349408,2024-11-07 00:25:30,18118,31951,43.01,779130,9,0,0
349409,2024-11-07 00:25:45,7034,27049,62.66,779145,9,0,0
349410,2024-11-07 00:25:59,16598,38451,62.72,779159,9,0,0
349411,2024-11-07 00:26:01,16980,34229,48.42,779161,9,0,0
349412,2024-11-07 00:26:11,5964,12618,96.95,779171,9,0,0
349413,2024-11-07 00:26:58,1761,28904,21.01,779218,9,0,0
349414,2024-11-07 00:28:02,4757,16714,65.09,779282,9,0,0
349415,2024-11-07 00:28:15,12807,27941,17.51,779295,9,0,0
349416,2024-11-07 00:28:21,13109,29897,28.93,779301,9,0,0
349417,2024-11-07 00:28:28,2971,6403,116.05,779308,9,0,0
349418,2024-11-07 00:28:36,19599,1202,124.99,779316,9,0,0
349419,2024-11-07 00:28:41,9502,36638,6.8,779321,9,0,0
349420,2024-11-07 00:28:48,7206,27260,96.74,779328,9,0,0
349421,2024-11-07 00:29:00,12399,22871,56.0,779340,9,0,0
349422,2024-11-07 00:29:13,19186,9440,85.05,779353,9,0,0
349423,2024-11-07 00:29:21,895,15324,5.82,779361,9,0,0
349424,2024-11-07 00:29:22,7984,1359,8.3,779362,9,0,0
349425,2024-11-07 00:29:30,15020,21820,37.19,779370,9,0,0
349426,2024-11-07 00:29:36,1530,5089,33.71,779376,9,0,0
349427,2024-11-07 00:29:42,9740,21986,42.4,779382,9,0,0
349428,2024-11-07 00:29:45,15608,9707,33.25,779385,9,0,0
349429,2024-11-07 00:30:38,6210,12374,9.93,779438,9,0,0
349430,2024-11-07 00:30:55,18610,3052,17.09,779455,9,0,0
349431,2024-11-07 00:30:56,13948,2579,48.81,779456,9,0,0
349432,2024-11-07 00:31:12,6180,11461,25.79,779472,9,0,0
349433,2024-11-07 00:31:35,6870,953,23.77,779495,9,0,0
349434,2024-11-07 00:31:40,12045,29810,27.63,779500,9,0,0
349435,2024-11-07 00:31:56,786,27610,30.95,779516,9,0,0
349436,2024-11-07 00:31:56,4773,1750,80.01,779516,9,0,0
349437,2024-11-07 00:32:03,15961,14347,82.55,779523,9,0,0
349438,2024-11-07 00:32:12,17250,21617,99.4,779532,9,0,0
349439,2024-11-07 00:32:29,655,23121,132.57,779549,9,0,0
349440,2024-11-07 00:32:39,13922,12646,14.01,779559,9,0,0
349441,2024-11-07 00:32:45,2973,24353,25.85,779565,9,0,0
349442,2024-11-07 00:32:48,11220,14811,50.83,779568,9,0,0
349443,2024-11-07 00:32:51,13568,33604,59.38,779571,9,0,0
349444,2024-11-07 00:32:52,14614,18110,111.86,779572,9,0,0
349445,2024-11-07 00:32:55,9204,1952,50.81,779575,9,0,0
349446,2024-11-07 00:32:58,10419,4139,35.75,779578,9,0,0
349447,2024-11-07 00:33:03,9097,24101,148.83,779583,9,0,0
349448,2024-11-07 00:33:26,17592,30557,39.0,779606,9,0,0
349449,2024-11-07 00:33:32,9849,3886,36.28,779612,9,0,0
349450,2024-11-07 00:33:37,14551,39698,102.53,779617,9,0,0
349452,2024-11-07 00:33:49,1607,2648,64.79,779629,9,0,0
349451,2024-11-07 00:33:49,15748,21548,90.54,779629,9,0,0
349453,2024-11-07 00:33:55,17364,12367,38.92,779635,9,0,0
349454,2024-11-07 00:34:04,6029,14476,4.74,779644,9,0,0
349455,2024-11-07 00:34:08,17274,21845,24.56,779648,9,0,0
349456,2024-11-07 00:34:33,5251,10136,7.69,779673,9,0,0
349457,2024-11-07 00:34:37,13622,9045,31.15,779677,9,0,0
349458,2024-11-07 00:34:42,3318,33219,5.9,779682,9,0,0
349459,2024-11-07 00:34:45,14544,18168,130.56,779685,9,0,0
349460,2024-11-07 00:34:56,10755,5223,46.65,779696,9,0,0
349461,2024-11-07 00:35:00,19441,32028,20.88,779700,9,0,0
349462,2024-11-07 00:35:02,1469,34460,36.22,779702,9,0,0
349463,2024-11-07 00:35:03,13597,25844,131.1,779703,9,0,0
349464,2024-11-07 00:35:31,11954,10567,29.95,779731,9,0,0
349465,2024-11-07 00:35:38,964,9538,32.34,779738,9,0,0
349466,2024-11-07 00:35:41,4557,16263,60.36,779741,9,0,0
349467,2024-11-07 00:36:00,1448,23639,76.57,779760,9,0,0
349469,2024-11-07 00:36:04,4368,26114,73.05,779764,9,0,0
349468,2024-11-07 00:36:04,2049,32928,19.16,779764,9,0,0
349470,2024-11-07 00:36:15,15111,9474,9.89,779775,9,0,0
349471,2024-11-07 00:36:44,964,26296,43.48,779804,9,0,0
349472,2024-11-07 00:36:57,1608,24354,85.51,779817,9,0,0
349473,2024-11-07 00:37:02,1186,18629,65.28,779822,9,0,0
349474,2024-11-07 00:37:04,18188,24279,49.59,779824,9,0,0
349475,2024-11-07 00:37:04,13193,34426,104.01,779824,9,0,0
349476,2024-11-07 00:37:31,8489,36604,110.61,779851,9,0,0
349477,2024-11-07 00:37:43,2610,11557,24.31,779863,9,0,0
349478,2024-11-07 00:38:16,1666,37551,11.28,779896,9,0,0
349480,2024-11-07 00:38:27,7685,20057,75.63,779907,9,0,0
349479,2024-11-07 00:38:27,15885,21658,84.64,779907,9,0,0
349481,2024-11-07 00:38:47,18542,22767,22.02,779927,9,0,0
349482,2024-11-07 00:38:53,4429,34611,13.25,779933,9,0,0
349483,2024-11-07 00:39:04,15500,1269,26.87,779944,9,0,0
349484,2024-11-07 00:39:27,15456,13728,78.74,779967,9,0,0
349485,2024-11-07 00:39:36,11216,36006,120.19,779976,9,0,0
349486,2024-11-07 00:39:59,12507,9952,51.1,779999,9,0,0
349487,2024-11-07 00:40:01,4708,8313,20.26,780001,9,0,0
349488,2024-11-07 00:40:03,11022,33702,61.1,780003,9,0,0
349489,2024-11-07 00:40:12,4086,34523,16.29,780012,9,0,0
349490,2024-11-07 00:40:20,3105,37319,122.48,780020,9,0,0
349491,2024-11-07 00:40:24,2612,39966,99.28,780024,9,0,0
349492,2024-11-07 00:40:29,5349,39315,9.04,780029,9,0,0
349493,2024-11-07 00:40:36,15993,9449,49.77,780036,9,0,0
349494,2024-11-07 00:40:37,14346,28040,10.48,780037,9,0,0
349495,2024-11-07 00:40:46,13400,33437,8.14,780046,9,0,0
349496,2024-11-07 00:41:17,17510,24924,30.64,780077,9,0,0
349497,2024-11-07 00:41:20,17,26353,182.8,780080,9,0,0
349498,2024-11-07 00:41:45,14723,8115,22.54,780105,9,0,0
349499,2024-11-07 00:41:59,2664,29842,49.9,780119,9,0,0
349500,2024-11-07 00:42:08,9065,38479,183.97,780128,9,0,0
349501,2024-11-07 00:42:17,7165,18248,37.25,780137,9,0,0
349502,2024-11-07 00:42:21,15650,30483,27.13,780141,9,0,0
349503,2024-11-07 00:42:24,4018,24995,14.43,780144,9,0,0
349504,2024-11-07 00:42:41,15679,9502,32.25,780161,9,0,0
349505,2024-11-07 00:42:44,8513,25329,21.27,780164,9,0,0
349506,2024-11-07 00:43:00,13435,14816,8.82,780180,9,0,0
349507,2024-11-07 00:43:10,19528,18347,42.29,780190,9,0,0
349508,2024-11-07 00:43:29,3269,21131,62.33,780209,9,0,0
349509,2024-11-07 00:43:50,2709,18966,25.39,780230,9,0,0
349510,2024-11-07 00:43:51,13983,15785,75.99,780231,9,0,0
349511,2024-11-07 00:43:53,388,26553,11.39,780233,9,0,0
349512,2024-11-07 00:44:00,10994,29006,12.44,780240,9,0,0
349513,2024-11-07 00:44:03,6319,23601,17.39,780243,9,0,0
349514,2024-11-07 00:44:04,9249,10477,35.69,780244,9,0,0
349515,2024-11-07 00:44:13,16615,28727,18.11,780253,9,0,0
349516,2024-11-07 00:44:20,8942,26752,91.03,780260,9,0,0
349518,2024-11-07 00:44:25,3780,0,72.54,780265,9,0,0
349517,2024-11-07 00:44:25,7666,10180,85.95,780265,9,0,0
349519,2024-11-07 00:44:31,12307,4243,101.85,780271,9,0,0
349520,2024-11-07 00:44:50,14781,12706,41.32,780290,9,0,0
349521,2024-11-07 00:44:52,11784,16812,8.74,780292,9,0,0
349522,2024-11-07 00:44:58,7597,24671,72.5,780298,9,0,0
349523,2024-11-07 00:45:09,11404,16477,92.06,780309,9,0,0
349524,2024-11-07 00:45:18,12887,10911,39.21,780318,9,0,0
349525,2024-11-07 00:45:20,4304,36510,23.11,780320,9,0,0
349526,2024-11-07 00:45:22,10633,4344,11.3,780322,9,0,0
349527,2024-11-07 00:45:30,19604,26578,35.5,780330,9,0,0
349528,2024-11-07 00:45:40,11544,21734,50.74,780340,9,0,0
349529,2024-11-07 00:45:46,5756,17844,70.71,780346,9,0,0
349530,2024-11-07 00:45:47,12716,31446,40.03,780347,9,0,0
349531,2024-11-07 00:45:48,9125,26373,8.32,780348,9,0,0
349532,2024-11-07 00:46:05,2552,33418,28.22,780365,9,0,0
349533,2024-11-07 00:46:06,13511,29916,12.09,780366,9,0,0
349534,2024-11-07 00:46:15,693,3498,27.4,780375,9,0,0
349535,2024-11-07 00:46:16,12997,11181,29.52,780376,9,0,0
349536,2024-11-07 00:46:20,3538,27954,78.39,780380,9,0,0
349537,2024-11-07 00:46:40,3802,22034,11.73,780400,9,0,0
349538,2024-11-07 00:46:50,8142,16728,120.74,780410,9,0,0
349539,2024-11-07 00:47:05,13774,10452,147.31,780425,9,0,0
349540,2024-11-07 00:47:19,12424,2083,85.46,780439,9,0,0
349541,2024-11-07 00:47:20,17714,36790,36.01,780440,9,0,0
349542,2024-11-07 00:47:20,11878,7000,35.15,780440,9,0,0
349543,2024-11-07 00:47:39,12904,9737,8.6,780459,9,0,0
349544,2024-11-07 00:47:44,7340,33975,50.73,780464,9,0,0
349545,2024-11-07 00:47:54,14568,6864,19.13,780474,9,0,0
349546,2024-11-07 00:47:57,9992,38518,176.56,780477,9,0,0
349547,2024-11-07 00:48:21,11103,16830,41.17,780501,9,0,0
349548,2024-11-07 00:48:35,3360,2513,30.52,780515,9,0,0
349549,2024-11-07 00:48:53,5810,34597,22.39,780533,9,0,0
349550,2024-11-07 00:49:10,5759,32975,15.52,780550,9,0,0
349551,2024-11-07 00:49:10,9859,29288,42.63,780550,9,0,0
349552,2024-11-07 00:49:11,17674,15782,77.24,780551,9,0,0
349553,2024-11-07 00:49:20,8807,28978,128.3,780560,9,0,0
349554,2024-11-07 00:49:27,11081,2540,32.68,780567,9,0,0
349555,2024-11-07 00:49:30,1479,255,26.96,780570,9,0,0
349556,2024-11-07 00:49:33,15811,18342,36.53,780573,9,0,0
349557,2024-11-07 00:49:43,18038,12771,18.7,780583,9,0,0
349558,2024-11-07 00:49:46,239,14534,47.75,780586,9,0,0
349559,2024-11-07 00:49:57,4494,11251,11.12,780597,9,0,0
349560,2024-11-07 00:50:08,5389,6448,134.85,780608,9,0,0
349561,2024-11-07 00:50:13,18531,9540,122.59,780613,9,0,0
349562,2024-11-07 00:50:46,10083,22776,13.57,780646,9,0,0
349563,2024-11-07 00:50:47,4752,10467,17.66,780647,9,0,0
349564,2024-11-07 00:50:50,12129,12527,138.39,780650,9,0,0
349565,2024-11-07 00:50:51,10433,15697,59.22,780651,9,0,0
349566,2024-11-07 00:50:55,12850,21346,46.02,780655,9,0,0
349567,2024-11-07 00:51:04,15908,39662,106.56,780664,9,0,0
349568,2024-11-07 00:51:20,18730,26690,26.26,780680,9,0,0
349569,2024-11-07 00:51:30,14025,33040,57.16,780690,9,0,0
349570,2024-11-07 00:51:36,1178,19721,140.32,780696,9,0,0
349571,2024-11-07 00:51:50,10324,4434,45.58,780710,9,0,0
349572,2024-11-07 00:52:10,5786,25060,12.43,780730,9,0,0
349573,2024-11-07 00:52:12,9319,28552,5.66,780732,9,0,0
349574,2024-11-07 00:52:41,16358,27518,92.43,780761,9,0,0
349575,2024-11-07 00:52:56,4679,28832,18.24,780776,9,0,0
349576,2024-11-07 00:52:57,4779,32069,24.0,780777,9,0,0
349577,2024-11-07 00:53:00,9394,27401,28.2,780780,9,0,0
349578,2024-11-07 00:53:34,7930,20997,22.02,780814,9,0,0
349579,2024-11-07 00:53:35,13248,31621,69.63,780815,9,0,0
349580,2024-11-07 00:53:36,3493,15159,7.73,780816,9,0,0
349581,2024-11-07 00:53:46,15343,27629,136.85,780826,9,0,0
349582,2024-11-07 00:54:00,10935,8375,18.8,780840,9,0,0
349583,2024-11-07 00:54:04,19599,15759,55.26,780844,9,0,0
349584,2024-11-07 00:54:32,18763,39023,53.07,780872,9,0,0
349586,2024-11-07 00:54:36,18551,4229,32.73,780876,9,0,0
349585,2024-11-07 00:54:36,16337,9788,62.94,780876,9,0,0
349587,2024-11-07 00:54:48,5160,23194,46.88,780888,9,0,0
349588,2024-11-07 00:55:24,13478,36334,39.93,780924,9,0,0
349589,2024-11-07 00:55:30,13593,22848,70.14,780930,9,0,0
349590,2024-11-07 00:55:31,11379,1933,60.86,780931,9,0,0
349591,2024-11-07 00:55:33,17826,24524,138.26,780933,9,0,0
349592,2024-11-07 00:55:36,11125,9798,22.66,780936,9,0,0
349593,2024-11-07 00:55:41,12052,18192,49.45,780941,9,0,0
349594,2024-11-07 00:56:03,7979,25623,27.92,780963,9,0,0
349595,2024-11-07 00:56:10,7176,34280,61.48,780970,9,0,0
349596,2024-11-07 00:56:22,14622,5099,58.46,780982,9,0,0
349597,2024-11-07 00:56:32,475,12913,48.01,780992,9,0,0
349598,2024-11-07 00:56:38,2040,17484,59.52,780998,9,0,0
349599,2024-11-07 00:56:45,19199,11741,13.47,781005,9,0,0
349600,2024-11-07 00:56:50,10698,30686,125.43,781010,9,0,0
349601,2024-11-07 00:56:52,10102,9263,101.66,781012,9,0,0
349602,2024-11-07 00:56:53,15541,22953,20.86,781013,9,0,0
349603,2024-11-07 00:56:57,18059,23473,92.24,781017,9,0,0
349604,2024-11-07 00:57:29,5757,23819,37.42,781049,9,0,0
349605,2024-11-07 00:57:35,444,32141,17.34,781055,9,0,0
349606,2024-11-07 00:57:46,16180,21943,85.53,781066,9,0,0
349607,2024-11-07 00:57:53,9823,25945,68.52,781073,9,0,0
349608,2024-11-07 00:58:02,3807,15431,20.92,781082,9,0,0
349609,2024-11-07 00:58:06,9420,4563,31.19,781086,9,0,0
349610,2024-11-07 00:58:36,11904,21071,7.53,781116,9,0,0
349611,2024-11-07 00:58:40,5730,28065,12.71,781120,9,0,0
349613,2024-11-07 00:58:42,6378,26120,114.08,781122,9,0,0
349612,2024-11-07 00:58:42,8956,7525,34.96,781122,9,0,0
349614,2024-11-07 00:58:47,18776,14372,35.25,781127,9,0,0
349615,2024-11-07 00:58:51,16945,27363,69.77,781131,9,0,0
349616,2024-11-07 00:59:10,6744,11369,41.11,781150,9,0,0
349617,2024-11-07 00:59:16,17157,35541,130.3,781156,9,0,0
349618,2024-11-07 00:59:16,968,9021,90.35,781156,9,0,0
349619,2024-11-07 00:59:26,358,30992,72.72,781166,9,0,0
349620,2024-11-07 01:00:02,16316,17187,91.54,781202,9,0,0
349621,2024-11-07 01:00:07,10666,5224,12.71,781207,9,0,0
349622,2024-11-07 01:00:14,4666,37847,94.44,781214,9,0,0
349623,2024-11-07 01:00:21,4527,13083,44.47,781221,9,0,0
349624,2024-11-07 01:00:22,18433,27636,29.92,781222,9,0,0
349625,2024-11-07 01:00:40,1103,29134,102.19,781240,9,0,0
349626,2024-11-07 01:00:46,19029,35598,51.8,781246,9,0,0
349627,2024-11-07 01:00:51,11544,1945,39.34,781251,9,0,0
349628,2024-11-07 01:00:56,10787,28754,94.78,781256,9,0,0
349629,2024-11-07 01:01:07,2254,25299,22.74,781267,9,0,0
349630,2024-11-07 01:01:47,9049,5177,23.89,781307,9,0,0
349631,2024-11-07 01:01:52,169,15752,16.22,781312,9,0,0
349632,2024-11-07 01:01:53,5216,26015,91.63,781313,9,0,0
349633,2024-11-07 01:02:08,5371,4374,11.04,781328,9,0,0
349634,2024-11-07 01:02:26,19126,19033,90.65,781346,9,0,0
349635,2024-11-07 01:02:35,18839,14845,39.48,781355,9,0,0
349636,2024-11-07 01:02:41,17524,9024,139.3,781361,9,0,0
349637,2024-11-07 01:02:43,14097,14459,18.01,781363,9,0,0
349638,2024-11-07 01:02:45,7709,36327,14.25,781365,9,0,0
349639,2024-11-07 01:03:00,6357,10262,52.86,781380,9,0,0
349640,2024-11-07 01:03:02,14894,18880,166.42,781382,9,0,0
349641,2024-11-07 01:03:03,2874,20335,65.58,781383,9,0,0
349642,2024-11-07 01:03:06,5706,23951,64.57,781386,9,0,0
349643,2024-11-07 01:03:12,5171,14286,30.62,781392,9,0,0
349644,2024-11-07 01:03:12,3781,10175,45.43,781392,9,0,0
349645,2024-11-07 01:03:14,14461,26464,14.37,781394,9,0,0
349646,2024-11-07 01:03:25,18831,15959,60.26,781405,9,0,0
349647,2024-11-07 01:03:41,3292,7109,49.04,781421,9,0,0
349648,2024-11-07 01:03:46,17344,13654,20.95,781426,9,0,0
349649,2024-11-07 01:03:47,19360,28568,87.93,781427,9,0,0
349650,2024-11-07 01:03:50,18181,10808,45.52,781430,9,0,0
349651,2024-11-07 01:03:59,10720,14673,17.78,781439,9,0,0
349652,2024-11-07 01:04:12,7191,28519,50.87,781452,9,0,0
349653,2024-11-07 01:04:22,9434,31333,73.35,781462,9,0,0
349654,2024-11-07 01:04:26,16034,22683,25.06,781466,9,0,0
349655,2024-11-07 01:04:30,1132,8143,16.86,781470,9,0,0
349656,2024-11-07 01:04:36,9315,28235,54.23,781476,9,0,0
349657,2024-11-07 01:04:44,3579,8359,9.85,781484,9,0,0
349658,2024-11-07 01:04:44,11888,29838,16.8,781484,9,0,0
349659,2024-11-07 01:04:47,10988,27452,99.86,781487,9,0,0
349660,2024-11-07 01:04:47,2267,29452,53.56,781487,9,0,0
349661,2024-11-07 01:05:00,1670,29958,95.53,781500,9,0,0
349662,2024-11-07 01:05:06,9562,969,61.32,781506,9,0,0
349663,2024-11-07 01:05:09,19322,24937,23.6,781509,9,0,0
349664,2024-11-07 01:05:15,3887,27662,6.01,781515,9,0,0
349665,2024-11-07 01:05:25,18539,31709,55.17,781525,9,0,0
349666,2024-11-07 01:05:27,442,10898,114.14,781527,9,0,0
349667,2024-11-07 01:05:38,9181,28365,96.47,781538,9,0,0
349668,2024-11-07 01:05:44,16708,13694,41.33,781544,9,0,0
349669,2024-11-07 01:05:53,17804,16527,10.99,781553,9,0,0
349670,2024-11-07 01:05:54,14014,13021,2.96,781554,9,0,0
349671,2024-11-07 01:05:56,9084,12537,29.38,781556,9,0,0
349672,2024-11-07 01:06:04,1368,31438,62.97,781564,9,0,0
349673,2024-11-07 01:06:10,5786,2803,12.59,781570,9,0,0
349674,2024-11-07 01:06:11,8590,32642,25.37,781571,9,0,0
349675,2024-11-07 01:06:23,13594,36720,94.42,781583,9,0,0
349676,2024-11-07 01:06:34,2816,34316,16.44,781594,9,0,0
349677,2024-11-07 01:06:38,2229,18317,96.3,781598,9,0,0
349678,2024-11-07 01:06:59,296,14035,130.88,781619,9,0,0
349679,2024-11-07 01:07:04,14595,17334,63.04,781624,9,0,0
