TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
735047,2024-11-17 00:22:56,10274,30750,105.71,1642976,19,0,0
735048,2024-11-17 00:23:12,3195,21874,64.85,1642992,19,0,0
735049,2024-11-17 00:23:20,16413,34682,86.27,1643000,19,0,0
735050,2024-11-17 00:23:33,7437,24236,19.06,1643013,19,0,0
735051,2024-11-17 00:23:50,9539,27454,45.98,1643030,19,0,0
735052,2024-11-17 00:23:53,2576,2752,1.35,1643033,19,0,0
735053,2024-11-17 00:23:56,8933,14478,7.68,1643036,19,0,0
735054,2024-11-17 00:23:58,12920,11557,139.54,1643038,19,0,0
735055,2024-11-17 00:24:17,5645,19682,29.77,1643057,19,0,0
735056,2024-11-17 00:24:35,4581,16095,26.16,1643075,19,0,0
735057,2024-11-17 00:24:38,14288,17572,46.21,1643078,19,0,0
735058,2024-11-17 00:24:39,15470,6106,31.35,1643079,19,0,0
735059,2024-11-17 00:24:44,9982,27595,61.43,1643084,19,0,0
735060,2024-11-17 00:24:47,9403,23787,36.74,1643087,19,0,0
735061,2024-11-17 00:24:48,11773,21861,19.87,1643088,19,0,0
735062,2024-11-17 00:25:05,12947,8938,11.67,1643105,19,0,0
735063,2024-11-17 00:25:11,10227,6675,117.15,1643111,19,0,0
735064,2024-11-17 00:25:19,19559,27373,10.82,1643119,19,0,0
735065,2024-11-17 00:25:23,18679,12852,99.84,1643123,19,0,0
735066,2024-11-17 00:25:26,19239,25109,11.99,1643126,19,0,0
735067,2024-11-17 00:25:29,16009,832,30.12,1643129,19,0,0
735068,2024-11-17 00:25:39,1114,30315,136.76,1643139,19,0,0
735069,2024-11-17 00:26:19,12001,35610,84.27,1643179,19,0,0
735070,2024-11-17 00:26:23,1767,6251,88.64,1643183,19,0,0
735071,2024-11-17 00:26:26,19582,17353,73.22,1643186,19,0,0
735072,2024-11-17 00:26:26,3808,35141,80.77,1643186,19,0,0
735073,2024-11-17 00:26:46,6715,29057,21.44,1643206,19,0,0
735074,2024-11-17 00:26:51,4361,26462,123.48,1643211,19,0,0
735075,2024-11-17 00:26:52,7927,20509,13.49,1643212,19,0,0
735076,2024-11-17 00:26:54,16663,35219,35.8,1643214,19,0,0
735077,2024-11-17 00:26:55,3482,14640,5.83,1643215,19,0,0
735078,2024-11-17 00:27:34,3419,18640,9.81,1643254,19,0,0
735079,2024-11-17 00:27:35,16462,17894,26.85,1643255,19,0,0
735080,2024-11-17 00:27:42,18507,7472,32.86,1643262,19,0,0
735081,2024-11-17 00:28:01,7980,29525,28.16,1643281,19,0,0
735082,2024-11-17 00:28:26,519,18075,63.89,1643306,19,0,0
735083,2024-11-17 00:28:27,230,20766,13.41,1643307,19,0,0
735084,2024-11-17 00:28:34,5958,8446,94.7,1643314,19,0,0
735085,2024-11-17 00:28:37,5889,35924,25.89,1643317,19,0,0
735086,2024-11-17 00:28:46,15809,14681,79.38,1643326,19,0,0
735087,2024-11-17 00:29:13,8931,23030,33.32,1643353,19,0,0
735088,2024-11-17 00:29:35,2607,24648,101.35,1643375,19,0,0
735089,2024-11-17 00:29:38,712,27270,28.55,1643378,19,0,0
735090,2024-11-17 00:29:42,9625,20239,13.27,1643382,19,0,0
735091,2024-11-17 00:29:50,3811,10940,98.26,1643390,19,0,0
735092,2024-11-17 00:29:52,12749,35564,26.36,1643392,19,0,0
735093,2024-11-17 00:30:05,19512,12459,91.09,1643405,19,0,0
735094,2024-11-17 00:30:10,2436,39586,22.2,1643410,19,0,0
735095,2024-11-17 00:30:16,9380,29883,109.31,1643416,19,0,0
735096,2024-11-17 00:30:28,12370,25725,37.99,1643428,19,0,0
735097,2024-11-17 00:30:48,8393,11223,21.42,1643448,19,0,0
735098,2024-11-17 00:30:50,15673,31865,3.3,1643450,19,0,0
735099,2024-11-17 00:30:57,14419,39876,158.56,1643457,19,0,0
735100,2024-11-17 00:31:02,5417,15860,5.54,1643462,19,0,0
735101,2024-11-17 00:31:38,5545,31241,151.62,1643498,19,0,0
735102,2024-11-17 00:31:45,12172,6413,29.14,1643505,19,0,0
735103,2024-11-17 00:31:47,19855,23298,93.32,1643507,19,0,0
735104,2024-11-17 00:31:49,4408,3115,9.79,1643509,19,0,0
735105,2024-11-17 00:31:57,7602,455,85.49,1643517,19,0,0
735106,2024-11-17 00:32:18,14551,35715,7.25,1643538,19,0,0
735107,2024-11-17 00:32:19,10059,31141,74.84,1643539,19,0,0
735108,2024-11-17 00:33:10,2519,3738,16.22,1643590,19,0,0
735109,2024-11-17 00:33:27,4598,31300,4.04,1643607,19,0,0
735110,2024-11-17 00:33:53,11918,34878,128.27,1643633,19,0,0
735111,2024-11-17 00:33:55,4196,6263,7.52,1643635,19,0,0
735112,2024-11-17 00:34:19,8966,18839,94.09,1643659,19,0,0
735113,2024-11-17 00:34:21,1436,29644,37.91,1643661,19,0,0
735114,2024-11-17 00:34:28,10107,25838,87.97,1643668,19,0,0
735115,2024-11-17 00:34:32,53,11709,6.86,1643672,19,0,0
735116,2024-11-17 00:34:33,6475,34534,126.94,1643673,19,0,0
735117,2024-11-17 00:34:49,5327,25683,58.7,1643689,19,0,0
735118,2024-11-17 00:34:57,1884,4460,4.59,1643697,19,0,0
735119,2024-11-17 00:35:26,3726,7368,22.39,1643726,19,0,0
735120,2024-11-17 00:35:27,4891,8336,25.7,1643727,19,0,0
735121,2024-11-17 00:35:28,8378,12675,23.8,1643728,19,0,0
735122,2024-11-17 00:35:30,4894,19368,2.25,1643730,19,0,0
735123,2024-11-17 00:35:31,17183,13066,41.43,1643731,19,0,0
735124,2024-11-17 00:35:40,6081,11297,5.35,1643740,19,0,0
735125,2024-11-17 00:36:46,5404,17669,126.32,1643806,19,0,0
735126,2024-11-17 00:36:48,14445,38708,77.3,1643808,19,0,0
735127,2024-11-17 00:36:50,3819,1384,39.77,1643810,19,0,0
735128,2024-11-17 00:36:56,158,3555,100.35,1643816,19,0,0
735129,2024-11-17 00:36:59,17911,5622,37.24,1643819,19,0,0
735130,2024-11-17 00:37:08,1996,38371,49.03,1643828,19,0,0
735131,2024-11-17 00:37:16,10980,17067,24.63,1643836,19,0,0
735132,2024-11-17 00:38:24,4259,37136,64.38,1643904,19,0,0
735133,2024-11-17 00:38:36,15398,34141,11.72,1643916,19,0,0
735134,2024-11-17 00:38:37,7472,1228,67.69,1643917,19,0,0
735135,2024-11-17 00:38:48,9690,17438,10.07,1643928,19,0,0
735136,2024-11-17 00:39:03,2227,27137,140.31,1643943,19,0,0
735137,2024-11-17 00:39:04,12538,4064,17.88,1643944,19,0,0
735138,2024-11-17 00:39:08,7955,28967,81.87,1643948,19,0,0
735139,2024-11-17 00:39:21,18044,14293,10.34,1643961,19,0,0
735140,2024-11-17 00:39:23,7650,12838,58.88,1643963,19,0,0
735141,2024-11-17 00:39:25,1852,26183,127.31,1643965,19,0,0
735142,2024-11-17 00:39:41,8166,23131,61.4,1643981,19,0,0
735143,2024-11-17 00:40:09,19252,36378,10.01,1644009,19,0,0
735144,2024-11-17 00:40:54,2131,1464,4.51,1644054,19,0,0
735145,2024-11-17 00:41:27,187,21645,37.34,1644087,19,0,0
735146,2024-11-17 00:41:33,11233,18628,63.37,1644093,19,0,0
735147,2024-11-17 00:41:36,129,3,102.91,1644096,19,0,0
735148,2024-11-17 00:41:50,5131,23588,192.21,1644110,19,0,0
735149,2024-11-17 00:42:01,18595,9798,79.59,1644121,19,0,0
735151,2024-11-17 00:42:09,2604,33954,51.9,1644129,19,0,0
735150,2024-11-17 00:42:09,6826,31520,32.32,1644129,19,0,0
735152,2024-11-17 00:42:11,4124,28877,98.19,1644131,19,0,0
735153,2024-11-17 00:42:14,9095,8147,19.84,1644134,19,0,0
735154,2024-11-17 00:42:20,6014,11677,166.81,1644140,19,0,0
735155,2024-11-17 00:42:23,18915,5336,10.88,1644143,19,0,0
735156,2024-11-17 00:42:27,14882,35356,29.63,1644147,19,0,0
735157,2024-11-17 00:42:39,13755,33980,122.06,1644159,19,0,0
735158,2024-11-17 00:42:56,2685,15496,27.42,1644176,19,0,0
735159,2024-11-17 00:42:57,14623,3419,44.64,1644177,19,0,0
735160,2024-11-17 00:43:01,12954,7706,70.34,1644181,19,0,0
735161,2024-11-17 00:43:02,4656,24181,18.13,1644182,19,0,0
735162,2024-11-17 00:43:04,12883,26211,24.95,1644184,19,0,0
735163,2024-11-17 00:43:16,13305,37415,80.33,1644196,19,0,0
735164,2024-11-17 00:43:20,14550,22133,19.47,1644200,19,0,0
735165,2024-11-17 00:43:41,7107,1606,70.65,1644221,19,0,0
735166,2024-11-17 00:43:43,17049,3902,106.37,1644223,19,0,0
735167,2024-11-17 00:43:56,4350,8370,17.46,1644236,19,0,0
735168,2024-11-17 00:44:01,12821,15476,21.33,1644241,19,0,0
735169,2024-11-17 00:44:03,13489,34694,88.72,1644243,19,0,0
735170,2024-11-17 00:44:13,2025,31101,92.8,1644253,19,0,0
735171,2024-11-17 00:44:19,13891,7983,74.73,1644259,19,0,0
735172,2024-11-17 00:44:23,19614,1119,32.73,1644263,19,0,0
735173,2024-11-17 00:44:28,10131,4839,113.66,1644268,19,0,0
735174,2024-11-17 00:44:37,4126,23033,75.36,1644277,19,0,0
735175,2024-11-17 00:44:38,16689,4935,12.79,1644278,19,0,0
735176,2024-11-17 00:45:02,10949,19590,69.67,1644302,19,0,0
735177,2024-11-17 00:45:06,19916,19265,77.63,1644306,19,0,0
735178,2024-11-17 00:45:11,1823,16189,74.77,1644311,19,0,0
735179,2024-11-17 00:45:15,10238,23752,73.83,1644315,19,0,0
735180,2024-11-17 00:45:35,12052,12222,17.28,1644335,19,0,0
735181,2024-11-17 00:45:47,2669,26233,19.14,1644347,19,0,0
735182,2024-11-17 00:46:02,17521,22123,37.79,1644362,19,0,0
735183,2024-11-17 00:46:04,6868,36925,120.99,1644364,19,0,0
735184,2024-11-17 00:46:06,12424,5119,90.42,1644366,19,0,0
735185,2024-11-17 00:46:10,15409,16203,22.39,1644370,19,0,0
735186,2024-11-17 00:46:18,16625,35606,77.88,1644378,19,0,0
735187,2024-11-17 00:46:22,7108,30808,82.17,1644382,19,0,0
735188,2024-11-17 00:46:26,15561,35586,7.22,1644386,19,0,0
735189,2024-11-17 00:46:37,11376,1457,62.49,1644397,19,0,0
735190,2024-11-17 00:46:40,16525,30789,56.54,1644400,19,0,0
735191,2024-11-17 00:47:02,8051,10874,48.09,1644422,19,0,0
735192,2024-11-17 00:47:26,12885,7487,46.17,1644446,19,0,0
735193,2024-11-17 00:47:31,16413,17261,12.16,1644451,19,0,0
735194,2024-11-17 00:47:32,11385,35944,53.35,1644452,19,0,0
735195,2024-11-17 00:47:36,18899,7818,13.33,1644456,19,0,0
735196,2024-11-17 00:47:49,10417,3255,10.94,1644469,19,0,0
735197,2024-11-17 00:47:51,13515,13021,61.43,1644471,19,0,0
735198,2024-11-17 00:47:59,13453,24870,74.99,1644479,19,0,0
735199,2024-11-17 00:48:04,4524,37257,6.35,1644484,19,0,0
735200,2024-11-17 00:48:08,15506,11582,66.33,1644488,19,0,0
735201,2024-11-17 00:48:09,3575,28232,80.81,1644489,19,0,0
735202,2024-11-17 00:48:11,17478,12548,149.45,1644491,19,0,0
735203,2024-11-17 00:48:31,17750,3403,70.09,1644511,19,0,0
735204,2024-11-17 00:48:43,13531,22374,13.76,1644523,19,0,0
735205,2024-11-17 00:48:53,17435,35134,88.09,1644533,19,0,0
735206,2024-11-17 00:49:33,8065,33340,41.45,1644573,19,0,0
735207,2024-11-17 00:49:49,4167,7081,41.78,1644589,19,0,0
735208,2024-11-17 00:49:51,18986,2168,36.44,1644591,19,0,0
735209,2024-11-17 00:49:52,16402,19640,57.39,1644592,19,0,0
735210,2024-11-17 00:50:08,7783,15779,21.58,1644608,19,0,0
735211,2024-11-17 00:50:24,10755,8362,33.06,1644624,19,0,0
735212,2024-11-17 00:50:29,11204,27323,102.92,1644629,19,0,0
735213,2024-11-17 00:50:44,3083,26447,22.57,1644644,19,0,0
735214,2024-11-17 00:50:48,16718,13126,14.99,1644648,19,0,0
735215,2024-11-17 00:50:52,4855,19202,86.61,1644652,19,0,0
735216,2024-11-17 00:50:56,2242,17852,43.65,1644656,19,0,0
735217,2024-11-17 00:51:18,3883,15764,36.05,1644678,19,0,0
735218,2024-11-17 00:51:19,17571,29588,127.13,1644679,19,0,0
735219,2024-11-17 00:51:23,4161,10287,8.91,1644683,19,0,0
735220,2024-11-17 00:51:24,16934,37334,8.84,1644684,19,0,0
735221,2024-11-17 00:51:27,6805,24677,50.22,1644687,19,0,0
735222,2024-11-17 00:51:38,2049,13812,21.04,1644698,19,0,0
735223,2024-11-17 00:51:46,10364,37943,82.83,1644706,19,0,0
735224,2024-11-17 00:51:46,3392,8204,81.81,1644706,19,0,0
735225,2024-11-17 00:51:52,3436,13073,92.09,1644712,19,0,0
735226,2024-11-17 00:52:15,7365,12867,69.62,1644735,19,0,0
735227,2024-11-17 00:52:19,5511,29447,40.13,1644739,19,0,0
735228,2024-11-17 00:52:23,2255,6751,1.71,1644743,19,0,0
735229,2024-11-17 00:52:24,5987,13274,107.98,1644744,19,0,0
735230,2024-11-17 00:52:30,13692,12363,54.08,1644750,19,0,0
735231,2024-11-17 00:52:31,18647,4608,43.63,1644751,19,0,0
735232,2024-11-17 00:52:38,9328,33183,11.21,1644758,19,0,0
735233,2024-11-17 00:52:44,15902,33381,118.99,1644764,19,0,0
735234,2024-11-17 00:52:46,15136,34151,7.79,1644766,19,0,0
735235,2024-11-17 00:52:47,9994,38768,95.14,1644767,19,0,0
735236,2024-11-17 00:53:27,15481,21863,39.74,1644807,19,0,0
735237,2024-11-17 00:53:27,14815,12204,65.11,1644807,19,0,0
735238,2024-11-17 00:53:31,3826,35587,33.19,1644811,19,0,0
735239,2024-11-17 00:53:55,11552,15256,19.28,1644835,19,0,0
735240,2024-11-17 00:54:00,15540,3887,90.77,1644840,19,0,0
735241,2024-11-17 00:54:10,7241,16897,93.64,1644850,19,0,0
735242,2024-11-17 00:54:20,2078,25705,73.43,1644860,19,0,0
735243,2024-11-17 00:54:24,12750,3139,112.58,1644864,19,0,0
735244,2024-11-17 00:54:34,14575,33467,34.46,1644874,19,0,0
735245,2024-11-17 00:54:36,12428,1721,31.83,1644876,19,0,0
735246,2024-11-17 00:54:59,13259,7630,25.55,1644899,19,0,0
735247,2024-11-17 00:55:00,13581,1141,24.36,1644900,19,0,0
735248,2024-11-17 00:55:08,3115,32208,29.97,1644908,19,0,0
735249,2024-11-17 00:55:11,6424,5036,14.86,1644911,19,0,0
735250,2024-11-17 00:55:12,7512,37626,149.99,1644912,19,0,0
735251,2024-11-17 00:55:23,1904,12420,19.96,1644923,19,0,0
735252,2024-11-17 00:55:31,18425,24973,30.53,1644931,19,0,0
735254,2024-11-17 00:55:33,16036,22938,12.48,1644933,19,0,0
735253,2024-11-17 00:55:33,3314,10738,100.01,1644933,19,0,0
735255,2024-11-17 00:55:45,2863,38173,31.79,1644945,19,0,0
735256,2024-11-17 00:55:45,12970,13750,26.05,1644945,19,0,0
735257,2024-11-17 00:56:01,17470,36379,96.79,1644961,19,0,0
735258,2024-11-17 00:56:02,15609,4116,1.11,1644962,19,0,0
735259,2024-11-17 00:56:07,584,15706,25.53,1644967,19,0,0
735260,2024-11-17 00:56:07,297,36576,40.02,1644967,19,0,0
735261,2024-11-17 00:56:08,12361,28098,27.25,1644968,19,0,0
735262,2024-11-17 00:56:12,13915,7931,30.67,1644972,19,0,0
735263,2024-11-17 00:56:13,4057,12040,8.94,1644973,19,0,0
735264,2024-11-17 00:56:18,18858,25959,16.27,1644978,19,0,0
735265,2024-11-17 00:56:18,12984,15100,12.76,1644978,19,0,0
735266,2024-11-17 00:56:20,6842,3008,69.07,1644980,19,0,0
735267,2024-11-17 00:56:29,13109,24959,21.19,1644989,19,0,0
735268,2024-11-17 00:56:39,2470,1178,25.74,1644999,19,0,0
735269,2024-11-17 00:56:42,16799,33600,84.63,1645002,19,0,0
735270,2024-11-17 00:56:48,18859,39325,6.31,1645008,19,1,2
735271,2024-11-17 00:56:54,14425,725,7.21,1645014,19,0,0
735272,2024-11-17 00:57:00,555,27235,7.7,1645020,19,0,0
735273,2024-11-17 00:57:07,8870,645,72.17,1645027,19,0,0
735274,2024-11-17 00:57:08,4798,11071,87.81,1645028,19,0,0
735275,2024-11-17 00:57:25,3143,25112,47.46,1645045,19,0,0
735276,2024-11-17 00:57:31,7374,27431,29.9,1645051,19,0,0
735277,2024-11-17 00:57:38,17978,26929,165.4,1645058,19,0,0
735278,2024-11-17 00:57:48,17315,36302,40.47,1645068,19,0,0
735279,2024-11-17 00:57:50,17373,23925,20.09,1645070,19,0,0
735280,2024-11-17 00:58:03,18558,37900,99.78,1645083,19,0,0
735281,2024-11-17 00:58:19,811,12277,31.56,1645099,19,0,0
735282,2024-11-17 00:58:24,17066,36545,116.62,1645104,19,0,0
735283,2024-11-17 00:58:28,7739,4507,80.98,1645108,19,0,0
735284,2024-11-17 00:58:54,4286,11161,62.82,1645134,19,0,0
735285,2024-11-17 00:59:10,4929,5848,49.99,1645150,19,0,0
735286,2024-11-17 00:59:31,9974,4038,66.28,1645171,19,0,0
735287,2024-11-17 00:59:38,14491,1850,27.52,1645178,19,0,0
735288,2024-11-17 00:59:38,19792,10642,32.78,1645178,19,0,0
735289,2024-11-17 00:59:40,6528,14734,12.0,1645180,19,0,0
735290,2024-11-17 00:59:46,4789,7546,74.74,1645186,19,0,0
735291,2024-11-17 00:59:47,18012,7540,7.19,1645187,19,0,0
735292,2024-11-17 00:59:54,16102,36473,2.9,1645194,19,0,0
735293,2024-11-17 00:59:58,15750,29837,118.75,1645198,19,0,0
735294,2024-11-17 01:00:04,10583,23423,107.29,1645204,19,0,0
735295,2024-11-17 01:00:07,12233,20283,98.6,1645207,19,0,0
735296,2024-11-17 01:00:27,6602,28809,15.55,1645227,19,0,0
735297,2024-11-17 01:00:28,8159,15741,14.18,1645228,19,0,0
735298,2024-11-17 01:00:45,19374,3757,24.74,1645245,19,0,0
735299,2024-11-17 01:00:52,7459,11661,71.72,1645252,19,0,0
735300,2024-11-17 01:00:52,12720,27512,22.79,1645252,19,0,0
735301,2024-11-17 01:01:01,4318,16557,33.58,1645261,19,0,0
735302,2024-11-17 01:01:04,4307,14632,80.27,1645264,19,0,0
735303,2024-11-17 01:01:07,2281,8877,56.04,1645267,19,0,0
735304,2024-11-17 01:01:15,11478,15889,79.77,1645275,19,0,0
735305,2024-11-17 01:01:17,12327,34737,30.61,1645277,19,0,0
735306,2024-11-17 01:01:20,9967,5661,61.2,1645280,19,0,0
735307,2024-11-17 01:01:25,15087,29938,11.17,1645285,19,0,0
735308,2024-11-17 01:01:37,14532,14288,85.89,1645297,19,0,0
735309,2024-11-17 01:01:51,6458,4079,38.29,1645311,19,0,0
735310,2024-11-17 01:02:08,18210,9753,109.66,1645328,19,0,0
735311,2024-11-17 01:02:12,4677,25656,48.6,1645332,19,0,0
735312,2024-11-17 01:02:26,14435,33814,16.72,1645346,19,0,0
735313,2024-11-17 01:02:36,2711,9206,58.13,1645356,19,0,0
735314,2024-11-17 01:02:45,15245,4351,51.75,1645365,19,0,0
735315,2024-11-17 01:02:56,10612,9645,76.16,1645376,19,0,0
735316,2024-11-17 01:02:59,8026,34748,51.85,1645379,19,0,0
735317,2024-11-17 01:03:00,4138,12036,48.23,1645380,19,0,0
735318,2024-11-17 01:03:11,9588,26868,134.64,1645391,19,0,0
735319,2024-11-17 01:03:27,4829,7827,36.34,1645407,19,0,0
735320,2024-11-17 01:03:28,11117,28342,14.77,1645408,19,0,0
735321,2024-11-17 01:03:32,17160,12638,90.71,1645412,19,0,0
735322,2024-11-17 01:03:48,15161,26536,52.26,1645428,19,0,0
735323,2024-11-17 01:03:54,6785,19818,92.53,1645434,19,0,0
735324,2024-11-17 01:03:56,14363,18304,141.77,1645436,19,0,0
735325,2024-11-17 01:03:56,12789,23205,54.73,1645436,19,0,0
735326,2024-11-17 01:04:16,13071,1680,139.3,1645456,19,0,0
