TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
696573,2024-11-16 00:07:26,5531,31839,6.78,1555646,18,0,0
696574,2024-11-16 00:07:33,13562,20339,35.27,1555653,18,0,0
696575,2024-11-16 00:08:08,11157,7815,18.34,1555688,18,0,0
696576,2024-11-16 00:08:46,3708,23836,53.93,1555726,18,0,0
696577,2024-11-16 00:08:46,2708,7168,48.72,1555726,18,0,0
696578,2024-11-16 00:08:53,9773,29437,93.86,1555733,18,0,0
696579,2024-11-16 00:08:56,7556,1065,2.27,1555736,18,0,0
696580,2024-11-16 00:09:15,18414,27447,123.88,1555755,18,0,0
696581,2024-11-16 00:09:28,12096,22768,37.14,1555768,18,0,0
696582,2024-11-16 00:09:55,5735,4113,18.39,1555795,18,0,0
696583,2024-11-16 00:10:28,13232,31975,40.5,1555828,18,0,0
696584,2024-11-16 00:11:20,15310,16651,120.96,1555880,18,0,0
696585,2024-11-16 00:11:21,17741,14821,33.15,1555881,18,0,0
696586,2024-11-16 00:11:32,69,31592,53.3,1555892,18,0,0
696587,2024-11-16 00:11:39,11300,4558,41.54,1555899,18,0,0
696588,2024-11-16 00:11:48,671,16277,45.95,1555908,18,0,0
696589,2024-11-16 00:11:54,10472,21742,28.82,1555914,18,0,0
696590,2024-11-16 00:12:27,10136,29583,75.17,1555947,18,0,0
696591,2024-11-16 00:12:37,13671,27648,6.45,1555957,18,0,0
696592,2024-11-16 00:12:38,10638,31051,73.31,1555958,18,0,0
696593,2024-11-16 00:12:42,5265,15388,47.38,1555962,18,0,0
696594,2024-11-16 00:12:46,5424,3050,4.87,1555966,18,0,0
696595,2024-11-16 00:12:48,17695,12447,35.17,1555968,18,0,0
696596,2024-11-16 00:13:00,18898,36759,128.51,1555980,18,0,0
696597,2024-11-16 00:13:15,17409,4709,56.23,1555995,18,0,0
696598,2024-11-16 00:13:22,10074,14931,80.61,1556002,18,0,0
696599,2024-11-16 00:13:43,10004,5640,28.2,1556023,18,0,0
696600,2024-11-16 00:14:03,16351,33089,25.8,1556043,18,0,0
696601,2024-11-16 00:14:19,19087,36933,66.02,1556059,18,0,0
696602,2024-11-16 00:14:35,2317,20629,5.39,1556075,18,0,0
696603,2024-11-16 00:14:51,17239,2970,92.13,1556091,18,0,0
696604,2024-11-16 00:15:14,10622,14509,52.73,1556114,18,0,0
696605,2024-11-16 00:15:31,16200,27228,12.98,1556131,18,0,0
696606,2024-11-16 00:16:02,12081,22838,115.49,1556162,18,0,0
696607,2024-11-16 00:16:14,13182,14928,45.16,1556174,18,0,0
696608,2024-11-16 00:16:17,9817,33199,193.2,1556177,18,0,0
696609,2024-11-16 00:16:21,16329,12544,0.32,1556181,18,0,0
696610,2024-11-16 00:16:23,8737,7352,85.2,1556183,18,0,0
696611,2024-11-16 00:16:35,11476,3032,82.57,1556195,18,0,0
696612,2024-11-16 00:16:40,13615,33048,91.42,1556200,18,0,0
696613,2024-11-16 00:16:42,336,31469,24.47,1556202,18,0,0
696614,2024-11-16 00:16:44,16071,36886,104.66,1556204,18,0,0
696615,2024-11-16 00:16:52,8755,21270,44.02,1556212,18,0,0
696616,2024-11-16 00:17:07,1777,14952,16.73,1556227,18,0,0
696617,2024-11-16 00:17:16,11711,28105,4.36,1556236,18,0,0
696618,2024-11-16 00:17:21,7802,7840,36.64,1556241,18,0,0
696619,2024-11-16 00:17:35,8160,9491,33.65,1556255,18,0,0
696620,2024-11-16 00:17:38,17545,35278,40.86,1556258,18,0,0
696621,2024-11-16 00:17:38,5241,12648,38.24,1556258,18,0,0
696622,2024-11-16 00:17:51,277,26285,8.54,1556271,18,0,0
696623,2024-11-16 00:17:52,13313,14440,25.04,1556272,18,0,0
696624,2024-11-16 00:18:01,18764,17388,36.9,1556281,18,0,0
696625,2024-11-16 00:18:15,10636,12026,125.36,1556295,18,0,0
696626,2024-11-16 00:18:20,1432,14271,134.99,1556300,18,0,0
696627,2024-11-16 00:18:25,65,33879,5.88,1556305,18,0,0
696628,2024-11-16 00:18:31,13925,28040,101.1,1556311,18,0,0
696629,2024-11-16 00:18:37,2986,18381,21.87,1556317,18,0,0
696632,2024-11-16 00:18:40,605,19125,61.87,1556320,18,0,0
696631,2024-11-16 00:18:40,3444,18285,127.63,1556320,18,0,0
696630,2024-11-16 00:18:40,12530,38483,88.95,1556320,18,0,0
696633,2024-11-16 00:18:47,9423,21378,121.78,1556327,18,0,0
696634,2024-11-16 00:18:55,3970,35000,20.56,1556335,18,0,0
696635,2024-11-16 00:19:26,6653,18634,62.32,1556366,18,0,0
696636,2024-11-16 00:19:30,17410,37564,34.8,1556370,18,0,0
696637,2024-11-16 00:20:05,7345,30617,81.96,1556405,18,0,0
696638,2024-11-16 00:20:09,11065,38464,6.44,1556409,18,0,0
696639,2024-11-16 00:20:12,14128,16755,5.19,1556412,18,0,0
696640,2024-11-16 00:20:41,1447,39291,92.44,1556441,18,0,0
696641,2024-11-16 00:20:52,7205,26038,28.63,1556452,18,0,0
696642,2024-11-16 00:20:56,7930,8055,13.81,1556456,18,0,0
696643,2024-11-16 00:20:57,17077,27837,18.96,1556457,18,0,0
696644,2024-11-16 00:21:20,988,36100,38.66,1556480,18,0,0
696645,2024-11-16 00:21:29,18854,21354,16.67,1556489,18,0,0
696646,2024-11-16 00:21:32,10951,6925,56.03,1556492,18,0,0
696647,2024-11-16 00:21:41,18003,9564,46.31,1556501,18,0,0
696648,2024-11-16 00:21:50,11952,17022,13.84,1556510,18,0,0
696649,2024-11-16 00:22:23,18944,20044,123.81,1556543,18,0,0
696650,2024-11-16 00:22:36,2495,37430,62.03,1556556,18,0,0
696651,2024-11-16 00:22:51,19207,33488,60.7,1556571,18,0,0
696652,2024-11-16 00:23:02,10281,23411,48.38,1556582,18,0,0
696653,2024-11-16 00:23:12,12789,33316,34.17,1556592,18,0,0
696654,2024-11-16 00:23:36,9731,7837,102.75,1556616,18,0,0
696655,2024-11-16 00:23:45,5398,29760,6.91,1556625,18,0,0
696656,2024-11-16 00:23:58,6632,18902,31.2,1556638,18,0,0
696657,2024-11-16 00:24:04,17788,362,59.28,1556644,18,0,0
696658,2024-11-16 00:24:09,17115,38977,30.04,1556649,18,0,0
696659,2024-11-16 00:24:13,16542,39696,99.79,1556653,18,0,0
696660,2024-11-16 00:24:46,19515,21913,59.84,1556686,18,0,0
696661,2024-11-16 00:24:55,6448,5440,10.98,1556695,18,0,0
696662,2024-11-16 00:25:03,7568,37234,3.02,1556703,18,0,0
696663,2024-11-16 00:25:11,6143,28134,35.91,1556711,18,0,0
696664,2024-11-16 00:25:14,15495,12382,18.69,1556714,18,0,0
696665,2024-11-16 00:25:25,16912,6691,21.22,1556725,18,0,0
696666,2024-11-16 00:25:26,16793,20954,102.69,1556726,18,0,0
696667,2024-11-16 00:25:26,366,7050,1.48,1556726,18,0,0
696668,2024-11-16 00:25:28,15140,4916,20.84,1556728,18,0,0
696669,2024-11-16 00:25:34,10412,807,109.27,1556734,18,0,0
696670,2024-11-16 00:25:36,13799,24121,114.99,1556736,18,0,0
696671,2024-11-16 00:25:44,15803,9842,14.67,1556744,18,0,0
696672,2024-11-16 00:27:12,12396,14998,2.4,1556832,18,0,0
696673,2024-11-16 00:27:34,6528,39333,9.49,1556854,18,0,0
696674,2024-11-16 00:27:37,10591,20314,1.85,1556857,18,0,0
696675,2024-11-16 00:27:37,17735,19506,43.38,1556857,18,0,0
696676,2024-11-16 00:27:43,2645,37953,29.08,1556863,18,0,0
696677,2024-11-16 00:27:45,3968,15300,13.18,1556865,18,0,0
696678,2024-11-16 00:28:21,8085,21420,8.48,1556901,18,0,0
696679,2024-11-16 00:28:23,16509,20361,27.19,1556903,18,1,2
696680,2024-11-16 00:28:45,19662,9650,30.75,1556925,18,0,0
696681,2024-11-16 00:28:52,7475,31033,45.11,1556932,18,0,0
696682,2024-11-16 00:29:19,18771,13745,73.64,1556959,18,0,0
696683,2024-11-16 00:29:20,12954,24375,44.04,1556960,18,0,0
696684,2024-11-16 00:29:24,11792,14760,21.38,1556964,18,0,0
696685,2024-11-16 00:29:39,18931,11904,49.35,1556979,18,0,0
696686,2024-11-16 00:30:27,7885,18756,70.42,1557027,18,0,0
696687,2024-11-16 00:30:28,6404,8166,13.82,1557028,18,0,0
696688,2024-11-16 00:30:36,1099,7766,1.08,1557036,18,0,0
696689,2024-11-16 00:30:59,18407,35698,16.92,1557059,18,0,0
696690,2024-11-16 00:31:01,16059,3559,21.09,1557061,18,0,0
696691,2024-11-16 00:31:09,10640,26642,47.46,1557069,18,0,0
696692,2024-11-16 00:31:17,1399,12978,20.16,1557077,18,0,0
696693,2024-11-16 00:31:47,2136,24561,58.45,1557107,18,0,0
696694,2024-11-16 00:32:05,1651,13077,44.57,1557125,18,0,0
696695,2024-11-16 00:32:06,902,11485,102.34,1557126,18,0,0
696696,2024-11-16 00:32:09,15839,27440,93.66,1557129,18,0,0
696697,2024-11-16 00:32:11,12298,9114,143.44,1557131,18,0,0
696698,2024-11-16 00:32:16,10130,3168,29.05,1557136,18,0,0
696699,2024-11-16 00:33:13,6223,25839,17.75,1557193,18,0,0
696700,2024-11-16 00:33:40,7075,4079,84.78,1557220,18,0,0
696701,2024-11-16 00:34:02,17769,21884,24.12,1557242,18,0,0
696702,2024-11-16 00:34:09,4735,19852,35.6,1557249,18,0,0
696703,2024-11-16 00:34:11,13222,19166,73.68,1557251,18,0,0
696704,2024-11-16 00:34:22,3172,25906,26.65,1557262,18,0,0
696705,2024-11-16 00:34:52,19259,22772,5.52,1557292,18,0,0
696707,2024-11-16 00:34:53,10123,9918,11.83,1557293,18,0,0
696706,2024-11-16 00:34:53,8785,20643,141.82,1557293,18,0,0
696708,2024-11-16 00:35:04,3104,26218,7.23,1557304,18,0,0
696709,2024-11-16 00:35:06,15394,1967,72.88,1557306,18,0,0
696710,2024-11-16 00:35:16,17274,32834,19.53,1557316,18,0,0
696711,2024-11-16 00:35:26,9953,15504,52.56,1557326,18,0,0
696712,2024-11-16 00:35:34,2610,24596,55.35,1557334,18,0,0
696713,2024-11-16 00:35:48,13885,9508,15.41,1557348,18,0,0
696714,2024-11-16 00:35:55,1075,3596,3.02,1557355,18,0,0
696715,2024-11-16 00:36:00,2204,30171,117.74,1557360,18,0,0
696716,2024-11-16 00:36:10,7627,7427,46.07,1557370,18,0,0
696717,2024-11-16 00:36:12,16474,38288,20.25,1557372,18,0,0
696718,2024-11-16 00:36:17,17051,21550,64.7,1557377,18,0,0
696719,2024-11-16 00:36:39,16531,7312,18.9,1557399,18,0,0
696720,2024-11-16 00:36:40,19146,27534,36.18,1557400,18,0,0
696721,2024-11-16 00:36:51,4372,12538,2.18,1557411,18,0,0
696722,2024-11-16 00:36:56,17740,31937,38.33,1557416,18,0,0
696723,2024-11-16 00:37:13,14530,30710,61.37,1557433,18,0,0
696724,2024-11-16 00:37:25,13048,17958,17.21,1557445,18,0,0
696725,2024-11-16 00:37:32,18792,9591,43.92,1557452,18,0,0
696726,2024-11-16 00:37:40,12338,34466,21.49,1557460,18,0,0
696727,2024-11-16 00:37:54,19593,8437,99.87,1557474,18,0,0
696728,2024-11-16 00:37:55,11053,33503,66.26,1557475,18,0,0
696729,2024-11-16 00:38:03,8502,33846,29.3,1557483,18,0,0
696730,2024-11-16 00:38:07,16951,36500,48.67,1557487,18,0,0
696731,2024-11-16 00:38:11,9064,37790,105.11,1557491,18,0,0
696732,2024-11-16 00:38:17,16616,34700,58.78,1557497,18,0,0
696733,2024-11-16 00:38:24,13158,6851,8.08,1557504,18,0,0
696734,2024-11-16 00:38:37,1951,37850,58.83,1557517,18,0,0
696735,2024-11-16 00:38:48,14909,4268,19.37,1557528,18,0,0
696736,2024-11-16 00:39:02,9543,7282,30.45,1557542,18,0,0
696737,2024-11-16 00:39:02,6948,14302,156.35,1557542,18,0,0
696738,2024-11-16 00:39:03,14869,17506,17.53,1557543,18,0,0
696739,2024-11-16 00:39:13,2283,14550,35.08,1557553,18,0,0
696740,2024-11-16 00:39:23,2561,19093,14.13,1557563,18,0,0
696741,2024-11-16 00:39:58,3681,28254,83.64,1557598,18,0,0
696742,2024-11-16 00:40:00,7631,25601,46.93,1557600,18,0,0
696743,2024-11-16 00:40:04,10300,6770,99.64,1557604,18,0,0
696744,2024-11-16 00:40:07,19953,11579,108.01,1557607,18,0,0
696745,2024-11-16 00:40:14,8815,27127,12.73,1557614,18,0,0
696746,2024-11-16 00:41:02,5430,7888,105.69,1557662,18,0,0
696747,2024-11-16 00:41:12,5444,16663,85.24,1557672,18,0,0
696748,2024-11-16 00:41:17,9095,13681,12.09,1557677,18,0,0
696749,2024-11-16 00:41:19,5349,22190,10.35,1557679,18,0,0
696750,2024-11-16 00:41:45,7389,22093,45.08,1557705,18,0,0
696751,2024-11-16 00:41:49,14447,6120,30.64,1557709,18,0,0
696752,2024-11-16 00:41:53,15453,285,17.32,1557713,18,0,0
696753,2024-11-16 00:41:55,5509,25559,49.75,1557715,18,0,0
696754,2024-11-16 00:41:56,19191,9060,18.21,1557716,18,0,0
696755,2024-11-16 00:42:15,10389,22716,24.44,1557735,18,0,0
696756,2024-11-16 00:42:32,11661,7162,14.42,1557752,18,0,0
696757,2024-11-16 00:42:47,3851,7592,105.15,1557767,18,0,0
696758,2024-11-16 00:42:52,3668,26492,30.69,1557772,18,0,0
696759,2024-11-16 00:43:17,4671,12688,61.68,1557797,18,0,0
696761,2024-11-16 00:43:18,2177,17273,66.76,1557798,18,0,0
696762,2024-11-16 00:43:18,17581,6572,70.47,1557798,18,0,0
696760,2024-11-16 00:43:18,530,1877,9.98,1557798,18,0,0
696763,2024-11-16 00:43:20,9751,37268,19.61,1557800,18,0,0
696764,2024-11-16 00:43:21,6221,37890,82.31,1557801,18,0,0
696765,2024-11-16 00:43:34,4683,25802,7.96,1557814,18,0,0
696766,2024-11-16 00:43:39,8924,35725,60.69,1557819,18,0,0
696767,2024-11-16 00:43:41,917,23431,20.06,1557821,18,0,0
696768,2024-11-16 00:44:01,7466,7114,6.98,1557841,18,0,0
696769,2024-11-16 00:44:01,8448,30828,10.81,1557841,18,0,0
696770,2024-11-16 00:44:12,6244,9853,19.9,1557852,18,0,0
696771,2024-11-16 00:44:15,16451,22584,125.16,1557855,18,0,0
696772,2024-11-16 00:44:32,872,26900,103.25,1557872,18,0,0
696773,2024-11-16 00:44:38,9889,13465,55.13,1557878,18,0,0
696774,2024-11-16 00:44:40,5298,31901,49.87,1557880,18,0,0
696775,2024-11-16 00:44:43,16331,23369,71.02,1557883,18,0,0
696776,2024-11-16 00:44:58,18016,36184,43.72,1557898,18,0,0
696777,2024-11-16 00:45:36,417,1686,124.36,1557936,18,0,0
696778,2024-11-16 00:45:37,18200,1969,95.33,1557937,18,0,0
696779,2024-11-16 00:45:50,19667,8044,38.04,1557950,18,0,0
696780,2024-11-16 00:45:50,8048,2161,28.78,1557950,18,0,0
696781,2024-11-16 00:45:52,8119,38677,43.8,1557952,18,0,0
696782,2024-11-16 00:45:54,11205,34612,111.86,1557954,18,0,0
696783,2024-11-16 00:46:16,10227,37158,140.14,1557976,18,0,0
696784,2024-11-16 00:46:18,19600,25392,58.93,1557978,18,0,0
696785,2024-11-16 00:46:18,7630,30989,50.44,1557978,18,0,0
696786,2024-11-16 00:46:21,1123,34046,178.02,1557981,18,0,0
696787,2024-11-16 00:46:42,7571,4681,151.6,1558002,18,0,0
696788,2024-11-16 00:46:46,7182,32341,42.67,1558006,18,0,0
696789,2024-11-16 00:46:48,3248,39916,8.96,1558008,18,0,0
696790,2024-11-16 00:47:09,1551,19599,66.63,1558029,18,0,0
696791,2024-11-16 00:47:15,18643,10857,46.16,1558035,18,0,0
696792,2024-11-16 00:47:28,14927,6762,25.89,1558048,18,0,0
696793,2024-11-16 00:47:45,16070,21744,97.4,1558065,18,0,0
696794,2024-11-16 00:47:59,19260,962,28.05,1558079,18,0,0
696795,2024-11-16 00:48:10,7046,32285,52.71,1558090,18,0,0
696796,2024-11-16 00:48:14,2294,27254,45.47,1558094,18,0,0
696797,2024-11-16 00:48:46,12005,1965,38.8,1558126,18,0,0
696798,2024-11-16 00:48:50,7691,37331,20.02,1558130,18,0,0
696799,2024-11-16 00:48:54,8740,6853,55.6,1558134,18,0,0
696800,2024-11-16 00:49:13,2131,36533,20.01,1558153,18,0,0
696801,2024-11-16 00:49:14,17174,10075,45.54,1558154,18,0,0
696802,2024-11-16 00:49:16,18085,1289,26.59,1558156,18,0,0
696803,2024-11-16 00:49:22,11734,36334,24.78,1558162,18,0,0
696804,2024-11-16 00:49:40,6501,33286,83.91,1558180,18,0,0
696805,2024-11-16 00:49:49,10762,15859,66.05,1558189,18,0,0
696806,2024-11-16 00:49:51,12036,19015,88.97,1558191,18,0,0
696807,2024-11-16 00:49:55,9009,9821,93.32,1558195,18,0,0
696808,2024-11-16 00:49:58,3851,21630,62.68,1558198,18,0,0
696809,2024-11-16 00:50:10,7332,31026,63.19,1558210,18,0,0
696810,2024-11-16 00:50:12,16012,33813,19.56,1558212,18,0,0
696811,2024-11-16 00:50:24,15542,11148,34.56,1558224,18,0,0
696812,2024-11-16 00:50:25,5649,4312,33.9,1558225,18,0,0
696813,2024-11-16 00:50:29,18029,12142,47.63,1558229,18,0,0
696814,2024-11-16 00:50:49,19870,12491,166.37,1558249,18,0,0
696815,2024-11-16 00:50:53,19934,36655,10.64,1558253,18,0,0
696816,2024-11-16 00:51:01,14160,13449,136.45,1558261,18,0,0
696817,2024-11-16 00:51:11,19198,3526,6.86,1558271,18,0,0
696818,2024-11-16 00:51:12,9385,3910,56.1,1558272,18,0,0
696819,2024-11-16 00:51:13,12334,33328,19.03,1558273,18,0,0
696820,2024-11-16 00:51:23,14036,11458,50.58,1558283,18,0,0
696821,2024-11-16 00:51:23,13838,28941,129.79,1558283,18,0,0
696822,2024-11-16 00:51:27,173,5400,28.73,1558287,18,0,0
696823,2024-11-16 00:51:36,9333,14751,36.23,1558296,18,0,0
696824,2024-11-16 00:51:46,5094,22928,46.79,1558306,18,0,0
696825,2024-11-16 00:51:58,363,23244,52.41,1558318,18,0,0
696826,2024-11-16 00:52:04,10887,13028,74.24,1558324,18,0,0
696827,2024-11-16 00:52:10,12400,1467,1.45,1558330,18,0,0
696829,2024-11-16 00:52:16,18604,1555,9.07,1558336,18,1,2
696828,2024-11-16 00:52:16,12899,32559,34.34,1558336,18,0,0
696830,2024-11-16 00:52:20,596,27803,26.39,1558340,18,0,0
696831,2024-11-16 00:52:25,16555,33179,48.91,1558345,18,0,0
696832,2024-11-16 00:52:28,10165,2218,90.42,1558348,18,0,0
696833,2024-11-16 00:52:31,17617,35614,8.51,1558351,18,0,0
696834,2024-11-16 00:52:32,5472,17536,38.9,1558352,18,0,0
696835,2024-11-16 00:53:19,19896,37038,82.81,1558399,18,0,0
696836,2024-11-16 00:53:31,8816,35875,52.94,1558411,18,0,0
696837,2024-11-16 00:54:00,19439,35401,96.16,1558440,18,0,0
696838,2024-11-16 00:54:22,7393,17823,43.46,1558462,18,0,0
696839,2024-11-16 00:54:40,9970,6759,88.01,1558480,18,0,0
696840,2024-11-16 00:54:42,16339,16954,40.06,1558482,18,0,0
696841,2024-11-16 00:54:43,9022,13719,46.31,1558483,18,0,0
696842,2024-11-16 00:54:54,16821,15298,96.91,1558494,18,0,0
696843,2024-11-16 00:55:11,5095,3894,36.09,1558511,18,0,0
696844,2024-11-16 00:55:12,9769,24725,46.72,1558512,18,0,0
696845,2024-11-16 00:55:14,8407,22463,43.5,1558514,18,0,0
696846,2024-11-16 00:55:18,14741,35962,91.76,1558518,18,0,0
696847,2024-11-16 00:55:19,3059,12146,21.05,1558519,18,0,0
696848,2024-11-16 00:55:32,18545,3983,63.67,1558532,18,0,0
696849,2024-11-16 00:55:38,4847,39742,30.48,1558538,18,0,0
696850,2024-11-16 00:55:40,703,13384,24.25,1558540,18,0,0
696851,2024-11-16 00:55:54,5811,921,26.59,1558554,18,0,0
696852,2024-11-16 00:56:05,5119,28989,44.63,1558565,18,0,0
696853,2024-11-16 00:56:05,5231,37324,5.58,1558565,18,0,0
696854,2024-11-16 00:56:57,5305,18293,23.88,1558617,18,0,0
696855,2024-11-16 00:56:59,9995,39819,5.51,1558619,18,0,0
696856,2024-11-16 00:57:21,128,1397,55.04,1558641,18,0,0
696857,2024-11-16 00:57:22,16779,16100,63.35,1558642,18,0,0
696858,2024-11-16 00:57:31,17002,30029,159.67,1558651,18,0,0
696859,2024-11-16 00:57:33,19949,30022,55.24,1558653,18,0,0
696860,2024-11-16 00:57:52,6321,4881,76.39,1558672,18,0,0
696861,2024-11-16 00:57:54,7923,39886,10.8,1558674,18,0,0
696862,2024-11-16 00:57:55,11731,29378,69.08,1558675,18,0,0
696863,2024-11-16 00:58:01,18296,21591,59.96,1558681,18,0,0
696864,2024-11-16 00:58:19,13761,14035,47.9,1558699,18,0,0
696865,2024-11-16 00:58:28,17445,12601,50.7,1558708,18,0,0
696866,2024-11-16 00:58:39,9491,28175,129.63,1558719,18,0,0
696867,2024-11-16 00:58:53,16756,31748,104.16,1558733,18,0,0
696868,2024-11-16 00:59:02,17481,36265,21.55,1558742,18,0,0
696869,2024-11-16 00:59:12,1706,1401,27.48,1558752,18,0,0
696870,2024-11-16 00:59:24,19402,38324,16.86,1558764,18,0,0
696871,2024-11-16 00:59:42,11534,27699,66.42,1558782,18,0,0
696872,2024-11-16 00:59:46,14128,8140,5.64,1558786,18,0,0
696873,2024-11-16 00:59:54,606,38315,4.78,1558794,18,0,0
696874,2024-11-16 00:59:56,6752,24003,23.75,1558796,18,0,0
696875,2024-11-16 00:59:58,1356,7395,96.22,1558798,18,0,0
696876,2024-11-16 01:00:13,10347,1584,73.1,1558813,18,0,0
696877,2024-11-16 01:00:18,15285,38265,44.45,1558818,18,0,0
696878,2024-11-16 01:00:26,7817,32049,28.8,1558826,18,0,0
696879,2024-11-16 01:00:41,8957,1749,24.17,1558841,18,0,0
696880,2024-11-16 01:00:42,6389,21055,3.77,1558842,18,0,0
696881,2024-11-16 01:01:12,7901,13805,13.65,1558872,18,0,0
696882,2024-11-16 01:01:17,15696,25502,40.72,1558877,18,0,0
696883,2024-11-16 01:01:30,18753,34743,49.29,1558890,18,0,0
696884,2024-11-16 01:01:35,8964,22490,34.61,1558895,18,0,0
696885,2024-11-16 01:01:43,254,15396,63.69,1558903,18,0,0
696886,2024-11-16 01:02:08,12232,35107,49.94,1558928,18,0,0
696887,2024-11-16 01:02:16,6048,35433,1.35,1558936,18,0,0
696888,2024-11-16 01:02:16,11943,920,3.83,1558936,18,0,0
696889,2024-11-16 01:02:28,4045,13642,40.48,1558948,18,0,0
696890,2024-11-16 01:02:35,8393,322,114.53,1558955,18,0,0
696891,2024-11-16 01:02:46,14588,20220,13.61,1558966,18,0,0
696892,2024-11-16 01:02:49,7767,15852,77.41,1558969,18,0,0
696894,2024-11-16 01:03:09,2212,16758,11.14,1558989,18,0,0
696893,2024-11-16 01:03:09,2441,10654,80.8,1558989,18,0,0
696895,2024-11-16 01:03:18,14298,24987,55.95,1558998,18,0,0
696896,2024-11-16 01:03:23,1278,5772,71.72,1559003,18,0,0
696897,2024-11-16 01:03:50,12742,8497,14.16,1559030,18,0,0
696898,2024-11-16 01:03:50,13435,24094,27.98,1559030,18,0,0
696899,2024-11-16 01:04:00,962,10072,27.51,1559040,18,0,0
696900,2024-11-16 01:04:00,18911,31549,82.19,1559040,18,0,0
696901,2024-11-16 01:04:02,6969,7905,49.65,1559042,18,0,0
696902,2024-11-16 01:04:06,19319,13924,42.72,1559046,18,0,0
696903,2024-11-16 01:04:28,1750,13926,102.21,1559068,18,0,0
696904,2024-11-16 01:05:01,5257,27165,66.97,1559101,18,0,0
696905,2024-11-16 01:05:08,17751,27615,21.8,1559108,18,0,0
696906,2024-11-16 01:05:12,2405,20966,87.84,1559112,18,0,0
696907,2024-11-16 01:05:20,3836,15020,48.02,1559120,18,0,0
696908,2024-11-16 01:05:26,14620,21125,65.68,1559126,18,0,0
696909,2024-11-16 01:05:27,14614,23066,135.76,1559127,18,0,0
696910,2024-11-16 01:05:32,8444,16250,249.73,1559132,18,1,1
696911,2024-11-16 01:05:52,8350,5069,69.28,1559152,18,0,0
696912,2024-11-16 01:05:59,5084,26950,43.42,1559159,18,0,0
696913,2024-11-16 01:06:07,5990,24723,5.75,1559167,18,0,0
696914,2024-11-16 01:06:15,5485,34551,56.92,1559175,18,0,0
696915,2024-11-16 01:06:15,8333,32481,25.2,1559175,18,0,0
696916,2024-11-16 01:06:23,8441,36171,44.3,1559183,18,0,0
696917,2024-11-16 01:06:28,18240,12884,67.36,1559188,18,0,0
696918,2024-11-16 01:06:29,8838,8124,46.91,1559189,18,0,0
696919,2024-11-16 01:06:35,12050,20263,15.12,1559195,18,0,0
696920,2024-11-16 01:06:46,14080,33187,51.06,1559206,18,0,0
696921,2024-11-16 01:07:10,8430,37973,40.64,1559230,18,0,0
696922,2024-11-16 01:07:11,6648,12176,45.02,1559231,18,0,0
696923,2024-11-16 01:07:16,18448,36788,60.91,1559236,18,0,0
696924,2024-11-16 01:07:44,7652,6778,22.45,1559264,18,0,0
696925,2024-11-16 01:08:11,17929,35105,61.67,1559291,18,0,0
696926,2024-11-16 01:08:20,10385,10334,14.52,1559300,18,0,0
696927,2024-11-16 01:08:45,14782,18880,113.73,1559325,18,0,0
696928,2024-11-16 01:08:46,7973,13426,37.34,1559326,18,0,0
696929,2024-11-16 01:08:46,5062,15829,73.05,1559326,18,0,0
696930,2024-11-16 01:08:47,3176,17857,47.61,1559327,18,0,0
696933,2024-11-16 01:08:50,16920,28931,33.64,1559330,18,0,0
