TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
116665,2024-11-01 00:28:03,3709,1275,139.26,260883,3,0,0
116666,2024-11-01 00:28:03,12953,14577,5.62,260883,3,0,0
116667,2024-11-01 00:28:11,15983,18772,21.39,260891,3,0,0
116668,2024-11-01 00:28:22,15495,34205,58.03,260902,3,0,0
116669,2024-11-01 00:28:32,14139,34016,81.79,260912,3,0,0
116670,2024-11-01 00:28:34,4126,33055,17.0,260914,3,0,0
116671,2024-11-01 00:28:47,5930,38790,97.31,260927,3,0,0
116672,2024-11-01 00:28:57,17290,3453,76.16,260937,3,0,0
116673,2024-11-01 00:29:23,9478,18352,55.92,260963,3,0,0
116674,2024-11-01 00:29:31,7195,16551,23.77,260971,3,0,0
116675,2024-11-01 00:29:59,11078,11376,72.39,260999,3,0,0
116676,2024-11-01 00:30:30,1204,26812,63.02,261030,3,0,0
116678,2024-11-01 00:30:37,16818,35793,17.42,261037,3,0,0
116677,2024-11-01 00:30:37,15661,9669,44.13,261037,3,0,0
116679,2024-11-01 00:30:39,3553,24088,114.29,261039,3,0,0
116680,2024-11-01 00:30:47,14192,29141,8.35,261047,3,0,0
116681,2024-11-01 00:30:54,1711,34791,112.09,261054,3,0,0
116682,2024-11-01 00:31:06,1696,13639,14.25,261066,3,0,0
116683,2024-11-01 00:31:37,11603,2155,10.56,261097,3,0,0
116684,2024-11-01 00:31:37,2222,16095,5.38,261097,3,0,0
116685,2024-11-01 00:32:00,12340,14506,142.09,261120,3,0,0
116686,2024-11-01 00:32:13,4567,1309,34.09,261133,3,0,0
116687,2024-11-01 00:32:15,8285,12060,66.49,261135,3,0,0
116688,2024-11-01 00:32:18,19300,19045,119.68,261138,3,0,0
116689,2024-11-01 00:32:24,17201,14835,15.81,261144,3,0,0
116690,2024-11-01 00:32:34,17367,19222,1.8,261154,3,0,0
116691,2024-11-01 00:32:35,13189,39750,20.75,261155,3,0,0
116692,2024-11-01 00:32:40,5484,26017,49.18,261160,3,0,0
116693,2024-11-01 00:32:46,19474,17474,77.23,261166,3,0,0
116694,2024-11-01 00:32:54,2359,3264,95.97,261174,3,0,0
116695,2024-11-01 00:33:00,879,22340,36.04,261180,3,0,0
116697,2024-11-01 00:33:17,15153,32909,92.13,261197,3,0,0
116696,2024-11-01 00:33:17,1804,16251,112.09,261197,3,0,0
116698,2024-11-01 00:33:24,7448,19011,83.19,261204,3,0,0
116699,2024-11-01 00:33:36,18188,6554,100.88,261216,3,0,0
116700,2024-11-01 00:33:40,10386,22625,62.12,261220,3,0,0
116701,2024-11-01 00:33:41,7532,29402,62.96,261221,3,0,0
116702,2024-11-01 00:33:57,431,1478,46.51,261237,3,0,0
116703,2024-11-01 00:34:04,17021,4216,50.04,261244,3,0,0
116704,2024-11-01 00:34:25,5791,20257,7.97,261265,3,0,0
116705,2024-11-01 00:34:26,14436,18384,5.7,261266,3,0,0
116706,2024-11-01 00:34:36,8276,15180,4.08,261276,3,0,0
116707,2024-11-01 00:34:37,6212,14032,44.78,261277,3,0,0
116708,2024-11-01 00:34:40,6972,34532,98.54,261280,3,0,0
116709,2024-11-01 00:34:42,18862,2409,12.88,261282,3,0,0
116710,2024-11-01 00:34:45,1902,7823,33.93,261285,3,0,0
116711,2024-11-01 00:35:53,15030,13497,74.93,261353,3,0,0
116712,2024-11-01 00:35:58,16247,592,8.97,261358,3,0,0
116713,2024-11-01 00:36:07,6369,37270,23.23,261367,3,0,0
116714,2024-11-01 00:36:16,19498,29716,15.38,261376,3,0,0
116715,2024-11-01 00:36:25,11601,208,99.8,261385,3,0,0
116716,2024-11-01 00:36:37,8876,10181,152.54,261397,3,0,0
116717,2024-11-01 00:36:41,1263,330,58.39,261401,3,0,0
116718,2024-11-01 00:36:51,37,5770,15.01,261411,3,0,0
116719,2024-11-01 00:36:56,10752,16612,10.85,261416,3,0,0
116720,2024-11-01 00:37:30,16276,23686,7.59,261450,3,0,0
116721,2024-11-01 00:37:32,14510,14584,46.44,261452,3,0,0
116722,2024-11-01 00:37:32,1179,10800,6.65,261452,3,0,0
116723,2024-11-01 00:37:34,7353,18854,42.62,261454,3,0,0
116724,2024-11-01 00:37:35,18549,25790,117.78,261455,3,0,0
116725,2024-11-01 00:37:42,3386,14114,102.95,261462,3,0,0
116726,2024-11-01 00:38:08,5509,21421,56.63,261488,3,0,0
116727,2024-11-01 00:38:21,10751,19050,60.34,261501,3,0,0
116728,2024-11-01 00:38:31,7629,12687,57.99,261511,3,0,0
116729,2024-11-01 00:38:33,18174,17128,8.96,261513,3,0,0
116730,2024-11-01 00:38:50,19512,2725,38.92,261530,3,0,0
116731,2024-11-01 00:38:55,18632,18350,26.34,261535,3,0,0
116732,2024-11-01 00:39:20,8456,7497,69.67,261560,3,0,0
116733,2024-11-01 00:39:27,3291,39278,5.07,261567,3,0,0
116734,2024-11-01 00:39:29,9223,33393,51.53,261569,3,0,0
116735,2024-11-01 00:39:31,15312,39061,61.99,261571,3,0,0
116736,2024-11-01 00:39:33,8629,31693,132.28,261573,3,0,0
116737,2024-11-01 00:39:36,9545,30070,85.76,261576,3,0,0
116738,2024-11-01 00:39:36,3899,37054,18.81,261576,3,0,0
116739,2024-11-01 00:39:51,13305,7642,49.07,261591,3,0,0
116740,2024-11-01 00:39:53,16939,36287,16.04,261593,3,0,0
116741,2024-11-01 00:40:14,16283,18245,60.77,261614,3,0,0
116742,2024-11-01 00:40:18,8124,31432,71.57,261618,3,0,0
116743,2024-11-01 00:40:22,7286,23879,38.69,261622,3,0,0
116744,2024-11-01 00:40:44,7440,35650,44.18,261644,3,0,0
116745,2024-11-01 00:41:20,9658,28340,26.89,261680,3,0,0
116746,2024-11-01 00:41:30,9189,2059,43.21,261690,3,0,0
116747,2024-11-01 00:41:32,8143,39889,192.97,261692,3,0,0
116748,2024-11-01 00:41:35,19771,23628,36.18,261695,3,0,0
116749,2024-11-01 00:41:36,3811,16090,87.77,261696,3,0,0
116750,2024-11-01 00:41:42,12659,12253,41.55,261702,3,0,0
116751,2024-11-01 00:41:47,4848,14776,28.57,261707,3,0,0
116752,2024-11-01 00:42:02,5188,23311,127.86,261722,3,0,0
116753,2024-11-01 00:42:22,5922,17501,64.81,261742,3,0,0
116754,2024-11-01 00:42:23,13479,25857,61.9,261743,3,0,0
116755,2024-11-01 00:42:26,19061,34709,33.83,261746,3,0,0
116756,2024-11-01 00:43:14,8247,25514,71.32,261794,3,0,0
116757,2024-11-01 00:43:26,19749,9059,37.84,261806,3,0,0
116758,2024-11-01 00:43:31,13672,35392,1.55,261811,3,0,0
116759,2024-11-01 00:43:33,19125,14721,6.3,261813,3,0,0
116760,2024-11-01 00:43:43,9178,25783,198.03,261823,3,0,0
116761,2024-11-01 00:43:45,3199,15506,45.22,261825,3,0,0
116762,2024-11-01 00:43:46,1510,16929,32.98,261826,3,0,0
116763,2024-11-01 00:43:50,16752,14012,8.47,261830,3,0,0
116764,2024-11-01 00:43:51,1819,6613,92.04,261831,3,0,0
116765,2024-11-01 00:44:28,13074,19780,13.76,261868,3,0,0
116766,2024-11-01 00:44:58,14051,6328,52.22,261898,3,0,0
116767,2024-11-01 00:45:11,889,9917,21.87,261911,3,0,0
116768,2024-11-01 00:45:20,18805,37072,58.89,261920,3,0,0
116769,2024-11-01 00:45:25,4486,10564,15.97,261925,3,0,0
116770,2024-11-01 00:45:43,19608,14914,15.64,261943,3,0,0
116771,2024-11-01 00:45:53,7173,9166,147.66,261953,3,0,0
116772,2024-11-01 00:46:08,14815,35868,94.93,261968,3,0,0
116773,2024-11-01 00:46:26,9437,38797,17.22,261986,3,0,0
116774,2024-11-01 00:46:26,6967,435,2.59,261986,3,0,0
116775,2024-11-01 00:46:50,7105,4833,28.96,262010,3,0,0
116776,2024-11-01 00:46:59,13519,34833,0.89,262019,3,0,0
116777,2024-11-01 00:47:01,4906,7042,83.52,262021,3,0,0
116778,2024-11-01 00:47:04,4131,28168,38.75,262024,3,0,0
116779,2024-11-01 00:47:06,17186,7283,9.26,262026,3,0,0
116780,2024-11-01 00:47:07,8041,28315,59.31,262027,3,0,0
116781,2024-11-01 00:47:21,17539,20639,131.87,262041,3,0,0
116782,2024-11-01 00:47:55,474,24503,2.83,262075,3,0,0
116783,2024-11-01 00:48:03,664,10286,119.27,262083,3,0,0
116784,2024-11-01 00:48:05,2016,19018,0.38,262085,3,0,0
116785,2024-11-01 00:48:09,11271,23957,37.97,262089,3,0,0
116786,2024-11-01 00:48:24,15312,35182,49.13,262104,3,0,0
116787,2024-11-01 00:48:31,11118,12006,74.32,262111,3,0,0
116788,2024-11-01 00:48:31,6229,7248,10.77,262111,3,0,0
116789,2024-11-01 00:48:39,1286,17085,9.2,262119,3,0,0
116790,2024-11-01 00:48:41,15214,11015,16.04,262121,3,0,0
116791,2024-11-01 00:49:02,8792,35621,139.64,262142,3,0,0
116792,2024-11-01 00:49:48,19259,37384,1.94,262188,3,0,0
116793,2024-11-01 00:50:04,18752,8854,48.81,262204,3,0,0
116794,2024-11-01 00:50:14,18945,32380,54.69,262214,3,0,0
116795,2024-11-01 00:50:18,11024,30515,8.81,262218,3,0,0
116796,2024-11-01 00:50:28,19598,37267,12.78,262228,3,0,0
116797,2024-11-01 00:50:45,5089,36071,42.62,262245,3,0,0
116798,2024-11-01 00:50:47,15328,12803,102.72,262247,3,0,0
116799,2024-11-01 00:50:48,2096,20806,27.34,262248,3,0,0
116800,2024-11-01 00:50:57,15007,34476,36.34,262257,3,0,0
116801,2024-11-01 00:51:10,18105,1356,53.62,262270,3,0,0
116802,2024-11-01 00:51:14,17360,15400,84.58,262274,3,0,0
116803,2024-11-01 00:51:19,17546,12426,27.67,262279,3,0,0
116804,2024-11-01 00:51:38,11886,25847,5.98,262298,3,0,0
116805,2024-11-01 00:51:39,3813,8765,4.34,262299,3,0,0
116806,2024-11-01 00:51:53,4918,35084,22.86,262313,3,0,0
116807,2024-11-01 00:52:02,339,32860,105.98,262322,3,0,0
116808,2024-11-01 00:52:02,3548,13998,82.54,262322,3,0,0
116809,2024-11-01 00:52:02,4405,10965,38.44,262322,3,0,0
116810,2024-11-01 00:52:07,14629,22600,116.84,262327,3,0,0
116811,2024-11-01 00:52:10,365,26042,79.14,262330,3,0,0
116812,2024-11-01 00:52:14,13580,30332,62.0,262334,3,0,0
116813,2024-11-01 00:52:23,3113,9677,3.76,262343,3,0,0
116814,2024-11-01 00:52:25,9911,24106,15.83,262345,3,0,0
116815,2024-11-01 00:52:38,8461,17938,45.56,262358,3,0,0
116816,2024-11-01 00:52:57,2969,12251,32.2,262377,3,0,0
116817,2024-11-01 00:52:57,17390,28922,57.19,262377,3,0,0
116818,2024-11-01 00:53:30,15758,35405,63.63,262410,3,0,0
116819,2024-11-01 00:54:06,12411,22547,176.45,262446,3,0,0
116820,2024-11-01 00:54:41,4307,29893,150.51,262481,3,0,0
116821,2024-11-01 00:54:47,1469,28484,54.15,262487,3,0,0
116822,2024-11-01 00:54:48,19746,26880,105.85,262488,3,0,0
116823,2024-11-01 00:54:51,18155,4485,73.71,262491,3,0,0
116824,2024-11-01 00:55:04,19757,4726,6.27,262504,3,0,0
116825,2024-11-01 00:55:09,8949,19040,24.0,262509,3,0,0
116826,2024-11-01 00:55:09,19415,38316,14.67,262509,3,0,0
116827,2024-11-01 00:55:27,9887,1032,4.8,262527,3,0,0
116828,2024-11-01 00:55:32,8399,30527,25.58,262532,3,0,0
116829,2024-11-01 00:55:41,9981,26492,37.13,262541,3,0,0
116830,2024-11-01 00:55:47,14489,4831,19.45,262547,3,0,0
116831,2024-11-01 00:55:51,1366,30409,136.8,262551,3,0,0
116832,2024-11-01 00:56:05,2359,36264,122.66,262565,3,0,0
116833,2024-11-01 00:56:06,9287,14087,112.77,262566,3,0,0
116834,2024-11-01 00:56:19,18062,38688,53.62,262579,3,0,0
116835,2024-11-01 00:56:25,8387,9839,4.97,262585,3,0,0
116836,2024-11-01 00:56:26,13531,12672,42.29,262586,3,0,0
116837,2024-11-01 00:56:28,6736,10952,6.34,262588,3,0,0
116838,2024-11-01 00:56:29,3181,8028,62.22,262589,3,0,0
116839,2024-11-01 00:56:37,17462,16871,52.19,262597,3,0,0
116840,2024-11-01 00:56:41,2759,27390,1.94,262601,3,0,0
116841,2024-11-01 00:56:55,471,7333,31.7,262615,3,0,0
116842,2024-11-01 00:57:00,9929,33260,30.96,262620,3,0,0
116843,2024-11-01 00:57:05,14906,24569,102.05,262625,3,0,0
116844,2024-11-01 00:57:21,16621,39988,76.52,262641,3,0,0
116845,2024-11-01 00:57:32,16844,2919,42.73,262652,3,0,0
116846,2024-11-01 00:57:36,7385,8651,10.18,262656,3,0,0
116847,2024-11-01 00:57:53,16184,22366,57.74,262673,3,0,0
116848,2024-11-01 00:58:03,13697,23001,100.16,262683,3,0,0
116849,2024-11-01 00:58:05,2321,27834,108.17,262685,3,0,0
116850,2024-11-01 00:58:08,4614,22084,36.55,262688,3,0,0
116851,2024-11-01 00:58:13,8678,22652,31.52,262693,3,0,0
116852,2024-11-01 00:58:15,18068,39648,16.19,262695,3,0,0
116853,2024-11-01 00:58:20,1656,39531,19.79,262700,3,0,0
116854,2024-11-01 00:58:23,16737,5847,94.86,262703,3,0,0
116856,2024-11-01 00:58:29,1325,28845,31.99,262709,3,0,0
116855,2024-11-01 00:58:29,12467,28955,9.71,262709,3,0,0
116857,2024-11-01 00:58:30,14071,38748,129.92,262710,3,0,0
116858,2024-11-01 00:58:34,10788,26565,83.74,262714,3,0,0
116859,2024-11-01 00:58:45,9979,15208,83.79,262725,3,0,0
116860,2024-11-01 00:58:58,7615,13587,31.08,262738,3,0,0
116861,2024-11-01 00:59:13,14195,32099,16.75,262753,3,0,0
116862,2024-11-01 00:59:26,1463,22778,18.17,262766,3,0,0
116863,2024-11-01 00:59:29,1062,36876,9.27,262769,3,0,0
116864,2024-11-01 00:59:33,9548,2912,54.42,262773,3,0,0
116865,2024-11-01 00:59:35,4019,17727,63.42,262775,3,0,0
116866,2024-11-01 00:59:43,1252,18800,71.1,262783,3,0,0
116867,2024-11-01 00:59:45,8811,16240,2.03,262785,3,0,0
116868,2024-11-01 00:59:53,16104,1873,26.64,262793,3,0,0
116869,2024-11-01 01:00:05,2511,6832,6.73,262805,3,0,0
116870,2024-11-01 01:00:17,10748,1408,30.35,262817,3,0,0
116871,2024-11-01 01:00:20,17599,27901,13.03,262820,3,0,0
116872,2024-11-01 01:00:26,18169,13566,48.58,262826,3,0,0
116873,2024-11-01 01:00:29,11144,36634,55.57,262829,3,0,0
116875,2024-11-01 01:00:43,9960,37570,65.22,262843,3,0,0
116874,2024-11-01 01:00:43,10084,23934,80.1,262843,3,0,0
116876,2024-11-01 01:00:45,5306,20269,39.04,262845,3,0,0
116877,2024-11-01 01:00:46,18567,6417,18.46,262846,3,0,0
116878,2024-11-01 01:00:50,15967,14904,65.56,262850,3,0,0
116879,2024-11-01 01:00:52,18824,21900,80.46,262852,3,0,0
116880,2024-11-01 01:01:21,1458,2453,13.19,262881,3,0,0
116881,2024-11-01 01:01:21,2646,20493,63.15,262881,3,0,0
116882,2024-11-01 01:01:24,17580,31513,137.92,262884,3,0,0
116883,2024-11-01 01:01:25,10006,18573,99.7,262885,3,0,0
116884,2024-11-01 01:01:30,13385,8061,30.18,262890,3,0,0
116885,2024-11-01 01:01:55,5448,16268,5.25,262915,3,0,0
116886,2024-11-01 01:02:14,8998,10260,39.03,262934,3,0,0
116887,2024-11-01 01:02:22,11717,15540,114.04,262942,3,0,0
116888,2024-11-01 01:02:30,4326,37996,61.19,262950,3,0,0
116889,2024-11-01 01:02:32,2306,28779,45.98,262952,3,0,0
116890,2024-11-01 01:02:44,5715,39918,150.3,262964,3,0,0
116891,2024-11-01 01:03:03,18962,15888,81.22,262983,3,0,0
116892,2024-11-01 01:03:18,15548,38815,17.32,262998,3,0,0
116893,2024-11-01 01:03:24,264,646,103.85,263004,3,0,0
116894,2024-11-01 01:03:27,10219,39046,57.82,263007,3,0,0
116895,2024-11-01 01:03:44,4086,34519,10.6,263024,3,0,0
116896,2024-11-01 01:04:03,2813,35357,48.05,263043,3,0,0
116897,2024-11-01 01:04:18,6108,19235,22.7,263058,3,0,0
116898,2024-11-01 01:04:27,6564,37982,49.24,263067,3,0,0
116899,2024-11-01 01:04:38,16668,9954,14.75,263078,3,0,0
116900,2024-11-01 01:04:45,5567,1925,33.23,263085,3,0,0
116901,2024-11-01 01:04:46,4577,28819,46.46,263086,3,0,0
116902,2024-11-01 01:05:00,7672,9174,88.23,263100,3,0,0
116903,2024-11-01 01:05:05,12374,17667,36.98,263105,3,0,0
