TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
658209,2024-11-15 01:06:03,18837,10683,43.47,1472763,17,0,0
658210,2024-11-15 01:06:03,12788,19814,61.81,1472763,17,0,0
658211,2024-11-15 01:06:31,6042,3300,5.3,1472791,17,0,0
658212,2024-11-15 01:06:52,11723,20050,41.34,1472812,17,0,0
658213,2024-11-15 01:06:52,16527,30044,110.53,1472812,17,0,0
658214,2024-11-15 01:07:04,7409,1884,22.66,1472824,17,0,0
658215,2024-11-15 01:07:27,11750,35706,82.79,1472847,17,0,0
658216,2024-11-15 01:07:34,14063,33935,61.36,1472854,17,0,0
658217,2024-11-15 01:07:36,2987,17871,25.94,1472856,17,0,0
658218,2024-11-15 01:07:37,19981,29058,37.44,1472857,17,0,0
658219,2024-11-15 01:07:39,10211,28352,91.28,1472859,17,0,0
658220,2024-11-15 01:07:46,7548,4442,64.33,1472866,17,0,0
658221,2024-11-15 01:07:54,18327,31621,21.6,1472874,17,0,0
658222,2024-11-15 01:08:32,5636,38718,20.01,1472912,17,0,0
