TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
542433,2024-11-12 00:15:58,16000,11173,35.76,1210558,14,0,0
542434,2024-11-12 00:16:09,5348,31386,44.17,1210569,14,0,0
542435,2024-11-12 00:16:10,8375,6145,57.11,1210570,14,0,0
542437,2024-11-12 00:16:25,7246,13574,34.79,1210585,14,0,0
542436,2024-11-12 00:16:25,12658,22095,4.24,1210585,14,0,0
542438,2024-11-12 00:16:39,10007,29791,47.53,1210599,14,0,0
542439,2024-11-12 00:16:39,10058,38275,29.82,1210599,14,0,0
542440,2024-11-12 00:16:40,11888,36017,7.77,1210600,14,0,0
542441,2024-11-12 00:17:07,17255,24099,51.79,1210627,14,0,0
542442,2024-11-12 00:17:22,12273,17648,39.01,1210642,14,0,0
542443,2024-11-12 00:17:41,16881,8511,81.99,1210661,14,0,0
542444,2024-11-12 00:17:44,7008,23888,97.02,1210664,14,0,0
542445,2024-11-12 00:17:47,6543,34428,4.22,1210667,14,0,0
542446,2024-11-12 00:17:51,1476,27623,94.54,1210671,14,0,0
542447,2024-11-12 00:17:58,16786,9375,14.1,1210678,14,0,0
542448,2024-11-12 00:18:03,2975,22101,64.81,1210683,14,0,0
542449,2024-11-12 00:18:08,16066,36971,119.54,1210688,14,0,0
542450,2024-11-12 00:18:13,3297,32697,13.84,1210693,14,0,0
542451,2024-11-12 00:18:16,2210,29079,14.46,1210696,14,0,0
542452,2024-11-12 00:18:19,4253,38156,198.28,1210699,14,0,0
542453,2024-11-12 00:18:32,8635,7935,39.28,1210712,14,0,0
542454,2024-11-12 00:19:04,406,3564,148.67,1210744,14,0,0
542455,2024-11-12 00:19:06,7417,33780,39.55,1210746,14,0,0
542456,2024-11-12 00:19:08,19206,39508,60.77,1210748,14,0,0
542457,2024-11-12 00:19:23,6182,27246,32.27,1210763,14,0,0
542458,2024-11-12 00:20:16,5318,20487,3.27,1210816,14,0,0
542459,2024-11-12 00:20:35,7337,39810,14.1,1210835,14,0,0
542460,2024-11-12 00:20:55,4253,2153,116.31,1210855,14,0,0
542461,2024-11-12 00:21:04,19008,1143,52.66,1210864,14,0,0
542462,2024-11-12 00:21:34,234,8909,34.71,1210894,14,0,0
542463,2024-11-12 00:21:42,3746,30350,13.28,1210902,14,0,0
542464,2024-11-12 00:22:08,12359,26917,20.81,1210928,14,0,0
542465,2024-11-12 00:22:09,5178,13923,50.42,1210929,14,0,0
542466,2024-11-12 00:22:13,19091,24530,35.52,1210933,14,0,0
542467,2024-11-12 00:22:13,7446,24463,156.32,1210933,14,0,0
542468,2024-11-12 00:22:59,16298,10966,107.13,1210979,14,0,0
542469,2024-11-12 00:23:00,9040,27039,58.78,1210980,14,0,0
542470,2024-11-12 00:23:02,4976,14634,104.01,1210982,14,0,0
542471,2024-11-12 00:23:19,18636,17585,73.79,1210999,14,0,0
542472,2024-11-12 00:23:22,741,20541,11.75,1211002,14,0,0
542473,2024-11-12 00:23:33,10226,33304,51.4,1211013,14,0,0
542474,2024-11-12 00:23:42,12152,8068,32.45,1211022,14,0,0
542475,2024-11-12 00:23:43,5400,17295,38.46,1211023,14,0,0
542476,2024-11-12 00:23:44,5119,7751,30.42,1211024,14,0,0
542477,2024-11-12 00:23:58,6058,4107,21.65,1211038,14,0,0
542478,2024-11-12 00:24:20,13537,13574,150.77,1211060,14,0,0
542479,2024-11-12 00:24:36,7455,19814,34.66,1211076,14,0,0
542480,2024-11-12 00:24:44,16199,9349,14.12,1211084,14,0,0
542481,2024-11-12 00:25:04,3747,2870,32.83,1211104,14,0,0
542482,2024-11-12 00:25:06,201,11072,83.97,1211106,14,0,0
542483,2024-11-12 00:25:14,1467,26288,124.64,1211114,14,0,0
542484,2024-11-12 00:25:18,8944,25951,84.25,1211118,14,0,0
542485,2024-11-12 00:25:26,226,25901,15.07,1211126,14,0,0
542486,2024-11-12 00:25:27,8212,16059,127.55,1211127,14,0,0
542487,2024-11-12 00:25:37,10671,14557,15.7,1211137,14,0,0
542488,2024-11-12 00:25:41,18725,7029,19.13,1211141,14,0,0
542489,2024-11-12 00:25:43,14051,8741,126.05,1211143,14,0,0
542490,2024-11-12 00:25:47,14252,11666,8.42,1211147,14,0,0
542491,2024-11-12 00:25:48,848,39408,10.94,1211148,14,0,0
542492,2024-11-12 00:25:55,14677,37492,23.78,1211155,14,0,0
542493,2024-11-12 00:26:03,4673,28094,52.39,1211163,14,0,0
542494,2024-11-12 00:26:05,13075,31380,12.54,1211165,14,0,0
542495,2024-11-12 00:26:26,1582,26423,63.26,1211186,14,0,0
542496,2024-11-12 00:26:32,5928,29071,12.06,1211192,14,0,0
542497,2024-11-12 00:26:49,15961,15806,78.93,1211209,14,0,0
542498,2024-11-12 00:26:50,13317,19561,83.9,1211210,14,0,0
542499,2024-11-12 00:27:32,11379,17004,13.99,1211252,14,0,0
542500,2024-11-12 00:27:35,3542,36475,61.99,1211255,14,0,0
542501,2024-11-12 00:27:56,12064,10346,76.01,1211276,14,0,0
542502,2024-11-12 00:27:58,2757,28324,83.65,1211278,14,0,0
542503,2024-11-12 00:28:01,4187,28630,6.12,1211281,14,0,0
542504,2024-11-12 00:28:08,3248,4330,7.33,1211288,14,0,0
542505,2024-11-12 00:28:25,19097,13953,11.28,1211305,14,0,0
542506,2024-11-12 00:28:34,9416,17154,17.47,1211314,14,0,0
542507,2024-11-12 00:28:48,13146,202,20.44,1211328,14,0,0
542508,2024-11-12 00:29:07,1785,33607,69.22,1211347,14,0,0
542509,2024-11-12 00:29:12,7018,36979,57.07,1211352,14,0,0
542510,2024-11-12 00:29:29,11372,4485,12.47,1211369,14,0,0
542511,2024-11-12 00:29:45,842,15002,6.55,1211385,14,0,0
542512,2024-11-12 00:29:52,13407,9255,61.62,1211392,14,0,0
542513,2024-11-12 00:29:58,6763,17331,9.57,1211398,14,0,0
542514,2024-11-12 00:30:03,12642,33504,76.0,1211403,14,0,0
542515,2024-11-12 00:30:19,13757,10090,7.95,1211419,14,0,0
542516,2024-11-12 00:30:44,10582,35794,137.52,1211444,14,0,0
542517,2024-11-12 00:31:02,3898,15149,54.98,1211462,14,0,0
542518,2024-11-12 00:31:04,8947,37715,52.53,1211464,14,0,0
542519,2024-11-12 00:31:08,7375,2077,59.46,1211468,14,0,0
542521,2024-11-12 00:31:24,9306,13642,98.55,1211484,14,0,0
542520,2024-11-12 00:31:24,2939,33991,30.23,1211484,14,0,0
542522,2024-11-12 00:31:32,13877,28125,16.52,1211492,14,0,0
542523,2024-11-12 00:31:38,1611,36939,53.4,1211498,14,0,0
542524,2024-11-12 00:31:40,19892,24676,111.39,1211500,14,0,0
542525,2024-11-12 00:31:58,11444,35817,52.8,1211518,14,0,0
542526,2024-11-12 00:32:04,15128,11110,62.19,1211524,14,0,0
542527,2024-11-12 00:32:07,11760,13879,51.64,1211527,14,0,0
542528,2024-11-12 00:32:37,3891,19262,19.08,1211557,14,0,0
542529,2024-11-12 00:32:38,1066,20045,37.1,1211558,14,0,0
542530,2024-11-12 00:32:48,5090,14087,8.85,1211568,14,0,0
542531,2024-11-12 00:32:51,11784,30935,53.45,1211571,14,0,0
542532,2024-11-12 00:32:52,4805,36015,7.74,1211572,14,0,0
542533,2024-11-12 00:32:54,8887,25571,25.12,1211574,14,0,0
542534,2024-11-12 00:33:10,7032,28449,16.57,1211590,14,0,0
542535,2024-11-12 00:33:15,6996,34501,7.14,1211595,14,0,0
542536,2024-11-12 00:33:19,3773,24487,5.31,1211599,14,0,0
542537,2024-11-12 00:33:25,2445,30979,86.55,1211605,14,0,0
542538,2024-11-12 00:33:27,12629,37556,136.88,1211607,14,0,0
542539,2024-11-12 00:33:41,13781,9894,47.35,1211621,14,0,0
542540,2024-11-12 00:33:46,9036,10705,19.17,1211626,14,0,0
542541,2024-11-12 00:33:47,12338,21673,17.24,1211627,14,0,0
542542,2024-11-12 00:33:57,4257,26582,21.63,1211637,14,0,0
542543,2024-11-12 00:33:59,18206,25299,57.14,1211639,14,0,0
542544,2024-11-12 00:34:37,13189,37107,23.54,1211677,14,0,0
542545,2024-11-12 00:35:04,11827,19211,58.49,1211704,14,0,0
542546,2024-11-12 00:35:09,7584,27747,102.75,1211709,14,0,0
542547,2024-11-12 00:35:22,6841,24232,16.64,1211722,14,0,0
542548,2024-11-12 00:35:27,6349,39366,7.58,1211727,14,0,0
542549,2024-11-12 00:35:29,1106,12656,28.75,1211729,14,0,0
542550,2024-11-12 00:35:30,16823,11934,20.73,1211730,14,0,0
542551,2024-11-12 00:35:32,10745,35542,31.94,1211732,14,0,0
542552,2024-11-12 00:35:40,12980,11737,55.04,1211740,14,0,0
542553,2024-11-12 00:35:48,15913,4043,75.82,1211748,14,0,0
542554,2024-11-12 00:36:02,8225,8377,110.0,1211762,14,0,0
542555,2024-11-12 00:36:18,19535,14014,38.44,1211778,14,0,0
542556,2024-11-12 00:36:26,11321,5669,26.42,1211786,14,0,0
542557,2024-11-12 00:36:47,10751,4859,105.01,1211807,14,0,0
542558,2024-11-12 00:36:50,856,18517,95.49,1211810,14,0,0
542559,2024-11-12 00:37:03,766,8071,29.87,1211823,14,0,0
542560,2024-11-12 00:37:25,1638,19264,75.54,1211845,14,0,0
542561,2024-11-12 00:37:30,17321,37276,116.75,1211850,14,0,0
542562,2024-11-12 00:37:36,1689,36946,93.05,1211856,14,0,0
542563,2024-11-12 00:37:39,18244,16402,68.16,1211859,14,0,0
542564,2024-11-12 00:38:02,10513,32035,45.54,1211882,14,0,0
542565,2024-11-12 00:38:05,2249,24787,96.69,1211885,14,0,0
542566,2024-11-12 00:38:10,3334,25197,125.42,1211890,14,0,0
542567,2024-11-12 00:38:24,10019,4090,64.14,1211904,14,0,0
542568,2024-11-12 00:38:25,2319,1123,83.96,1211905,14,0,0
542569,2024-11-12 00:38:36,11876,24898,49.65,1211916,14,0,0
542570,2024-11-12 00:38:53,17145,14654,13.04,1211933,14,0,0
542571,2024-11-12 00:39:05,8136,36569,71.78,1211945,14,0,0
542572,2024-11-12 00:39:22,1857,37868,51.24,1211962,14,0,0
542573,2024-11-12 00:39:22,3102,6639,13.01,1211962,14,0,0
542574,2024-11-12 00:39:38,13231,23998,61.6,1211978,14,0,0
542575,2024-11-12 00:39:42,5121,2150,29.58,1211982,14,0,0
542576,2024-11-12 00:39:51,9367,19783,9.9,1211991,14,0,0
542577,2024-11-12 00:40:09,15654,25998,61.61,1212009,14,0,0
542578,2024-11-12 00:40:17,18062,25155,59.65,1212017,14,0,0
542579,2024-11-12 00:40:26,17234,36253,51.2,1212026,14,0,0
542580,2024-11-12 00:41:05,8805,53,30.15,1212065,14,0,0
542581,2024-11-12 00:41:10,14190,18924,130.3,1212070,14,0,0
542582,2024-11-12 00:41:21,3973,16590,13.34,1212081,14,0,0
542583,2024-11-12 00:41:30,7368,31534,34.47,1212090,14,0,0
542584,2024-11-12 00:41:32,3933,5175,46.9,1212092,14,0,0
542585,2024-11-12 00:41:33,4934,28226,63.29,1212093,14,0,0
542586,2024-11-12 00:41:34,1822,6095,34.42,1212094,14,0,0
542587,2024-11-12 00:41:40,10405,4465,107.78,1212100,14,0,0
542588,2024-11-12 00:41:51,2945,15287,47.11,1212111,14,0,0
542589,2024-11-12 00:41:52,17486,36619,26.85,1212112,14,0,0
542590,2024-11-12 00:42:15,14986,37964,5.44,1212135,14,0,0
542591,2024-11-12 00:42:16,14745,6009,34.55,1212136,14,0,0
542592,2024-11-12 00:42:17,5943,12501,125.98,1212137,14,0,0
542593,2024-11-12 00:42:21,11443,38003,54.22,1212141,14,0,0
542594,2024-11-12 00:42:27,18148,19533,83.48,1212147,14,0,0
542596,2024-11-12 00:42:38,16169,30736,99.75,1212158,14,0,0
542595,2024-11-12 00:42:38,19128,28329,56.45,1212158,14,0,0
542597,2024-11-12 00:42:53,10750,16117,91.03,1212173,14,0,0
542598,2024-11-12 00:42:54,9798,7391,55.46,1212174,14,0,0
542599,2024-11-12 00:43:05,355,32672,33.24,1212185,14,0,0
542600,2024-11-12 00:43:20,17183,2799,70.37,1212200,14,0,0
542601,2024-11-12 00:43:21,19967,37725,27.02,1212201,14,0,0
542602,2024-11-12 00:43:24,14899,18306,326.95,1212204,14,1,3
542603,2024-11-12 00:43:30,8410,12757,28.78,1212210,14,0,0
542604,2024-11-12 00:44:06,10230,18308,30.26,1212246,14,0,0
542605,2024-11-12 00:44:14,12496,32192,20.25,1212254,14,0,0
542606,2024-11-12 00:44:28,14626,20042,32.09,1212268,14,0,0
542607,2024-11-12 00:44:41,5045,138,10.85,1212281,14,0,0
542608,2024-11-12 00:44:42,6407,2702,24.84,1212282,14,0,0
542609,2024-11-12 00:44:52,1199,184,58.44,1212292,14,0,0
542610,2024-11-12 00:45:00,4558,36962,46.86,1212300,14,0,0
542611,2024-11-12 00:45:01,3016,24981,14.34,1212301,14,0,0
542612,2024-11-12 00:45:02,4465,12392,16.88,1212302,14,0,0
542613,2024-11-12 00:45:09,9891,31337,22.59,1212309,14,0,0
542614,2024-11-12 00:45:13,13939,37754,103.8,1212313,14,0,0
542615,2024-11-12 00:45:27,12343,12003,56.21,1212327,14,0,0
542616,2024-11-12 00:45:30,16383,28419,8.74,1212330,14,0,0
542617,2024-11-12 00:45:33,11898,30523,18.19,1212333,14,0,0
542618,2024-11-12 00:45:36,3297,7668,13.27,1212336,14,0,0
542619,2024-11-12 00:45:40,6244,3137,57.32,1212340,14,0,0
542620,2024-11-12 00:45:47,19606,4372,5.73,1212347,14,0,0
542621,2024-11-12 00:46:05,7959,18824,77.15,1212365,14,0,0
542622,2024-11-12 00:46:05,475,33807,59.96,1212365,14,0,0
542623,2024-11-12 00:46:12,16161,16197,4.24,1212372,14,0,0
542624,2024-11-12 00:46:17,10917,18234,16.14,1212377,14,0,0
542625,2024-11-12 00:46:34,12180,18027,36.93,1212394,14,0,0
542626,2024-11-12 00:46:45,6791,32810,55.35,1212405,14,0,0
542627,2024-11-12 00:46:49,15226,39107,48.23,1212409,14,0,0
542628,2024-11-12 00:46:58,1824,38731,3.12,1212418,14,0,0
542629,2024-11-12 00:46:59,3412,10757,34.55,1212419,14,0,0
542630,2024-11-12 00:47:03,15909,26651,44.55,1212423,14,0,0
542631,2024-11-12 00:47:27,4077,14722,104.57,1212447,14,0,0
542632,2024-11-12 00:47:29,7320,25476,141.64,1212449,14,0,0
542633,2024-11-12 00:47:37,10027,246,58.38,1212457,14,0,0
542634,2024-11-12 00:47:48,5160,16279,19.3,1212468,14,0,0
542635,2024-11-12 00:47:54,13004,24686,42.85,1212474,14,0,0
542636,2024-11-12 00:47:56,12064,36693,89.49,1212476,14,0,0
542637,2024-11-12 00:48:12,15452,35518,4.85,1212492,14,0,0
542638,2024-11-12 00:48:13,13033,36527,2.67,1212493,14,0,0
542639,2024-11-12 00:48:16,8777,25572,7.83,1212496,14,0,0
542640,2024-11-12 00:48:18,6789,6229,50.74,1212498,14,0,0
542641,2024-11-12 00:48:43,13071,23397,95.25,1212523,14,0,0
542642,2024-11-12 00:49:16,7619,22064,61.08,1212556,14,0,0
542643,2024-11-12 00:49:26,9023,37991,124.08,1212566,14,0,0
542644,2024-11-12 00:49:36,9526,11452,18.32,1212576,14,0,0
542645,2024-11-12 00:49:44,7176,29173,59.9,1212584,14,0,0
542646,2024-11-12 00:49:46,17170,29528,8.44,1212586,14,0,0
542647,2024-11-12 00:50:01,13062,2736,1.69,1212601,14,0,0
542648,2024-11-12 00:50:01,14678,28242,98.98,1212601,14,0,0
542649,2024-11-12 00:50:04,16237,9140,69.39,1212604,14,0,0
542650,2024-11-12 00:50:13,15516,22630,72.9,1212613,14,0,0
542651,2024-11-12 00:50:15,7569,13022,121.44,1212615,14,0,0
542652,2024-11-12 00:50:17,11424,26343,15.4,1212617,14,0,0
542653,2024-11-12 00:50:32,1708,2380,39.78,1212632,14,0,0
542654,2024-11-12 00:50:56,8643,10656,172.0,1212656,14,0,0
542655,2024-11-12 00:51:09,11722,29546,48.69,1212669,14,0,0
542656,2024-11-12 00:51:28,18349,7300,51.24,1212688,14,0,0
542657,2024-11-12 00:51:32,14208,7927,50.45,1212692,14,0,0
542658,2024-11-12 00:51:41,8391,34290,8.12,1212701,14,0,0
542659,2024-11-12 00:51:49,6396,31019,67.28,1212709,14,0,0
542660,2024-11-12 00:51:51,13205,30933,28.73,1212711,14,0,0
542661,2024-11-12 00:52:14,18767,29370,77.75,1212734,14,0,0
542662,2024-11-12 00:52:18,9815,16322,39.96,1212738,14,0,0
542663,2024-11-12 00:52:22,7722,39996,40.56,1212742,14,0,0
542664,2024-11-12 00:52:25,19329,25330,19.38,1212745,14,0,0
542665,2024-11-12 00:52:28,15925,19723,176.13,1212748,14,0,0
542666,2024-11-12 00:52:34,4775,38553,25.68,1212754,14,0,0
542667,2024-11-12 00:52:50,12775,16255,59.75,1212770,14,0,0
542668,2024-11-12 00:52:52,11966,9913,50.96,1212772,14,0,0
542669,2024-11-12 00:52:53,8984,38224,27.74,1212773,14,0,0
542670,2024-11-12 00:52:54,744,1951,85.81,1212774,14,0,0
542671,2024-11-12 00:53:25,911,21524,33.0,1212805,14,0,0
542672,2024-11-12 00:53:41,13050,32128,16.38,1212821,14,0,0
542673,2024-11-12 00:54:22,9295,11797,60.04,1212862,14,0,0
542674,2024-11-12 00:54:46,1654,35222,15.67,1212886,14,0,0
542675,2024-11-12 00:55:10,14916,26259,40.74,1212910,14,0,0
542676,2024-11-12 00:55:23,18833,996,131.5,1212923,14,0,0
542677,2024-11-12 00:55:30,15848,168,36.15,1212930,14,0,0
542678,2024-11-12 00:55:51,6763,4944,18.23,1212951,14,0,0
542679,2024-11-12 00:55:58,7550,23011,38.11,1212958,14,0,0
542680,2024-11-12 00:56:05,18901,35135,94.42,1212965,14,0,0
542681,2024-11-12 00:56:15,10168,37843,29.92,1212975,14,0,0
542682,2024-11-12 00:56:17,4599,21896,93.41,1212977,14,0,0
542683,2024-11-12 00:56:19,13243,23816,14.15,1212979,14,0,0
542684,2024-11-12 00:56:34,12161,35510,22.36,1212994,14,0,0
542685,2024-11-12 00:56:55,13436,2316,44.22,1213015,14,0,0
542686,2024-11-12 00:57:02,1849,8773,117.95,1213022,14,1,3
542687,2024-11-12 00:57:06,5140,17284,108.31,1213026,14,0,0
542688,2024-11-12 00:57:11,4628,33237,21.59,1213031,14,0,0
542689,2024-11-12 00:57:22,8450,31120,66.27,1213042,14,0,0
542690,2024-11-12 00:57:30,17927,3502,133.41,1213050,14,0,0
542691,2024-11-12 00:57:53,19411,3290,50.96,1213073,14,0,0
542692,2024-11-12 00:57:59,942,20573,64.8,1213079,14,0,0
542693,2024-11-12 00:58:02,15015,18071,4.06,1213082,14,0,0
542694,2024-11-12 00:58:08,10452,14028,97.44,1213088,14,0,0
542695,2024-11-12 00:58:33,2100,20349,65.52,1213113,14,0,0
542696,2024-11-12 00:58:40,6005,35400,9.55,1213120,14,0,0
542697,2024-11-12 00:58:40,4338,21253,7.28,1213120,14,0,0
542698,2024-11-12 00:58:46,1047,2617,50.88,1213126,14,0,0
542700,2024-11-12 00:58:47,19940,38862,39.0,1213127,14,0,0
542699,2024-11-12 00:58:47,17637,8789,77.13,1213127,14,0,0
542701,2024-11-12 00:58:57,2322,24263,56.32,1213137,14,0,0
542702,2024-11-12 00:59:09,4157,28207,109.72,1213149,14,0,0
542703,2024-11-12 00:59:15,17048,37892,16.25,1213155,14,0,0
542704,2024-11-12 00:59:40,15098,32253,29.71,1213180,14,0,0
542705,2024-11-12 00:59:49,4002,38213,50.77,1213189,14,0,0
542706,2024-11-12 00:59:51,3628,7123,114.37,1213191,14,0,0
542707,2024-11-12 00:59:55,8887,25532,26.81,1213195,14,0,0
542708,2024-11-12 00:59:56,4246,23868,9.07,1213196,14,0,0
542709,2024-11-12 00:59:58,5511,7037,38.62,1213198,14,0,0
542710,2024-11-12 01:00:00,14989,33276,113.59,1213200,14,0,0
542711,2024-11-12 01:00:01,6881,38297,39.22,1213201,14,0,0
542712,2024-11-12 01:00:02,12308,18900,90.08,1213202,14,0,0
542713,2024-11-12 01:00:15,3883,32717,71.61,1213215,14,0,0
542714,2024-11-12 01:00:15,15492,23528,88.55,1213215,14,0,0
542715,2024-11-12 01:00:16,17145,32044,5.27,1213216,14,0,0
542716,2024-11-12 01:00:19,13546,21391,11.04,1213219,14,0,0
542717,2024-11-12 01:00:25,2856,24860,20.19,1213225,14,0,0
542718,2024-11-12 01:00:32,15026,13702,90.26,1213232,14,0,0
542719,2024-11-12 01:01:06,19171,14443,6.3,1213266,14,0,0
542720,2024-11-12 01:01:09,14927,38698,6.6,1213269,14,0,0
542721,2024-11-12 01:01:09,5255,39641,11.14,1213269,14,0,0
542722,2024-11-12 01:01:10,11805,35145,40.38,1213270,14,0,0
542723,2024-11-12 01:01:12,14289,35033,33.45,1213272,14,0,0
542724,2024-11-12 01:01:24,10044,10640,94.27,1213284,14,0,0
542725,2024-11-12 01:01:42,17422,26100,41.02,1213302,14,0,0
542726,2024-11-12 01:01:55,16667,17865,1.05,1213315,14,0,0
