TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
503838,2024-11-11 00:11:07,9764,36062,51.57,1123867,13,0,0
503839,2024-11-11 00:11:34,11961,2369,115.5,1123894,13,0,0
503840,2024-11-11 00:11:50,7907,23132,40.9,1123910,13,0,0
503841,2024-11-11 00:11:57,16135,926,35.48,1123917,13,0,0
503842,2024-11-11 00:12:19,3088,27407,52.97,1123939,13,0,0
503843,2024-11-11 00:12:22,12990,17103,32.07,1123942,13,0,0
503844,2024-11-11 00:12:25,11245,39056,53.84,1123945,13,0,0
503845,2024-11-11 00:12:30,14375,23086,18.65,1123950,13,0,0
503846,2024-11-11 00:12:40,2122,33400,95.02,1123960,13,0,0
503847,2024-11-11 00:12:51,5625,12354,23.11,1123971,13,0,0
503848,2024-11-11 00:12:58,12092,26478,7.08,1123978,13,0,0
503849,2024-11-11 00:13:11,5563,5049,23.2,1123991,13,0,0
503850,2024-11-11 00:13:13,12483,34351,86.25,1123993,13,0,0
503851,2024-11-11 00:13:21,1143,18975,90.91,1124001,13,0,0
503852,2024-11-11 00:13:58,14879,8399,18.85,1124038,13,0,0
503853,2024-11-11 00:14:02,2765,38755,88.77,1124042,13,0,0
503854,2024-11-11 00:14:21,3035,24283,82.28,1124061,13,0,0
503855,2024-11-11 00:14:24,2275,38149,9.57,1124064,13,0,0
503856,2024-11-11 00:15:29,15980,35375,55.93,1124129,13,0,0
503857,2024-11-11 00:15:30,9231,22550,100.64,1124130,13,0,0
503858,2024-11-11 00:15:40,9063,35425,105.27,1124140,13,0,0
503859,2024-11-11 00:15:40,6506,35129,104.98,1124140,13,0,0
503860,2024-11-11 00:15:52,11755,17548,7.6,1124152,13,0,0
503861,2024-11-11 00:15:54,4317,26838,21.28,1124154,13,0,0
503862,2024-11-11 00:15:55,10352,3898,30.05,1124155,13,0,0
503863,2024-11-11 00:16:01,14704,33487,133.9,1124161,13,0,0
503864,2024-11-11 00:16:03,3841,31302,57.59,1124163,13,0,0
503865,2024-11-11 00:16:15,2962,28019,3.22,1124175,13,0,0
503866,2024-11-11 00:17:02,441,25543,50.46,1124222,13,0,0
503867,2024-11-11 00:17:09,18516,15199,53.3,1124229,13,0,0
503868,2024-11-11 00:17:35,6958,30872,89.9,1124255,13,0,0
503869,2024-11-11 00:17:44,8386,39778,98.04,1124264,13,0,0
503870,2024-11-11 00:17:54,3969,35451,35.98,1124274,13,0,0
503871,2024-11-11 00:17:56,19538,6314,42.69,1124276,13,0,0
503872,2024-11-11 00:18:03,19950,20930,23.21,1124283,13,0,0
503873,2024-11-11 00:18:08,16938,12295,56.54,1124288,13,0,0
503874,2024-11-11 00:18:10,540,32962,17.79,1124290,13,0,0
503875,2024-11-11 00:18:10,15285,8326,31.02,1124290,13,0,0
503876,2024-11-11 00:18:21,17452,36867,31.51,1124301,13,0,0
503877,2024-11-11 00:18:25,1048,19061,92.4,1124305,13,0,0
503878,2024-11-11 00:18:44,8406,32441,6.83,1124324,13,0,0
503879,2024-11-11 00:18:50,2990,9788,134.8,1124330,13,0,0
503880,2024-11-11 00:19:10,5759,30895,32.54,1124350,13,0,0
503881,2024-11-11 00:19:24,8976,26006,16.54,1124364,13,0,0
503882,2024-11-11 00:19:30,5335,5676,35.41,1124370,13,0,0
503883,2024-11-11 00:19:39,6447,21893,8.5,1124379,13,0,0
503884,2024-11-11 00:19:46,1970,21569,4.39,1124386,13,0,0
503885,2024-11-11 00:19:52,18624,26406,27.05,1124392,13,0,0
503886,2024-11-11 00:19:53,9746,2710,27.46,1124393,13,0,0
503887,2024-11-11 00:20:28,14787,32454,38.83,1124428,13,0,0
503888,2024-11-11 00:20:32,11038,39947,83.83,1124432,13,0,0
503889,2024-11-11 00:20:51,10884,10305,44.5,1124451,13,0,0
503890,2024-11-11 00:20:52,8384,30458,31.28,1124452,13,0,0
503891,2024-11-11 00:20:55,1405,35840,18.62,1124455,13,0,0
503892,2024-11-11 00:20:56,15673,13921,5.98,1124456,13,0,0
503893,2024-11-11 00:21:23,5157,31166,32.31,1124483,13,0,0
503894,2024-11-11 00:21:23,12179,30581,57.18,1124483,13,0,0
503895,2024-11-11 00:21:25,12237,37882,10.23,1124485,13,0,0
503896,2024-11-11 00:21:25,16588,34175,99.49,1124485,13,0,0
503897,2024-11-11 00:21:26,10333,30007,39.19,1124486,13,0,0
503898,2024-11-11 00:21:32,19746,30409,47.25,1124492,13,0,0
503899,2024-11-11 00:21:47,10288,8685,48.05,1124507,13,0,0
503901,2024-11-11 00:22:09,17638,9764,79.13,1124529,13,0,0
503900,2024-11-11 00:22:09,13969,37033,12.01,1124529,13,0,0
503902,2024-11-11 00:22:55,7195,30416,35.44,1124575,13,0,0
503903,2024-11-11 00:23:05,10917,33877,3.58,1124585,13,0,0
503904,2024-11-11 00:23:16,1246,23703,31.26,1124596,13,0,0
503905,2024-11-11 00:23:37,8644,25973,30.22,1124617,13,0,0
503906,2024-11-11 00:23:46,15209,12307,60.92,1124626,13,0,0
503907,2024-11-11 00:23:55,3715,14129,138.0,1124635,13,0,0
503908,2024-11-11 00:24:28,4411,29809,22.45,1124668,13,0,0
503910,2024-11-11 00:24:30,19061,18954,65.25,1124670,13,0,0
503909,2024-11-11 00:24:30,4584,2439,32.78,1124670,13,0,0
503911,2024-11-11 00:24:42,17391,22608,121.73,1124682,13,0,0
503912,2024-11-11 00:25:15,14154,16964,76.16,1124715,13,0,0
503913,2024-11-11 00:25:18,11577,4733,8.72,1124718,13,0,0
503914,2024-11-11 00:25:28,6710,17711,117.49,1124728,13,0,0
503915,2024-11-11 00:25:37,6953,5896,89.38,1124737,13,0,0
503916,2024-11-11 00:25:41,8661,30487,5.93,1124741,13,0,0
503917,2024-11-11 00:25:51,14827,24424,42.55,1124751,13,0,0
503918,2024-11-11 00:26:00,18446,4169,20.16,1124760,13,0,0
503919,2024-11-11 00:26:02,7979,4629,17.69,1124762,13,0,0
503920,2024-11-11 00:26:15,594,16525,30.91,1124775,13,0,0
503921,2024-11-11 00:26:32,14738,16640,38.11,1124792,13,0,0
503922,2024-11-11 00:26:34,4844,3347,5.23,1124794,13,0,0
503923,2024-11-11 00:26:46,10896,38354,18.76,1124806,13,0,0
503924,2024-11-11 00:26:57,6782,12261,47.05,1124817,13,0,0
503925,2024-11-11 00:27:30,14462,19651,60.05,1124850,13,0,0
503926,2024-11-11 00:27:31,3197,16542,68.23,1124851,13,0,0
503927,2024-11-11 00:28:24,14051,15747,78.83,1124904,13,0,0
503928,2024-11-11 00:28:38,17479,33005,66.21,1124918,13,0,0
503929,2024-11-11 00:29:02,19094,7042,71.31,1124942,13,0,0
503930,2024-11-11 00:29:40,712,17482,3.34,1124980,13,0,0
503931,2024-11-11 00:29:49,13814,34656,91.54,1124989,13,0,0
503932,2024-11-11 00:30:06,2861,3055,75.99,1125006,13,0,0
503933,2024-11-11 00:30:10,19785,1059,42.96,1125010,13,0,0
503934,2024-11-11 00:30:11,4217,26374,39.23,1125011,13,0,0
503935,2024-11-11 00:30:58,8130,39669,42.7,1125058,13,0,0
503936,2024-11-11 00:31:20,10132,8967,18.82,1125080,13,0,0
503937,2024-11-11 00:31:26,1999,23770,45.03,1125086,13,0,0
503938,2024-11-11 00:31:43,17567,17757,17.12,1125103,13,0,0
503939,2024-11-11 00:32:10,19663,18422,36.28,1125130,13,0,0
503940,2024-11-11 00:32:17,16350,5251,61.65,1125137,13,0,0
503941,2024-11-11 00:32:28,16481,10550,29.01,1125148,13,0,0
503942,2024-11-11 00:32:29,11283,25995,59.39,1125149,13,0,0
503943,2024-11-11 00:33:08,6226,31653,6.45,1125188,13,0,0
503944,2024-11-11 00:33:22,19426,17762,79.31,1125202,13,0,0
503945,2024-11-11 00:33:28,15162,17867,34.74,1125208,13,0,0
503946,2024-11-11 00:33:48,1906,4440,30.34,1125228,13,0,0
503947,2024-11-11 00:33:51,13829,35271,27.04,1125231,13,0,0
503948,2024-11-11 00:33:53,15355,29093,11.54,1125233,13,0,0
503949,2024-11-11 00:34:01,3053,26748,20.63,1125241,13,0,0
503950,2024-11-11 00:34:34,16866,23008,5.4,1125274,13,0,0
503951,2024-11-11 00:34:53,14728,4430,35.88,1125293,13,0,0
503952,2024-11-11 00:35:07,16853,37493,56.36,1125307,13,0,0
503953,2024-11-11 00:35:22,621,21453,16.81,1125322,13,0,0
503954,2024-11-11 00:35:24,7112,19230,13.94,1125324,13,0,0
503955,2024-11-11 00:35:53,1793,14467,66.77,1125353,13,0,0
503956,2024-11-11 00:36:02,13752,37454,44.31,1125362,13,0,0
503957,2024-11-11 00:36:24,14211,3339,12.64,1125384,13,0,0
503958,2024-11-11 00:36:39,10335,29782,100.96,1125399,13,0,0
503959,2024-11-11 00:37:02,1310,13539,29.65,1125422,13,0,0
503960,2024-11-11 00:37:04,2794,13993,72.56,1125424,13,0,0
503961,2024-11-11 00:37:06,16973,28969,129.11,1125426,13,0,0
503962,2024-11-11 00:37:08,11392,20472,12.67,1125428,13,0,0
503963,2024-11-11 00:37:21,18944,15099,81.1,1125441,13,0,0
503964,2024-11-11 00:37:23,17546,19966,124.45,1125443,13,0,0
503966,2024-11-11 00:37:38,1466,15721,46.4,1125458,13,0,0
503965,2024-11-11 00:37:38,43,4261,136.65,1125458,13,0,0
503967,2024-11-11 00:37:58,3230,826,50.28,1125478,13,0,0
503968,2024-11-11 00:38:07,5452,16753,55.19,1125487,13,0,0
503969,2024-11-11 00:38:09,5723,13288,4.06,1125489,13,0,0
503970,2024-11-11 00:38:14,12473,21648,75.32,1125494,13,0,0
503971,2024-11-11 00:38:16,11710,10074,218.86,1125496,13,0,0
503972,2024-11-11 00:38:25,4249,37498,40.94,1125505,13,0,0
503973,2024-11-11 00:38:31,12022,12614,20.92,1125511,13,0,0
503974,2024-11-11 00:38:50,5350,19743,36.36,1125530,13,0,0
503975,2024-11-11 00:38:53,3765,18900,14.13,1125533,13,0,0
503976,2024-11-11 00:39:54,11966,9015,54.61,1125594,13,0,0
503977,2024-11-11 00:39:57,10591,17551,41.85,1125597,13,0,0
503978,2024-11-11 00:40:07,15184,32875,26.95,1125607,13,0,0
503979,2024-11-11 00:40:16,13946,25689,73.53,1125616,13,0,0
503980,2024-11-11 00:40:25,15064,2417,48.48,1125625,13,0,0
503981,2024-11-11 00:40:46,9174,26501,43.37,1125646,13,0,0
503982,2024-11-11 00:40:49,11845,30339,16.13,1125649,13,0,0
503983,2024-11-11 00:40:51,5410,23524,32.22,1125651,13,0,0
503984,2024-11-11 00:41:02,12075,39430,77.52,1125662,13,0,0
503985,2024-11-11 00:41:06,16883,28029,35.07,1125666,13,0,0
503986,2024-11-11 00:41:12,16147,25363,25.62,1125672,13,0,0
503987,2024-11-11 00:41:28,16950,13304,76.17,1125688,13,0,0
503988,2024-11-11 00:41:35,16414,13498,10.49,1125695,13,0,0
503989,2024-11-11 00:41:40,7046,28324,6.29,1125700,13,0,0
503990,2024-11-11 00:42:05,11075,38742,103.04,1125725,13,0,0
503991,2024-11-11 00:42:22,9489,21063,15.84,1125742,13,0,0
503992,2024-11-11 00:42:24,8741,32020,21.62,1125744,13,0,0
503993,2024-11-11 00:42:28,11187,6383,49.94,1125748,13,0,0
503994,2024-11-11 00:42:46,14400,29326,20.37,1125766,13,0,0
503995,2024-11-11 00:43:03,14097,25359,0.26,1125783,13,0,0
503996,2024-11-11 00:43:24,4909,11999,24.6,1125804,13,0,0
503997,2024-11-11 00:43:25,2857,14146,33.68,1125805,13,0,0
503998,2024-11-11 00:43:29,13912,9197,47.44,1125809,13,0,0
503999,2024-11-11 00:43:33,3195,17953,66.96,1125813,13,0,0
504000,2024-11-11 00:43:42,18009,28718,11.45,1125822,13,0,0
504001,2024-11-11 00:44:16,3232,26609,7.47,1125856,13,0,0
504002,2024-11-11 00:44:27,15933,13703,16.62,1125867,13,0,0
504003,2024-11-11 00:44:41,12856,4616,92.95,1125881,13,0,0
504004,2024-11-11 00:45:11,17910,16755,84.47,1125911,13,0,0
504005,2024-11-11 00:45:13,8814,25385,23.42,1125913,13,0,0
504006,2024-11-11 00:45:19,1328,12495,67.02,1125919,13,0,0
504007,2024-11-11 00:45:23,18210,32989,101.24,1125923,13,0,0
504008,2024-11-11 00:45:42,1860,13146,87.2,1125942,13,0,0
504009,2024-11-11 00:45:57,17968,12743,10.07,1125957,13,0,0
504010,2024-11-11 00:46:06,3016,29059,14.01,1125966,13,0,0
504011,2024-11-11 00:46:13,3893,16257,18.38,1125973,13,0,0
504012,2024-11-11 00:46:26,521,24696,155.97,1125986,13,0,0
504014,2024-11-11 00:46:29,7233,28933,65.69,1125989,13,0,0
504013,2024-11-11 00:46:29,2281,7151,89.09,1125989,13,0,0
504015,2024-11-11 00:46:32,5731,5341,37.76,1125992,13,0,0
504016,2024-11-11 00:46:33,1037,13614,80.99,1125993,13,0,0
504017,2024-11-11 00:46:33,13898,19624,46.53,1125993,13,0,0
504018,2024-11-11 00:46:53,15738,7193,65.86,1126013,13,0,0
504019,2024-11-11 00:46:59,15801,24311,62.17,1126019,13,0,0
504020,2024-11-11 00:47:08,5944,36528,89.47,1126028,13,0,0
504021,2024-11-11 00:47:20,5156,7543,7.49,1126040,13,0,0
504022,2024-11-11 00:47:32,1558,19655,77.2,1126052,13,0,0
504023,2024-11-11 00:47:46,825,26625,50.29,1126066,13,0,0
504024,2024-11-11 00:47:49,10274,14242,22.56,1126069,13,0,0
504025,2024-11-11 00:47:58,16354,33627,47.17,1126078,13,0,0
504026,2024-11-11 00:48:13,6563,39120,35.43,1126093,13,0,0
504027,2024-11-11 00:48:17,8303,25848,5.39,1126097,13,0,0
504028,2024-11-11 00:48:23,13514,14124,42.45,1126103,13,0,0
504029,2024-11-11 00:48:26,6321,822,56.02,1126106,13,0,0
504030,2024-11-11 00:48:33,9741,2161,22.72,1126113,13,0,0
504031,2024-11-11 00:48:47,13381,6739,18.1,1126127,13,0,0
504033,2024-11-11 00:49:02,5418,270,72.03,1126142,13,0,0
504032,2024-11-11 00:49:02,14710,4536,80.19,1126142,13,0,0
504034,2024-11-11 00:49:05,18027,1854,88.72,1126145,13,0,0
504035,2024-11-11 00:49:07,11753,27621,13.17,1126147,13,0,0
504036,2024-11-11 00:49:21,2854,13126,115.23,1126161,13,0,0
504037,2024-11-11 00:49:24,3727,9933,19.38,1126164,13,0,0
504038,2024-11-11 00:49:26,9562,12176,35.84,1126166,13,0,0
504039,2024-11-11 00:49:33,16035,24565,100.27,1126173,13,0,0
504040,2024-11-11 00:49:40,275,31433,32.84,1126180,13,0,0
504041,2024-11-11 00:49:42,7599,4319,194.86,1126182,13,0,0
504042,2024-11-11 00:49:59,4156,20817,94.85,1126199,13,0,0
504043,2024-11-11 00:50:03,14951,16285,62.7,1126203,13,0,0
504044,2024-11-11 00:50:23,11836,9337,139.39,1126223,13,0,0
504045,2024-11-11 00:50:37,14507,33820,83.8,1126237,13,0,0
504046,2024-11-11 00:50:44,9775,21473,109.66,1126244,13,0,0
504047,2024-11-11 00:50:45,2066,29627,26.77,1126245,13,0,0
504048,2024-11-11 00:50:59,18160,148,10.68,1126259,13,0,0
504049,2024-11-11 00:51:14,12512,19656,63.19,1126274,13,0,0
504050,2024-11-11 00:51:22,7958,20059,19.24,1126282,13,0,0
504051,2024-11-11 00:51:34,19106,4760,123.41,1126294,13,0,0
504052,2024-11-11 00:51:36,19506,36694,16.64,1126296,13,0,0
504053,2024-11-11 00:51:51,9626,37718,64.0,1126311,13,0,0
504054,2024-11-11 00:51:52,4309,30038,0.92,1126312,13,0,0
504055,2024-11-11 00:51:58,17699,32264,19.9,1126318,13,0,0
504056,2024-11-11 00:52:10,7162,28598,41.64,1126330,13,0,0
504057,2024-11-11 00:52:17,17993,4774,6.58,1126337,13,0,0
504058,2024-11-11 00:52:17,19174,9924,64.85,1126337,13,0,0
504059,2024-11-11 00:52:33,6412,10090,161.81,1126353,13,0,0
504060,2024-11-11 00:52:39,1021,1535,95.49,1126359,13,0,0
504061,2024-11-11 00:52:57,7441,32417,101.83,1126377,13,0,0
504062,2024-11-11 00:53:01,19980,37569,21.14,1126381,13,0,0
504063,2024-11-11 00:53:19,6400,36506,112.41,1126399,13,0,0
504064,2024-11-11 00:53:21,18873,7570,47.5,1126401,13,0,0
504065,2024-11-11 00:53:31,8647,5453,50.56,1126411,13,0,0
504066,2024-11-11 00:53:34,14802,10333,95.61,1126414,13,0,0
504067,2024-11-11 00:53:37,1921,17778,5.5,1126417,13,0,0
504068,2024-11-11 00:53:38,14306,25795,11.0,1126418,13,0,0
504069,2024-11-11 00:53:41,13807,16477,48.68,1126421,13,0,0
504070,2024-11-11 00:53:47,16101,6500,19.01,1126427,13,0,0
504071,2024-11-11 00:53:55,3628,26397,155.93,1126435,13,0,0
504072,2024-11-11 00:53:59,3663,3827,135.69,1126439,13,0,0
504073,2024-11-11 00:54:01,6566,8185,85.52,1126441,13,0,0
504074,2024-11-11 00:54:15,10671,2270,9.12,1126455,13,0,0
504075,2024-11-11 00:55:03,13602,1789,147.99,1126503,13,0,0
504076,2024-11-11 00:55:10,17975,32946,45.03,1126510,13,0,0
504077,2024-11-11 00:55:10,4282,29999,17.52,1126510,13,0,0
504078,2024-11-11 00:55:19,11474,10378,23.54,1126519,13,0,0
504079,2024-11-11 00:55:20,5598,24066,142.67,1126520,13,0,0
504080,2024-11-11 00:55:22,7340,14949,92.52,1126522,13,0,0
504081,2024-11-11 00:55:26,19609,11590,82.59,1126526,13,0,0
504082,2024-11-11 00:55:54,6259,30258,26.98,1126554,13,0,0
504083,2024-11-11 00:55:55,3550,1849,20.88,1126555,13,0,0
504084,2024-11-11 00:56:00,16499,28470,38.83,1126560,13,0,0
504085,2024-11-11 00:56:00,11923,30248,71.94,1126560,13,0,0
504086,2024-11-11 00:56:02,6119,37508,59.78,1126562,13,0,0
504087,2024-11-11 00:56:08,8049,7883,12.29,1126568,13,0,0
504088,2024-11-11 00:56:22,5934,35527,22.92,1126582,13,0,0
504089,2024-11-11 00:56:27,2378,33744,5.27,1126587,13,0,0
504090,2024-11-11 00:56:40,1842,3779,95.43,1126600,13,0,0
504091,2024-11-11 00:56:41,4940,30322,23.89,1126601,13,0,0
504092,2024-11-11 00:56:44,7578,270,67.29,1126604,13,0,0
504093,2024-11-11 00:56:45,7462,12206,117.29,1126605,13,0,0
504094,2024-11-11 00:56:58,10448,2726,95.37,1126618,13,0,0
504095,2024-11-11 00:57:09,2008,38057,70.46,1126629,13,0,0
504096,2024-11-11 00:57:19,6891,21083,52.64,1126639,13,0,0
504097,2024-11-11 00:57:29,1096,34334,36.51,1126649,13,0,0
504098,2024-11-11 00:57:29,9296,22137,20.2,1126649,13,0,0
504099,2024-11-11 00:57:33,5469,15474,59.22,1126653,13,0,0
504100,2024-11-11 00:57:34,16694,4231,17.19,1126654,13,0,0
504101,2024-11-11 00:57:36,8302,19557,4.63,1126656,13,0,0
504102,2024-11-11 00:57:38,5666,14250,158.78,1126658,13,0,0
504103,2024-11-11 00:57:48,15958,22984,218.70000000000002,1126668,13,1,3
504104,2024-11-11 00:57:49,18349,6246,50.03,1126669,13,0,0
504105,2024-11-11 00:57:52,14191,23733,23.17,1126672,13,0,0
504106,2024-11-11 00:58:00,9165,28867,67.98,1126680,13,0,0
504107,2024-11-11 00:58:06,714,6249,78.42,1126686,13,0,0
504108,2024-11-11 00:58:18,1565,14690,38.67,1126698,13,0,0
504109,2024-11-11 00:58:46,889,33414,30.4,1126726,13,0,0
504110,2024-11-11 00:58:54,4246,17374,7.3,1126734,13,0,0
504111,2024-11-11 00:59:09,18549,7047,81.84,1126749,13,0,0
504112,2024-11-11 00:59:13,8140,37991,19.61,1126753,13,0,0
504113,2024-11-11 00:59:17,8503,28691,52.18,1126757,13,0,0
504114,2024-11-11 00:59:17,10556,8690,115.31,1126757,13,0,0
504115,2024-11-11 00:59:20,1539,29122,12.13,1126760,13,0,0
504116,2024-11-11 00:59:27,84,39364,27.94,1126767,13,0,0
504117,2024-11-11 00:59:31,19051,36529,105.78,1126771,13,0,0
504118,2024-11-11 00:59:48,10303,37936,55.38,1126788,13,0,0
504119,2024-11-11 00:59:49,12134,2697,8.85,1126789,13,0,0
504120,2024-11-11 00:59:49,4612,6453,13.43,1126789,13,0,0
504121,2024-11-11 01:00:03,14015,14674,65.06,1126803,13,0,0
504122,2024-11-11 01:00:09,149,15275,34.89,1126809,13,0,0
504123,2024-11-11 01:00:14,16933,32581,22.92,1126814,13,0,0
504124,2024-11-11 01:00:40,1224,26655,144.66,1126840,13,0,0
504125,2024-11-11 01:00:50,6631,19935,3.01,1126850,13,0,0
504126,2024-11-11 01:00:55,8408,36103,51.96,1126855,13,0,0
504127,2024-11-11 01:00:58,10564,23549,23.2,1126858,13,0,0
504128,2024-11-11 01:01:11,5237,6650,75.18,1126871,13,0,0
504129,2024-11-11 01:01:13,1390,886,40.86,1126873,13,0,0
504130,2024-11-11 01:01:14,15411,18393,66.85,1126874,13,0,0
504131,2024-11-11 01:01:25,12390,32965,25.93,1126885,13,0,0
504132,2024-11-11 01:01:38,3389,31352,117.6,1126898,13,0,0
504133,2024-11-11 01:01:39,3808,18647,87.1,1126899,13,0,0
504134,2024-11-11 01:01:51,19154,38780,12.03,1126911,13,0,0
504135,2024-11-11 01:01:51,6738,37755,42.82,1126911,13,0,0
504136,2024-11-11 01:01:53,1490,24828,45.61,1126913,13,0,0
504137,2024-11-11 01:02:32,10743,21684,40.45,1126952,13,0,0
504138,2024-11-11 01:02:49,15015,39238,21.5,1126969,13,0,0
504139,2024-11-11 01:02:52,1854,8263,12.04,1126972,13,0,0
504140,2024-11-11 01:02:52,14657,31579,56.4,1126972,13,0,0
504141,2024-11-11 01:02:54,17838,28822,39.56,1126974,13,0,0
504142,2024-11-11 01:02:55,10885,33863,6.45,1126975,13,0,0
504143,2024-11-11 01:02:59,17569,35472,67.16,1126979,13,0,0
504144,2024-11-11 01:03:03,17290,17668,41.72,1126983,13,0,0
504145,2024-11-11 01:03:40,2197,11770,20.8,1127020,13,0,0
504146,2024-11-11 01:03:41,2200,35225,14.2,1127021,13,0,0
504147,2024-11-11 01:03:45,1268,12519,73.94,1127025,13,0,0
504148,2024-11-11 01:03:45,10337,26911,67.39,1127025,13,0,0
504149,2024-11-11 01:03:55,14014,37154,89.36,1127035,13,0,0
504150,2024-11-11 01:04:11,6213,18494,83.21,1127051,13,0,0
504151,2024-11-11 01:04:12,12225,19975,4.63,1127052,13,0,0
504152,2024-11-11 01:04:13,3965,3950,35.89,1127053,13,0,0
504153,2024-11-11 01:04:13,8462,35313,93.2,1127053,13,0,0
504154,2024-11-11 01:04:24,9383,19558,55.07,1127064,13,0,0
504155,2024-11-11 01:04:32,7208,11527,47.69,1127072,13,0,0
504156,2024-11-11 01:04:38,1064,534,99.16,1127078,13,0,0
504157,2024-11-11 01:05:00,5742,9894,55.39,1127100,13,0,0
504158,2024-11-11 01:05:08,11259,17376,30.28,1127108,13,0,0
504159,2024-11-11 01:05:29,12238,33979,52.2,1127129,13,0,0
504160,2024-11-11 01:05:31,16927,14993,60.05,1127131,13,0,0
504161,2024-11-11 01:05:35,17448,6622,59.48,1127135,13,0,0
504162,2024-11-11 01:05:35,287,29531,9.99,1127135,13,0,0
504163,2024-11-11 01:05:39,19506,38261,39.78,1127139,13,0,0
504164,2024-11-11 01:05:50,3134,38435,50.8,1127150,13,0,0
504165,2024-11-11 01:05:51,19075,30877,69.87,1127151,13,0,0
504166,2024-11-11 01:05:51,16721,2844,24.37,1127151,13,0,0
504167,2024-11-11 01:05:54,4050,4782,29.84,1127154,13,0,0
504168,2024-11-11 01:05:57,14856,4145,53.69,1127157,13,0,0
504169,2024-11-11 01:06:05,17700,32017,9.35,1127165,13,0,0
504170,2024-11-11 01:06:14,5675,9023,14.46,1127174,13,0,0
504171,2024-11-11 01:06:27,17461,38869,89.92,1127187,13,0,0
504172,2024-11-11 01:06:33,5562,11331,95.75,1127193,13,0,0
504173,2024-11-11 01:06:42,13964,5258,65.0,1127202,13,0,0
504174,2024-11-11 01:07:06,19223,14475,85.76,1127226,13,0,0
504175,2024-11-11 01:07:08,10786,6909,5.75,1127228,13,0,0
504176,2024-11-11 01:07:18,7151,18448,38.74,1127238,13,0,0
504177,2024-11-11 01:07:26,6137,34805,94.17,1127246,13,0,0
504178,2024-11-11 01:07:32,19803,4576,31.7,1127252,13,0,0
504179,2024-11-11 01:07:50,2940,878,52.71,1127270,13,0,0
504180,2024-11-11 01:08:05,15682,38079,13.66,1127285,13,0,0
504181,2024-11-11 01:08:11,8214,37631,64.23,1127291,13,0,0
