TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
38043,2024-11-03 01:25:53,3159,131,10.41,437153,5,0,0
38044,2024-11-03 01:26:09,1181,629,43.74,437169,5,0,0
38045,2024-11-03 01:27:51,260,277,106.11,437271,5,0,0
38046,2024-11-03 01:28:19,1722,653,30.59,437299,5,0,0
38047,2024-11-03 01:28:53,36,175,18.81,437333,5,0,0
38048,2024-11-03 01:29:43,382,402,6.42,437383,5,0,0
38049,2024-11-03 01:29:45,1513,792,62.52,437385,5,0,0
38050,2024-11-03 01:30:14,3751,682,122.3,437414,5,0,0
38051,2024-11-03 01:30:19,220,291,102.85,437419,5,0,0
38052,2024-11-03 01:32:22,739,773,60.81,437542,5,0,0
38053,2024-11-03 01:32:29,3263,147,155.79,437549,5,0,0
38054,2024-11-03 01:32:37,1340,184,21.12,437557,5,0,0
38055,2024-11-03 01:33:05,1319,307,105.62,437585,5,0,0
38056,2024-11-03 01:33:52,2394,584,73.08,437632,5,0,0
38057,2024-11-03 01:34:58,1995,677,62.01,437698,5,0,0
38058,2024-11-03 01:36:06,2571,690,35.41,437766,5,0,0
38059,2024-11-03 01:37:26,1590,587,60.34,437846,5,0,0
38060,2024-11-03 01:40:06,3209,667,56.9,438006,5,0,0
38061,2024-11-03 01:40:10,3404,87,149.13,438010,5,0,0
38062,2024-11-03 01:40:40,1453,516,66.51,438040,5,0,0
38063,2024-11-03 01:41:39,3736,346,13.14,438099,5,0,0
38064,2024-11-03 01:42:31,2337,693,9.99,438151,5,0,0
38065,2024-11-03 01:43:30,609,565,13.96,438210,5,0,0
38066,2024-11-03 01:44:59,2114,107,45.36,438299,5,0,0
38067,2024-11-03 01:45:00,359,402,143.77,438300,5,0,0
38068,2024-11-03 01:46:29,3492,377,7.19,438389,5,0,0
38069,2024-11-03 01:46:40,3685,251,39.0,438400,5,0,0
38070,2024-11-03 01:47:12,361,24,63.84,438432,5,0,0
38071,2024-11-03 01:47:15,1462,405,61.93,438435,5,0,0
38072,2024-11-03 01:48:03,2765,162,97.07,438483,5,0,0
38073,2024-11-03 01:49:18,1152,461,66.19,438558,5,0,0
38074,2024-11-03 01:49:19,2653,690,20.85,438559,5,0,0
38075,2024-11-03 01:50:42,2440,160,63.84,438642,5,0,0
38076,2024-11-03 01:50:56,3069,352,13.15,438656,5,0,0
38077,2024-11-03 01:51:04,3582,565,81.8,438664,5,0,0
38078,2024-11-03 01:51:21,1142,673,19.99,438681,5,0,0
38079,2024-11-03 01:51:54,3267,12,106.92,438714,5,0,0
38080,2024-11-03 01:52:26,1834,248,100.69,438746,5,0,0
38081,2024-11-03 01:52:42,739,449,87.92,438762,5,0,0
38082,2024-11-03 01:52:55,3404,144,105.43,438775,5,0,0
38083,2024-11-03 01:53:05,1120,253,74.63,438785,5,0,0
38084,2024-11-03 01:53:27,1831,433,69.79,438807,5,0,0
38085,2024-11-03 01:53:49,1410,617,139.51,438829,5,0,0
38086,2024-11-03 01:56:30,1646,591,61.01,438990,5,0,0
38087,2024-11-03 01:57:08,3126,343,60.53,439028,5,0,0
38088,2024-11-03 01:58:44,2561,149,18.3,439124,5,0,0
38089,2024-11-03 01:58:50,3304,132,47.31,439130,5,0,0
38090,2024-11-03 01:59:20,2234,704,70.55,439160,5,0,0
38091,2024-11-03 02:00:14,3952,148,151.98,439214,5,0,0
38092,2024-11-03 02:00:53,388,357,11.26,439253,5,0,0
38093,2024-11-03 02:03:07,3077,357,11.36,439387,5,0,0
38094,2024-11-03 02:03:38,2993,80,14.22,439418,5,0,0
38095,2024-11-03 02:03:43,3556,518,66.33,439423,5,0,0
38096,2024-11-03 02:03:58,1047,790,87.49,439438,5,0,0
38097,2024-11-03 02:04:36,2378,774,9.19,439476,5,0,0
38098,2024-11-03 02:04:54,1860,671,53.5,439494,5,0,0
38099,2024-11-03 02:05:27,865,705,30.16,439527,5,0,0
38100,2024-11-03 02:06:28,2249,709,2.47,439588,5,0,0
38101,2024-11-03 02:06:39,2892,324,60.25,439599,5,0,0
38102,2024-11-03 02:07:01,1694,161,111.87,439621,5,0,0
38103,2024-11-03 02:07:57,1123,746,115.65,439677,5,0,0
38104,2024-11-03 02:08:45,2160,199,53.18,439725,5,0,0
38105,2024-11-03 02:09:36,2081,501,74.75,439776,5,0,0
38106,2024-11-03 02:09:44,3106,4,55.32,439784,5,0,0
38107,2024-11-03 02:09:48,3256,746,7.63,439788,5,0,0
38108,2024-11-03 02:09:54,1931,45,65.37,439794,5,0,0
38109,2024-11-03 02:10:00,966,403,108.82,439800,5,0,0
38110,2024-11-03 02:10:08,285,460,29.12,439808,5,0,0
38111,2024-11-03 02:10:49,20,565,12.33,439849,5,0,0
38112,2024-11-03 02:11:21,271,52,12.15,439881,5,0,0
38113,2024-11-03 02:11:29,2881,379,94.11,439889,5,0,0
38114,2024-11-03 02:11:30,1003,261,87.6,439890,5,0,0
38115,2024-11-03 02:12:05,476,87,52.03,439925,5,0,0
38116,2024-11-03 02:12:17,2590,437,61.83,439937,5,0,0
38117,2024-11-03 02:13:12,2915,309,22.9,439992,5,0,0
38118,2024-11-03 02:13:23,3905,588,20.18,440003,5,0,0
38119,2024-11-03 02:15:17,2193,442,20.27,440117,5,0,0
38120,2024-11-03 02:15:26,141,94,84.63,440126,5,0,0
38121,2024-11-03 02:15:56,3937,177,71.05,440156,5,0,0
38122,2024-11-03 02:16:00,3102,351,4.33,440160,5,0,0
38123,2024-11-03 02:16:03,849,80,62.66,440163,5,0,0
38124,2024-11-03 02:16:11,2691,431,105.03,440171,5,0,0
38125,2024-11-03 02:16:24,1650,642,19.57,440184,5,0,0
38126,2024-11-03 02:16:54,3496,134,20.6,440214,5,0,0
38127,2024-11-03 02:17:40,2834,763,131.92,440260,5,0,0
38128,2024-11-03 02:18:17,3893,680,7.89,440297,5,0,0
38129,2024-11-03 02:18:22,159,470,11.36,440302,5,0,0
38130,2024-11-03 02:20:40,37,337,34.5,440440,5,0,0
38131,2024-11-03 02:21:15,1047,252,92.15,440475,5,0,0
38132,2024-11-03 02:22:00,370,681,5.17,440520,5,0,0
38133,2024-11-03 02:22:00,2722,598,122.92,440520,5,0,0
38134,2024-11-03 02:22:09,1584,738,61.27,440529,5,0,0
38135,2024-11-03 02:22:13,358,135,62.33,440533,5,0,0
38136,2024-11-03 02:22:34,3134,250,27.56,440554,5,0,0
38137,2024-11-03 02:22:35,586,593,13.73,440555,5,0,0
38138,2024-11-03 02:24:09,3931,58,44.8,440649,5,0,0
38139,2024-11-03 02:25:11,715,572,11.08,440711,5,0,0
38140,2024-11-03 02:25:34,2064,508,40.91,440734,5,0,0
38141,2024-11-03 02:25:36,3361,786,69.28,440736,5,0,0
38142,2024-11-03 02:26:25,858,658,64.61,440785,5,0,0
38143,2024-11-03 02:26:35,1139,273,26.52,440795,5,0,0
38144,2024-11-03 02:27:44,3060,517,59.44,440864,5,0,0
38145,2024-11-03 02:28:04,1204,515,63.37,440884,5,0,0
38146,2024-11-03 02:28:22,2048,322,14.67,440902,5,0,0
38147,2024-11-03 02:28:28,1682,570,90.66,440908,5,0,0
38148,2024-11-03 02:28:53,530,556,1.09,440933,5,0,0
38149,2024-11-03 02:29:19,841,703,26.56,440959,5,0,0
38150,2024-11-03 02:29:26,2506,94,57.99,440966,5,0,0
38151,2024-11-03 02:30:42,1481,295,49.03,441042,5,0,0
38152,2024-11-03 02:30:58,2943,89,8.41,441058,5,0,0
38153,2024-11-03 02:31:44,1626,585,100.93,441104,5,0,0
38154,2024-11-03 02:32:31,356,736,92.0,441151,5,0,0
38155,2024-11-03 02:32:46,931,408,100.28,441166,5,0,0
38156,2024-11-03 02:33:17,1703,121,108.24,441197,5,0,0
38157,2024-11-03 02:33:52,2411,181,41.44,441232,5,0,0
38158,2024-11-03 02:34:10,739,592,129.55,441250,5,0,0
38159,2024-11-03 02:34:40,3396,331,67.14,441280,5,0,0
38160,2024-11-03 02:34:51,1346,526,25.25,441291,5,0,0
38161,2024-11-03 02:34:52,3725,204,33.3,441292,5,0,0
38162,2024-11-03 02:35:29,2497,497,43.6,441329,5,0,0
38163,2024-11-03 02:35:40,1534,127,2.14,441340,5,0,0
38164,2024-11-03 02:36:01,1593,443,46.14,441361,5,0,0
38165,2024-11-03 02:37:01,655,509,174.5,441421,5,0,0
38166,2024-11-03 02:37:11,684,147,32.33,441431,5,0,0
38167,2024-11-03 02:37:19,3134,515,15.52,441439,5,0,0
38168,2024-11-03 02:38:04,920,211,60.33,441484,5,0,0
38169,2024-11-03 02:38:18,1430,540,64.76,441498,5,0,0
38170,2024-11-03 02:38:23,3966,473,1.17,441503,5,0,0
38171,2024-11-03 02:38:41,2449,8,24.94,441521,5,1,2
38172,2024-11-03 02:38:51,3129,632,80.37,441531,5,0,0
38173,2024-11-03 02:38:56,424,557,50.27,441536,5,0,0
38174,2024-11-03 02:39:00,3742,539,95.94,441540,5,0,0
38175,2024-11-03 02:39:01,1323,431,78.38,441541,5,0,0
38176,2024-11-03 02:39:13,2201,634,68.46,441553,5,0,0
38177,2024-11-03 02:39:14,3318,230,70.54,441554,5,0,0
38178,2024-11-03 02:40:05,1012,350,107.79,441605,5,0,0
38179,2024-11-03 02:40:21,571,735,6.67,441621,5,0,0
38180,2024-11-03 02:40:35,3251,246,23.98,441635,5,0,0
38181,2024-11-03 02:40:55,1361,488,76.56,441655,5,0,0
38182,2024-11-03 02:41:11,1906,226,21.89,441671,5,0,0
38183,2024-11-03 02:41:55,648,769,9.01,441715,5,0,0
38184,2024-11-03 02:42:10,2508,124,47.13,441730,5,0,0
38185,2024-11-03 02:42:28,424,557,42.75,441748,5,0,0
38186,2024-11-03 02:42:59,2604,137,77.99,441779,5,0,0
38187,2024-11-03 02:43:07,661,349,80.43,441787,5,0,0
38188,2024-11-03 02:43:21,322,711,48.45,441801,5,0,0
38189,2024-11-03 02:43:56,367,599,1.79,441836,5,0,0
38190,2024-11-03 02:44:39,1257,198,27.0,441879,5,0,0
38191,2024-11-03 02:44:46,1678,421,124.51,441886,5,0,0
38192,2024-11-03 02:45:16,1423,567,43.61,441916,5,0,0
38193,2024-11-03 02:45:18,1388,706,34.71,441918,5,0,0
38194,2024-11-03 02:45:19,1998,158,99.02,441919,5,0,0
38195,2024-11-03 02:45:28,3928,689,79.81,441928,5,0,0
38196,2024-11-03 02:46:47,1217,776,91.59,442007,5,0,0
38197,2024-11-03 02:46:48,38,225,17.32,442008,5,0,0
38198,2024-11-03 02:47:10,3509,564,12.16,442030,5,0,0
38199,2024-11-03 02:49:15,3445,636,48.3,442155,5,0,0
38200,2024-11-03 02:49:37,3174,31,124.96,442177,5,0,0
38201,2024-11-03 02:49:49,3688,263,17.11,442189,5,0,0
38202,2024-11-03 02:49:58,165,589,3.75,442198,5,0,0
38203,2024-11-03 02:50:08,3485,331,6.34,442208,5,0,0
38204,2024-11-03 02:50:10,2396,73,17.75,442210,5,0,0
38205,2024-11-03 02:50:23,773,54,158.41,442223,5,0,0
38206,2024-11-03 02:50:53,1360,439,50.28,442253,5,0,0
38207,2024-11-03 02:52:08,179,115,13.5,442328,5,0,0
38208,2024-11-03 02:52:23,2207,350,10.53,442343,5,0,0
38209,2024-11-03 02:52:25,1154,194,6.72,442345,5,0,0
38210,2024-11-03 02:52:37,2596,256,80.67,442357,5,0,0
38211,2024-11-03 02:53:47,1475,416,103.28,442427,5,0,0
38212,2024-11-03 02:54:03,1693,706,6.9,442443,5,0,0
38213,2024-11-03 02:56:11,1463,279,7.07,442571,5,0,0
38214,2024-11-03 02:56:20,900,562,90.06,442580,5,0,0
38215,2024-11-03 02:56:46,3425,592,78.22,442606,5,0,0
38216,2024-11-03 02:56:54,3910,316,16.47,442614,5,0,0
38217,2024-11-03 02:56:58,1037,367,63.16,442618,5,0,0
38218,2024-11-03 02:57:25,2581,779,120.07,442645,5,0,0
38219,2024-11-03 02:59:01,544,410,133.45,442741,5,0,0
38220,2024-11-03 02:59:05,2126,790,32.1,442745,5,0,0
38221,2024-11-03 02:59:12,3280,489,65.08,442752,5,0,0
38222,2024-11-03 02:59:48,2324,416,13.91,442788,5,0,0
38223,2024-11-03 03:00:08,2387,248,59.92,442808,5,0,0
38224,2024-11-03 03:00:16,417,704,92.06,442816,5,0,0
38225,2024-11-03 03:01:32,406,58,75.86,442892,5,0,0
38226,2024-11-03 03:01:42,455,773,37.95,442902,5,0,0
38227,2024-11-03 03:01:57,91,524,65.81,442917,5,0,0
38228,2024-11-03 03:02:26,3496,134,57.09,442946,5,0,0
38229,2024-11-03 03:02:42,3112,39,16.65,442962,5,0,0
38230,2024-11-03 03:02:42,2818,479,58.02,442962,5,0,0
38231,2024-11-03 03:02:46,1427,149,13.0,442966,5,0,0
38232,2024-11-03 03:03:49,2941,417,42.22,443029,5,0,0
38233,2024-11-03 03:04:28,3380,493,52.93,443068,5,0,0
38234,2024-11-03 03:04:33,230,532,79.31,443073,5,0,0
38235,2024-11-03 03:04:47,3757,249,54.55,443087,5,0,0
38236,2024-11-03 03:04:49,144,707,34.74,443089,5,0,0
38237,2024-11-03 03:04:51,1118,575,34.37,443091,5,0,0
38238,2024-11-03 03:05:55,1742,650,59.88,443155,5,0,0
38239,2024-11-03 03:05:56,1053,349,16.98,443156,5,0,0
38240,2024-11-03 03:06:04,745,443,42.29,443164,5,0,0
38241,2024-11-03 03:06:19,1593,66,36.36,443179,5,0,0
38242,2024-11-03 03:07:27,2508,539,48.6,443247,5,0,0
38243,2024-11-03 03:08:25,283,523,89.19,443305,5,0,0
38244,2024-11-03 03:08:38,1046,440,62.45,443318,5,0,0
38245,2024-11-03 03:09:39,1230,159,22.84,443379,5,0,0
38246,2024-11-03 03:10:08,1819,446,103.27,443408,5,0,0
38247,2024-11-03 03:10:37,3970,148,2.74,443437,5,0,0
38248,2024-11-03 03:10:50,542,748,7.8,443450,5,0,0
38249,2024-11-03 03:11:49,2702,594,68.37,443509,5,0,0
38250,2024-11-03 03:12:06,3926,566,77.96,443526,5,0,0
38251,2024-11-03 03:12:19,1330,423,51.26,443539,5,0,0
38252,2024-11-03 03:12:31,3381,589,172.45,443551,5,0,0
38253,2024-11-03 03:12:34,681,407,80.3,443554,5,0,0
38254,2024-11-03 03:12:35,112,376,28.09,443555,5,0,0
38255,2024-11-03 03:12:41,1013,73,8.39,443561,5,0,0
38256,2024-11-03 03:12:47,3440,5,22.66,443567,5,0,0
38257,2024-11-03 03:13:42,28,88,121.5,443622,5,0,0
38258,2024-11-03 03:13:50,2730,309,114.84,443630,5,0,0
38259,2024-11-03 03:13:59,635,257,29.56,443639,5,0,0
38260,2024-11-03 03:14:35,3131,661,16.93,443675,5,0,0
38261,2024-11-03 03:15:46,2877,518,107.94,443746,5,0,0
38262,2024-11-03 03:15:50,215,104,20.12,443750,5,0,0
38263,2024-11-03 03:17:01,349,672,89.84,443821,5,0,0
38264,2024-11-03 03:17:15,2560,619,68.34,443835,5,0,0
38265,2024-11-03 03:17:51,450,349,144.07,443871,5,0,0
38266,2024-11-03 03:17:52,3086,334,63.56,443872,5,0,0
38267,2024-11-03 03:18:48,2108,316,43.34,443928,5,0,0
38268,2024-11-03 03:19:17,3747,233,48.96,443957,5,0,0
38269,2024-11-03 03:20:03,1153,466,118.0,444003,5,0,0
38270,2024-11-03 03:20:49,3107,682,65.59,444049,5,0,0
38271,2024-11-03 03:21:19,1003,79,30.29,444079,5,0,0
38272,2024-11-03 03:21:42,3780,654,111.4,444102,5,1,2
38273,2024-11-03 03:21:46,938,170,44.74,444106,5,0,0
38274,2024-11-03 03:22:09,2674,264,4.51,444129,5,0,0
38275,2024-11-03 03:22:34,3866,649,62.21,444154,5,0,0
38276,2024-11-03 03:22:54,600,716,5.89,444174,5,0,0
38277,2024-11-03 03:23:03,1524,6,57.84,444183,5,0,0
38278,2024-11-03 03:23:16,3138,382,33.24,444196,5,0,0
38279,2024-11-03 03:23:36,3674,35,111.35,444216,5,0,0
38280,2024-11-03 03:25:10,423,35,32.18,444310,5,0,0
38281,2024-11-03 03:25:37,817,708,21.17,444337,5,0,0
38282,2024-11-03 03:26:38,3928,505,67.72,444398,5,0,0
38283,2024-11-03 03:26:38,2463,571,38.07,444398,5,0,0
38284,2024-11-03 03:26:42,1139,441,50.57,444402,5,0,0
38285,2024-11-03 03:27:33,1196,294,9.29,444453,5,0,0
38286,2024-11-03 03:27:39,665,117,27.65,444459,5,0,0
38287,2024-11-03 03:27:41,2033,769,20.03,444461,5,0,0
38288,2024-11-03 03:27:45,2530,398,83.25,444465,5,0,0
38289,2024-11-03 03:28:01,335,677,67.07,444481,5,0,0
38290,2024-11-03 03:28:25,3333,131,124.17,444505,5,0,0
38291,2024-11-03 03:28:30,1704,336,114.56,444510,5,0,0
38292,2024-11-03 03:28:45,1649,575,3.73,444525,5,0,0
38293,2024-11-03 03:29:02,3078,533,130.66,444542,5,0,0
38294,2024-11-03 03:29:26,220,273,55.14,444566,5,0,0
38295,2024-11-03 03:29:59,2110,589,68.7,444599,5,0,0
38296,2024-11-03 03:30:25,2816,339,9.87,444625,5,0,0
38297,2024-11-03 03:30:40,641,584,5.07,444640,5,0,0
38298,2024-11-03 03:30:43,255,632,85.0,444643,5,0,0
38299,2024-11-03 03:31:26,3868,54,12.19,444686,5,0,0
38300,2024-11-03 03:31:40,440,625,3.05,444700,5,0,0
38301,2024-11-03 03:31:41,1731,145,4.37,444701,5,0,0
38302,2024-11-03 03:31:43,3073,277,54.11,444703,5,0,0
38303,2024-11-03 03:32:12,2114,107,429.35,444732,5,1,3
38304,2024-11-03 03:32:46,339,187,65.42,444766,5,0,0
38305,2024-11-03 03:32:53,1304,718,18.77,444773,5,0,0
38306,2024-11-03 03:32:53,2608,654,39.89,444773,5,1,2
38307,2024-11-03 03:33:02,3020,380,19.01,444782,5,0,0
38308,2024-11-03 03:33:28,1917,148,18.5,444808,5,0,0
38309,2024-11-03 03:33:37,1986,631,9.86,444817,5,0,0
38310,2024-11-03 03:33:54,1304,718,24.14,444834,5,0,0
38311,2024-11-03 03:34:19,2396,311,45.06,444859,5,0,0
38312,2024-11-03 03:34:30,585,704,80.3,444870,5,0,0
38313,2024-11-03 03:35:11,3643,494,169.49,444911,5,0,0
38314,2024-11-03 03:35:14,2714,571,69.33,444914,5,0,0
38315,2024-11-03 03:35:28,1964,673,17.8,444928,5,0,0
38316,2024-11-03 03:36:51,346,115,91.43,445011,5,0,0
38317,2024-11-03 03:37:04,637,230,32.01,445024,5,0,0
38318,2024-11-03 03:37:09,3511,317,14.46,445029,5,0,0
38319,2024-11-03 03:37:28,2097,383,87.29,445048,5,0,0
38320,2024-11-03 03:38:20,2265,736,8.7,445100,5,0,0
38321,2024-11-03 03:38:50,502,602,57.37,445130,5,0,0
38322,2024-11-03 03:39:19,3735,427,58.16,445159,5,0,0
38323,2024-11-03 03:39:36,1013,315,6.32,445176,5,0,0
38324,2024-11-03 03:39:51,2661,323,90.42,445191,5,0,0
38325,2024-11-03 03:40:20,3803,77,7.16,445220,5,0,0
38326,2024-11-03 03:40:24,502,602,62.56,445224,5,0,0
38327,2024-11-03 03:40:45,477,527,23.42,445245,5,0,0
38328,2024-11-03 03:40:50,1926,520,45.89,445250,5,0,0
38329,2024-11-03 03:40:54,1559,143,34.27,445254,5,0,0
38330,2024-11-03 03:41:01,1056,78,51.56,445261,5,0,0
38331,2024-11-03 03:41:02,1075,541,2.68,445262,5,0,0
38332,2024-11-03 03:41:12,1505,103,5.45,445272,5,0,0
38333,2024-11-03 03:41:22,303,530,65.61,445282,5,0,0
38334,2024-11-03 03:41:36,3469,657,64.67,445296,5,0,0
38335,2024-11-03 03:41:38,3218,389,66.71,445298,5,0,0
38336,2024-11-03 03:41:56,246,484,130.57,445316,5,0,0
38337,2024-11-03 03:42:53,264,304,124.29,445373,5,0,0
38338,2024-11-03 03:42:53,2197,423,11.18,445373,5,0,0
38339,2024-11-03 03:43:13,3125,660,21.93,445393,5,0,0
38340,2024-11-03 03:43:25,36,385,17.88,445405,5,0,0
38341,2024-11-03 03:43:45,831,105,11.46,445425,5,0,0
38342,2024-11-03 03:43:58,3178,639,12.46,445438,5,0,0
38343,2024-11-03 03:44:01,275,625,22.42,445441,5,0,0
38344,2024-11-03 03:44:03,1664,55,9.05,445443,5,0,0
38345,2024-11-03 03:44:16,2025,28,108.49,445456,5,1,2
38346,2024-11-03 03:44:17,2709,235,27.24,445457,5,0,0
38347,2024-11-03 03:44:38,3965,51,29.22,445478,5,0,0
38348,2024-11-03 03:45:05,835,523,40.89,445505,5,0,0
38349,2024-11-03 03:45:05,2590,359,83.64,445505,5,0,0
38350,2024-11-03 03:45:06,2736,623,7.32,445506,5,0,0
38351,2024-11-03 03:45:24,1003,79,48.03,445524,5,0,0
38352,2024-11-03 03:45:50,2920,650,87.68,445550,5,0,0
38353,2024-11-03 03:46:23,3550,663,40.34,445583,5,0,0
38354,2024-11-03 03:46:49,3899,473,15.6,445609,5,0,0
38355,2024-11-03 03:46:52,2052,311,3.9,445612,5,0,0
38356,2024-11-03 03:47:01,1340,322,21.67,445621,5,0,0
38357,2024-11-03 03:47:28,361,555,157.8,445648,5,0,0
38358,2024-11-03 03:47:33,3604,567,115.27,445653,5,0,0
38359,2024-11-03 03:48:25,3859,328,8.81,445705,5,0,0
38360,2024-11-03 03:49:16,826,387,120.38,445756,5,0,0
38361,2024-11-03 03:49:18,3650,668,36.69,445758,5,0,0
38362,2024-11-03 03:49:19,3761,224,1.93,445759,5,0,0
38363,2024-11-03 03:49:38,267,318,5.92,445778,5,0,0
38364,2024-11-03 03:50:00,515,412,78.62,445800,5,0,0
38365,2024-11-03 03:50:17,1978,97,104.5,445817,5,0,0
38366,2024-11-03 03:50:19,2081,458,50.67,445819,5,0,0
38367,2024-11-03 03:50:35,1864,156,19.73,445835,5,0,0
38368,2024-11-03 03:50:41,1177,574,26.66,445841,5,0,0
