TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
388060,2024-11-08 00:10:06,8528,33835,27.34,864606,10,0,0
388061,2024-11-08 00:10:07,1849,5516,155.1,864607,10,1,3
388062,2024-11-08 00:10:22,14297,30738,41.27,864622,10,0,0
388063,2024-11-08 00:10:28,6107,9090,69.89,864628,10,0,0
388064,2024-11-08 00:10:40,388,15045,18.18,864640,10,0,0
388065,2024-11-08 00:10:43,10080,35996,89.01,864643,10,0,0
388066,2024-11-08 00:11:16,18464,15336,62.72,864676,10,0,0
388067,2024-11-08 00:11:26,15421,37878,46.32,864686,10,0,0
388068,2024-11-08 00:11:37,8928,1919,19.82,864697,10,0,0
388069,2024-11-08 00:11:47,18206,2081,34.24,864707,10,0,0
388070,2024-11-08 00:11:53,12638,12826,67.83,864713,10,0,0
388071,2024-11-08 00:12:33,1736,11985,6.23,864753,10,0,0
388072,2024-11-08 00:12:50,8268,27855,28.11,864770,10,0,0
388073,2024-11-08 00:13:10,9110,4926,129.76,864790,10,0,0
388074,2024-11-08 00:13:20,10503,11834,13.31,864800,10,0,0
388075,2024-11-08 00:13:23,6760,39697,124.74,864803,10,0,0
388076,2024-11-08 00:13:25,14293,6747,53.34,864805,10,0,0
388077,2024-11-08 00:13:36,18610,38209,16.22,864816,10,0,0
388078,2024-11-08 00:13:41,395,19098,99.27,864821,10,0,0
388079,2024-11-08 00:13:49,17768,9031,58.71,864829,10,0,0
388080,2024-11-08 00:14:11,10648,23621,3.89,864851,10,0,0
388081,2024-11-08 00:14:25,664,17040,81.18,864865,10,0,0
388082,2024-11-08 00:14:40,1301,23872,15.45,864880,10,0,0
388083,2024-11-08 00:14:45,17534,1578,33.7,864885,10,0,0
388084,2024-11-08 00:15:24,3194,36833,8.83,864924,10,0,0
388085,2024-11-08 00:15:32,11328,36156,70.14,864932,10,0,0
388086,2024-11-08 00:15:40,19155,13306,22.5,864940,10,0,0
388087,2024-11-08 00:15:53,17045,19617,66.42,864953,10,0,0
388088,2024-11-08 00:15:58,12714,12669,75.35,864958,10,0,0
388089,2024-11-08 00:16:04,5528,9458,39.92,864964,10,0,0
388090,2024-11-08 00:16:20,9395,93,4.77,864980,10,0,0
388091,2024-11-08 00:16:41,15629,39337,11.4,865001,10,0,0
388092,2024-11-08 00:16:46,17710,28136,81.65,865006,10,0,0
388093,2024-11-08 00:16:49,9561,14673,108.9,865009,10,0,0
388094,2024-11-08 00:16:51,15981,5402,19.05,865011,10,0,0
388095,2024-11-08 00:17:26,5322,13501,50.04,865046,10,0,0
388096,2024-11-08 00:17:43,19617,12779,30.65,865063,10,0,0
388097,2024-11-08 00:18:00,12837,35481,52.56,865080,10,0,0
388098,2024-11-08 00:18:01,1011,6099,38.74,865081,10,0,0
388099,2024-11-08 00:18:08,7069,27158,120.7,865088,10,0,0
388100,2024-11-08 00:18:30,18890,1738,43.71,865110,10,0,0
388101,2024-11-08 00:18:31,630,21419,174.51,865111,10,0,0
388102,2024-11-08 00:18:48,15332,19997,3.27,865128,10,0,0
388103,2024-11-08 00:19:24,7127,3738,33.67,865164,10,0,0
388104,2024-11-08 00:19:26,11363,39144,3.93,865166,10,0,0
388105,2024-11-08 00:19:28,17346,25050,105.76,865168,10,0,0
388106,2024-11-08 00:19:50,13173,32524,19.43,865190,10,0,0
388107,2024-11-08 00:20:05,7581,3068,97.21,865205,10,0,0
388108,2024-11-08 00:20:14,6164,13838,7.85,865214,10,0,0
388109,2024-11-08 00:20:14,16489,4862,12.44,865214,10,0,0
388110,2024-11-08 00:20:28,16747,9691,72.57,865228,10,0,0
388111,2024-11-08 00:20:44,12958,22932,19.09,865244,10,0,0
388112,2024-11-08 00:20:50,15440,8823,25.58,865250,10,0,0
388113,2024-11-08 00:21:12,6602,33408,77.31,865272,10,0,0
388114,2024-11-08 00:21:15,14149,36535,24.99,865275,10,0,0
388115,2024-11-08 00:21:27,5778,34092,168.25,865287,10,0,0
388116,2024-11-08 00:21:53,13141,15572,20.88,865313,10,0,0
388117,2024-11-08 00:22:02,4468,10174,30.72,865322,10,0,0
388118,2024-11-08 00:22:20,16044,39983,106.13,865340,10,0,0
388119,2024-11-08 00:22:24,11406,19894,42.75,865344,10,0,0
388120,2024-11-08 00:22:37,4411,8366,16.71,865357,10,0,0
388121,2024-11-08 00:22:48,11968,38063,107.79,865368,10,0,0
388122,2024-11-08 00:23:04,17434,789,67.91,865384,10,0,0
388123,2024-11-08 00:24:03,16964,38787,18.23,865443,10,0,0
388124,2024-11-08 00:24:19,16776,24112,1.65,865459,10,0,0
388125,2024-11-08 00:24:25,2156,20054,15.72,865465,10,0,0
388126,2024-11-08 00:24:29,5422,39606,30.35,865469,10,0,0
388127,2024-11-08 00:24:49,13358,8175,9.55,865489,10,0,0
388128,2024-11-08 00:25:19,9562,20815,33.31,865519,10,0,0
388129,2024-11-08 00:25:25,6733,14390,65.04,865525,10,0,0
388130,2024-11-08 00:25:31,15911,37776,25.63,865531,10,0,0
388131,2024-11-08 00:25:39,84,32239,60.2,865539,10,0,0
388132,2024-11-08 00:25:50,139,19033,98.8,865550,10,0,0
388133,2024-11-08 00:25:52,14466,32482,77.23,865552,10,0,0
388134,2024-11-08 00:25:57,13748,3892,1.34,865557,10,0,0
388135,2024-11-08 00:26:02,13105,37590,67.48,865562,10,0,0
388136,2024-11-08 00:26:51,9566,35464,29.75,865611,10,0,0
388137,2024-11-08 00:27:01,12374,17229,63.37,865621,10,0,0
388138,2024-11-08 00:27:07,7798,13626,24.14,865627,10,0,0
388139,2024-11-08 00:27:25,12714,20052,78.55,865645,10,0,0
388140,2024-11-08 00:28:01,9008,32457,21.32,865681,10,0,0
388141,2024-11-08 00:28:14,14662,8660,0.03,865694,10,0,0
388142,2024-11-08 00:28:33,18956,38905,57.49,865713,10,0,0
388143,2024-11-08 00:29:01,18530,19555,69.64,865741,10,0,0
388144,2024-11-08 00:29:04,13515,5110,56.35,865744,10,0,0
388145,2024-11-08 00:29:28,8602,27933,89.85,865768,10,0,0
388146,2024-11-08 00:29:37,16339,30712,50.97,865777,10,0,0
388147,2024-11-08 00:30:26,5466,3534,6.8,865826,10,0,0
388148,2024-11-08 00:30:37,12430,3569,90.29,865837,10,0,0
388149,2024-11-08 00:31:08,9999,33671,34.93,865868,10,0,0
388150,2024-11-08 00:31:14,580,11446,132.21,865874,10,0,0
388151,2024-11-08 00:31:19,8302,37351,5.7,865879,10,0,0
388152,2024-11-08 00:31:27,14559,17295,26.48,865887,10,0,0
388153,2024-11-08 00:31:30,13567,32741,86.95,865890,10,0,0
388154,2024-11-08 00:31:39,8523,542,41.33,865899,10,0,0
388155,2024-11-08 00:31:41,17464,4782,73.43,865901,10,0,0
388156,2024-11-08 00:31:48,2044,25256,33.03,865908,10,0,0
388157,2024-11-08 00:31:49,186,15630,100.77,865909,10,0,0
388158,2024-11-08 00:31:55,16911,23451,42.93,865915,10,0,0
388159,2024-11-08 00:32:43,17302,2823,49.29,865963,10,0,0
388160,2024-11-08 00:32:50,18299,1098,46.84,865970,10,0,0
388161,2024-11-08 00:32:59,5946,1294,9.74,865979,10,0,0
388162,2024-11-08 00:33:02,726,28587,46.42,865982,10,0,0
388163,2024-11-08 00:33:10,14764,12971,73.47,865990,10,0,0
388164,2024-11-08 00:33:16,10733,579,66.05,865996,10,0,0
388165,2024-11-08 00:33:21,18630,31620,44.54,866001,10,0,0
388166,2024-11-08 00:33:25,5321,857,79.45,866005,10,0,0
388167,2024-11-08 00:33:29,15849,22730,95.02,866009,10,0,0
388168,2024-11-08 00:33:29,8218,15016,85.41,866009,10,0,0
388169,2024-11-08 00:33:33,13169,18661,72.6,866013,10,0,0
388170,2024-11-08 00:33:35,381,10283,1.74,866015,10,0,0
388171,2024-11-08 00:33:46,2841,16163,26.15,866026,10,0,0
388172,2024-11-08 00:33:50,1088,5977,30.22,866030,10,0,0
388173,2024-11-08 00:34:05,5622,39185,12.79,866045,10,0,0
388174,2024-11-08 00:34:47,15484,2469,114.4,866087,10,0,0
388175,2024-11-08 00:34:50,5628,5119,100.07,866090,10,0,0
388176,2024-11-08 00:34:54,7986,19971,19.55,866094,10,0,0
388177,2024-11-08 00:34:58,15366,26810,106.01,866098,10,0,0
388178,2024-11-08 00:35:00,1441,3019,13.6,866100,10,0,0
388179,2024-11-08 00:35:13,13497,29467,30.02,866113,10,0,0
388180,2024-11-08 00:35:38,7792,11712,44.61,866138,10,0,0
388181,2024-11-08 00:35:41,8928,18295,5.7,866141,10,0,0
388182,2024-11-08 00:35:54,4682,33963,24.31,866154,10,0,0
388183,2024-11-08 00:36:13,18759,25478,10.44,866173,10,0,0
388184,2024-11-08 00:36:30,4783,18193,46.49,866190,10,0,0
388185,2024-11-08 00:36:56,1430,32071,55.21,866216,10,0,0
388186,2024-11-08 00:37:04,5023,20161,20.06,866224,10,0,0
388187,2024-11-08 00:37:08,9794,21043,109.36,866228,10,0,0
388188,2024-11-08 00:37:09,8150,33813,113.02,866229,10,0,0
388189,2024-11-08 00:37:21,4107,16747,14.75,866241,10,0,0
388190,2024-11-08 00:37:31,2785,26639,79.62,866251,10,0,0
388191,2024-11-08 00:37:41,14069,3179,60.86,866261,10,0,0
388192,2024-11-08 00:37:59,16412,14761,7.28,866279,10,0,0
388193,2024-11-08 00:38:00,18122,16663,10.17,866280,10,0,0
388194,2024-11-08 00:38:08,2630,20178,75.72,866288,10,0,0
388195,2024-11-08 00:38:11,8714,14918,121.69,866291,10,0,0
388196,2024-11-08 00:38:12,14424,3350,58.02,866292,10,0,0
388197,2024-11-08 00:38:22,4586,23213,79.74,866302,10,0,0
388198,2024-11-08 00:38:24,19498,7110,17.49,866304,10,0,0
388199,2024-11-08 00:39:42,16053,36451,95.22,866382,10,0,0
388200,2024-11-08 00:40:35,7817,10836,10.17,866435,10,0,0
388201,2024-11-08 00:40:36,8646,1727,128.54,866436,10,0,0
388202,2024-11-08 00:40:41,3079,17720,59.71,866441,10,0,0
388203,2024-11-08 00:40:48,7539,6934,15.47,866448,10,0,0
388204,2024-11-08 00:40:52,8997,1092,109.07,866452,10,0,0
388205,2024-11-08 00:41:00,19849,33870,27.36,866460,10,0,0
388206,2024-11-08 00:41:10,7283,39335,117.33,866470,10,0,0
388207,2024-11-08 00:41:14,2191,23226,43.8,866474,10,0,0
388208,2024-11-08 00:41:33,11846,21846,94.17,866493,10,0,0
388209,2024-11-08 00:41:49,15362,8476,38.18,866509,10,0,0
388210,2024-11-08 00:41:50,15091,3649,38.99,866510,10,0,0
388211,2024-11-08 00:41:54,14662,5216,13.07,866514,10,0,0
388212,2024-11-08 00:42:18,6350,35025,50.05,866538,10,0,0
388213,2024-11-08 00:42:19,15075,20623,17.63,866539,10,0,0
388214,2024-11-08 00:42:29,13140,31756,94.55,866549,10,0,0
388215,2024-11-08 00:42:46,17856,363,22.18,866566,10,0,0
388216,2024-11-08 00:43:12,2260,26620,15.07,866592,10,0,0
388217,2024-11-08 00:43:21,13740,7727,96.76,866601,10,0,0
388218,2024-11-08 00:43:22,214,10520,12.98,866602,10,0,0
388219,2024-11-08 00:43:28,3081,8617,36.54,866608,10,0,0
388220,2024-11-08 00:43:28,323,30834,6.82,866608,10,0,0
388221,2024-11-08 00:43:48,2670,22795,116.47,866628,10,0,0
388222,2024-11-08 00:44:05,12542,5668,15.9,866645,10,0,0
388223,2024-11-08 00:44:16,16338,33796,102.83,866656,10,0,0
388224,2024-11-08 00:44:23,2485,13112,93.89,866663,10,0,0
388225,2024-11-08 00:44:29,10624,11646,131.1,866669,10,0,0
388226,2024-11-08 00:44:43,12943,10494,18.24,866683,10,0,0
388227,2024-11-08 00:44:50,13063,8943,9.78,866690,10,0,0
388228,2024-11-08 00:44:54,1295,25908,59.43,866694,10,0,0
388229,2024-11-08 00:45:20,17910,6995,93.39,866720,10,0,0
388230,2024-11-08 00:45:55,8343,22649,21.12,866755,10,0,0
388231,2024-11-08 00:46:32,13876,34711,51.74,866792,10,0,0
388232,2024-11-08 00:46:33,9355,35883,24.87,866793,10,0,0
388233,2024-11-08 00:47:05,5918,11453,1.28,866825,10,0,0
388234,2024-11-08 00:47:12,14040,10660,44.06,866832,10,0,0
388235,2024-11-08 00:47:48,13249,27603,54.63,866868,10,0,0
388236,2024-11-08 00:48:04,9967,31591,78.81,866884,10,0,0
388237,2024-11-08 00:48:04,11342,18770,24.58,866884,10,0,0
388238,2024-11-08 00:48:22,18228,27794,12.09,866902,10,0,0
388239,2024-11-08 00:48:30,8336,22770,98.05,866910,10,0,0
388240,2024-11-08 00:48:35,12409,24203,17.31,866915,10,0,0
388241,2024-11-08 00:48:45,17532,38961,10.13,866925,10,0,0
388242,2024-11-08 00:48:50,19069,39309,62.07,866930,10,0,0
388243,2024-11-08 00:49:13,13690,10521,88.9,866953,10,0,0
388244,2024-11-08 00:49:19,12257,2878,151.45,866959,10,0,0
388245,2024-11-08 00:49:23,8533,32954,28.05,866963,10,0,0
388246,2024-11-08 00:49:25,6336,4320,45.67,866965,10,0,0
388247,2024-11-08 00:49:42,16374,19728,42.95,866982,10,0,0
388248,2024-11-08 00:49:43,6467,38596,12.58,866983,10,0,0
388249,2024-11-08 00:49:48,13138,19444,31.56,866988,10,0,0
388250,2024-11-08 00:49:51,18253,8952,36.18,866991,10,0,0
388251,2024-11-08 00:49:53,12583,33970,26.51,866993,10,0,0
388252,2024-11-08 00:49:56,6927,30955,34.37,866996,10,0,0
388253,2024-11-08 00:50:28,8585,1873,93.89,867028,10,0,0
388254,2024-11-08 00:50:28,17701,35927,108.55,867028,10,0,0
388255,2024-11-08 00:50:32,8240,32246,53.85,867032,10,0,0
388256,2024-11-08 00:50:43,19660,16362,28.69,867043,10,0,0
388257,2024-11-08 00:50:43,11899,23306,78.54,867043,10,0,0
388258,2024-11-08 00:50:56,11331,8785,96.94,867056,10,0,0
388259,2024-11-08 00:51:07,18463,34909,136.21,867067,10,0,0
388260,2024-11-08 00:51:12,5543,4343,73.89,867072,10,0,0
388261,2024-11-08 00:51:26,4904,5433,47.53,867086,10,0,0
388262,2024-11-08 00:51:28,6237,15604,92.57,867088,10,0,0
388263,2024-11-08 00:51:31,12487,14495,115.29,867091,10,0,0
388264,2024-11-08 00:51:46,13961,19056,47.32,867106,10,0,0
388265,2024-11-08 00:52:09,6017,36135,13.8,867129,10,0,0
388266,2024-11-08 00:52:12,16189,34931,57.33,867132,10,0,0
388267,2024-11-08 00:52:54,18892,22209,18.9,867174,10,0,0
388268,2024-11-08 00:52:55,6751,9255,20.35,867175,10,0,0
388269,2024-11-08 00:53:03,14942,20005,43.07,867183,10,0,0
388270,2024-11-08 00:53:07,10739,938,94.22,867187,10,0,0
388271,2024-11-08 00:53:20,18467,28362,42.93,867200,10,0,0
388272,2024-11-08 00:53:28,7139,7607,82.6,867208,10,0,0
388273,2024-11-08 00:53:29,7601,9085,93.74,867209,10,0,0
388274,2024-11-08 00:53:30,7285,1991,132.36,867210,10,0,0
388275,2024-11-08 00:53:36,17851,897,35.24,867216,10,0,0
388276,2024-11-08 00:53:49,5631,2481,28.14,867229,10,0,0
388277,2024-11-08 00:53:50,17301,30055,30.85,867230,10,0,0
388278,2024-11-08 00:54:38,2047,28453,133.67,867278,10,0,0
388279,2024-11-08 00:55:10,13625,17532,12.14,867310,10,0,0
388280,2024-11-08 00:55:14,16307,3798,103.24,867314,10,0,0
388281,2024-11-08 00:55:15,8985,8475,12.61,867315,10,0,0
388282,2024-11-08 00:55:38,8211,10611,6.45,867338,10,0,0
388283,2024-11-08 00:55:45,2052,36662,0.64,867345,10,0,0
388284,2024-11-08 00:56:02,13370,28841,18.43,867362,10,0,0
388285,2024-11-08 00:56:03,12429,22523,81.53,867363,10,0,0
388286,2024-11-08 00:56:06,13790,17720,93.01,867366,10,0,0
388287,2024-11-08 00:56:14,10607,11034,36.24,867374,10,0,0
388288,2024-11-08 00:56:15,1122,3061,9.99,867375,10,0,0
388289,2024-11-08 00:56:17,4166,2896,12.68,867377,10,0,0
388290,2024-11-08 00:56:20,6455,7954,140.92,867380,10,0,0
388291,2024-11-08 00:56:24,439,36862,5.23,867384,10,0,0
388292,2024-11-08 00:56:32,3503,33337,9.78,867392,10,0,0
388293,2024-11-08 00:56:57,8101,37070,49.43,867417,10,0,0
388294,2024-11-08 00:57:08,18320,28555,21.46,867428,10,0,0
388295,2024-11-08 00:57:16,15303,20541,102.65,867436,10,0,0
388296,2024-11-08 00:57:35,4961,38428,112.46,867455,10,0,0
388297,2024-11-08 00:57:37,12985,18513,38.35,867457,10,0,0
388298,2024-11-08 00:57:55,3971,36493,28.39,867475,10,0,0
388299,2024-11-08 00:58:29,9441,36752,96.93,867509,10,0,0
388300,2024-11-08 00:58:32,18668,33811,31.41,867512,10,0,0
388301,2024-11-08 00:58:40,6334,1819,116.34,867520,10,0,0
388302,2024-11-08 00:58:50,13360,37957,56.46,867530,10,0,0
388303,2024-11-08 00:58:52,4671,18316,124.41,867532,10,0,0
388304,2024-11-08 00:58:53,19375,27398,88.4,867533,10,0,0
388305,2024-11-08 00:59:05,10000,2288,76.0,867545,10,0,0
388306,2024-11-08 00:59:21,379,32553,25.89,867561,10,0,0
388307,2024-11-08 00:59:23,11887,32203,11.62,867563,10,0,0
388308,2024-11-08 00:59:24,6242,18414,56.33,867564,10,0,0
388309,2024-11-08 00:59:32,14670,23174,47.52,867572,10,0,0
388310,2024-11-08 01:00:04,1454,9796,21.76,867604,10,0,0
388311,2024-11-08 01:00:08,573,15896,70.45,867608,10,0,0
388312,2024-11-08 01:00:09,13208,27513,100.66,867609,10,0,0
388313,2024-11-08 01:00:25,15419,27959,88.28,867625,10,0,0
388314,2024-11-08 01:00:29,18383,39352,194.3,867629,10,0,0
388317,2024-11-08 01:00:34,3380,15612,84.8,867634,10,0,0
388315,2024-11-08 01:00:34,9178,10812,15.09,867634,10,0,0
388316,2024-11-08 01:00:34,14981,17249,8.39,867634,10,0,0
388318,2024-11-08 01:00:37,3637,9070,79.09,867637,10,0,0
388319,2024-11-08 01:00:39,9119,21141,8.43,867639,10,0,0
388320,2024-11-08 01:00:40,11092,21691,70.27,867640,10,0,0
388321,2024-11-08 01:01:02,10862,37446,45.57,867662,10,0,0
388322,2024-11-08 01:01:05,17906,32629,5.31,867665,10,0,0
388323,2024-11-08 01:01:20,15555,14193,30.97,867680,10,0,0
388324,2024-11-08 01:01:33,6281,25303,17.54,867693,10,0,0
388325,2024-11-08 01:01:36,10458,20318,118.44,867696,10,0,0
388326,2024-11-08 01:01:53,12453,15218,97.2,867713,10,0,0
388327,2024-11-08 01:01:59,2795,26050,10.32,867719,10,0,0
388328,2024-11-08 01:02:00,14710,18035,25.88,867720,10,0,0
388329,2024-11-08 01:02:03,4881,21350,116.56,867723,10,0,0
388330,2024-11-08 01:02:12,6075,719,95.41,867732,10,0,0
388331,2024-11-08 01:02:14,2885,372,38.77,867734,10,0,0
388332,2024-11-08 01:02:16,5182,13345,17.36,867736,10,0,0
388333,2024-11-08 01:02:27,17051,3094,68.07,867747,10,0,0
388334,2024-11-08 01:02:31,1520,25075,13.33,867751,10,0,0
388335,2024-11-08 01:02:36,3018,26010,27.08,867756,10,0,0
388336,2024-11-08 01:02:58,18338,31856,42.11,867778,10,0,0
388337,2024-11-08 01:03:02,17021,5189,31.68,867782,10,0,0
388338,2024-11-08 01:03:09,15048,11715,82.16,867789,10,0,0
388339,2024-11-08 01:03:21,10052,22190,30.88,867801,10,0,0
388340,2024-11-08 01:03:26,189,10210,16.17,867806,10,0,0
388341,2024-11-08 01:03:41,15325,29121,35.77,867821,10,0,0
388342,2024-11-08 01:03:57,18514,9044,9.03,867837,10,0,0
388343,2024-11-08 01:03:59,10884,30502,28.72,867839,10,0,0
388344,2024-11-08 01:04:03,7747,5739,53.32,867843,10,0,0
388345,2024-11-08 01:04:09,5089,247,87.54,867849,10,0,0
388346,2024-11-08 01:04:20,13261,906,36.32,867860,10,0,0
388347,2024-11-08 01:04:26,3874,28255,11.65,867866,10,0,0
388348,2024-11-08 01:04:26,11041,17935,28.31,867866,10,0,0
388349,2024-11-08 01:04:40,19556,6473,14.33,867880,10,0,0
388350,2024-11-08 01:04:49,10215,11719,93.32,867889,10,0,0
388351,2024-11-08 01:04:55,13944,32055,72.65,867895,10,0,0
388352,2024-11-08 01:05:00,8804,4711,61.62,867900,10,0,0
388353,2024-11-08 01:05:42,12991,12832,18.4,867942,10,0,0
388354,2024-11-08 01:05:44,12783,33067,74.5,867944,10,0,0
388355,2024-11-08 01:05:46,61,21518,101.3,867946,10,0,0
388356,2024-11-08 01:05:49,17033,7719,84.43,867949,10,0,0
388357,2024-11-08 01:05:55,6584,9763,7.38,867955,10,0,0
388358,2024-11-08 01:05:59,9992,25432,80.7,867959,10,0,0
388359,2024-11-08 01:06:06,13260,20874,28.64,867966,10,0,0
388360,2024-11-08 01:06:13,19220,1059,113.42,867973,10,0,0
388361,2024-11-08 01:06:36,15262,18263,28.06,867996,10,0,0
388362,2024-11-08 01:06:37,221,7344,102.32,867997,10,0,0
388363,2024-11-08 01:06:49,2057,37856,29.44,868009,10,0,0
388364,2024-11-08 01:06:55,9826,18927,87.6,868015,10,0,0
388365,2024-11-08 01:07:10,17137,36517,116.48,868030,10,0,0
388366,2024-11-08 01:07:12,16,20172,70.73,868032,10,0,0
388367,2024-11-08 01:07:22,5863,21854,46.26,868042,10,0,0
388368,2024-11-08 01:07:27,1958,13934,89.17,868047,10,0,0
388369,2024-11-08 01:07:37,1123,6480,139.29,868057,10,0,0
388370,2024-11-08 01:07:40,2039,7909,4.88,868060,10,0,0
388371,2024-11-08 01:07:41,5757,32300,53.46,868061,10,0,0
388372,2024-11-08 01:07:46,7954,35458,99.2,868066,10,0,0
388373,2024-11-08 01:08:14,9074,9859,26.5,868094,10,0,0
388374,2024-11-08 01:08:20,10762,10594,76.66,868100,10,0,0
388375,2024-11-08 01:08:24,8296,28832,73.38,868104,10,0,0
388376,2024-11-08 01:08:42,13241,12011,16.38,868122,10,0,0
388377,2024-11-08 01:08:58,15082,27487,16.67,868138,10,0,0
388378,2024-11-08 01:09:14,2771,14538,141.58,868154,10,0,0
388379,2024-11-08 01:09:33,4418,33851,15.66,868173,10,0,0
388380,2024-11-08 01:09:42,9486,6604,29.67,868182,10,0,0
388381,2024-11-08 01:09:44,5552,2789,24.27,868184,10,0,0
388382,2024-11-08 01:09:45,2123,1653,1.31,868185,10,0,0
388383,2024-11-08 01:10:01,19122,21004,122.96,868201,10,0,0
388384,2024-11-08 01:10:06,17287,1024,110.13,868206,10,0,0
388385,2024-11-08 01:10:09,18864,17971,19.62,868209,10,0,0
388386,2024-11-08 01:10:10,10423,10600,38.75,868210,10,0,0
388387,2024-11-08 01:10:27,10027,12084,148.23,868227,10,0,0
388388,2024-11-08 01:10:47,16188,3904,108.14,868247,10,0,0
388389,2024-11-08 01:11:04,18839,15724,26.05,868264,10,0,0
388390,2024-11-08 01:11:11,15244,11977,139.82,868271,10,0,0
388391,2024-11-08 01:11:15,6599,14287,6.1,868275,10,0,0
388392,2024-11-08 01:11:17,5299,33349,67.15,868277,10,0,0
388393,2024-11-08 01:11:24,14936,19441,75.52,868284,10,0,0
388394,2024-11-08 01:11:35,2772,31124,36.62,868295,10,0,0
388395,2024-11-08 01:11:39,5508,25202,46.27,868299,10,0,0
388396,2024-11-08 01:11:43,12258,34823,95.74,868303,10,0,0
388397,2024-11-08 01:11:48,5886,12810,6.48,868308,10,0,0
388398,2024-11-08 01:11:51,415,5912,111.66,868311,10,0,0
388399,2024-11-08 01:11:55,19750,2008,34.75,868315,10,0,0
388400,2024-11-08 01:11:56,131,12786,21.85,868316,10,0,0
388401,2024-11-08 01:11:59,675,29293,96.62,868319,10,0,0
388402,2024-11-08 01:12:25,12038,4250,72.81,868345,10,0,0
388403,2024-11-08 01:12:26,2364,20401,58.68,868346,10,0,0
388404,2024-11-08 01:12:32,5621,20202,96.54,868352,10,0,0
388405,2024-11-08 01:12:38,18450,16551,23.79,868358,10,0,0
388406,2024-11-08 01:13:06,13169,22550,84.29,868386,10,0,0
388407,2024-11-08 01:13:32,11041,20470,51.59,868412,10,0,0
388408,2024-11-08 01:13:48,15881,17955,20.66,868428,10,0,0
